red_fighter,blue_fighter,open_blue,close1_blue,close2_blue,open_red,close1_red,close2_red,event_date,og_blue_name,og_red_fighter
Alex Pereira,Ciryl Gane,-185,-115,-110,+160,-115,-105,2026-06-15,Ciryl Gane,Alex Pereira
Alex Perez,Sumudaerji Sumudaerji,-115,+110,+120,-105,-150,-130,2026-05-30,Sumudaerji,Alex Perez
Angela Hill,Xiong Jingnan,-190,-278,-240,+165,+195,+210,2026-05-30,Xiong Jingnan,Angela Hill
Angela Lee,Jingnan Xiong,-200,-105,+130,+160,-150,-125,2022-09-30,Xiong Jingnan,Angela Hill
Angela Lee,Jing Nan Xiong,-210,-170,-170,+160,+130,+130,2019-10-12,Xiong Jingnan,Angela Hill
Angela Lee,Jing Nan Xiong,+270,+180,+182,-390,-240,-212,2019-03-31,Xiong Jingnan,Angela Hill
Aoriqileng,Cody Haddon,-300,-390,-320,+250,+225,+285,2026-05-30,Cody Haddon,
Asu Almabaev,Jose Ochoa,+100,-110,-105,-127,-120,-108,2025-07-26,Charles Johnson,Asu Almabayev
Asu Almabaev,Jose Johnson,+280,+300,+370,-355,-500,-395,2024-06-15,Charles Johnson,Asu Almabayev
Belal Muhammad,Geoff Neal,-155,-227,-200,+115,+162,+170,2019-01-19,Gabriel Bonfim,Belal Muhammad
Benoit Saint-Denis,Paddy Pimblett,-110,+130,+150,-110,-186,-163,2026-07-12,Paddy Pimblett,Benoit Saint Denis
Bo Nickal,Kyle Daukaus,+250,+240,+250,-300,-340,-280,2026-06-15,Kyle Daukaus,
Brandon Royval,Loneer Kavanagh,-200,-200,-170,+170,+140,+163,2026-07-12,Lone'er Kavanagh,Brandon Royval
Conor McGregor,Max Holloway,-270,-450,-400,+230,+290,+350,2026-07-12,Max Holloway,Conor McGregor
Conor McGregor,Max Holloway,+150,+225,+230,-190,-290,-245,2013-08-17,Max Holloway,Conor McGregor
Cory Sandhagen,Mario Bautista,+170,+123,+130,-200,-164,-150,2026-07-12,Mario Bautista,Cory Sandhagen
Cory Sandhagen,Mario Bautista,+325,+380,+475,-475,-625,-500,2019-01-19,Mario Bautista,Cory Sandhagen
Diego Lopes,Steve Garcia,+190,+140,+160,-225,-200,-175,2026-06-15,Steve Garcia,Diego Lopes
Ding Meng,Jose Henrique,+210,+108,+120,-250,-140,-135,2026-05-30,Jose Henrique,Ding Meng
Meng Ding,Jose Henrique,-105,-105,+100,-125,-129,-125,2026-05-30,Jose Henrique,Ding Meng
Gable Steveson,Elisha Ellison,+900,+600,+1100,-1800,-2500,-1408,2026-07-12,Elisha Ellison,Gable Steveson
Ilia Topuria,Justin Gaethje,+385,+460,+550,-500,-900,-750,2026-06-15,Justin Gaethje,Ilia Topuria
Josh Hokit,Derrick Lewis,+330,+240,+270,-400,-350,-330,2026-06-15,Derrick Lewis,Josh Hokit
Kai Asakura,Cameron Smotherman,+285,+200,+250,-350,-330,-275,2026-05-30,Cameron Smotherman,Kai Asakura
Loma Lookboonmee,Jaqueline Amorim,-250,-118,+100,+210,-124,-102,2026-05-30,Jaqueline Amorim,
Luke Riley,Yuki Angdembe,+160,-105,+135,-200,-165,-125,2021-12-10,Kai Kamaka III,Luke Riley
Luke Riley,Kamil Wincenciak,+240,+110,+145,-300,-188,-140,2021-10-01,Kai Kamaka III,Luke Riley
Manel Kape,Kyoji Horiguchi,-990,-990,-990,+530,+530,+530,2017-12-31,Kyoji Horiguchi,
Mauricio Ruffy,Michael Chandler,+500,+420,+450,-700,-700,-600,2026-06-15,Michael Chandler,Mauricio Ruffy
Rei Tsuruya,Jesus Aguilar,+280,+225,+275,-340,-375,-330,2026-05-30,Jesus Aguilar,Rei Tsuruya
Sergei Pavlovich,Tallison Teixeira,+210,+350,+380,-250,-530,-475,2026-05-30,Tallison Teixeira,Sergei Pavlovich
Song Yadong,Deiveson Figueiredo,+250,+350,+420,-300,-590,-500,2026-05-30,Deiveson Figueiredo,Song Yadong
Yi Sak Lee,Luis Felipe Dias,-185,-160,-150,+160,+110,+135,2026-05-30,Luis Felipe Dias,Yi Sak Lee
Zhang Mingyang,Alonzo Menifield,+250,+163,+195,-300,-235,-220,2026-05-30,Alonzo Menifield,Zhang Mingyang
Zhu Kangjie,Ramon Taveras,-175,-175,-175,+130,+130,+130,2026-05-30,Ramon Taveras,Zhu Kangjie
