blue_fighter,open_blue,close1_blue,close2_blue,red_fighter,open_red,close1_red,close2_red,event_date,og_blue_name,og_red_fighter
Marcin Tybura,+210,+260,+290,Aleksandar Rakic,-250,-370,-350,2026-08-01,Marcin Tybura,Aleksandar Rakic
Alexia Thainara,-300,-205,-205,Amanda Lemos,+245,+177,+177,2026-08-09,Alexia Thainara,Amanda Lemos
Ysidro Gutierrez,-200,-400,-400,Art Hernandez,+150,+260,+260,2024-07-27,Gregory Rodrigues,Anthony Hernandez
Mark Vologdin,+130,+150,+160,Borislav Nikolic,-150,-195,-185,2026-08-01,Mark Vologdin,Borislav Nikolic
Yadier Del Valle,-325,-550,-550,Darren Elkins,+263,+415,+415,2026-08-09,Yadier del Valle,Darren Elkins
Murad Guseinov,-275,-275,-275,David Martinez,+200,+200,+200,2023-11-25,Dan Ige,David Martinez
Bogdan Grad,-400,-210,-190,Dennis Buzukia,+300,+163,+175,2026-08-01,Bogdan Grad,Dennis Buzukja
Billy Quarantillo,+177,+142,+142,Diego Ferreira,-205,-162,-162,2026-08-09,Billy Quarantillo,Diego Ferreira
Bruno Lopes,-220,+130,+130,Diyar Nurgozhay,+186,-150,-150,2026-08-09,Bruno Lopes,
Robert Valentin,-130,-175,-155,Dusko Todorovic,+110,+130,+140,2026-08-01,Robert Valentin,Dusko Todorovic
Ian Machado Garry,+330,+250,+280,Islam Makhachev,-400,-390,-333,2026-08-15,Ian Machado Garry,Islam Makhachev
Gillian Robertson,-160,-139,-115,Jj Aldrich,+140,-105,+115,2022-03-12,Regina Tarin,JJ Aldrich
Navajo Stirling,-200,-350,-333,Jan Blachowicz,+170,+250,+270,2026-08-01,Navajo Stirling,Jan Blachowicz
Alexander Poppeck,+250,+175,+220,Jovan Leka,-300,-270,-225,2026-08-01,Alexander Poppeck,Jovan Leka
Ravena Oliveira,+165,+195,+195,Juliana Miller,-190,-235,-235,2026-08-09,Ravena Oliveira,Juliana Miller
Tofiq Musayev,+125,+186,+226,Ludovit Klein,-145,-275,-235,2026-08-01,Tofiq Musayev,Ludovit Klein
Gillian Robertson,+181,+180,+200,Mackenzie Dern,-211,-265,-210,2026-08-15,Gillian Robertson,Mackenzie Dern
Stephanie Luciano,-300,-350,-315,Marina Spasic,+250,+240,+267,2026-08-01,Stephanie Luciano,Marina Spasic
Quillan Salkilld,+111,-130,-130,Mateusz Gamrot,-131,+110,+110,2026-08-09,Quillan Salkilld,Mateusz Gamrot
Kyle Prepolec,+385,+440,+575,Mateusz Rebecki,-500,-910,-649,2026-08-01,Kyle Prepolec,Mateusz Rebecki
Noah Gugnon,+375,-121,-115,Milos Janicic,-500,-105,+100,2026-08-01,Noah Gugnon,Milos Janicic
Hailey Cowan,+385,+350,+390,Nina Milosevic,-500,-550,-480,2026-08-01,Hailey Cowan,Nina Milosevic
Michael Oliveira,-275,-370,-345,Oban Elliott,+235,+255,+290,2026-08-01,Michael Oliveira,Oban Elliott
Christian Leroy Duncan,-250,-470,-370,Roman Dolidze,+210,+290,+340,2026-03-21,Reinier de Ridder,Roman Dolidze
Nassourdine Imavov,-150,-182,-160,Roman Dolidze,+125,+135,+150,2024-02-04,Reinier de Ridder,Roman Dolidze
Luisa Fernanda Cifuentes,+450,+500,+550,Shanelle Dyer,-800,-800,-800,2023-09-30,Elise Reed,Shanelle Dyer
Guilherme Pat,+177,+192,+192,Steven Asplund,-204,-230,-230,2026-08-09,Guilherme Pat,Steven Asplund
Alex Perez,-105,-157,-125,Sumudaerji Sumudaerji,-115,+100,+132,2026-05-30,Alex Perez,
Song Yadong,+525,+260,+350,Umar Nurmagomedov,-700,-520,-350,2026-08-29,Song Yadong,Umar Nurmagomedov
Cory Sandhagen,+225,+275,+290,Umar Nurmagomedov,-278,-395,-340,2024-08-03,Song Yadong,Umar Nurmagomedov
Daniel Rodriguez,+386,+300,+316,Uros Medic,-501,-400,-400,2026-08-01,Daniel Rodriguez,Uros Medic
Gilbert Urbina,+300,+250,+289,Vlasto Cepo,-400,-375,-333,2026-08-01,Gilbert Urbina,Vlasto Cepo
