,blue_fighter,open_blue,close1_blue,close2_blue,red_fighter,open_red,close1_red,close2_red,event_date,og_blue_name,og_red_fighter
0,Ciryl Gane,-185,-118,-105,Alex Pereira,+160,-125,-108,2026-06-15,Ciryl Gane,Alex Pereira
1,Waldo Cortes-Acosta,+160,+120,+140,Alexander Volkov,-185,-174,-150,2026-05-10,Waldo Cortes Acosta,Alexander Volkov
2,Youssef Zalal,+135,-146,-138,Aljamain Sterling,-155,+110,+120,2026-04-26,Youssef Zalal,Aljamain Sterling
3,Jingnan Xiong,-200,-105,+130,Angela Lee,+160,-150,-125,2022-09-30,Xiong Jingnan,Angela Hill
4,Jing Nan Xiong,-210,-170,-170,Angela Lee,+160,+130,+130,2019-10-12,Xiong Jingnan,Angela Hill
5,Jing Nan Xiong,+270,+180,+182,Angela Lee,-390,-240,-212,2019-03-31,Xiong Jingnan,Angela Hill
6,Ozzy Diaz,+650,+650,+650,Ateba Gautier,-1000,-1000,-1000,2025-10-05,Ozzy Diaz,
7,Geoff Neal,-155,-227,-200,Belal Muhammad,+115,+162,+170,2019-01-19,Gabriel Bonfim,Belal Muhammad
8,Kyle Daukaus,+250,+240,+250,Bo Nickal,-300,-340,-280,2026-06-15,Kyle Daukaus,
9,Juan Martinetti,-175,-146,-145,Davey Grant,+150,+114,+125,2026-04-26,Juan Adrian Martinetti,Davey Grant
10,Marcio Barbosa,-350,-550,-450,Dennis Buzukja,+285,+333,+390,2026-04-19,Marcio Barbosa,Dennis Buzukja
11,Steve Garcia,+190,+140,+160,Diego Lopes,-225,-200,-175,2026-06-15,Steve Garcia,Diego Lopes
12,Mike Malott,-335,-305,-275,Gilbert Burns,+275,+210,+235,2026-04-19,Mike Malott,Gilbert Burns
13,Justin Gaethje,+385,+460,+550,Ilia Topuria,-500,-800,-649,2026-06-15,Justin Gaethje,Ilia Topuria
14,Jamey-Lyn Horth,-260,-152,-145,Jj Aldrich,+220,+120,+125,2026-04-18,Jamey-Lyn Horth,JJ Aldrich
15,Carlos Prates,-175,-115,+100,Jack Della Maddalena,+150,-125,-115,2026-05-02,Carlos Prates,Jack Della Maddalena
16,Sedriques Dumas,+130,+140,+174,Jackson McVey,-150,-215,-188,2026-04-25,Sedriques Dumas,Jackson McVey
17,Lucas Rocha,+130,+225,+250,Jafel Filho,-150,-333,-300,2026-04-25,Lucas Rocha,Jafel Filho
18,John Yannis,+185,+175,+216,Jamie Siraj,-220,-265,-250,2026-04-18,John Yannis,Jamie Siraj
19,Bogdan Guskov,-140,-174,-145,Jan Blachowicz,+120,+120,+136,2026-05-10,Bogdan Guskov,Jan Blachowicz
20,Bogdan Guskov,+130,-126,-120,Jan Blachowicz,-150,-105,+108,2025-12-07,Bogdan Guskov,Jan Blachowicz
21,Karine Silva,+210,+225,+250,Jasmine Jasudavicius,-250,-335,-300,2026-04-19,Karine Silva,Jasmine Jasudavicius
22,Mark Vologdin,-150,+100,+115,John Castaneda,+130,-135,-125,2026-04-18,Mark Vologdin,John Castaneda
23,Derrick Lewis,+330,+200,+250,Josh Hokit,-400,-330,-250,2026-06-15,Derrick Lewis,Josh Hokit
24,Tatsuro Taira,-150,-215,-200,Joshua van,+130,+163,+170,2026-05-10,Tatsuro Taira,Joshua Van
25,Robert Valentin,+147,-180,-160,Julien Leblanc,-172,+130,+150,2026-04-18,Robert Valentin,Julien Leblanc
26,Sean Strickland,+300,+325,+410,Khamzat Chimaev,-400,-560,-450,2026-05-10,Sean Strickland,Khamzat Chimaev
27,Jeremy Stephens,+170,+210,+250,King Green,-200,-330,-275,2026-05-10,Jeremy Stephens,King Green
28,Charles Jourdain,-150,-148,-135,Kyler Phillips,+130,+110,+120,2026-04-19,Charles Jourdain,Kyler Phillips
29,Jai Herbert,+125,+140,+150,Mandel Nallo,-145,-180,-172,2026-04-19,Jai Herbert,Mandel Nallo
30,Ryan Spann,-110,-106,+115,Marcus Buchecha,-110,-135,-120,2026-04-25,Ryan Spann,Marcus Buchecha
31,Michael Chandler,+500,+330,+450,Mauricio Ruffy,-700,-700,-480,2026-06-15,Michael Chandler,Mauricio Ruffy
32,Michelle Montague,-400,-430,-350,Mayra Bueno Silva,+330,+240,+300,2026-04-25,Michelle Montague,Mayra Bueno Silva
33,Daria Zhelezniakova,+155,+110,+130,Melissa Croden,-180,-175,-130,2026-04-18,Daria Zhelezniakova,Melissa Croden
34,Raoni Barcelos,+186,+120,+135,Montel Jackson,-221,-175,-140,2026-04-26,Raoni Barcelos,Montel Jackson
35,Joselyne Edwards,+170,+130,+143,Norma Dumont,-200,-175,-160,2026-04-26,Joselyne Edwards,Norma Dumont
36,Alexander Hernandez,-150,-188,-160,Rafa Garcia,+130,+124,+145,2026-04-26,Alexander Hernandez,Rafa Garcia
37,Eric McConico,+250,+175,+205,Rodolfo Vieira,-300,-265,-240,2026-04-25,Eric McConico,Rodolfo Vieira
38,Joaquin Buckley,+250,+150,+164,Sean Brady,-300,-215,-185,2026-05-10,Joaquin Buckley,Sean Brady
39,Julia Polastri,-200,-260,-225,Talita Alencar,+170,+163,+220,2026-04-25,Julia Polastri,Talita Alencar
40,Gokhan Saricam,+130,-164,-145,Tanner Boser,-150,+125,+134,2026-04-18,Gokhan Saricam,Tanner Boser
41,Gauge Young,+130,-165,-138,Thiago Moises,-150,+110,+140,2026-04-19,Gauge Young,Thiago Moises
