date,50,60,70,80,90,100
2024-05-11,29.0,29.0,30.0,52.0,76.0,100.0
2024-05-18,0.0,0.0,0.0,0.0,18.0,100.0
2024-06-01,0.0,0.0,0.0,44.0,72.0,100.0
2024-06-08,0.0,0.0,0.0,0.0,33.0,100.0
2024-06-15,79.0,96.0,96.0,96.0,96.0,100.0
2024-06-22,44.0,55.0,66.0,76.0,88.0,100.0
2024-06-29,0.0,10.0,30.0,43.0,52.0,100.0
2024-07-13,0.0,0.0,13.0,44.0,68.0,100.0
2024-07-20,0.0,0.0,0.0,10.0,37.0,84.0
2024-07-27,3.0,16.0,24.0,41.0,70.0,100.0
2024-08-03,0.0,0.0,0.0,21.0,70.0,100.0
2024-08-10,42.0,53.0,67.0,77.0,88.0,100.0
2024-08-17,0.0,0.0,10.0,30.0,60.0,100.0
2024-08-24,44.0,53.0,62.0,73.0,82.0,100.0
2024-09-07,0.0,0.0,0.0,0.0,0.0,35.0
2024-09-14,2.0,18.0,38.0,56.0,76.0,100.0
2024-09-28,0.0,0.0,0.0,0.0,0.0,89.0
2024-10-05,0.0,0.0,0.0,0.0,0.0,33.0
2024-10-12,0.0,0.0,5.0,32.0,63.0,100.0
2024-10-19,0.0,16.0,35.0,45.0,69.0,100.0
2024-10-26,1.0,20.0,36.0,53.0,74.0,100.0
2024-11-02,10.0,22.0,35.0,51.0,73.0,100.0
2024-11-09,0.0,5.0,32.0,56.0,79.0,100.0
2024-11-16,30.0,42.0,53.0,65.0,83.0,100.0
2024-11-23,,,,,,
2024-12-07,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-14,0.0,18.0,31.0,44.0,60.0,100.0
2025-01-11,67.0,75.0,82.0,88.0,94.0,100.0
2025-01-18,0.0,22.0,48.0,64.0,80.0,100.0
2025-02-01,0.0,0.0,1.0,12.0,23.0,36.0
2025-02-08,0.0,0.0,18.0,33.0,61.0,100.0
2025-02-15,4.0,14.0,26.0,37.0,62.0,83.0
2025-02-22,8.0,27.0,42.0,59.0,78.0,100.0
2025-03-01,0.0,0.0,8.0,37.0,62.0,100.0
2025-03-08,0.0,0.0,0.0,47.0,47.0,100.0
2025-03-15,0.0,0.0,0.0,0.0,0.0,86.0
2025-03-22,19.0,32.0,50.0,63.0,78.0,100.0
2025-03-29,0.0,0.0,0.0,12.0,44.0,100.0
2025-04-05,0.0,0.0,18.0,45.0,73.0,100.0
2025-04-12,13.0,22.0,26.0,40.0,56.0,82.0
2025-04-26,5.0,6.0,7.0,8.0,9.0,10.0
2025-05-03,59.0,94.0,94.0,94.0,94.0,100.0
2025-05-10,0.0,0.0,0.0,0.0,29.0,100.0
2025-05-17,0.0,6.0,26.0,51.0,60.0,100.0
2025-05-31,2.0,25.0,42.0,60.0,79.0,100.0
2025-06-07,0.0,15.0,32.0,49.0,74.0,100.0
2025-06-14,10.0,39.0,62.0,65.0,71.0,100.0
2025-06-21,0.0,0.0,98.0,98.0,98.0,100.0
2025-06-28,16.0,31.0,48.0,65.0,83.0,100.0
2025-07-12,0.0,0.0,13.0,52.0,77.0,100.0
2025-07-19,30.0,44.0,59.0,73.0,87.0,100.0
2025-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-02,0.0,0.0,14.0,53.0,61.0,100.0
2025-08-09,0.0,0.0,0.0,21.0,59.0,100.0
2025-08-16,0.0,8.0,26.0,52.0,79.0,100.0
2025-08-23,0.0,0.0,0.0,0.0,16.0,56.0
2025-09-06,0.0,3.0,23.0,44.0,71.0,100.0
2025-09-13,0.0,0.0,0.0,4.0,51.0,100.0
2025-09-27,6.0,25.0,44.0,63.0,80.0,100.0
2025-10-04,0.0,0.0,0.0,0.0,20.0,100.0
2025-10-11,13.0,26.0,35.0,50.0,73.0,100.0
2025-10-18,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-25,0.0,1.0,13.0,34.0,57.0,100.0
2025-11-01,0.0,7.0,24.0,48.0,74.0,100.0
2025-11-08,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15,9.0,21.0,31.0,42.0,53.0,64.0
2025-11-22,0.0,12.0,42.0,63.0,82.0,100.0
2025-12-06,0.0,17.0,39.0,56.0,81.0,100.0
2025-12-13,0.0,0.0,5.0,16.0,28.0,47.0
2026-01-24,25.0,38.0,51.0,64.0,85.0,100.0
2026-01-31,22.0,37.0,54.0,71.0,86.0,100.0
2026-02-07,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-21,0.0,2.0,18.0,37.0,71.0,100.0
