,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,event_payout_per_fight,bankroll_postevent,sigma_portfolio_scaled,beta_post,event_net_odds,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,choice_bet_sharpe,choice_bet_sigma,k,date,fighter_red,fighter_blue,choice_proba,red_proba,blue_proba,pred_winner,winner,choice_idx,open_red,open_blue,kelly_edge,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
0,59.99617405214377,0.05099674794432219,0.5882352941176472,0.14794757905223294,0.0237995764494319,1.5882352941176472,443.28841675892465,2.652941176470588,76.85602851372695,2520.144445272652,0.03634360570210023,1,0.888235294117647,0.16297748233555429,0.053417843653686174,0.015360178583058368,0.2875477093878988,0.19517072069877447,0.1815846537518793,0.6803645227186608,2023-06-03,alex caceres,daniel pineda,0.7227818090328874,0.7227818090328874,0.2772181909671126,1,1.0,1,-190.0,165.0,0.23954435731644919,0.0140896311984247,0.0184412731607164,0.0404994785535749,0.0551637867525474,-0.0058281467255499,-0.0073993665019633,-220.0,145.0,-170.0,180.0
1,-67.76975410651026,0.03388487705325513,-1.0,0.1002426282755543,0.0237995764494319,2.15,443.28841675892465,2.652941176470588,76.85602851372695,2520.144445272652,0.03634360570210023,1,0.888235294117647,0.05930567647193008,0.053417843653686174,0.015360178583058368,0.2875477093878988,0.09361260378648356,0.09334105913404282,0.6803645227186608,2023-06-03,kai kara france,amir albazi,0.5117407573374672,0.5117407573374672,0.4882592426625328,1,0.0,1,-205.0,175.0,0.08716750284825436,0.0151972403609571,0.02057027081639,0.0447537359475032,0.0419094711100993,-3.1530333899354446e-14,3.164135620181696e-14,-105.0,-135.0,115.0,-115.0
2,84.62960856809345,0.03254984944926671,1.2999999999999998,0.2312327136008342,0.0237995764494319,2.3,443.28841675892465,2.652941176470588,76.85602851372695,2520.144445272652,0.03634360570210023,1,0.888235294117647,0.11058707024422974,0.053417843653686174,0.015360178583058368,0.2875477093878988,0.20417757600918246,0.18407886392522022,0.6803645227186608,2023-06-03,philipe lins,maxim grishin,0.5353185711307975,0.5353185711307975,0.4646814288692025,1,1.0,1,-105.0,-115.0,0.1625409123367223,0.0237995764494319,0.0232792664320201,0.0527092884412548,0.0472907115587453,-0.010346788412234,-0.0094160574375683,100.0,-150.0,130.0,-120.0
3,-154.07208048134754,0.06113621017650782,-1.0,0.12199097145630133,0.0124294283888805,1.425531914893617,403.899668054602,1.2995169082125604,55.77704045139786,2979.821153778652,0.03634360570210024,1,0.49275362318840576,0.07659566588000764,0.1360251984234001,0.054408526758549916,0.3999885858588841,0.18861120907073098,0.18541964391700097,0.26718289054778643,2023-06-10,miranda maverick,jasmine jasudavicius,0.7870682934096442,0.7870682934096442,0.2129317065903557,1,0.0,1,-225.0,190.0,0.2866787829226972,0.0153963024902878,0.021738976024301,0.0289784500400699,0.0444909377150319,1.6275869541004797e-13,-1.6275869541004797e-13,-275.0,194.0,-235.0,235.0
4,0.0,0.0,0.0,-0.09193135793022922,0.0124294283888805,1.5,403.899668054602,1.2995169082125604,55.77704045139786,2979.821153778652,0.03634360570210024,1,0.49275362318840576,0.0,0.1360251984234001,0.054408526758549916,0.3999885858588841,0.0,0.0,0.26718289054778643,2023-06-10,kyle nelson,blake bilder,0.6053790947131805,0.3946209052868195,0.6053790947131805,0,1.0,0,180.0,-210.0,0.0,0.0199742169708566,0.01458799501071,0.0715472172323319,0.045658596176013,-0.0174824335354757,-0.0128205967675545,170.0,-295.0,230.0,-200.0
5,83.24847748771799,0.0455858389976618,0.7246376811594204,0.19891806514343735,0.0124294283888805,1.7246376811594204,403.899668054602,1.2995169082125604,55.77704045139786,2979.821153778652,0.03634360570210024,1,0.49275362318840576,0.07259116991485415,0.1360251984234001,0.054408526758549916,0.3999885858588841,0.23634213301756704,0.2286694921405536,0.26718289054778643,2023-06-10,marc andre barriault,eryk anders,0.6951709789487157,0.6951709789487157,0.3048290210512843,1,1.0,1,-148.0,128.0,0.2716909371181124,0.0163467970621246,0.0190238877143326,0.0383851927360835,0.0457985683881992,-0.0016245716330162,-0.0018768289272079,-167.0,118.0,-138.0,140.0
6,61.292426004740015,0.055938293566998455,0.4347826086956521,0.04337381279773089,0.0124294283888805,1.434782608695652,403.899668054602,1.2995169082125604,55.77704045139786,2979.821153778652,0.03634360570210024,1,0.49275362318840576,0.026654103558092584,0.1360251984234001,0.054408526758549916,0.3999885858588841,0.0658393331453315,0.06572000895996973,0.26718289054778643,2023-06-10,dan ige,nate landwehr,0.7271999301317519,0.7271999301317519,0.2728000698682481,1,1.0,1,-255.0,215.0,0.09975976943525663,0.0143348971251405,0.0214352794901065,0.0311920197949612,0.0487236735395431,1.6009416015094757e-13,-1.5998313784848508e-13,-286.0,195.0,-230.0,230.0
7,0.0,0.0,0.0,-0.12187523041201709,0.0124294283888805,1.4926108374384237,403.899668054602,1.2995169082125604,55.77704045139786,2979.821153778652,0.03634360570210024,1,0.49275362318840576,0.0,0.1360251984234001,0.054408526758549916,0.3999885858588841,0.0,0.0,0.26718289054778643,2023-06-10,mike malott,adam fugitt,0.5883146146084506,0.5883146146084506,0.4116853853915494,1,1.0,1,-337.0,277.0,0.0,0.0135158020150294,0.0229032354298108,0.0279273931712014,0.039412674168866,0.0093783814717437,0.0127012912842642,-230.0,170.0,-203.0,184.0
8,65.3082174402874,0.0777434216869523,0.33333333333333326,0.15097984457389546,0.0124294283888805,1.3333333333333333,403.899668054602,1.2995169082125604,55.77704045139786,2979.821153778652,0.03634360570210024,1,0.49275362318840576,0.11763696214837399,0.1360251984234001,0.054408526758549916,0.3999885858588841,0.26972297479300855,0.24645418079628917,0.26718289054778643,2023-06-10,amanda nunes,irene aldana,0.8632348834304217,0.8632348834304217,0.1367651165695783,1,1.0,1,-650.0,475.0,0.4402862844517893,0.0124294283888805,0.028150281756047,0.0329130095864901,0.0623250856516051,-0.0056516612503877,-0.0090542211025535,-425.0,250.0,-300.0,325.0
9,0.0,0.0,0.0,-0.014130456031307914,0.0259818775864164,1.6451612903225803,-281.0098786152786,-1.0,-22.77116115686067,2676.040114006513,0.03634360570210024,1,-0.44026754026754,0.0,0.11348578330596688,0.04156762942451177,0.3662804997560097,0.0,0.0,0.3202480931388113,2023-06-17,armen petrosyan,christian leroy duncan,0.5992540365299894,0.4007459634700105,0.5992540365299894,0,1.0,0,110.0,-150.0,0.0,0.0405383694346594,0.0356521067558167,0.0555522423714084,0.0440646158661395,0.0042913419262347,0.0035517953286672,125.0,-190.0,150.0,-155.0
