,choice_fighter_name,parlay_fstar_sum,parlay_net_odds,choice_fstar,choice_ev,choice_real_odds,date,winner,pred_winner,choice_proba,parlay_prob,parlay_ev,parlay_avg_edge,fstar_net,choice_decimal_odds
3,kevin borjas,0.0427118345788205,-1.0,0.06091086366592441,0.08831329640120622,2.05,2024-05-04,1.0,0,0.5308845348298568,0.3670138460003406,0.1703663755788638,0.045773846396753054,-0.06091086366592441,2.05
6,jonathan martinez,0.0427118345788205,-1.0,0.08583208695781563,0.07539472268600195,1.5555555555555556,2024-05-04,1.0,0,0.6913251788695727,0.3670138460003406,0.1703663755788638,0.045773846396753054,-0.08583208695781563,1.5555555555555556
2,tabatha ricci,0.04371143106203717,2.1022727272727266,0.08207821619093346,0.0825125690864178,1.625,2024-05-11,1.0,1,0.6661615809762571,0.37265171013185877,0.15606723711360715,0.04318441271551021,0.08207821619093346,1.625
0,chase hooper,0.04371143106203717,2.1022727272727266,0.06488579862002301,0.06794809605699581,1.9090909090909087,2024-05-11,1.0,1,0.5594013836489027,0.37265171013185877,0.15606723711360715,0.04318441271551021,0.06488579862002301,1.9090909090909087
0,luana pinheiro,0.03803491530052268,-1.0,0.06431281583505334,0.21271273197788243,2.1,2024-05-18,0.0,1,0.5774822533228011,0.39285147363465245,0.3939454012760599,0.09486911983477136,-0.06431281583505334,2.1
4,themba gorimbo,0.03803491530052268,-1.0,0.09112206220236452,0.1494440229077128,1.6896551724137931,2024-05-18,1.0,1,0.6802831972310953,0.39285147363465245,0.3939454012760599,0.09486911983477136,0.09112206220236452,1.6896551724137931
8,randy brown,0.07319214234649532,0.8153846153846152,0.10296382977116508,0.12685916590837637,1.5128205128205128,2024-06-01,1.0,1,0.7448730079733336,0.6448957853386486,0.1707338872301618,0.058151116054360186,0.10296382977116508,1.5128205128205128
0,islam makhachev,0.07319214234649532,0.8153846153846152,0.14950351213019933,0.03893540794551506,1.2,2024-06-01,1.0,1,0.8657795066212626,0.6448957853386486,0.1707338872301618,0.058151116054360186,0.14950351213019933,1.2
12,zachary reese,0.037602992091652035,2.7153846153846155,0.06274864597309292,0.12523254652000304,2.1,2024-06-08,0.0,0,0.5358250221523824,0.33791515691028834,0.25548477528976354,0.06253087746409203,0.06274864597309292,2.1
10,nassourdine imavov,0.037602992091652035,2.7153846153846155,0.07389985462114448,0.11575583124803013,1.7692307692307692,2024-06-08,0.0,0,0.6306446002706257,0.33791515691028834,0.25548477528976354,0.06253087746409203,0.07389985462114448,1.7692307692307692
4,tatsuro taira,0.05914726750433703,0.9560805454257175,0.10355569184019738,0.02926359596667183,1.3773584905660377,2024-06-15,0.0,0,0.747273569674433,0.5401377800971106,0.05655300349739223,0.019957730119361805,0.10355569184019738,1.3773584905660377
0,melquizael costa,0.05914726750433703,0.9560805454257175,0.0978999241586555,0.026513526406314325,1.4201680672268908,2024-06-15,1.0,1,0.722811299658884,0.5401377800971106,0.05655300349739223,0.019957730119361805,0.0978999241586555,1.4201680672268908
4,johnny walker,0.0,0.0,0.0745815094015224,0.010210290216649376,1.6896551724137931,2024-06-22,0.0,1,0.5978795595159762,0.4694355708348805,-0.006009622819727167,-0.003384760171711576,-0.0745815094015224,1.6896551724137931
0,rinat fakhretdinov,0.0,0.0,0.06112243242856186,-0.016055976852995618,1.2531645569620251,2024-06-22,1.0,1,0.7851674528142764,0.4694355708348805,-0.006009622819727167,-0.003384760171711576,0.0,1.2531645569620251
5,ian machado garry,0.048509846224379254,-1.0,0.10815124967190226,0.12487291039459741,1.4651162790697674,2024-06-29,1.0,1,0.7677703991582173,0.4237854039628061,0.15157429091145347,0.049014568715839035,0.10815124967190226,1.4651162790697674
4,mayra bueno silva,0.048509846224379254,-1.0,0.066435455362448,0.023737242020958116,1.8547008547008548,2024-06-29,0.0,1,0.5519689277255857,0.4237854039628061,0.15157429091145347,0.049014568715839035,-0.066435455362448,1.8547008547008548
7,montel jackson,0.0477179926256196,-1.0,0.06904233035499302,0.08717196704297803,1.8333333333333333,2024-07-13,1.0,1,0.5930028911143517,0.3939328633857445,0.10232090719344278,0.028338845202657004,0.06904233035499302,1.8333333333333333
2,santiago ponzinibbio,0.0477179926256196,-1.0,0.08714580684461291,0.0139342630326173,1.526315789473684,2024-07-13,0.0,1,0.6643017585386114,0.3939328633857445,0.10232090719344278,0.028338845202657004,-0.08714580684461291,1.526315789473684
4,cody durden,0.03593439591101568,-1.0,0.07058747384523638,0.22599448387537913,2.1,2024-07-20,0.0,1,0.5838068970835139,0.32783834864782074,0.28712186447383514,0.06714270795660071,-0.07058747384523638,2.1
3,thomas petersen,0.03593439591101568,-1.0,0.06439595874595803,0.04985942547247996,1.869565217391304,2024-07-20,0.0,0,0.5615527159503964,0.32783834864782074,0.28712186447383514,0.06714270795660071,0.06439595874595803,1.869565217391304
6,muhammad mokaev,0.0747864007489996,0.7454545454545454,0.09747831239162362,0.06735518323846329,1.4545454545454546,2024-07-27,1.0,1,0.7338066884764435,0.618279476552329,0.07917872270951953,0.027768935052761456,0.09747831239162362,1.4545454545454546
8,nathaniel wood,0.0747864007489996,0.7454545454545454,0.1409353200893394,0.011077417954895336,1.2,2024-07-27,1.0,1,0.8425645149624128,0.618279476552329,0.07917872270951953,0.027768935052761456,0.1409353200893394,1.2
7,rolando bedoya,0.0480512075074279,-1.0,0.07091564434404739,0.16455034619893982,1.9090909090909087,2024-08-03,1.0,0,0.6100025622946829,0.43023246634239537,0.1784628425900392,0.047259752041163894,-0.07091564434404739,1.9090909090909087
6,viktoriia dudakova,0.0480512075074279,-1.0,0.0935466169822943,0.011946668030720586,1.434782608695652,2024-08-03,0.0,1,0.7052961625668659,0.43023246634239537,0.1784628425900392,0.047259752041163894,-0.0935466169822943,1.434782608695652
0,yana santos,0.03703600359538329,-1.0,0.08078277208092556,0.062127291485744474,1.6369426751592355,2024-08-10,1.0,1,0.6488481897403187,0.43243181485617416,0.05316662443688713,0.016141397298881754,0.08078277208092556,1.6369426751592355
1,karl williams,0.03703600359538329,-1.0,0.12117937136505767,-0.008436528390418252,1.4878048780487805,2024-08-10,1.0,0,0.6664606940326697,0.43243181485617416,0.05316662443688713,0.016141397298881754,-0.0,1.4878048780487805
0,valter walker,0.04268602981723335,2.0977011494252875,0.0915191481841674,0.166257480867335,1.6896551724137931,2024-08-17,0.0,0,0.6902340192888309,0.43306164256512775,0.34149554794599934,0.09017775788421684,0.0915191481841674,1.6896551724137931
9,dricus du plessis,0.04268602981723335,2.0977011494252875,0.08861758207134245,0.15025675715138065,1.8333333333333333,2024-08-17,1.0,1,0.6274127766280259,0.43306164256512775,0.34149554794599934,0.09017775788421684,0.08861758207134245,1.8333333333333333
4,edmen shahbazyan,0.0,0.0,0.09299722434252532,-0.0023744082490027296,1.2857142857142856,2024-08-24,0.0,1,0.7759310158063313,0.529520229679101,-0.00972840163908395,-0.0034573328497723432,-0.0,1.2857142857142856
2,francis marshall,0.0,0.0,0.10975630039480172,-0.007371496331778971,1.4545454545454546,2024-08-24,0.0,0,0.6824320962719019,0.529520229679101,-0.00972840163908395,-0.0034573328497723432,0.0,1.4545454545454546
1,jaqueline amorim,0.06805287125702146,0.9180327868852458,0.1413685535250978,0.13213001936058483,1.3278688524590163,2024-09-07,1.0,1,0.8525917429752553,0.6036343318982504,0.15779043987041463,0.0575984506119091,0.1413685535250978,1.3278688524590163
3,steve garcia,0.06805287125702146,0.9180327868852458,0.1028778550354527,0.022665612669048985,1.4444444444444444,2024-09-07,1.0,1,0.7079992703093416,0.6036343318982504,0.15779043987041463,0.0575984506119091,0.1028778550354527,1.4444444444444444
3,merab dvalishvili,0.0425371153829976,2.191358024691358,0.07386094526060528,0.13238596627519006,1.8333333333333333,2024-09-14,0.0,0,0.61766507251374,0.3728819718870271,0.18999987324440126,0.050719251956603595,0.07386094526060528,1.8333333333333333
8,norma dumont,0.0425371153829976,2.191358024691358,0.07744376608892581,0.050878330079207335,1.7407407407407407,2024-09-14,0.0,0,0.6036960619603957,0.3728819718870271,0.18999987324440126,0.050719251956603595,0.07744376608892581,1.7407407407407407
8,fares ziam,0.018213393518495984,1.1969696969696968,0.07297321271736819,0.04855037337432683,1.7575757575757576,2024-09-28,1.0,1,0.5965890055405653,0.4650961787189648,0.021802210821967982,0.003607880517832174,0.07297321271736819,1.7575757575757576
6,taylor lapilus,0.018213393518495984,1.1969696969696968,0.019384461760372382,-0.02550965907940192,1.25,2024-09-28,1.0,1,0.7795922727364785,0.4650961787189648,0.021802210821967982,0.003607880517832174,0.0,1.25
