,choice_fighter_name,parlay_fstar_sum,parlay_net_odds,choice_fstar,choice_ev,choice_real_odds,date
0,cody durden,0.031507966497594145,1.94,0.031507966497594145,0.08524696532713805,2.1,2023-04-29
1,rodolfo vieira,0.031507966497594145,1.94,0.0,-0.045511083278614695,1.4,2023-04-29
4,aljamain sterling,0.06964734082872764,3.088333333333333,0.03938069915132965,0.3266416879759739,1.8333333333333333,2023-05-06
3,belal muhammad,0.06964734082872764,3.088333333333333,0.03026664167739799,0.15066521437025648,2.23,2023-05-06
6,cody stamann,0.08997704833223313,-1.0,0.05042361720084542,0.1823563142567125,1.5714285714285714,2023-05-13
1,johnny walker,0.08997704833223313,-1.0,0.03955343113138771,0.12444393518703745,1.7692307692307692,2023-05-13
4,diego ferreira,0.09778899789504508,1.4375,0.04590827989154285,0.15054687739035755,1.625,2023-05-20
7,rodrigo nascimento,0.09778899789504508,1.4375,0.05188071800350223,0.10173857855450236,1.5,2023-05-20
7,dontale mayes,0.09499796601709967,1.4373464373464375,0.04190876107493208,0.15492387463529367,1.6756756756756757,2023-06-03
0,alex caceres,0.09499796601709967,1.4373464373464375,0.05308920494216759,0.07987633284371837,1.4545454545454546,2023-06-03
2,marc andre barriault,0.10818850251743536,-1.0,0.04727737122807924,0.15476018390790303,1.598802395209581,2023-06-10
0,miranda maverick,0.10818850251743536,-1.0,0.060911131289356116,0.06703404195170637,1.3636363636363638,2023-06-10
7,marvin vettori,0.09663762119161325,-1.0,0.043371424755276965,0.21819779288684116,1.7142857142857144,2023-06-17
1,pat sabatini,0.09663762119161325,-1.0,0.05326619643633628,0.13282352907436568,1.5,2023-06-17
4,gabriel santos,0.1294049651790434,-1.0,0.05499723684983286,0.05347463674646907,1.425531914893617,2023-06-24
6,ilia topuria,0.1294049651790434,-1.0,0.07440772832921054,0.051080925040945996,1.25,2023-06-24
4,alexandr romanov,0.12085628047397651,1.28395061728395,0.04315249823536604,0.1264446583248044,1.6666666666666663,2023-07-01
2,michael morales,0.12085628047397651,1.28395061728395,0.07770378223861046,-0.002773099220911124,1.3703703703703702,2023-07-01
4,niko price,0.10921760624258701,-1.0,0.06280484846184636,0.17233697161624612,1.425531914893617,2023-07-08
2,jimmy crute,0.10921760624258701,-1.0,0.04641275778074065,0.16778685279649097,1.625,2023-07-08
2,tucker lutz,0.0673486988383699,-1.0,0.029391011804553394,0.23009404386328502,2.25,2023-07-15
0,francisco prado,0.0673486988383699,-1.0,0.0379576870338165,0.11049703755640661,1.8333333333333333,2023-07-15
9,chris duncan,0.0973732454260908,1.3611111111111107,0.04296982268128075,0.0949209752837546,1.6666666666666663,2023-07-22
1,nathaniel wood,0.0973732454260908,1.3611111111111107,0.05440342274481005,0.040036085867146076,1.4166666666666667,2023-07-22
3,miranda maverick,0.10751221939258797,-1.0,0.07818128117959733,0.13555915308691002,1.3003003003003002,2023-07-29
5,vinicius salvador,0.10751221939258797,-1.0,0.02933093821299064,0.12047345189580916,2.2,2023-07-29
4,diego lopes,0.10825792541056042,1.2346281475697833,0.05172359912384528,0.14777203571556913,1.5319148936170213,2023-08-05
8,kyler phillips,0.10825792541056042,1.2346281475697833,0.056534326286715134,0.1433080498599244,1.4587155963302751,2023-08-05
2,jaqueline amorim,0.12723870777894197,-1.0,0.06239104121311311,0.10184830516382282,1.3773584905660377,2023-08-12
9,hakeem dawodu,0.12723870777894197,-1.0,0.06484766656582885,0.06347581259016333,1.3125,2023-08-12
9,andre petroski,0.11814733514018833,-1.0,0.057646640036367325,0.06511441024564851,1.4,2023-08-19
3,aljamain sterling,0.11814733514018833,-1.0,0.060500695103821,0.06353459476980428,1.3636363636363638,2023-08-19
6,ryan spann,0.08877512808765628,-1.0,0.042957804668225914,0.1957288895184316,1.7246376811594204,2023-08-26
7,erin blanchfield,0.08877512808765628,-1.0,0.04581732341943036,0.08409741829688089,1.5882352941176472,2023-08-26
1,benoit st denis,0.04948768060166671,0.8181818181818183,0.04948768060166671,0.007558388036466801,1.4545454545454546,2023-09-02
0,farid basharat,0.04948768060166671,0.8181818181818183,0.0,-0.0321674561426217,1.25,2023-09-02
5,gabriel miranda,0.11156268373121977,1.4,0.04352181917203819,0.34363723715241923,1.8,2023-09-09
4,jamie mullarkey,0.11156268373121977,1.4,0.06804086455918158,0.10421172344627982,1.3333333333333333,2023-09-09
4,tracy cortez,0.10180227817860386,1.3589743589743586,0.03959058500485712,0.09907275076764616,1.7692307692307692,2023-09-16
2,daniel zellhuber,0.10180227817860386,1.3589743589743586,0.062211693173746745,0.037333221073546974,1.3333333333333333,2023-09-16
2,bryce mitchell,0.14354895738787432,-1.0,0.055756063209512624,0.1001409905979011,1.4444444444444444,2023-09-23
6,jacob malkoun,0.14354895738787432,-1.0,0.08779289417836168,0.002601436831872972,1.1538461538461535,2023-09-23
2,mateus mendonca,0.11593760402588531,-1.0,0.069086698071455,0.11595846310320879,1.3333333333333333,2023-10-07
4,montana de la rosa,0.11593760402588531,-1.0,0.04685090595443031,0.07945176520582808,1.5555555555555556,2023-10-07
2,sodiq yusuff,0.10193450532640495,-1.0,0.060730225545369616,0.23243982718950784,1.4761904761904765,2023-10-14
7,christian rodriguez,0.10193450532640495,-1.0,0.04120427978103534,0.029691208950982095,1.6451612903225803,2023-10-14
7,viktoriia dudakova,0.25755634034878194,-1.0,0.14103105213959644,-0.0010805116549315597,1.1666666666666667,2023-10-21
6,nathaniel wood,0.25755634034878194,-1.0,0.11652528820918553,-0.007497109295627691,1.25,2023-10-21
0,denise gomes,0.1040369795109243,-1.0,0.044268706593216446,0.15765718857725403,1.6666666666666663,2023-11-04
1,vitor petrino,0.1040369795109243,-1.0,0.059768272917707865,0.04719647221287476,1.3636363636363638,2023-11-04
7,jared gordon,0.10077255137683114,-1.0,0.06541588652998717,0.14406602097554344,1.3703703703703702,2023-11-11
1,jiri prochazka,0.10077255137683114,-1.0,0.03535666484684396,0.099796667970667,1.925925925925926,2023-11-11
8,jose johnson,0.10894232957928661,1.0864197530864197,0.05541658695851464,0.09851997015254715,1.4444444444444444,2023-11-18
0,chase hooper,0.10894232957928661,1.0864197530864197,0.05352574262077197,0.07108391254582663,1.4444444444444444,2023-11-18
6,rob font,0.08197334203425817,-1.0,0.04340353350571427,0.18772571003983435,1.6896551724137931,2023-12-02
4,sean brady,0.08197334203425817,-1.0,0.0385698085285439,0.11281657013530633,1.8,2023-12-02
4,luana santos,0.14516288511505218,0.7948717948717945,0.04557764686461683,0.025872808619700982,1.5555555555555556,2023-12-09
5,tatsuro taira,0.14516288511505218,0.7948717948717945,0.09958523825043535,-0.008163129579892875,1.1538461538461535,2023-12-09
5,karol rosa,0.09916269791000039,-1.0,0.02735531769202644,0.29017244993153346,2.45,2023-12-16
4,bryce mitchell,0.09916269791000039,-1.0,0.07180738021797395,0.15434860845968607,1.3448275862068966,2023-12-16
6,preston parsons,0.06923767833167,-1.0,0.03660967419040518,0.1316368352509023,1.8333333333333333,2024-01-13
7,phil hawes,0.06923767833167,-1.0,0.032628004141264814,0.1090948742196507,2.05,2024-01-13
8,malcolm gordon,0.13409154175607693,-1.0,0.05379273975493371,0.0781082269767574,1.4545454545454546,2024-01-20
7,jasmine jasudavicius,0.13409154175607693,-1.0,0.08029880200114323,0.055577001676180154,1.2272727272727273,2024-01-20
1,renato moicano,0.10856761796959552,-1.0,0.053563413905296314,0.11879582006418365,1.4878048780487805,2024-02-03
8,gilbert urbina,0.10856761796959552,-1.0,0.0550042040642992,0.10760403978141403,1.4545454545454546,2024-02-03
2,darrius flowers,0.06866746218748668,-1.0,0.03225615672549817,0.3598129923951432,2.15,2024-02-10
7,rodolfo vieira,0.06866746218748668,-1.0,0.0364113054619885,0.11062411986975529,1.8333333333333333,2024-02-10
2,merab dvalishvili,0.1447237738734356,0.8204204204204202,0.08189262891418217,0.15270716867652784,1.3003003003003002,2024-02-17
