,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,event_payout_per_fight,bankroll_postevent,sigma_portfolio_scaled,beta_post,event_net_odds,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,choice_bet_sharpe,choice_bet_sigma,k,date,fighter_red,fighter_blue,choice_proba,red_proba,blue_proba,pred_winner,winner,choice_idx,open_red,open_blue,kelly_edge,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
0,47.15858803124697,0.05187444683437167,0.4545454545454546,0.0513189949569271,0.0237995764494319,1.4545454545454546,322.9239713811378,1.9090909090909092,112.56034603833771,2435.4843174194757,0.03634360570210024,1,1.4545454545454546,0.1874672166797191,0.04161889993246046,0.004150746461775051,0.09973224829370601,0.07351984796147505,0.14985162553393191,0.8732476293481805,2023-06-03,alex caceres,daniel pineda,0.7227818090328874,0.7227818090328874,0.2772181909671126,1,1.0,1,-190.0,165.0,0.21467818563635901,0.0140896311984247,0.0184412731607164,0.0404994785535749,0.0551637867525474,-0.0058281467255499,-0.0073993665019633,-220.0,145.0,-170.0,180.0
1,0.0,0.08318215154071283,0.0,-0.0008870928173260739,0.0237995764494319,1.9523809523809523,322.9239713811378,1.9090909090909092,112.56034603833771,2435.4843174194757,0.03634360570210024,1,1.4545454545454546,0.07263861663700857,0.04161889993246046,0.004150746461775051,0.09973224829370601,-0.0009051742411411725,0.08152053583458846,0.8732476293481805,2023-06-03,kai kara france,amir albazi,0.5117407573374672,0.5117407573374672,0.4882592426625328,1,0.0,1,-205.0,175.0,0.08318215154071283,0.0151972403609571,0.02057027081639,0.0447537359475032,0.0419094711100993,-3.1530333899354446e-14,3.164135620181696e-14,-105.0,-135.0,115.0,-115.0
2,65.40175800709073,0.03270087900354537,1.0,0.07063714226159501,0.0237995764494319,2.0,322.9239713811378,1.9090909090909092,112.56034603833771,2435.4843174194757,0.03634360570210024,1,1.4545454545454546,0.13907875495394256,0.04161889993246046,0.004150746461775051,0.09973224829370601,0.07021117645574533,0.16023236749539874,0.8732476293481805,2023-06-03,philipe lins,maxim grishin,0.5353185711307975,0.5353185711307975,0.4646814288692025,1,1.0,1,-105.0,-115.0,0.15926611224556697,0.0237995764494319,0.0232792664320201,0.0527092884412548,0.0472907115587453,-0.010346788412234,-0.0094160574375683,100.0,-150.0,130.0,-120.0
3,-149.4681596517145,0.06137102118977465,-1.0,0.07327494555860586,0.0124294283888805,1.3636363636363638,-261.49492049267656,-1.0,-36.69281599931355,2137.2965809274856,0.03634360570210023,1,-0.16590348714336023,0.09593262515094134,0.10599048991029242,0.02328122741319326,0.2196539277523661,0.11780637729599627,0.17401709715108227,0.34289496852840773,2023-06-10,miranda maverick,jasmine jasudavicius,0.7870682934096442,0.7870682934096442,0.2129317065903557,1,0.0,1,-225.0,190.0,0.2797726241439254,0.0153963024902878,0.021738976024301,0.0289784500400699,0.0444909377150319,1.6275869541004797e-13,-1.6275869541004797e-13,-275.0,194.0,-235.0,235.0
4,0.0,0.0,0.0,-0.18940765284167355,0.0124294283888805,1.3389830508474576,-261.49492049267656,-1.0,-36.69281599931355,2137.2965809274856,0.03634360570210023,1,-0.16590348714336023,0.0,0.10599048991029242,0.02328122741319326,0.2196539277523661,0.0,0.0,0.34289496852840773,2023-06-10,kyle nelson,blake bilder,0.6053790947131805,0.3946209052868195,0.6053790947131805,0,1.0,0,180.0,-210.0,0.0,0.0199742169708566,0.01458799501071,0.0715472172323319,0.045658596176013,-0.0174824335354757,-0.0128205967675545,170.0,-295.0,230.0,-200.0
5,67.08189271913895,0.0459977344299471,0.5988023952095809,0.1114410262233958,0.0124294283888805,1.598802395209581,-261.49492049267656,-1.0,-36.69281599931355,2137.2965809274856,0.03634360570210023,1,-0.16590348714336023,0.08975855005503801,0.10599048991029242,0.02328122741319326,0.2196539277523661,0.14110290011424584,0.2067396985247521,0.34289496852840773,2023-06-10,marc andre barriault,eryk anders,0.6951709789487157,0.6951709789487157,0.3048290210512843,1,1.0,1,-148.0,128.0,0.26176689159439154,0.0163467970621246,0.0190238877143326,0.0383851927360835,0.0457985683881992,-0.0016245716330162,-0.0018768289272079,-167.0,118.0,-138.0,140.0
6,0.0,0.060150709346920225,0.0,-0.018534360031971286,0.0124294283888805,1.3496503496503496,-261.49492049267656,-1.0,-36.69281599931355,2137.2965809274856,0.03634360570210023,1,-0.16590348714336023,0.02062537558847361,0.10599048991029242,0.02328122741319326,0.2196539277523661,-0.03021204322687517,0.036901009800706194,0.34289496852840773,2023-06-10,dan ige,nate landwehr,0.7271999301317519,0.7271999301317519,0.2728000698682481,1,1.0,1,-255.0,215.0,0.060150709346920225,0.0143348971251405,0.0214352794901065,0.0311920197949612,0.0487236735395431,1.6009416015094757e-13,-1.5998313784848508e-13,-286.0,195.0,-230.0,230.0
7,0.0,0.0,0.0,-0.1558964225183101,0.0124294283888805,1.434782608695652,-261.49492049267656,-1.0,-36.69281599931355,2137.2965809274856,0.03634360570210023,1,-0.16590348714336023,0.0,0.10599048991029242,0.02328122741319326,0.2196539277523661,0.0,0.0,0.34289496852840773,2023-06-10,mike malott,adam fugitt,0.5883146146084506,0.5883146146084506,0.4116853853915494,1,1.0,1,-337.0,277.0,0.0,0.0135158020150294,0.0229032354298108,0.0279273931712014,0.039412674168866,0.0093783814717437,0.0127012912842642,-230.0,170.0,-203.0,184.0
8,45.693450933262,0.07973657029010378,0.23529411764705888,0.06634897364934444,0.0124294283888805,1.2352941176470589,-261.49492049267656,-1.0,-36.69281599931355,2137.2965809274856,0.03634360570210023,1,-0.16590348714336023,0.13296507787679585,0.10599048991029242,0.02328122741319326,0.2196539277523661,0.12955568865832726,0.19858854858914035,0.34289496852840773,2023-06-10,amanda nunes,irene aldana,0.8632348834304217,0.8632348834304217,0.1367651165695783,1,1.0,1,-650.0,475.0,0.38777202957348184,0.0124294283888805,0.028150281756047,0.0329130095864901,0.0623250856516051,-0.0056516612503877,-0.0090542211025535,-425.0,250.0,-300.0,325.0
9,0.0,0.0,0.0,-0.08534910213843727,0.0259818775864164,1.526315789473684,-201.39163145643576,-1.0,4.526494119072808,1940.4314435901226,0.03634360570210024,1,-0.19696969696969702,0.0,0.10636336316156757,0.027232013167293366,0.25602813184768825,0.0,0.0,0.3416928970823699,2023-06-17,armen petrosyan,christian leroy duncan,0.5992540365299894,0.4007459634700105,0.5992540365299894,0,1.0,0,110.0,-150.0,0.0,0.0405383694346594,0.0356521067558167,0.0555522423714084,0.0440646158661395,0.0042913419262347,0.0035517953286672,125.0,-190.0,150.0,-155.0
