,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,pct_bankroll_gain_per,pct_bankroll_gain_parlay,pct_bankroll_gain_total,event_payout_per_fight,bankroll_postevent,sigma_portfolio_scaled,beta_post,event_net_odds,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,choice_bet_sharpe,choice_bet_sigma,k,date,fighter_red,fighter_blue,choice_proba,red_proba,blue_proba,pred_winner,winner,choice_idx,open_red,open_blue,kelly_edge,real_odds_blue,real_odds_red,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
0,69.31752629470712,0.031507966497594145,1.1,0.08524696532713805,0.0228214606599026,2.1,122.25091001066528,1.94,0.03465876314735356,0.06112545500533264,0.0957842181526862,69.31752629470712,2191.5684363053724,0.023747509706667176,1,1.1,0.1503718389445332,0.023747509706667176,0.0019275779489476973,0.08116968780126553,0.08116968780126552,0.157925246331707,1.0,2023-04-29,cody durden,charles johnson,0.516784269203399,0.516784269203399,0.4832157307966009,1,1.0,1,125.0,-145.0,0.1503718389445332,1.6451612903225803,2.1,0.031507966497594145,0.0194213773997447,0.0168598017385772,0.0449283699489844,0.0391052434963937,0.005095143477187,0.0045666922716053,110.0,-155.0,125.0,-130.0
1,0.0,0.0,0.0,-0.045511083278614695,0.0228214606599026,1.4,122.25091001066528,1.94,0.0,0.06112545500533264,0.0957842181526862,69.31752629470712,2191.5684363053724,0.023747509706667176,1,1.1,0.0,0.023747509706667176,0.0019275779489476973,0.08116968780126553,0.0,0.0,1.0,2023-04-29,rodolfo vieira,cody brundage,0.6817777976581324,0.6817777976581324,0.3182222023418676,1,1.0,1,-200.0,170.0,0.0,2.88,1.4,0.031507966497594145,0.0158443011302963,0.0211927359067407,0.0248827236883212,0.0366252128196153,0.0120174704327312,0.0173439193397179,-250.0,188.0,-235.0,205.0
2,0.0,0.0,0.0,-0.0739201907055625,0.0228214606599026,1.6944444444444444,122.25091001066528,1.94,0.0,0.06112545500533264,0.0957842181526862,69.31752629470712,2191.5684363053724,0.023747509706667176,1,1.1,0.0,0.023747509706667176,0.0019275779489476973,0.08116968780126553,0.0,0.0,1.0,2023-04-29,song yadong,ricky simon,0.5465389038458975,0.4534610961541024,0.5465389038458975,0,1.0,0,115.0,-140.0,0.0,1.6944444444444444,2.1,0.031507966497594145,0.0256281517431981,0.0228214606599026,0.0350969798358282,0.0312574307808775,0.0131814660812453,0.011737069475588,110.0,-144.0,122.0,-135.0
3,0.0,0.03715932391373245,0.0,-0.06593777486456032,0.0147188271240251,1.7246376811594204,471.39366888709355,3.088333333333333,0.0,0.2150942042593872,0.2851394228153614,153.50889010138448,2816.4709952938506,0.03634360570210024,1,2.0633333333333335,0.006754455912509246,0.1999426502993653,0.07476508776612124,0.37393266346214166,-0.07631270806483896,0.032107406439582147,0.18177015082917308,2023-05-06,marina rodriguez,virna jandiroba,0.541599105330633,0.541599105330633,0.4584008946693669,1,0.0,1,-275.0,235.0,0.03715932391373245,1.869565217391304,1.7246376811594204,0.06964734082872764,0.0124968059878638,0.0193439900320366,0.0559240901305073,0.0587915635728345,-0.0057168347376098,-0.0058975671206943,-138.0,-115.0,-105.0,110.0
4,0.0,0.0,0.0,-0.04294486663341163,0.0147188271240251,1.5319148936170213,471.39366888709355,3.088333333333333,0.0,0.2150942042593872,0.2851394228153614,153.50889010138448,2816.4709952938506,0.03634360570210024,1,2.0633333333333335,0.0,0.1999426502993653,0.07476508776612124,0.37393266346214166,0.0,0.0,0.18177015082917308,2023-05-06,kennedy nzechukwu,devin clark,0.6247443231698563,0.6247443231698563,0.3752556768301437,1,1.0,1,115.0,-135.0,0.0,2.45,1.5319148936170213,0.06964734082872764,0.0208335315063746,0.0187508326697758,0.0266800730425597,0.0342609700413404,0.0043666852435162,0.0054910812682426,-188.0,145.0,-170.0,163.0
5,0.0,0.0,0.0,-0.06354380739052401,0.0147188271240251,1.4,471.39366888709355,3.088333333333333,0.0,0.2150942042593872,0.2851394228153614,153.50889010138448,2816.4709952938506,0.03634360570210024,1,2.0633333333333335,0.0,0.1999426502993653,0.07476508776612124,0.37393266346214166,0.0,0.0,0.18177015082917308,2023-05-06,drew dober,matt frevola,0.66889728043534,0.66889728043534,0.33110271956466,1,0.0,1,-350.0,285.0,0.0,2.75,1.4,0.06964734082872764,0.0137757898776073,0.0237422476404303,0.0316294610237879,0.0462926168982899,0.0053764489545775,0.0074440638659352,-250.0,175.0,-212.0,200.0
6,81.58764238497464,0.03026664167739799,1.23,0.15066521437025648,0.0147188271240251,2.23,471.39366888709355,3.088333333333333,0.037227969263199524,0.2150942042593872,0.2851394228153614,153.50889010138448,2816.4709952938506,0.03634360570210024,1,2.0633333333333335,0.03168286679136846,0.1999426502993653,0.07476508776612124,0.37393266346214166,0.13621972656829234,0.19278573407120833,0.18177015082917308,2023-05-06,belal muhammad,gilbert burns,0.5159933696727608,0.5159933696727608,0.4840066303272392,1,1.0,1,140.0,-180.0,0.17430181273901182,1.625,2.23,0.06964734082872764,0.0331674969321992,0.0263563125916101,0.03460912100287,0.029205987655288,0.013811657209024,0.0117202576845929,123.0,-160.0,135.0,-150.0
7,71.92124771640984,0.03938069915132965,0.8333333333333333,0.3266416879759739,0.0147188271240251,1.8333333333333333,471.39366888709355,3.088333333333333,0.0328172492927747,0.2150942042593872,0.2851394228153614,153.50889010138448,2816.4709952938506,0.03634360570210024,1,2.0633333333333335,0.08431382636357578,0.1999426502993653,0.07476508776612124,0.37393266346214166,0.3565727996556321,0.4249126217980736,0.18177015082917308,2023-05-06,aljamain sterling,henry cejudo,0.7236227388959858,0.7236227388959858,0.2763772611040141,1,1.0,1,-150.0,130.0,0.46384858008295105,1.7407407407407407,1.8333333333333333,0.06964734082872764,0.0160173649636899,0.0187652437319623,0.0609381398965298,0.0589844906643987,-0.0176921183454624,-0.0171916025847701,-120.0,-135.0,115.0,100.0
8,0.0,0.0,0.0,-0.07276719651609931,0.0147188271240251,1.5376344086021505,471.39366888709355,3.088333333333333,0.0,0.2150942042593872,0.2851394228153614,153.50889010138448,2816.4709952938506,0.03634360570210024,1,2.0633333333333335,0.0,0.1999426502993653,0.07476508776612124,0.37393266346214166,0.0,0.0,0.18177015082917308,2023-05-06,kron gracie,charles jourdain,0.6030255295384809,0.3969744704615191,0.6030255295384809,0,0.0,0,160.0,-185.0,0.0,1.5376344086021505,2.35,0.06964734082872764,0.0190193645089032,0.0147188271240251,0.0424005128111958,0.0334810524320714,0.0060516039053085,0.0050173398012063,135.0,-186.0,148.0,-155.0
9,0.0,0.0,0.0,-0.03742086041502382,0.0175441148904891,1.1821493624772312,-253.41774686988757,-1.0,0.0,-0.08997704833223313,-0.05706592868011529,92.69321392283534,2655.7464623467986,0.03634360570210024,1,1.0714529914529916,0.0,0.12929607254591155,0.03939360786845108,0.3046775288125079,0.0,0.0,0.2810882417885899,2023-05-13,jairzinho rozenstruik,jailton almeida,0.8142618607583235,0.1857381392416764,0.8142618607583235,0,0.0,0,260.0,-310.0,0.0,1.1821493624772312,4.6,0.10224423873954634,0.0210078875174705,0.012867451235917,0.0430723840747737,0.0202357153423898,0.0222655105052422,0.011067822828091,360.0,-549.0,400.0,-500.0
