,choice_fighter_name,parlay_fstar_sum,parlay_net_odds,choice_fstar,choice_ev,choice_real_odds,date,winner,pred_winner,choice_proba,parlay_prob,parlay_ev,parlay_avg_edge,fstar_net,choice_decimal_odds
6,jonathan martinez,0.27637936703813004,-1.0,0.12421546979279431,0.25093214475577896,1.8547008547008548,2024-05-04,1.0,0,0.6744657186010421,0.5747331167629889,0.39394508069603296,0.1113601420616131,-0.12421546979279431,1.8547008547008548
5,vitor petrino,0.27637936703813004,-1.0,0.19447403978828742,0.11432509472220381,1.3076923076923077,2024-05-04,1.0,0,0.8521309547875676,0.5747331167629889,0.39394508069603296,0.1113601420616131,-0.19447403978828742,1.3076923076923077
0,chase hooper,0.1186229465994029,-1.0,0.07906106921078104,0.3573855944053428,2.64,2024-05-11,1.0,1,0.5141612100020237,0.26008690612055674,0.620445459893517,0.10874575933762406,0.07906106921078104,2.64
6,rodrigo nascimento,0.1186229465994029,-1.0,0.09878700113125485,0.1937989224082034,2.3600000000000003,2024-05-11,1.0,0,0.5058470010204251,0.26008690612055674,0.620445459893517,0.10874575933762406,-0.09878700113125485,2.3600000000000003
0,luana pinheiro,0.22189358801320622,-1.0,0.113815127726749,0.4302326137858441,2.2,2024-05-18,0.0,1,0.65010573353902,0.4148125331338989,0.6730772169733921,0.14408753431178709,-0.113815127726749,2.2
6,piera rodriguez,0.22189358801320622,-1.0,0.14001802089511695,0.1697937809883493,1.8333333333333333,2024-05-18,0.0,1,0.6380693350845542,0.4148125331338989,0.6730772169733921,0.14408753431178709,-0.14001802089511695,1.8333333333333333
8,randy brown,0.31563893985533875,1.0168711656441718,0.14906393206820273,0.19459645688838528,1.6134969325153374,2024-06-01,1.0,1,0.7403772717597217,0.654957123288281,0.32096413669338886,0.10261579811132854,0.14906393206820273,1.6134969325153374
0,islam makhachev,0.31563893985533875,1.0168711656441718,0.22067651776255495,0.10578273447600767,1.25,2024-06-01,1.0,1,0.8846261875808061,0.654957123288281,0.32096413669338886,0.10261579811132854,0.22067651776255495,1.25
10,nassourdine imavov,0.16867059033848406,2.3,0.117550944856583,0.21233965480151906,1.8,2024-06-08,0.0,0,0.6735220304452884,0.42058859326621617,0.38794235777851327,0.09848672648506746,0.117550944856583,1.8
12,zachary reese,0.16867059033848406,2.3,0.1169849437526666,0.14484612648073736,1.8333333333333333,2024-06-08,0.0,0,0.6244615235349477,0.42058859326621617,0.38794235777851327,0.09848672648506746,0.1169849437526666,1.8333333333333333
