,choice_fighter_name,parlay_fstar_sum,parlay_net_odds,choice_fstar,choice_ev,choice_real_odds,date
3,marvin vettori,0.11532099194632461,-1.0,0.06313752916106384,0.22933222921851049,1.5,2023-06-17
1,pat sabatini,0.11532099194632461,-1.0,0.05218346278526078,0.08761973655197919,1.5319148936170213,2023-06-17
4,ilia topuria,0.11236880307446778,-1.0,0.060913699560366935,0.19011414753896966,1.5,2023-06-24
3,jamall emmers,0.11236880307446778,-1.0,0.05145510351410085,0.06535937964471383,1.5319148936170213,2023-06-24
1,alexandr romanov,0.10186020539951232,1.6,0.04382506354226875,0.26353010002412725,1.8,2023-07-01
3,michael morales,0.10186020539951232,1.6,0.05803514185724357,0.08513629340016521,1.4444444444444444,2023-07-01
5,jimmy crute,0.09753033660541842,-1.0,0.03823682073704547,0.24214272990231778,1.9523809523809523,2023-07-08
2,jalin turner,0.09753033660541842,-1.0,0.05929351586837295,0.17955523355962066,1.5,2023-07-08
5,francisco prado,0.08709817726599656,2.055555555555555,0.046814170826877666,0.15601930378379303,1.6666666666666663,2023-07-15
4,norma dumont,0.08709817726599656,2.055555555555555,0.04028400643911889,0.1210603044776275,1.8333333333333333,2023-07-15
9,marc diakiese,0.07043258367085066,-1.0,0.0333146715640507,0.13477998477338948,2.15,2023-07-22
4,fares ziam,0.07043258367085066,-1.0,0.03711791210679996,0.10728324591873561,1.9523809523809523,2023-07-22
1,dustin poirier,0.13199734372624272,-1.0,0.03762083955897297,0.3323130995049254,2.05,2023-07-29
4,miranda maverick,0.13199734372624272,-1.0,0.09437650416726977,0.13881758843958233,1.2666666666666666,2023-07-29
6,diego lopes,0.1030854167056682,1.8588235294117652,0.04473637570066322,0.2811793792914352,1.8,2023-08-05
8,kyler phillips,0.1030854167056682,1.8588235294117652,0.05834904100500498,0.2771705196688541,1.5882352941176472,2023-08-05
5,hakeem dawodu,0.14158782024790653,-1.0,0.06570733387215745,0.12168311802341658,1.4,2023-08-12
1,jaqueline amorim,0.14158782024790653,-1.0,0.07588048637574908,0.08793799586024159,1.3003003003003002,2023-08-12
5,aljamain sterling,0.12798997283233018,-1.0,0.060010054049634685,0.09847793659510456,1.4444444444444444,2023-08-19
4,andre petroski,0.12798997283233018,-1.0,0.0679799187826955,0.07992734687055131,1.350877192982456,2023-08-19
4,ryan spann,0.11272124709204374,-1.0,0.04760071660116541,0.25642951199119157,1.7246376811594204,2023-08-26
2,rolando bedoya,0.11272124709204374,-1.0,0.06512053049087833,0.17035757179786554,1.4444444444444444,2023-08-26
1,benoit st denis,0.07687910288188089,1.672727272727272,0.03855248452424292,0.16394719944741054,1.9090909090909087,2023-09-02
0,farid basharat,0.07687910288188089,1.672727272727272,0.038326618357637975,-0.02725344769612492,1.4,2023-09-02
0,gabriel miranda,0.09481979846134407,2.4927659574468084,0.03450712203886081,0.5654700591868401,2.28,2023-09-09
1,jamie mullarkey,0.09481979846134407,2.4927659574468084,0.06031267642248326,0.24163353926110837,1.5319148936170213,2023-09-09
5,raul rosas jr,0.10086397614267704,1.6901296428855486,0.05916098455902165,0.17457692647283168,1.5050505050505052,2023-09-16
0,tracy cortez,0.10086397614267704,1.6901296428855486,0.0417029915836554,0.12072141068310965,1.7874015748031495,2023-09-16
2,bryce mitchell,0.08875231760763934,1.9999999999999996,0.04312187855639071,0.23123750028993606,1.8,2023-09-23
4,mohammed usman,0.08875231760763934,1.9999999999999996,0.04563043905124863,0.10334718103884577,1.6666666666666663,2023-09-23
6,montana de la rosa,0.06873595671584108,-1.0,0.036003570989651804,0.32854692954216436,2.1,2023-10-07
5,diana belbita,0.06873595671584108,-1.0,0.03273238572618928,0.32069819933528176,2.2,2023-10-07
0,sodiq yusuff,0.11692738704263562,-1.0,0.06637444422643819,0.35318776150314357,1.5714285714285714,2023-10-14
4,chris gutierrez,0.11692738704263562,-1.0,0.05055294281619743,0.07664285147766392,1.5714285714285714,2023-10-14
6,viktoriia dudakova,0.12264980312821183,1.1428571428571428,0.07330351398068582,0.1512178743639535,1.3636363636363638,2023-10-21
3,sedriques dumas,0.12264980312821183,1.1428571428571428,0.04934628914752601,0.06674844637667682,1.5714285714285714,2023-10-21
4,denise gomes,0.14986028986516742,-1.0,0.05075269513260962,0.2728663163455216,1.6666666666666663,2023-11-04
0,jailton almeida,0.14986028986516742,-1.0,0.0991075947325578,0.07652680320968078,1.2,2023-11-04
4,jared gordon,0.09873503284158158,-1.0,0.0551506146375035,0.1593002744243262,1.5319148936170213,2023-11-11
7,jiri prochazka,0.09873503284158158,-1.0,0.04358441820407809,0.0965491092596451,1.7246376811594204,2023-11-11
2,jose johnson,0.11339945370038662,1.1446808510638298,0.05436562552299203,0.14271084475557233,1.5319148936170213,2023-11-18
5,chase hooper,0.11339945370038662,1.1446808510638298,0.05903382817739458,0.03872307568016592,1.4,2023-11-18
6,veronica hardy,0.08066188890392033,-1.0,0.030881016624216485,0.2864434339929779,2.3,2023-12-02
2,rob font,0.08066188890392033,-1.0,0.04978087227970385,0.27070429194633205,1.704225352112676,2023-12-02
2,luana santos,0.12495698879696301,1.0145530145530146,0.0524136006307516,0.08159776839400806,1.5405405405405406,2023-12-09
6,tatsuro taira,0.12495698879696301,1.0145530145530146,0.07254338816621142,0.06763354789565357,1.3076923076923077,2023-12-09
0,bryce mitchell,0.0876964351095886,-1.0,0.0512960016146951,0.35995204594989216,1.7246376811594204,2023-12-16
5,karol rosa,0.0876964351095886,-1.0,0.0364004334948935,0.32955364136056586,2.1,2023-12-16
2,waldo cortes acosta,0.08525476839675973,2.544788732394366,0.04982168467510761,0.2714144223391616,1.704225352112676,2024-01-13
0,preston parsons,0.08525476839675973,2.544788732394366,0.035433083721652124,0.21247647781590273,2.08,2024-01-13
7,neil magny,0.08383993176141252,3.3343750000000014,0.025396499234337268,0.4915984987779336,2.85,2024-01-20
5,jasmine jasudavicius,0.08383993176141252,3.3343750000000014,0.05844343252707525,0.18431286607956948,1.5208333333333337,2024-01-20
6,renato moicano,0.10253197833812315,-1.0,0.040642153764279515,0.15262732021032654,1.8333333333333333,2024-02-03
2,gilbert urbina,0.10253197833812315,-1.0,0.061889824573843635,0.145971348062658,1.4444444444444444,2024-02-03
5,darrius flowers,0.10239467537108103,-1.0,0.05913295693217642,0.28586603777794267,1.5882352941176472,2024-02-10
1,devin clark,0.10239467537108103,-1.0,0.04326171843890461,0.11359491870974198,1.7692307692307692,2024-02-10
2,merab dvalishvili,0.0961595383161322,2.3288888888888892,0.03909344697759248,0.5787488261195669,2.14,2024-02-17
3,anthony hernandez,0.0961595383161322,2.3288888888888892,0.05706609133853972,0.21059983402033172,1.5555555555555556,2024-02-17
3,cristian quinonez,0.09223222624381769,-1.0,0.03999948751288055,0.3959922229824886,2.0,2024-02-24
6,yair rodriguez,0.09223222624381769,-1.0,0.05223273873093714,0.22364345681789044,1.617283950617284,2024-02-24
0,jamie pickett,0.09850975989640576,-1.0,0.03594232217786348,0.08184042366584798,2.05,2024-03-02
2,vitor petrino,0.09850975989640576,-1.0,0.06256743771854228,0.0779909776999137,1.4,2024-03-02
0,kyler phillips,0.13954595912674056,1.4340940266866196,0.06263162823911884,0.36318483032752835,1.617283950617284,2024-03-09
5,sean omalley,0.13954595912674056,1.4340940266866196,0.07691433088762172,0.3345285983742916,1.5050505050505052,2024-03-09
4,jaqueline amorim,0.08431465112355178,2.307692307692307,0.04091634496258677,0.19539649203946519,1.869565217391304,2024-03-16
3,gerald meerschaert,0.08431465112355178,2.307692307692307,0.04339830616096502,0.12331461952490885,1.7692307692307692,2024-03-16
1,amanda ribas,0.06774804982514812,-1.0,0.029217998571337802,0.29562211428207485,2.48,2024-03-23
0,miles johns,0.06774804982514812,-1.0,0.03853005125381032,0.19138718435710023,1.9523809523809523,2024-03-23
3,erin blanchfield,0.08082999385531023,-1.0,0.04976892714531243,0.27047817459316115,1.704225352112676,2024-03-30
6,joaquin buckley,0.08082999385531023,-1.0,0.031061066709997795,0.2104934239953281,2.3600000000000003,2024-03-30
6,norma dumont,0.12414352735635277,1.136690647482014,0.05262234226120563,0.16581069773738077,1.5714285714285714,2024-04-06
0,brendan allen,0.12414352735635277,1.136690647482014,0.07152118509514714,0.12526782018558197,1.359712230215827,2024-04-06
2,aljamain sterling,0.09903399465653184,2.408450704225352,0.060841549218363024,0.4508101248180999,1.704225352112676,2024-04-13
