,choice_fighter_name,parlay_fstar_sum,parlay_net_odds,choice_fstar,choice_ev,choice_real_odds,date,winner,pred_winner,choice_proba,parlay_prob,parlay_ev,parlay_avg_edge,fstar_net,choice_decimal_odds
6,jonathan martinez,0.27637936703813004,-1.0,0.08916467072517684,0.25093214475577896,1.8547008547008548,2024-05-04,1.0,0,0.6744657186010421,0.5747331167629889,0.39394508069603296,0.1113601420616131,-0.08916467072517684,1.8547008547008548
5,vitor petrino,0.27637936703813004,-1.0,0.13888133170678085,0.11432509472220381,1.3076923076923077,2024-05-04,1.0,0,0.8521309547875676,0.5747331167629889,0.39394508069603296,0.1113601420616131,-0.13888133170678085,1.3076923076923077
0,chase hooper,0.1186229465994029,-1.0,0.055651249941789264,0.3573855944053428,2.64,2024-05-11,1.0,1,0.5141612100020237,0.26008690612055674,0.620445459893517,0.10874575933762406,0.055651249941789264,2.64
6,rodrigo nascimento,0.1186229465994029,-1.0,0.07093690467099105,0.1937989224082034,2.3600000000000003,2024-05-11,1.0,0,0.5058470010204251,0.26008690612055674,0.620445459893517,0.10874575933762406,-0.07093690467099105,2.3600000000000003
0,luana pinheiro,0.22189358801320622,-1.0,0.08220241441284318,0.4302326137858441,2.2,2024-05-18,0.0,1,0.65010573353902,0.4148125331338989,0.6730772169733921,0.14408753431178709,-0.08220241441284318,2.2
6,piera rodriguez,0.22189358801320622,-1.0,0.10251424398379362,0.1697937809883493,1.8333333333333333,2024-05-18,0.0,1,0.6380693350845542,0.4148125331338989,0.6730772169733921,0.14408753431178709,-0.10251424398379362,1.8333333333333333
8,randy brown,0.31563893985533875,1.0168711656441718,0.10760666489764513,0.19459645688838528,1.6134969325153374,2024-06-01,1.0,1,0.7403772717597217,0.654957123288281,0.32096413669338886,0.10261579811132854,0.10760666489764513,1.6134969325153374
0,islam makhachev,0.31563893985533875,1.0168711656441718,0.1584186174999347,0.10578273447600767,1.25,2024-06-01,1.0,1,0.8846261875808061,0.654957123288281,0.32096413669338886,0.10261579811132854,0.1584186174999347,1.25
10,nassourdine imavov,0.16867059033848406,2.3,0.08327854739400588,0.21233965480151906,1.8,2024-06-08,0.0,0,0.6735220304452884,0.42058859326621617,0.38794235777851327,0.09848672648506746,0.08327854739400588,1.8
12,zachary reese,0.16867059033848406,2.3,0.08358087736681089,0.14484612648073736,1.8333333333333333,2024-06-08,0.0,0,0.6244615235349477,0.42058859326621617,0.38794235777851327,0.09848672648506746,0.08358087736681089,1.8333333333333333
3,brady hiestand,0.1536529998271609,3.129411764705883,0.05085308054389298,0.3058811931063433,2.6,2024-06-15,1.0,1,0.5022619973485936,0.35860882607984274,0.48084350534146836,0.10100227962744945,0.05085308054389298,2.6
4,tatsuro taira,0.1536529998271609,3.129411764705883,0.09845746518389542,0.13398026800503687,1.5882352941176472,2024-06-15,0.0,0,0.7139875761513195,0.35860882607984274,0.48084350534146836,0.10100227962744945,0.09845746518389542,1.5882352941176472
0,rinat fakhretdinov,0.07719170910036183,1.6173913043478256,0.09925375470756566,0.06074541476158246,1.4,2024-06-22,1.0,1,0.7576752962582732,0.4297596607729811,0.12484919906667202,0.037857043586033645,0.09925375470756566,1.4
1,muin gafurov,0.07719170910036183,1.6173913043478256,0.06601402643478613,0.0604327705903851,1.869565217391304,2024-06-22,0.0,0,0.567208226129741,0.4297596607729811,0.12484919906667202,0.037857043586033645,0.06601402643478613,1.869565217391304
5,ian machado garry,0.23119521612077762,2.157554379776602,0.09729899095345017,0.40131489290743205,1.9523809523809523,2024-06-29,1.0,1,0.7177466524647823,0.47467630667720234,0.4988162511247818,0.12428666893050277,0.09729899095345017,1.9523809523809523
3,joe pyfer,0.23119521612077762,2.157554379776602,0.07999341276946403,0.06957847854956783,1.617283950617284,2024-06-29,1.0,1,0.6613424180344656,0.47467630667720234,0.4988162511247818,0.12428666893050277,0.07999341276946403,1.617283950617284
3,jean silva,0.11950212037479055,2.833333333333332,0.0576509804821328,0.187058429186032,2.3,2024-07-13,0.0,0,0.5161123605156661,0.34919721940745396,0.3385893410619065,0.07896060967092544,0.0576509804821328,2.3
7,montel jackson,0.11950212037479055,2.833333333333332,0.09011958236216414,0.12765244586972818,1.6666666666666663,2024-07-13,1.0,1,0.6765914675218371,0.34919721940745396,0.3385893410619065,0.07896060967092544,0.09011958236216414,1.6666666666666663
4,cody durden,0.153570255835269,-1.0,0.10774553749433327,0.19754918904832336,1.6666666666666663,2024-07-20,0.0,1,0.7185295134289942,0.40130579071275135,0.3711281182685666,0.09461722873587888,-0.10774553749433327,1.6666666666666663
2,luana carolina,0.153570255835269,-1.0,0.06812092479382094,0.1449451352876655,2.05,2024-07-20,1.0,1,0.5585098220915442,0.40130579071275135,0.3711281182685666,0.09461722873587888,0.06812092479382094,2.05
6,muhammad mokaev,0.27590822518661906,1.8285714285714287,0.08133578635959826,0.39255452159844406,2.2,2024-07-27,1.0,1,0.6329793279992927,0.5319002667873093,0.5045178974841036,0.12048415978289259,0.08133578635959826,2.2
8,nathaniel wood,0.27590822518661906,1.8285714285714287,0.1726192003957436,0.08040143071536052,1.2857142857142856,2024-07-27,1.0,1,0.8403122238897249,0.5319002667873093,0.5045178974841036,0.12048415978289259,0.1726192003957436,1.2857142857142856
7,rolando bedoya,0.21971773834106004,-1.0,0.07291737051293916,0.3365448516978523,2.2,2024-08-03,1.0,0,0.6075203871353874,0.45209019870970985,0.5180712988252361,0.1209794713259433,-0.07291737051293916,2.2
6,viktoriia dudakova,0.21971773834106004,-1.0,0.09886077248930039,0.13581769956824524,1.526315789473684,2024-08-03,0.0,1,0.7441564238550573,0.45209019870970985,0.5180712988252361,0.1209794713259433,-0.09886077248930039,1.526315789473684
0,yana santos,0.12330751018014731,1.7091177556293835,0.0632296690841969,0.1095124881096613,1.9523809523809523,2024-08-10,1.0,1,0.568286884153729,0.4469156250353021,0.21074705505134061,0.06092372417587277,0.0632296690841969,1.9523809523809523
4,youssef zalal,0.12330751018014731,1.7091177556293835,0.10642869507961211,0.09124238620707953,1.3875968992248062,2024-08-10,1.0,1,0.7864260772106886,0.4469156250353021,0.21074705505134061,0.06092372417587277,0.10642869507961211,1.3875968992248062
9,dricus du plessis,0.24977593214461657,3.5617391304347814,0.08043626088718776,0.457231154052097,2.44,2024-08-17,1.0,1,0.5972258828082365,0.4142360308929374,0.8896367113603036,0.17305318091356353,0.08043626088718776,2.44
0,valter walker,0.24977593214461657,3.5617391304347814,0.08501764201073887,0.29673093119497485,1.869565217391304,2024-08-17,0.0,0,0.6936002655228937,0.4142360308929374,0.8896367113603036,0.17305318091356353,0.08501764201073887,1.869565217391304
4,edmen shahbazyan,0.16051955655174974,-1.0,0.08511675402394667,0.1540528706573544,1.6756756756756757,2024-08-24,0.0,1,0.6887089711987437,0.4570180805214576,0.29396172285572053,0.08184234756631653,-0.08511675402394667,1.6756756756756757
3,caio borralho,0.16051955655174974,-1.0,0.07676882446259466,0.12123261919419126,1.6896551724137931,2024-08-24,0.0,0,0.663586652176154,0.4570180805214576,0.29396172285572053,0.08184234756631653,0.07676882446259466,1.6896551724137931
3,steve garcia,0.09690772442919371,-1.0,0.07576786408216751,0.10511983386610535,1.6666666666666663,2024-09-07,1.0,1,0.6630719003196633,0.38073672532287584,0.2114350351182408,0.05673182179068226,0.07576786408216751,1.6666666666666663
0,trevor peek,0.09690772442919371,-1.0,0.06474495325013645,0.09620241895415704,1.9090909090909087,2024-09-07,0.0,1,0.5742012670712252,0.38073672532287584,0.2114350351182408,0.05673182179068226,-0.06474495325013645,1.9090909090909087
8,norma dumont,0.13972272941682526,2.055555555555555,0.07344755523113382,0.17097418942439158,1.8333333333333333,2024-09-14,0.0,0,0.6387131942314863,0.42126801797131885,0.2872078326901406,0.07640802770631688,0.07344755523113382,1.8333333333333333
4,diego lopes,0.13972272941682526,2.055555555555555,0.07686827237866829,0.09926234439282156,1.6666666666666663,2024-09-14,0.0,0,0.6595574066356931,0.42126801797131885,0.2872078326901406,0.07640802770631688,0.07686827237866829,1.6666666666666663
8,fares ziam,0.13795398986214372,1.6442028985507244,0.06400141454776187,0.2079643616688226,2.05,2024-09-28,1.0,1,0.589250908131133,0.4639675535755561,0.22682434999797385,0.05677525845522144,0.06400141454776187,2.05
6,taylor lapilus,0.13795398986214372,1.6442028985507244,0.11382915339857383,0.015613033734783233,1.289855072463768,2024-09-28,1.0,1,0.7873853857044949,0.4639675535755561,0.22682434999797385,0.05677525845522144,0.11382915339857383,1.289855072463768
3,iasmin lucindo,0.28370003638495817,2.055555555555555,0.11651239551454043,0.32767754590918907,1.8333333333333333,2024-10-05,0.0,0,0.7241877523141032,0.5181254790226083,0.583161185902414,0.14709529834830376,0.11651239551454043,1.8333333333333333
2,joaquin buckley,0.28370003638495817,2.055555555555555,0.09494988614039727,0.19242898306174971,1.6666666666666663,2024-10-05,0.0,0,0.71545738983705,0.5181254790226083,0.583161185902414,0.14709529834830376,0.09494988614039727,1.6666666666666663
7,tatsuro taira,0.3468305974970326,-1.0,0.1303893458024342,0.18706235001854427,1.5128205128205128,2024-10-12,1.0,0,0.7846683330631056,0.6634516976933863,0.3686590966402026,0.117918342657441,-0.1303893458024342,1.5128205128205128
6,themba gorimbo,0.3468305974970326,-1.0,0.13907431763276273,0.15297995646043477,1.3636363636363638,2024-10-12,1.0,1,0.8455186347376521,0.6634516976933863,0.3686590966402026,0.117918342657441,0.13907431763276273,1.3636363636363638
2,darren elkins,0.20089893139915171,2.55764705882353,0.0668618346765365,0.3209059413055355,2.24,2024-10-19,1.0,1,0.5896901523685426,0.4255139804437023,0.5138285610138305,0.11761052066714689,0.0668618346765365,2.24
7,anthony hernandez,0.20089893139915171,2.55764705882353,0.1092565910194802,0.146053260626277,1.5882352941176472,2024-10-19,1.0,1,0.7215890900239521,0.4255139804437023,0.5138285610138305,0.11761052066714689,0.1092565910194802,1.5882352941176472
7,ismail naurdiev,0.2640875456539865,2.55764705882353,0.09249336282753179,0.3705626019996009,2.24,2024-10-26,1.0,1,0.6118583044641075,0.47094124479225086,0.6754427344138432,0.1527450733004962,0.09249336282753179,2.24
2,lerone murphy,0.2640875456539865,2.55764705882353,0.12316959972514965,0.2224488921333717,1.5882352941176472,2024-10-26,1.0,1,0.7696900431950858,0.47094124479225086,0.6754427344138432,0.1527450733004962,0.12316959972514965,1.5882352941176472
8,charles jourdain,0.08175850412108839,3.0999999999999996,0.06749576173555832,0.19976026252149093,2.0,2024-11-02,1.0,1,0.5998801312607455,0.3057198445793595,0.25345136277537383,0.0608550714985476,0.06749576173555832,2.0
0,alexandr romanov,0.08175850412108839,3.0999999999999996,0.058297106489856185,0.04475152405951699,2.05,2024-11-02,1.0,1,0.5096348897851303,0.3057198445793595,0.25345136277537383,0.0608550714985476,0.058297106489856185,2.05
3,matthew semelsberger,0.16377362444971688,-1.0,0.05243291737088157,0.27660598553338034,2.55,2024-11-09,0.0,1,0.5006297982483845,0.4286417072032003,0.35328310417010345,0.0784927847361731,-0.05243291737088157,2.55
1,denise gomes,0.16377362444971688,-1.0,0.13699387725448822,0.060063261104550236,1.238095238095238,2024-11-09,0.0,0,0.8562049416613676,0.4286417072032003,0.35328310417010345,0.0784927847361731,0.13699387725448822,1.238095238095238
9,mickey gall,0.07224195726906908,-1.0,0.06490747788462123,0.1332734230341841,2.2,2024-11-16,0.0,1,0.5151242831973564,0.2605045471089495,0.2837664081529032,0.05993114375815364,-0.06490747788462123,2.2
3,jonathan martinez,0.07224195726906908,-1.0,0.05914959148201263,0.13279494785626822,2.24,2024-11-16,0.0,1,0.5057120302929768,0.2605045471089495,0.2837664081529032,0.05993114375815364,-0.05914959148201263,2.24
2,carlos ulberg,0.0,0.0,0.007551920101611429,-0.026430955648552912,1.3773584905660377,2024-11-23,0.0,0,0.7068377993236534,0.47829822142824613,-0.08783183895977453,-0.03236929177327552,0.0,1.3773584905660377
1,petr yan,0.0,0.0,0.0,-0.06306782622913454,1.3846153846153846,2024-11-23,1.0,1,0.6766732366122917,0.47829822142824613,-0.08783183895977453,-0.03236929177327552,0.0,1.3846153846153846
12,chris weidman,0.12456698869072112,-1.0,0.07772067919808866,0.21354858272341803,2.0,2024-12-07,0.0,1,0.606774291361709,0.3235290367155572,0.42352776154845184,0.092711933597425,-0.07772067919808866,2.0
8,michael chiesa,0.12456698869072112,-1.0,0.05808266325019903,0.1730290668329102,2.2,2024-12-07,1.0,1,0.5331950303785955,0.3235290367155572,0.42352776154845184,0.092711933597425,0.05808266325019903,2.2
1,vitor petrino,0.19569152947630516,-1.0,0.15202685054289494,0.21814521141735188,1.4,2024-12-14,0.0,1,0.8701037224409657,0.4899507260093643,0.3391986510922622,0.10335875371164627,-0.15202685054289494,1.4
2,joaquin buckley,0.19569152947630516,-1.0,0.07574061041453059,0.09937521285665174,1.9523809523809523,2024-12-14,0.0,0,0.5630946212192607,0.4899507260093643,0.3391986510922622,0.10335875371164627,0.07574061041453059,1.9523809523809523
1,roman kopylov,0.09740589624866203,0.7843137254901962,0.09365933096400514,0.03782107078175251,1.4444444444444444,2025-01-11,0.0,0,0.7184915105412133,0.6032553390104008,0.07639678137149963,0.028136870657277824,0.09365933096400514,1.4444444444444444
6,nurullo aliev,0.09740589624866203,0.7843137254901962,0.13176536809371603,0.03716990498245462,1.2352941176470589,2025-01-11,1.0,1,0.8396137326048442,0.6032553390104008,0.07639678137149963,0.028136870657277824,0.13176536809371603,1.2352941176470589
1,grant dawson,0.14360932045363314,1.9916778523489933,0.1375533355876012,0.14286817207819713,1.3355704697986577,2025-01-18,1.0,1,0.8557153650233738,0.4298669731196612,0.2860235029383904,0.08144557894630022,0.1375533355876012,1.3355704697986577
9,reinier de ridder,0.14360932045363314,1.9916778523489933,0.05914743779160315,0.12525970567530909,2.24,2025-01-18,0.0,0,0.5023480828907629,0.4298669731196612,0.2860235029383904,0.08144557894630022,0.05914743779160315,2.24
2,nassourdine imavov,0.17795467981631216,4.28,0.05418223792734036,0.41905709626092835,2.64,2025-02-01,0.0,0,0.5375216273715637,0.33364508136625304,0.7616460296138161,0.13972190409571278,0.05418223792734036,2.64
3,jasmine jasudavicius,0.17795467981631216,4.28,0.08076293481680519,0.24142011921548123,2.0,2025-02-01,1.0,1,0.6207100596077406,0.33364508136625304,0.7616460296138161,0.13972190409571278,0.08076293481680519,2.0
4,dricus du plessis,0.2070932303886671,2.856923076923077,0.09890284538190364,0.27898833540487944,1.7692307692307692,2025-02-08,1.0,1,0.7229064504462362,0.41267336610760064,0.5916494289719305,0.134913266092878,0.09890284538190364,1.7692307692307692
2,tom nolan,0.2070932303886671,2.856923076923077,0.06052478875068041,0.24445969123563138,2.18,2025-02-08,1.0,1,0.5708530693741428,0.41267336610760064,0.5916494289719305,0.134913266092878,0.06052478875068041,2.18
3,ketlen souza,0.14253374834817653,-1.0,0.05955595097940594,0.24951568586314465,2.24,2025-02-15,1.0,0,0.5578195026174753,0.32481824062109815,0.527945003881646,0.10875017752511162,-0.05955595097940594,2.24
