,choice_fighter_name,parlay_fstar_sum,parlay_net_odds,choice_fstar,choice_ev,choice_real_odds,date
0,cody durden,0.03915695577808448,2.375,0.031066411833387434,0.16534383774818173,2.25,2023-04-29
1,rodolfo vieira,0.03915695577808448,2.375,0.008090543944697041,-0.01952889620124454,1.5,2023-04-29
4,aljamain sterling,0.08037277631062045,2.999999999999999,0.05223683921783911,0.32694740449425297,1.6666666666666663,2023-05-06
3,belal muhammad,0.08037277631062045,2.999999999999999,0.028135937092781345,0.2640079484270167,2.4,2023-05-06
1,johnny walker,0.10337607181395911,-1.0,0.04970724759620814,0.24368726011473668,1.6451612903225803,2023-05-13
6,cody stamann,0.10337607181395911,-1.0,0.05366882421775096,0.22325378721276296,1.5714285714285714,2023-05-13
7,rodrigo nascimento,0.10987290454747269,1.2941176470588238,0.050017192831132824,0.16885762125531617,1.5882352941176472,2023-05-20
4,diego ferreira,0.10987290454747269,1.2941176470588238,0.05985571171633986,0.14720382353376532,1.4444444444444444,2023-05-20
7,dontale mayes,0.07150328595992156,3.5,0.04366971694791111,0.3167161981446093,1.8,2023-06-03
5,elise reed,0.07150328595992156,3.5,0.027833569012010458,0.2650409563221304,2.5,2023-06-03
2,marc andre barriault,0.10494502175311797,-1.0,0.04590953248812549,0.18064687523931622,1.6756756756756757,2023-06-10
0,miranda maverick,0.10494502175311797,-1.0,0.05903548926499248,0.13570134700461073,1.4444444444444444,2023-06-10
7,marvin vettori,0.10851191226625122,-1.0,0.05921935883724164,0.2236782944792775,1.5,2023-06-17
1,pat sabatini,0.10851191226625122,-1.0,0.04929255342900958,0.08681249753819847,1.5319148936170213,2023-06-17
6,ilia topuria,0.10608647245767414,-1.0,0.057542973731446935,0.1892614487113607,1.5,2023-06-24
2,jamall emmers,0.10608647245767414,-1.0,0.048543498726227194,0.061887166933875415,1.5319148936170213,2023-06-24
4,alexandr romanov,0.0958590464245778,1.6,0.04122467271653375,0.2555771191657128,1.8,2023-07-01
2,michael morales,0.0958590464245778,1.6,0.054634373708044054,0.08030421024412798,1.4444444444444444,2023-07-01
2,jimmy crute,0.09685058830202331,-1.0,0.03608652553602184,0.23977229088154306,1.9523809523809523,2023-07-08
4,niko price,0.09685058830202331,-1.0,0.060764062766001464,0.1746722059130476,1.4444444444444444,2023-07-08
0,francisco prado,0.08223771645004091,2.055555555555555,0.04418299081005912,0.1535498376530589,1.6666666666666663,2023-07-15
1,norma dumont,0.08223771645004091,2.055555555555555,0.038054725639981794,0.12093782275757026,1.8333333333333333,2023-07-15
6,marc diakiese,0.06655936448768385,-1.0,0.03148304653134372,0.14366528758585306,2.15,2023-07-22
5,fares ziam,0.06655936448768385,-1.0,0.035076317956340135,0.108327917132506,1.9523809523809523,2023-07-22
1,dustin poirier,0.12470303271103106,-1.0,0.0352876032187984,0.310452507008138,2.05,2023-07-29
