,choice_fighter_name,parlay_fstar_sum,parlay_net_odds,choice_fstar,choice_ev,choice_real_odds,date,winner,pred_winner,choice_proba,parlay_prob,parlay_ev,parlay_avg_edge
1,jairzinho rozenstruik,0.1957471465941638,2.4714285714285715,0.05474075667423456,0.3507438112484861,2.7,2024-03-02,1.0,1,0.5002754856475874,0.4146030674272166,0.4392649340687662,0.09043842757937604
2,muhammad mokaev,0.1957471465941638,2.4714285714285715,0.14100638991992925,0.06553509413340222,1.2857142857142856,2024-03-02,0.0,0,0.8287495176593129,0.4146030674272166,0.4392649340687662,0.09043842757937604
8,curtis blaydes,0.1740198771715661,-1.0,0.07096454685260314,0.26874156825365925,2.22,2024-03-09,1.0,1,0.5715052109250717,0.40517798768089364,0.565787823504609,0.12777653393096428
10,ion cutelaba,0.1740198771715661,-1.0,0.10305533031896297,0.23412668322975716,1.7407407407407407,2024-03-09,0.0,1,0.7089663924936903,0.40517798768089364,0.565787823504609,0.12777653393096428
8,gerald meerschaert,0.18439119872025184,-1.0,0.11414720084104234,0.13483590057143585,1.4166666666666667,2024-03-16,1.0,1,0.8010606356974841,0.46854915606249625,0.24603934923637527,0.07368948781899504
4,tai tuivasa,0.18439119872025184,-1.0,0.07024399787920949,0.09799077435684234,1.8771929824561404,2024-03-16,0.0,1,0.5849109732555141,0.46854915606249625,0.24603934923637527,0.07368948781899504
0,ricardo ramos,0.18263493053171143,-1.0,0.09754684088698841,0.14163652437117386,1.5882352941176472,2024-03-23,0.0,1,0.7188081820114798,0.4651520983716618,0.28198493547760783,0.0800115597535142
1,miles johns,0.18263493053171143,-1.0,0.08508808964472303,0.12293616059957396,1.7352941176470589,2024-03-23,1.0,1,0.6471157535658562,0.4651520983716618,0.28198493547760783,0.0800115597535142
1,erin blanchfield,0.12185036022565024,-1.0,0.05618266654804379,3.1810856312003866,8.0,2024-03-30,0.0,1,0.5226357039000483,0.2777272595555344,3.976872491235177,0.2413022713596506
2,joaquin buckley,0.12185036022565024,-1.0,0.06566769367760644,0.19033019895512648,2.24,2024-03-30,0.0,0,0.5313974102478243,0.2777272595555344,3.976872491235177,0.2413022713596506
2,norma dumont,0.18748987600103115,1.8820861678004541,0.07648719749270431,0.21652606325944612,1.9523809523809523,2024-04-06,1.0,1,0.623098715328009,0.4767879713269768,0.37414401713511936,0.0993363692635919
4,brendan allen,0.18748987600103115,1.8820861678004541,0.11100267850832683,0.1295639761743917,1.4761904761904765,2024-04-06,1.0,1,0.7651884999891039,0.4767879713269768,0.37414401713511936,0.0993363692635919
8,justin gaethje,0.17693657302802945,-1.0,0.08732746725615007,0.16199083712119744,1.6666666666666663,2024-04-13,0.0,1,0.6971945022727186,0.48366495462125225,0.28028958576213814,0.08064758876078382
6,aljamain sterling,0.17693657302802945,-1.0,0.08960910577187937,0.10180695480699559,1.5882352941176472,2024-04-13,0.0,0,0.6937303048784786,0.48366495462125225,0.28028958576213814,0.08064758876078382
7,maheshate,0.1872996561969379,-1.0,0.10460965556758008,0.09628187682241124,1.4444444444444444,2024-04-27,0.0,0,0.7589643762616693,0.4914709149387216,0.18317072114877408,0.057105669550316096
3,jonathan pearce,0.1872996561969379,-1.0,0.0826900006293578,0.07925775857775846,1.6666666666666663,2024-04-27,0.0,1,0.6475546551466552,0.4914709149387216,0.18317072114877408,0.057105669550316096
8,iasmin lucindo,0.22584163870355073,-1.0,0.1426754088279939,0.1045705214945793,1.2816901408450705,2024-05-04,0.0,0,0.8618077695177486,0.5581475307540394,0.19228697884078816,0.06461767696874804
3,jonathan martinez,0.22584163870355073,-1.0,0.08316622987555683,0.07941227439921272,1.6666666666666663,2024-05-04,1.0,0,0.6476473646395278,0.5581475307540394,0.19228697884078816,0.06461767696874804
1,chase hooper,0.166800376932807,2.6000000000000005,0.06972998248236387,0.24459335242015,2.1,2024-05-11,1.0,1,0.5926635011524524,0.41907191698222324,0.5086589011360039,0.12011947065820422
