,choice_fighter_name,parlay_fstar_sum,parlay_net_odds,choice_fstar,choice_ev,choice_real_odds,date,winner,pred_winner,choice_proba,parlay_prob,parlay_ev,parlay_avg_edge,fstar_net,choice_decimal_odds
3,kevin borjas,0.03734862430067201,-1.0,0.06086771583811043,0.167945976625685,2.2,2024-05-04,1.0,0,0.5308845348298568,0.3670138460003406,0.345717435334582,0.08383212957698741,-0.06086771583811043,2.2
6,jonathan martinez,0.03734862430067201,-1.0,0.08595179798400043,0.15220863144928753,1.6666666666666663,2024-05-04,1.0,0,0.6913251788695727,0.3670138460003406,0.345717435334582,0.08383212957698741,-0.08595179798400043,1.6666666666666663
0,chase hooper,0.037892201009882824,2.6000000000000005,0.06390045924241461,0.17474290566269568,2.1,2024-05-11,1.0,1,0.5594013836489027,0.37265171013185877,0.3415461564746918,0.08301957755067518,0.06390045924241461,2.1
2,tabatha ricci,0.037892201009882824,2.6000000000000005,0.08098019775238818,0.1419912816735837,1.7142857142857144,2024-05-11,1.0,1,0.6661615809762571,0.37265171013185877,0.3415461564746918,0.08301957755067518,0.08098019775238818,1.7142857142857144
0,luana pinheiro,0.033418796799216534,-1.0,0.06533178751926516,0.2877854249098465,2.23,2024-05-18,0.0,1,0.5774822533228011,0.39285147363465245,0.5941397585046806,0.12989270386540216,-0.06533178751926516,2.23
4,themba gorimbo,0.033418796799216534,-1.0,0.0913866892614564,0.23789237528937013,1.819672131147541,2024-05-18,1.0,1,0.6802831972310953,0.39285147363465245,0.5941397585046806,0.12989270386540216,0.0913866892614564,1.819672131147541
8,randy brown,0.06814955761354101,0.9602272727272729,0.10266716937682493,0.1680963079581823,1.5681818181818183,2024-06-01,1.0,1,0.7448730079733336,0.6448957853386486,0.264142306487692,0.08648567758715314,0.10266716937682493,1.5681818181818183
0,islam makhachev,0.06814955761354101,0.9602272727272729,0.14730094927177342,0.08222438327657822,1.25,2024-06-01,1.0,1,0.8657795066212626,0.6448957853386486,0.264142306487692,0.08648567758715314,0.14730094927177342,1.25
12,zachary reese,0.03259699817898022,3.3083333333333336,0.06214898871784694,0.2591888020580986,2.35,2024-06-08,0.0,0,0.5358250221523824,0.33791515691028834,0.455851134355159,0.09774158103742278,0.06214898871784694,2.35
10,nassourdine imavov,0.03259699817898022,3.3083333333333336,0.07406971067896692,0.15618176716281384,1.8333333333333333,2024-06-08,0.0,0,0.6306446002706257,0.33791515691028834,0.455851134355159,0.09774158103742278,0.07406971067896692,1.8333333333333333
0,melquizael costa,0.05958547670866329,1.1666666666666665,0.09689304551255447,0.08421694948832603,1.5,2024-06-15,1.0,1,0.722811299658884,0.5401377800971106,0.17029852354373953,0.05555525517947907,0.09689304551255447,1.5
4,tatsuro taira,0.05958547670866329,1.1666666666666665,0.10301435374657121,0.07939515619640325,1.4444444444444444,2024-06-15,0.0,0,0.747273569674433,0.5401377800971106,0.17029852354373953,0.05555525517947907,0.10301435374657121,1.4444444444444444
4,johnny walker,0.04063561837306744,-1.0,0.07515196328513275,0.07618320712875709,1.8,2024-06-22,0.0,1,0.5978795595159762,0.3346068264871172,0.14983073101936606,0.03908519301466906,-0.07515196328513275,1.8
5,robert whittaker,0.04063561837306744,-1.0,0.054413738203598315,0.06843400213156992,1.9090909090909087,2024-06-22,1.0,1,0.5596559058784415,0.3346068264871172,0.14983073101936606,0.03908519301466906,0.054413738203598315,1.9090909090909087
5,ian machado garry,0.042788409315355144,-1.0,0.10702515415022677,0.18962226682756755,1.5494505494505495,2024-06-29,1.0,1,0.7677703991582173,0.4237854039628061,0.31326905403858607,0.08717462798090864,0.10702515415022677,1.5494505494505495
4,mayra bueno silva,0.042788409315355144,-1.0,0.06644488701535936,0.1039378554511714,2.0,2024-06-29,0.0,1,0.5519689277255857,0.4237854039628061,0.31326905403858607,0.08717462798090864,-0.06644488701535936,2.0
