,choice_fighter_name,parlay_fstar_sum,parlay_net_odds,choice_fstar,choice_ev,choice_real_odds,date,winner,pred_winner,choice_proba,parlay_prob,parlay_ev,parlay_avg_edge,fstar_net,choice_decimal_odds
3,kevin borjas,0.03811617018142735,-1.0,0.07017561888424145,0.167945976625685,2.2,2024-05-04,1.0,0,0.5308845348298568,0.3670138460003406,0.345717435334582,0.08383212957698741,-0.07017561888424145,2.2
6,jonathan martinez,0.03811617018142735,-1.0,0.09877210507629622,0.15220863144928753,1.6666666666666663,2024-05-04,1.0,0,0.6913251788695727,0.3670138460003406,0.345717435334582,0.08383212957698741,-0.09877210507629622,1.6666666666666663
0,chase hooper,0.03866191139857278,2.6000000000000005,0.07363513472033217,0.17474290566269568,2.1,2024-05-11,1.0,1,0.5594013836489027,0.37265171013185877,0.3415461564746918,0.08301957755067518,0.07363513472033217,2.1
2,tabatha ricci,0.03866191139857278,2.6000000000000005,0.0931141238233771,0.1419912816735837,1.7142857142857144,2024-05-11,1.0,1,0.6661615809762571,0.37265171013185877,0.3415461564746918,0.08301957755067518,0.0931141238233771,1.7142857142857144
0,luana pinheiro,0.03409476252581531,-1.0,0.07533246205524378,0.2877854249098465,2.23,2024-05-18,0.0,1,0.5774822533228011,0.39285147363465245,0.5941397585046806,0.12989270386540216,-0.07533246205524378,2.23
4,themba gorimbo,0.03409476252581531,-1.0,0.10509207711864105,0.23789237528937013,1.819672131147541,2024-05-18,1.0,1,0.6802831972310953,0.39285147363465245,0.5941397585046806,0.12989270386540216,0.10509207711864105,1.819672131147541
8,randy brown,0.0694927368717532,0.9602272727272729,0.11784225437915777,0.1680963079581823,1.5681818181818183,2024-06-01,1.0,1,0.7448730079733336,0.6448957853386486,0.264142306487692,0.08648567758715314,0.11784225437915777,1.5681818181818183
0,islam makhachev,0.0694927368717532,0.9602272727272729,0.16819255358781118,0.08222438327657822,1.25,2024-06-01,1.0,1,0.8657795066212626,0.6448957853386486,0.264142306487692,0.08648567758715314,0.16819255358781118,1.25
12,zachary reese,0.03326138488077058,3.3083333333333336,0.07169564762003017,0.2591888020580986,2.35,2024-06-08,0.0,0,0.5358250221523824,0.33791515691028834,0.455851134355159,0.09774158103742278,0.07169564762003017,2.35
10,nassourdine imavov,0.03326138488077058,3.3083333333333336,0.08524483231047744,0.15618176716281384,1.8333333333333333,2024-06-08,0.0,0,0.6306446002706257,0.33791515691028834,0.455851134355159,0.09774158103742278,0.08524483231047744,1.8333333333333333
