,choice_fighter_name,parlay_fstar_sum,parlay_net_odds,choice_fstar,choice_ev,choice_real_odds,date
2,philipe lins,0.08354659739358891,2.652941176470588,0.03254984944926671,0.2312327136008342,2.3,2023-06-03
0,alex caceres,0.08354659739358891,2.652941176470588,0.05099674794432219,0.14794757905223294,1.5882352941176472,2023-06-03
2,marc andre barriault,0.12332926068461408,1.2995169082125604,0.0455858389976618,0.19891806514343735,1.7246376811594204,2023-06-10
5,amanda nunes,0.12332926068461408,1.2995169082125604,0.0777434216869523,0.15097984457389546,1.3333333333333333,2023-06-10
7,marvin vettori,0.09430427670430339,-1.0,0.043235098183310526,0.2573183070821973,1.806451612903225,2023-06-17
1,pat sabatini,0.09430427670430339,-1.0,0.05106917852099286,0.1317539388763576,1.5555555555555556,2023-06-17
2,jamall emmers,0.12589419274750194,-1.0,0.05292263841279348,0.12928255926545018,1.526315789473684,2023-06-24
6,ilia topuria,0.12589419274750194,-1.0,0.07297155433470845,0.1221056646396026,1.3333333333333333,2023-06-24
3,alexandr romanov,0.10121687406362294,1.4526315789473685,0.043677855573678134,0.1916904529718042,1.7518796992481205,2023-07-01
2,michael morales,0.10121687406362294,1.4526315789473685,0.057539018489944804,0.04092113754917592,1.4,2023-07-01
4,niko price,0.10980387306836378,-1.0,0.063377224014823,0.25131520454270695,1.5,2023-07-08
2,jimmy crute,0.10980387306836378,-1.0,0.046426649053540776,0.24278686276888528,1.7246376811594204,2023-07-08
1,tucker lutz,0.06869802229604435,-1.0,0.030067208967582984,0.314575807325125,2.4,2023-07-15
2,francisco prado,0.06869802229604435,-1.0,0.03863081332846137,0.2149845738399655,1.9090909090909087,2023-07-15
10,chris duncan,0.09455250636030413,1.6718995290423857,0.04186153182061814,0.0993969635403601,1.7692307692307692,2023-07-22
1,nathaniel wood,0.09455250636030413,1.6718995290423857,0.05269097453968598,0.09076589412970837,1.510204081632653,2023-07-22
4,dustin poirier,0.07490369913243101,-1.0,0.04561873213844658,0.30343244703703165,1.8,2023-07-29
2,vinicius salvador,0.07490369913243101,-1.0,0.029284966993984436,0.2926829397497356,2.5,2023-07-29
5,kyler phillips,0.11131191476186214,1.4330413016270338,0.05956606110461664,0.24536109379009374,1.5319148936170213,2023-08-05
0,diego lopes,0.11131191476186214,1.4330413016270338,0.05174585365724551,0.20369451881315154,1.5882352941176472,2023-08-05
2,hakeem dawodu,0.12883739692920365,-1.0,0.0640139702925515,0.1731670331423915,1.4444444444444444,2023-08-12
7,jaqueline amorim,0.12883739692920365,-1.0,0.06482342663665216,0.16745601024175133,1.4166666666666667,2023-08-12
2,aljamain sterling,0.12680116531177135,-1.0,0.05875341324025133,0.09586440707119026,1.434782608695652,2023-08-19
3,zhang weili,0.12680116531177135,-1.0,0.06804775207152002,0.07532684291233427,1.3225806451612905,2023-08-19
0,ryan spann,0.11904755696535896,-1.0,0.04267285162608388,0.25220705085550144,1.7936507936507935,2023-08-26
3,rolando bedoya,0.11904755696535896,-1.0,0.07637470533927508,0.17653063710205724,1.3636363636363638,2023-08-26
1,benoit st denis,0.04879369603467319,1.0583333333333331,0.04879369603467319,0.12109217453573967,1.625,2023-09-02
0,farid basharat,0.04879369603467319,1.0583333333333331,0.0,-0.04661247194833121,1.2666666666666666,2023-09-02
5,gabriel miranda,0.08120029024616938,-1.0,0.04201114567971197,0.33450678004430223,1.869565217391304,2023-09-09
