,choice_fighter_name,parlay_fstar_sum,parlay_net_odds,choice_fstar,choice_ev,choice_real_odds,date
0,cody durden,0.03207594634748278,2.207446808510638,0.03207594634748278,0.16276460570764784,2.25,2023-04-29
1,rodolfo vieira,0.03207594634748278,2.207446808510638,0.0,-0.02810399057244961,1.425531914893617,2023-04-29
4,aljamain sterling,0.06936563816166434,4.0525,0.03924683340497296,0.5557888886263694,2.15,2023-05-06
3,belal muhammad,0.06936563816166434,4.0525,0.03011880475669138,0.21258441873098788,2.35,2023-05-06
6,cody stamann,0.08975184312225858,-1.0,0.049794973057019465,0.23783344337139672,1.6451612903225803,2023-05-13
1,johnny walker,0.08975184312225858,-1.0,0.03995687006523911,0.18344773988200935,1.862068965517241,2023-05-13
4,diego ferreira,0.08397478526859692,2.398589065255732,0.04561274490709711,0.23249466068026903,1.7407407407407407,2023-05-20
6,gilbert urbina,0.08397478526859692,2.398589065255732,0.038362040361499816,0.17292757050307506,1.9523809523809523,2023-05-20
7,dontale mayes,0.07790770459806502,-1.0,0.04154590939254559,0.3333677955730654,1.9345794392523368,2023-06-03
3,abubakar nurmagomedov,0.07790770459806502,-1.0,0.03636179520551943,0.32705731214223877,2.2,2023-06-03
2,marc andre barriault,0.12167218190200249,1.2995169082125604,0.04683773317003313,0.24564669895249192,1.7246376811594204,2023-06-10
5,amanda nunes,0.12167218190200249,1.2995169082125604,0.07483444873196936,0.133032446514725,1.3333333333333333,2023-06-10
7,marvin vettori,0.09670052479058737,-1.0,0.04384112663400746,0.2836922978807568,1.806451612903225,2023-06-17
1,pat sabatini,0.09670052479058737,-1.0,0.05285939815657991,0.17477995607712,1.5555555555555556,2023-06-17
6,ilia topuria,0.12724928344904435,-1.0,0.07284543715104395,0.12115298671034236,1.3333333333333333,2023-06-24
4,gabriel santos,0.12724928344904435,-1.0,0.054403846298000394,0.09091154636787907,1.4761904761904765,2023-06-24
4,alexandr romanov,0.09998284088271314,1.4526315789473685,0.0435172279799016,0.18403731754742636,1.7518796992481205,2023-07-01
2,michael morales,0.09998284088271314,1.4526315789473685,0.056465612902811546,0.01878856349863678,1.4,2023-07-01
2,jimmy crute,0.10803585075758998,-1.0,0.04633938720799304,0.23939028301255239,1.7246376811594204,2023-07-08
4,niko price,0.10803585075758998,-1.0,0.061696463549596944,0.23357845520813963,1.5,2023-07-08
2,tucker lutz,0.06809749456047387,-1.0,0.03007009379235689,0.31210031345417066,2.4,2023-07-15
0,francisco prado,0.06809749456047387,-1.0,0.038027400768116976,0.15638534489344802,1.9090909090909087,2023-07-15
9,chris duncan,0.09618298386863264,1.6718995290423857,0.042765552045431296,0.1623007276089089,1.7692307692307692,2023-07-22
1,nathaniel wood,0.09618298386863264,1.6718995290423857,0.053417431823201335,0.10870593547422042,1.510204081632653,2023-07-22
5,vinicius salvador,0.07360291104630512,-1.0,0.029276835070118575,0.2732652862452376,2.5,2023-07-29
1,dustin poirier,0.07360291104630512,-1.0,0.04432607597618654,0.25220938851255115,1.8,2023-07-29
8,kyler phillips,0.10761318478603682,1.4330413016270338,0.05647162430545131,0.20067999134225706,1.5319148936170213,2023-08-05
4,diego lopes,0.10761318478603682,1.4330413016270338,0.051141560480585505,0.18996953702864167,1.5882352941176472,2023-08-05
9,hakeem dawodu,0.1255119422699669,-1.0,0.06377006883768598,0.17038607946430667,1.4444444444444444,2023-08-12
2,jaqueline amorim,0.1255119422699669,-1.0,0.06174187343228092,0.1332937476627905,1.4166666666666667,2023-08-12
3,aljamain sterling,0.11735409360528237,-1.0,0.06020378042254377,0.11902335623605481,1.434782608695652,2023-08-19
9,andre petroski,0.11735409360528237,-1.0,0.05715031318273861,0.09892756612646281,1.4444444444444444,2023-08-19
6,ryan spann,0.11535606768846185,-1.0,0.04249628373927798,0.24357718441712806,1.7936507936507935,2023-08-26
2,rolando bedoya,0.11535606768846185,-1.0,0.07285978394918387,0.15349579902487687,1.3636363636363638,2023-08-26
1,benoit st denis,0.048913196063946444,1.0583333333333331,0.048913196063946444,0.12563163663449023,1.625,2023-09-02
0,farid basharat,0.048913196063946444,1.0583333333333331,0.0,-0.019263022224523363,1.2666666666666666,2023-09-02
5,gabriel miranda,0.08235886062327089,-1.0,0.04363787925803564,0.3955652463177298,1.869565217391304,2023-09-09
0,anton turkalj,0.08235886062327089,-1.0,0.038720981365235246,0.15802462008292328,1.9090909090909087,2023-09-09
0,kevin holland,0.07503388840182057,-1.0,0.03523361524365156,0.1522790334852795,2.1,2023-09-16
4,tracy cortez,0.07503388840182057,-1.0,0.03980027315816901,0.1476684508752798,1.847457627118644,2023-09-16
2,bryce mitchell,0.09420587208964581,1.804347826086956,0.0554248725312269,0.14245410562089733,1.5,2023-09-23
7,mohammed usman,0.09420587208964581,1.804347826086956,0.038780999558418905,0.06783164958111937,1.869565217391304,2023-09-23
3,diana belbita,0.09988049778868982,-1.0,0.031427250411799126,0.2092700210871401,2.3,2023-10-07
2,mateus mendonca,0.09988049778868982,-1.0,0.0684532473768907,0.1717563862583692,1.4,2023-10-07
2,sodiq yusuff,0.10042131306448707,-1.0,0.05980371438197011,0.3566777129949015,1.625,2023-10-14
7,christian rodriguez,0.10042131306448707,-1.0,0.040617598682516964,0.17014354776782536,1.869565217391304,2023-10-14
1,khamzat chimaev,0.11192137861425652,1.2787723785166243,0.05601973989780213,0.17474554237518453,1.5882352941176472,2023-10-21
3,islam makhachev,0.11192137861425652,1.2787723785166243,0.055901638716454385,0.049235930251561755,1.434782608695652,2023-10-21
0,denise gomes,0.1288993719950618,-1.0,0.04444541598569921,0.20532542575396473,1.7352941176470589,2023-11-04
