,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,pct_bankroll_gain_per,pct_bankroll_gain_parlay,pct_bankroll_gain_total,choice_edge,avg_choice_edge,event_payout_per_fight,bankroll_postevent,sigma_portfolio_scaled,beta_post,event_net_odds,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,choice_bet_sharpe,choice_bet_sigma,k,date,fighter_red,fighter_blue,choice_proba,red_proba,blue_proba,pred_winner,winner,choice_idx,open_red,open_blue,kelly_edge,real_odds_blue,real_odds_red,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
0,17.26082755967321,0.12945620669754912,0.2666666666666666,0.033081639985122285,0.0169990228350114,1.2666666666666666,241.88754543421672,2.4714285714285715,0.03452165511934642,0.48377509086843345,0.6516435723111013,0.030346359927411193,0.07235480591531185,83.93424072133391,825.8217861555506,0.06502336507910424,1,2.2523809523809524,0.14130649503881712,0.06502336507910424,0.01965782593934462,0.3023194188032236,"[np.float64(0.06366443051956074), np.float64(0.27218854985570157), np.float64(0.12198359238880774)]",[0.07342641 0.26586506 0.13383329],1.0,2024-03-02,vitor petrino,tyson pedro,0.8155907684093071,0.8155907684093071,0.1844092315906929,1,1.0,1,-250.0,205.0,0.14130649503881712,4.5,1.2666666666666666,0.3252033532917129,0.0169990228350114,0.0251555439097192,0.0273349729556402,0.055998360377693,0.0042292757286304,0.0074666307041181,-500.0,300.0,-375.0,350.0
1,46.52964317309938,0.05474075667423456,1.7000000000000002,0.3507438112484861,0.0240948213032229,2.7,241.88754543421672,2.4714285714285715,0.09305928634619876,0.48377509086843345,0.6516435723111013,0.12990511527710447,0.07235480591531185,83.93424072133391,825.8217861555506,0.06502336507910424,1,2.2523809523809524,0.20631988896955578,0.06502336507910424,0.01965782593934462,0.3023194188032236,,,1.0,2024-03-02,jairzinho rozenstruik,shamil gaziev,0.5002754856475874,0.5002754856475874,0.4997245143524126,1,1.0,1,154.0,-185.0,0.20631988896955578,1.5882352941176472,2.7,0.3252033532917129,0.0240948213032229,0.0187287731158957,0.0537315304607222,0.040354491044654,-1.1257661469699089e-13,1.1246559239452837e-13,140.0,-210.0,170.0,-170.0
2,20.143769988561314,0.14100638991992925,0.2857142857142856,0.06553509413340222,0.01588375534405,1.2857142857142856,241.88754543421672,2.4714285714285715,0.04028753997712263,0.48377509086843345,0.6516435723111013,0.056812942541419886,0.07235480591531185,83.93424072133391,825.8217861555506,0.06502336507910424,1,2.2523809523809524,0.24911027522623688,0.06502336507910424,0.01965782593934462,0.3023194188032236,,,1.0,2024-03-02,alex perez,muhammad mokaev,0.8287495176593129,0.171250482340687,0.8287495176593129,0,0.0,0,250.0,-310.0,0.24911027522623688,1.2857142857142856,4.2,0.3252033532917129,0.0259280913458452,0.01588375534405,0.0485511303510214,0.0258078440079528,0.0100318132131314,0.0058412026598846,275.0,-420.0,320.0,-350.0
3,35.399948011283215,0.10716582138163444,0.3999999999999999,0.05689942402566034,0.0185656693505812,1.4,-143.70940579239226,-1.0,0.04286632855265377,-0.1740198771715661,-0.10445712792802543,0.04578520757682336,0.08173132446103834,57.44643383019144,739.5588141933498,0.08340233780786414,1,0.8589532389532395,0.08616829326064299,0.15236188234676282,0.07554599002885394,0.49583261157746544,"[np.float64(0.08962379360942581), np.float64(0.15618546642806452), np.float64(-0.0025397198949692074), 0, np.float64(0.13063866153886003), 0, np.float64(0.21847080175323558), np.float64(0.15202208046844637), np.float64(0.24563907260739948), 0, np.float64(0.2753642934319118)]","[0.09993788 0.16124451 0.01673263 0.         0.16426519 0.
 0.22625893 0.17199646 0.24585121 0.         0.27459847]",0.5473963469291319,2024-03-09,sean omalley,marlon vera,0.7549281600183289,0.7549281600183289,0.2450718399816711,1,1.0,1,-198.0,164.0,0.15741481240063643,3.35,1.4,0.3498177054966958,0.0185656693505812,0.0246517396386398,0.0277407664845437,0.0437178295642163,0.0051427618442088,0.0076504151280726,-290.0,205.0,-250.0,235.0
4,-80.63498298042536,0.09764211156962269,-1.0,0.11159723110638753,0.0247565095959103,1.5128205128205128,-143.70940579239226,-1.0,-0.09764211156962269,-0.1740198771715661,-0.10445712792802543,0.0772937298551516,0.08173132446103834,57.44643383019144,739.5588141933498,0.08340233780786414,1,0.8589532389532395,0.12353044914424031,0.15236188234676282,0.07554599002885394,0.49583261157746544,,,0.5473963469291319,2024-03-09,dustin poirier,benoit st denis,0.7347846103923579,0.2652153896076421,0.7347846103923579,0,1.0,0,-175.0,145.0,0.2256691149607417,1.5128205128205128,2.88,0.3498177054966958,0.0197703920738484,0.0247565095959103,0.040577421308325,0.0290887615654049,0.0047131027594283,0.0035260686153362,165.0,-225.0,188.0,-195.0
5,0.0,0.02074165057678936,0.0,-0.002048833724944632,0.0354005882336351,1.6451612903225803,-143.70940579239226,-1.0,0.0,-0.1740198771715661,-0.10445712792802543,0.0083326444370464,0.08173132446103834,57.44643383019144,739.5588141933498,0.08340233780786414,1,0.8589532389532395,0.011353903755015016,0.15236188234676282,0.07554599002885394,0.49583261157746544,,,0.5473963469291319,2024-03-09,gilbert burns,jack della maddalena,0.6065977677358181,0.393402232264182,0.6065977677358181,0,0.0,0,-138.0,105.0,0.02074165057678936,1.6451612903225803,2.42,0.3498177054966958,0.0322362225882545,0.0354005882336351,0.0427251140553781,0.0353350088477939,0.0114882637946394,0.0095780139561303,123.0,-170.0,142.0,-155.0
6,0.0,0.0,0.0,-0.020220852678194012,0.0190342109773964,1.4587155963302751,-143.70940579239226,-1.0,0.0,-0.1740198771715661,-0.10445712792802543,-0.0036344555936208556,0.08173132446103834,57.44643383019144,739.5588141933498,0.08340233780786414,1,0.8589532389532395,0.0,0.15236188234676282,0.07554599002885394,0.49583261157746544,,,0.5473963469291319,2024-03-09,joanne wood,maryna moroz,0.6716724972206092,0.3283275027793909,0.6716724972206092,0,1.0,0,136.0,-162.0,0.0,1.4587155963302751,2.95,0.3498177054966958,0.0230152132689483,0.0190342109773964,0.0424756094014026,0.0289529620271689,0.0142900036616875,0.0102276383807385,180.0,-250.0,195.0,-218.0
7,40.93003417541354,0.09169116690056954,0.5405405405405406,0.09704996346834754,0.0185656693505812,1.5405405405405406,-143.70940579239226,-1.0,0.04956279291922678,-0.1740198771715661,-0.10445712792802543,0.08172611782341943,0.08173132446103834,57.44643383019144,739.5588141933498,0.08340233780786414,1,0.8589532389532395,0.12103857201627338,0.15236188234676282,0.07554599002885394,0.49583261157746544,,,0.5473963469291319,2024-03-09,katlyn cerminara,maycee barber,0.7121201517250677,0.2878798482749323,0.7121201517250677,0,0.0,0,164.0,-198.0,0.22111687937870642,1.5405405405405406,2.54,0.3498177054966958,0.0246517396386398,0.0185656693505812,0.0297283559070404,0.0230494218707374,0.0240948213032229,0.0187287731158957,150.0,-188.0,154.0,-185.0
8,0.0,0.0,0.0,-0.028569807546352965,0.0190342109773964,1.6666666666666663,-143.70940579239226,-1.0,0.0,-0.1740198771715661,-0.10445712792802543,-0.005421626843218785,0.08173132446103834,57.44643383019144,739.5588141933498,0.08340233780786414,1,0.8589532389532395,0.0,0.15236188234676282,0.07554599002885394,0.49583261157746544,,,0.5473963469291319,2024-03-09,michel pereira,michal oleksiejczuk,0.5828581154721884,0.5828581154721884,0.4171418845278116,1,1.0,1,-162.0,136.0,0.0,2.35,1.6666666666666663,0.3498177054966958,0.0190342109773964,0.0230152132689483,0.0320795539605048,0.037850515969565,0.0117202576845929,0.013811657209024,-160.0,120.0,-150.0,135.0
9,44.71509748969182,0.11370698412486005,0.4761904761904765,0.15004608213508597,0.0190342109773964,1.4761904761904765,-143.70940579239226,-1.0,0.05414618291660006,-0.1740198771715661,-0.10445712792802543,0.1085434029999065,0.08173132446103834,57.44643383019144,739.5588141933498,0.08340233780786414,1,0.8589532389532395,0.1803334808440073,0.15236188234676282,0.07554599002885394,0.49583261157746544,,,0.5473963469291319,2024-03-09,pedro munhoz,kyler phillips,0.7790634749947355,0.2209365250052645,0.7790634749947355,0,0.0,0,136.0,-162.0,0.3294385902567121,1.4761904761904765,2.95,0.3498177054966958,0.0230152132689483,0.0190342109773964,0.0438579498434967,0.0306544323611931,0.0095031228422864,0.0068992828438807,170.0,-238.0,195.0,-210.0
10,30.644710111730568,0.16698662812561427,0.22222222222222232,0.07248078085437501,0.0182505690586025,1.2222222222222223,-143.70940579239226,-1.0,0.037108139583469854,-0.1740198771715661,-0.10445712792802543,0.0691389369031522,0.08173132446103834,57.44643383019144,739.5588141933498,0.08340233780786414,1,0.8589532389532395,0.1974718546567554,0.15236188234676282,0.07554599002885394,0.49583261157746544,,,0.5473963469291319,2024-03-09,mateusz gamrot,rafael dos anjos,0.8774842752444886,0.8774842752444886,0.1225157247555114,1,1.0,1,-192.0,160.0,0.3607474835456308,4.75,1.2222222222222223,0.3498177054966958,0.0182505690586025,0.0238990621321243,0.0183207744122606,0.0372347811432948,0.0098364798404817,0.0188716541308099,-500.0,350.0,-450.0,375.0
11,71.49696397935392,0.07096454685260314,1.2200000000000002,0.26874156825365925,0.0350135352882691,2.22,-143.70940579239226,-1.0,0.08657674716017585,-0.1740198771715661,-0.10445712792802543,0.12419952893516539,0.08173132446103834,57.44643383019144,739.5588141933498,0.08340233780786414,1,0.8589532389532395,0.12300898745296479,0.15236188234676282,0.07554599002885394,0.49583261157746544,,,0.5473963469291319,2024-03-09,curtis blaydes,jailton almeida,0.5715052109250717,0.5715052109250717,0.4284947890749283,1,1.0,1,-110.0,-120.0,0.22471649316448586,1.8,2.22,0.3498177054966958,0.0350135352882691,0.0342505339758,0.0419785626092642,0.0376630501333938,0.0031447684605442,0.0028612375454619,105.0,-145.0,122.0,-125.0
12,0.0,0.0,0.0,-0.055988681212637614,0.0339796305551364,1.6451612903225803,-143.70940579239226,-1.0,0.0,-0.1740198771715661,-0.10445712792802543,-0.026766202783230275,0.08173132446103834,57.44643383019144,739.5588141933498,0.08340233780786414,1,0.8589532389532395,0.0,0.15236188234676282,0.07554599002885394,0.49583261157746544,,,0.5473963469291319,2024-03-09,petr yan,song yadong,0.5738108016158479,0.5738108016158479,0.4261891983841521,1,1.0,1,-163.0,120.0,0.0,2.45,1.6451612903225803,0.3498177054966958,0.0339796305551364,0.0403376871081888,0.0410247737237094,0.0498843171853813,0.0072661328558238,0.0087402697052005,-175.0,120.0,-155.0,145.0
