,f_star_unscaled,choice_ev,choice_fair_odds,choice_real_odds,choice_idx,choice_decimal_odds,choice_proba,choice_risk_proba,pred_winner,choice_american_odds,moneyline_allowed,parlay_net,parlay_net_odds,parlay_ev,regular_parlay_net,heavy_parlay_net,uncertainty_multiplier,event_multiplier,event_total_fstar,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,event_ml_net_odds,avg_choice_edge,fight_payout,net_odds,choice_fstar,kelly_edge,choice_edge,date,fighter_red,fighter_blue,winner,red_proba,blue_proba,open_red,open_blue,real_odds_blue,real_odds_red,fstar_net
0,0.1687026697185439,0.1302281792303862,1.81919314179938,1.806451612903225,1,1.806451612903225,0.6256620277882498,0.6256620277882498,1,-124,True,74.33492359992562,1.666666666666666,0.20417664103516064,74.33492359992562,0.0,0.7281877157312685,0.7281877157312685,0.3259760565207,0.31193214558287596,655.966072791438,1.0,81.63114919151238,2.1373429437945566,0.04371823513297909,49.532142621512904,0.8064516129032251,0.12283971370135212,0.1687026697185439,0.07596778311289265,2024-05-11,joaquin buckley,nursulton ruziboev,1.0,0.6256620277882498,0.3743379722117502,-148.0,124.0,2.2,1.806451612903225,0.12283971370135212
1,0.0,-0.07852191593949309,1.6490988769273702,1.617283950617284,1,1.617283950617284,0.5697688916710004,0.5697688916710004,1,-162,True,74.33492359992562,1.666666666666666,0.20417664103516064,74.33492359992562,0.0,0.7281877157312685,0.7281877157312685,0.3259760565207,0.31193214558287596,655.966072791438,1.0,81.63114919151238,2.1373429437945566,0.04371823513297909,0.0,0.0,0.0,0.0,-0.03662288628182764,2024-05-11,derrick lewis,rodrigo nascimento,1.0,0.5697688916710004,0.4302311083289996,-162.0,136.0,2.45,1.617283950617284,0.0
2,0.03607825651546013,0.00730275259856733,1.901115029345693,1.8547008547008548,0,1.8547008547008548,0.5431079357328681,0.5431079357328681,0,-117,True,74.33492359992562,1.666666666666666,0.20417664103516064,74.33492359992562,0.0,0.7281877157312685,0.7281877157312685,0.3259760565207,0.31193214558287596,655.966072791438,1.0,81.63114919151238,2.1373429437945566,0.04371823513297909,11.22655542718313,0.8547008547008548,0.026270139699608522,0.03607825651546013,0.017100837496329513,2024-05-11,jj aldrich,veronica hardy,0.0,0.4568920642671319,0.5431079357328681,124.0,-148.0,1.8547008547008548,2.05,0.026270139699608522
3,0.1203942937190496,0.06542790488123279,1.4627252285663737,1.4761904761904765,0,1.4761904761904765,0.7217414839518027,0.7217414839518027,0,-210,True,74.33492359992562,1.666666666666666,0.20417664103516064,74.33492359992562,0.0,0.7281877157312685,0.7281877157312685,0.3259760565207,0.31193214558287596,655.966072791438,1.0,81.63114919151238,2.1373429437945566,0.04371823513297909,20.872451142816345,0.4761904761904765,0.0876642947998286,0.1203942937190496,0.03808608478971509,2024-05-11,alex caceres,sean woodson,0.0,0.2782585160481973,0.7217414839518027,150.0,-180.0,1.4761904761904765,3.25,0.0876642947998286
4,0.16137171796516364,0.18504505749964395,2.2663263584082056,2.23,1,2.23,0.531410339685939,0.531410339685939,1,123,True,-41.667233065999646,-1.0,0.4595945971921389,-41.667233065999646,0.0,0.724301311575164,0.724301311575164,0.6639751178006861,-0.03999382924937617,629.7314776828334,0.8333333333333334,15.432637957395016,0.22503608619445292,0.053166996782103036,-76.66578094954274,-1.0,0.11687461307761618,0.16137171796516364,0.09016762268274103,2024-05-18,luana pinheiro,angela hill,0.0,0.531410339685939,0.468589660314061,120.0,-142.0,1.7692307692307692,2.23,-0.11687461307761618
5,0.0,-0.15463477098231768,1.254650488262207,1.25,1,1.25,0.6762921832141459,0.6762921832141459,1,-400,True,-41.667233065999646,-1.0,0.4595945971921389,-41.667233065999646,0.0,0.724301311575164,0.724301311575164,0.6639751178006861,-0.03999382924937617,629.7314776828334,0.8333333333333334,15.432637957395016,0.22503608619445292,0.053166996782103036,0.0,0.0,0.0,0.0,-0.12074253629971765,2024-05-18,adrian yanez,vinicius salvador,1.0,0.6762921832141459,0.3237078167858541,-250.0,205.0,4.8,1.25,0.0
6,0.0,-0.02287966313462969,1.6650654165498298,1.6451612903225803,0,1.6451612903225803,0.5939358910358135,0.5939358910358135,0,-155,True,-41.667233065999646,-1.0,0.4595945971921389,-41.667233065999646,0.0,0.724301311575164,0.724301311575164,0.6639751178006861,-0.03999382924937617,629.7314776828334,0.8333333333333334,15.432637957395016,0.22503608619445292,0.053166996782103036,0.0,0.0,0.0,0.0,-0.006641113363264672,2024-05-18,edson barboza,lerone murphy,0.0,0.4060641089641865,0.5939358910358135,120.0,-142.0,1.6451612903225803,2.45,0.0
7,0.04239229423994684,0.022462882332481005,1.843319598147129,1.819672131147541,1,1.819672131147541,0.561894016416949,0.561894016416949,1,-122,True,-41.667233065999646,-1.0,0.4595945971921389,-41.667233065999646,0.0,0.724301311575164,0.724301311575164,0.6639751178006861,-0.03999382924937617,629.7314776828334,0.8333333333333334,15.432637957395016,0.22503608619445292,0.053166996782103036,16.50825739138733,0.819672131147541,0.0307029202467549,0.04239229423994684,0.019394494898715475,2024-05-18,khaos williams,carlston harris,1.0,0.561894016416949,0.438105983583051,105.0,-125.0,2.15,1.819672131147541,0.0307029202467549
8,0.03822412463373117,-0.0019167263761299957,1.2828187796128765,1.2666666666666666,0,1.2666666666666666,0.7879604791767395,0.7879604791767395,0,-375,True,-41.667233065999646,-1.0,0.4595945971921389,-41.667233065999646,0.0,0.724301311575164,0.724301311575164,0.6639751178006861,-0.03999382924937617,629.7314776828334,0.8333333333333334,15.432637957395016,0.22503608619445292,0.053166996782103036,0.0,0.0,0.0,0.03822412463373117,0.0084271453244118,2024-05-18,vanessa demopoulos,emily ducote,1.0,0.2120395208232605,0.7879604791767395,240.0,-298.0,1.2666666666666666,4.2,-0.0
9,0.27805647761344143,0.23167856610597903,1.8102355513998527,1.819672131147541,1,1.819672131147541,0.6768684011933759,0.6768684011933759,1,-122,True,-41.667233065999646,-1.0,0.4595945971921389,-41.667233065999646,0.0,0.724301311575164,0.724301311575164,0.6639751178006861,-0.03999382924937617,629.7314776828334,0.8333333333333334,15.432637957395016,0.22503608619445292,0.053166996782103036,108.27977074804755,0.819672131147541,0.20138437915007706,0.27805647761344143,0.12445410393426981,2024-05-18,themba gorimbo,ramiz brahimaj,1.0,0.6768684011933759,0.3231315988066241,-250.0,205.0,2.25,1.819672131147541,0.20138437915007706
