,choice_decimal_odds,f_star_unscaled,choice_proba,choice_fair_odds,choice_ev,choice_real_odds,choice_idx,pred_winner,parlay_net,parlay_net_odds,parlay_ev,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,fight_payout,net_odds,choice_fstar,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,winner,red_proba,blue_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
0,1.5,0.0,0.6029397,1.5170062735414969,-0.09559045000000005,1.5,0,0,-38.44034631397139,-1.0,0.4817797927007894,-0.31738880703145766,341.3055964842712,0.6666666666666666,-120.2540572017574,0.0,0.0,0.0,-1.7938144329896908,0.0,0.0,0.0,-0.05625335505933726,0.10013912606217273,2024-05-04,joaquim silva,drakkar klose,0.0,0.3970603,0.6029397,120.0,-142.0,1.5,2.85,0.120369925645472,0.0,0.1332516692281368,0.051083104986315714,0.383358086860868,0.9033277132115298,0.0,0.0219819935623222,0.0193403204872646,0.0528372761484838,0.037833208222788,0.0100702480417933,0.0074736116073294,154.0,-230.0,185.0,-200.0
1,1.4081632653061225,0.0,0.6386597,1.4226090516003085,-0.10066287142857133,1.4081632653061225,0,0,-38.44034631397139,-1.0,0.4817797927007894,-0.31738880703145766,341.3055964842712,0.6666666666666666,-120.2540572017574,0.0,0.0,0.0,-1.7938144329896908,0.0,0.0,0.0,-0.06427410945038203,0.10013912606217273,2024-05-04,elves brener,myktybek orolbai,0.0,0.3613403,0.6386597,142.0,-170.0,1.4081632653061225,3.25,0.120369925645472,0.0,0.1332516692281368,0.051083104986315714,0.383358086860868,0.9033277132115298,0.0,0.0236909605473527,0.0191618095781445,0.0384617633833727,0.0248568245253791,0.0106261171426896,0.0072111180858498,205.0,-278.0,225.0,-245.0
2,1.1821493624772312,0.0,0.7874566,1.1979753721881965,-0.06910868233151196,1.1821493624772312,1,1,-38.44034631397139,-1.0,0.4817797927007894,-0.31738880703145766,341.3055964842712,0.6666666666666666,-120.2540572017574,0.0,0.0,0.0,-1.7938144329896908,0.0,0.0,0.0,-0.047285101053020195,0.10013912606217273,2024-05-04,ismael bonfim,vinc pichel,1.0,0.7874566,0.21254343,-500.0,380.0,5.3,1.1821493624772312,0.120369925645472,0.0,0.1332516692281368,0.051083104986315714,0.383358086860868,0.9033277132115298,0.0,0.0137953429848293,0.0278713236818374,0.0177969857358167,0.0393458714070402,0.0111750940163172,0.0234209463360391,-600.0,400.0,-549.0,430.0
3,2.2,0.15728409396539425,0.53588593,2.225863231042488,0.17894904599999994,2.2,0,0,-38.44034631397139,-1.0,0.4817797927007894,-0.31738880703145766,341.3055964842712,0.6666666666666666,-120.2540572017574,-56.2743749282923,-1.0,0.11254874985658461,-1.7938144329896908,0.15728409396539425,0.16405212704833472,0.1715664348429267,0.0866220282230486,0.10013912606217273,2024-05-04,alessandro costa,kevin borjas,1.0,0.4641141,0.53588593,-130.0,110.0,2.2,1.8,0.120369925645472,0.14207908092630697,0.1332516692281368,0.051083104986315714,0.383358086860868,0.9033277132115298,-0.11254874985658461,0.0198146558599141,0.0215932116349099,0.0346130033343434,0.0382541153783375,0.0048194573325072,0.0052815527685029,-141.0,105.0,-125.0,120.0
4,1.2061855670103092,0.34705885383718066,0.88772756,1.207654777722959,0.07076417030927826,1.2061855670103092,1,1,-38.44034631397139,-1.0,0.4817797927007894,-0.31738880703145766,341.3055964842712,0.6666666666666666,-120.2540572017574,29.369831047490646,0.2061855670103092,0.2848873611606593,-1.7938144329896908,0.34705885383718066,0.15703610295832135,0.1563929018717142,0.059676349963381226,0.10013912606217273,2024-05-04,michel pereira,ihor potieria,1.0,0.88772756,0.11227244,-420.0,310.0,5.75,1.2061855670103092,0.120369925645472,0.313507880786555,0.1332516692281368,0.051083104986315714,0.383358086860868,0.9033277132115298,0.2848873611606593,0.0179466280570474,0.0336481186596504,0.0266677709145538,0.062221117974335,0.0010086190232103,0.0019642535148795,-650.0,350.0,-485.0,475.0
5,1.2564102564102564,0.0,0.7713195,1.2540982522788766,-0.030906269230769196,1.2564102564102564,0,0,-38.44034631397139,-1.0,0.4817797927007894,-0.31738880703145766,341.3055964842712,0.6666666666666666,-120.2540572017574,0.0,0.0,0.0,-1.7938144329896908,0.0,0.0,0.0,-0.026066189823629293,0.10013912606217273,2024-05-04,anthony smith,vitor petrino,1.0,0.22868048,0.7713195,260.0,-325.0,1.2564102564102564,5.0,0.120369925645472,0.0,0.1332516692281368,0.051083104986315714,0.383358086860868,0.9033277132115298,-0.0,0.0265578298540526,0.0159258302766661,0.0614630875901021,0.0285931975881342,-0.0026143101763705,-0.0014673224766905,310.0,-550.0,400.0,-390.0
6,1.6666666666666663,0.3852975000001358,0.754119,1.6666666666669123,0.2568649999999997,1.6666666666666663,0,0,-38.44034631397139,-1.0,0.4817797927007894,-0.31738880703145766,341.3055964842712,0.6666666666666666,-120.2540572017574,-93.34951332095575,-1.0,0.18669902664191151,-1.7938144329896908,0.3852975000001358,0.3213427341597055,0.3079871794715841,0.15411900000008838,0.10013912606217273,2024-05-04,jose aldo,jonathan martinez,1.0,0.245881,0.754119,-107.0,-117.0,1.6666666666666663,2.5,0.120369925645472,0.3480499095812421,0.1332516692281368,0.051083104986315714,0.383358086860868,0.9033277132115298,-0.18669902664191151,0.0283489021487466,0.0277298173240821,0.0536841397518541,0.0437184576507431,-8.8484775062625e-14,8.8484775062625e-14,120.0,-180.0,150.0,-150.0
7,1.5555555555555556,0.0,0.6010645,1.5772714777520536,-0.06501077777777775,1.5555555555555556,1,1,-38.44034631397139,-1.0,0.4817797927007894,-0.31738880703145766,341.3055964842712,0.6666666666666666,-120.2540572017574,0.0,0.0,0.0,-1.7938144329896908,0.0,0.0,0.0,-0.03294176595062259,0.10013912606217273,2024-05-04,alexandre pantoja,steve erceg,1.0,0.6010645,0.3989355,-250.0,205.0,2.65,1.5555555555555556,0.120369925645472,0.0,0.1332516692281368,0.051083104986315714,0.383358086860868,0.9033277132115298,0.0,0.0169990228350114,0.0251555439097192,0.0287452808578468,0.0379213858088197,0.0088508769065202,0.0113647565166603,-200.0,150.0,-180.0,165.0
8,1.5,0.0,0.59642386,1.5170062735414969,-0.10536420999999996,1.5,0,0,-38.44034631397139,-1.0,0.4817797927007894,-0.31738880703145766,341.3055964842712,0.6666666666666666,-120.2540572017574,0.0,0.0,0.0,-1.7938144329896908,0.0,0.0,0.0,-0.0627691950593372,0.10013912606217273,2024-05-04,jack shore,joanderson brito,0.0,0.40357617,0.59642386,-120.0,100.0,1.5,2.85,0.120369925645472,0.0,0.1332516692281368,0.051083104986315714,0.383358086860868,0.9033277132115298,0.0,0.0222254993026449,0.0232290461519004,0.042226716265892,0.0303091129239294,0.0100702480417933,0.0074736116073294,163.0,-225.0,185.0,-200.0
9,1.196078431372549,0.0,0.79925597,1.2008606341045578,-0.04402717313725488,1.196078431372549,0,0,-38.44034631397139,-1.0,0.4817797927007894,-0.31738880703145766,341.3055964842712,0.6666666666666666,-120.2540572017574,0.0,0.0,0.0,-1.7938144329896908,0.0,0.0,0.0,-0.03348012909418585,0.10013912606217273,2024-05-04,paul craig,caio borralho,0.0,0.20074403,0.79925597,154.0,-185.0,1.196078431372549,5.75,0.120369925645472,0.0,0.1332516692281368,0.051083104986315714,0.383358086860868,0.9033277132115298,0.0,0.0240948213032229,0.0187287731158957,0.0493917099965039,0.021356589323224,0.0066491425724469,0.0033294746763058,390.0,-650.0,475.0,-510.0
