,choice_fighter_name,fstar_parlay,choice_ev,choice_real_odds,parlay_net_odds,pred_winner,choice_proba,parlay_prob,parlay_ev,date,winner,fstar_net,choice_decimal_odds
3,kevin borjas,0.043676087879932185,0.08964111752965809,2.05,-1.0,0,0.5315322524534918,0.36320382842131677,0.15821665285464337,2024-05-04,1.0,-0.043676087879932185,2.05
6,jonathan martinez,0.043676087879932185,0.06293405619682746,1.5555555555555556,-1.0,0,0.6833147504122462,0.36320382842131677,0.15821665285464337,2024-05-04,1.0,-0.043676087879932185,1.5555555555555556
0,chase hooper,0.04441300785809555,0.086586439852675,1.9090909090909087,2.1022727272727266,1,0.5691643256371156,0.3802204695429853,0.17954759301403356,2024-05-11,1.0,0.04441300785809555,1.9090909090909087
2,tabatha ricci,0.04441300785809555,0.08555338972752391,1.625,2.1022727272727266,1,0.6680328552169378,0.3802204695429853,0.17954759301403356,2024-05-11,1.0,0.04441300785809555,1.625
0,luana pinheiro,0.03903526633550995,0.18996715823179366,2.1,-1.0,1,0.5666510277294255,0.38064591997533975,0.35063672984353333,2024-05-18,0.0,-0.03903526633550995,2.1
4,themba gorimbo,0.03903526633550995,0.13502017303610542,1.6896551724137931,-1.0,1,0.6717466330213685,0.38064591997533975,0.35063672984353333,2024-05-18,1.0,-0.03903526633550995,1.6896551724137931
8,randy brown,0.07446128228712341,0.12100992773071328,1.5128205128205128,0.8153846153846152,1,0.7410065623982681,0.6412838771803092,0.16417688472733039,2024-06-01,1.0,0.07446128228712341,1.5128205128205128
0,islam makhachev,0.07446128228712341,0.03850720312887965,1.2,0.8153846153846152,1,0.8654226692740664,0.6412838771803092,0.16417688472733039,2024-06-01,1.0,0.07446128228712341,1.2
12,zachary reese,0.038556167481340435,0.12197956794069909,2.1,2.7153846153846155,0,0.5342759847336662,0.33151508986174016,0.23170606464015764,2024-06-08,0.0,0.038556167481340435,2.1
10,nassourdine imavov,0.038556167481340435,0.09779723252969075,1.7692307692307692,2.7153846153846155,0,0.6204940879515644,0.33151508986174016,0.23170606464015764,2024-06-08,0.0,0.038556167481340435,1.7692307692307692
4,tatsuro taira,0.0535662612984014,0.029763298571925223,1.3773584905660377,0.9560805454257175,0,0.7476363674563293,0.5374097650535983,0.05121678634314919,2024-06-15,0.0,0.0535662612984014,1.3773584905660377
0,melquizael costa,0.0535662612984014,0.020833416573474317,1.4201680672268908,0.9560805454257175,1,0.7188116956937481,0.5374097650535983,0.05121678634314919,2024-06-15,1.0,0.0535662612984014,1.4201680672268908
4,johnny walker,0.0,0.0030059775717545256,1.6896551724137931,-1.0,1,0.5936157826445078,0.4659897191185503,-0.0133059242932837,2024-06-22,0.0,-0.0,1.6896551724137931
0,rinat fakhretdinov,0.0,-0.01626301560488083,1.2531645569620251,-1.0,1,0.785002240072873,0.4659897191185503,-0.0133059242932837,2024-06-22,1.0,-0.0,1.2531645569620251
5,ian machado garry,0.04960766472404507,0.1252951742763338,1.4651162790697674,-1.0,1,0.7680586110140056,0.41643249487418527,0.13159384564201693,2024-06-29,1.0,-0.04960766472404507,1.4651162790697674
4,mayra bueno silva,0.04960766472404507,0.005597350374966004,1.8547008547008548,-1.0,1,0.5421884331514794,0.41643249487418527,0.13159384564201693,2024-06-29,0.0,-0.04960766472404507,1.8547008547008548
7,montel jackson,0.04871805305265285,0.084015470921674,1.8333333333333333,-1.0,1,0.5912811659572768,0.39224456039188177,0.09759662074570419,2024-07-13,1.0,-0.04871805305265285,1.8333333333333333
2,santiago ponzinibbio,0.04871805305265285,0.012528557191608003,1.526315789473684,-1.0,1,0.6633807788496743,0.39224456039188177,0.09759662074570419,2024-07-13,0.0,-0.04871805305265285,1.526315789473684
4,cody durden,0.04288398162568457,0.20097192506266126,2.1,-1.0,1,0.5718913928869815,0.3878033167085508,0.24301168355530223,2024-07-20,0.0,-0.04288398162568457,2.1
0,steve garcia,0.04288398162568457,0.03500478039105481,1.526315789473684,-1.0,1,0.6781065802562084,0.3878033167085508,0.24301168355530223,2024-07-20,1.0,-0.04288398162568457,1.526315789473684
6,muhammad mokaev,0.07625325463860101,0.0670128139120677,1.4545454545454546,0.7454545454545454,1,0.7335713095645465,0.618462500252483,0.07949818225887917,2024-07-27,1.0,0.07625325463860101,1.4545454545454546
8,nathaniel wood,0.07625325463860101,0.011701235621562583,1.2,0.7454545454545454,1,0.8430843630179689,0.618462500252483,0.07949818225887917,2024-07-27,1.0,0.07625325463860101,1.2
7,rolando bedoya,0.04908981354099478,0.1433448825400947,1.9090909090909087,-1.0,0,0.598894938473383,0.42514979601321673,0.1645407456014194,2024-08-03,1.0,-0.04908981354099478,1.9090909090909087
6,viktoriia dudakova,0.04908981354099478,0.01853846847526469,1.434782608695652,-1.0,1,0.7098904477251845,0.42514979601321673,0.1645407456014194,2024-08-03,0.0,-0.04908981354099478,1.434782608695652
0,yana santos,0.031664421883010864,0.05156122020002968,1.6369426751592355,1.2215650591446767,1,0.6423934302389287,0.4675453946792772,0.03868251238348974,2024-08-10,1.0,0.031664421883010864,1.6369426751592355
2,karol rosa,0.031664421883010864,-0.012247225904821968,1.3571428571428572,1.2215650591446767,1,0.7278178335438154,0.4675453946792772,0.03868251238348974,2024-08-10,1.0,0.031664421883010864,1.3571428571428572
0,valter walker,0.04359560946618824,0.16361604126379675,1.6896551724137931,2.0977011494252875,0,0.6886707182989817,0.4296655523078065,0.3309754752523433,2024-08-17,0.0,0.04359560946618824,1.6896551724137931
9,dricus du plessis,0.04359560946618824,0.14382702545659154,1.8333333333333333,2.0977011494252875,1,0.62390565024905,0.4296655523078065,0.3309754752523433,2024-08-17,1.0,0.04359560946618824,1.8333333333333333
4,edmen shahbazyan,0.0,-0.0014273478643592186,1.2857142857142856,-1.0,1,0.7766676183277207,0.530573745280817,-0.007758190643666896,2024-08-24,0.0,-0.0,1.2857142857142856
2,francis marshall,0.0,-0.006339892010629455,1.4545454545454546,-1.0,0,0.6831413242426922,0.530573745280817,-0.007758190643666896,2024-08-24,0.0,-0.0,1.4545454545454546
1,jaqueline amorim,0.06921923810937491,0.12382997633354792,1.3278688524590163,0.9180327868852458,1,0.8463410932882275,0.5977337775689171,0.1464729832059557,2024-09-07,1.0,0.06921923810937491,1.3278688524590163
3,steve garcia,0.06921923810937491,0.020148071638273757,1.4444444444444444,0.9180327868852458,1,0.7062563572880357,0.5977337775689171,0.1464729832059557,2024-09-07,1.0,0.06921923810937491,1.4444444444444444
3,merab dvalishvili,0.04378505216708674,0.10929795645412133,1.8333333333333333,2.191358024691358,0,0.6050716126113389,0.35799704089605866,0.14249672927939705,2024-09-14,0.0,0.04378505216708674,1.8333333333333333
8,norma dumont,0.04378505216708674,0.02992773279002131,1.7407407407407407,2.191358024691358,0,0.591660612453842,0.35799704089605866,0.14249672927939705,2024-09-14,0.0,0.04378505216708674,1.7407407407407407
8,fares ziam,0.02273424977737693,0.05096448217612298,1.7575757575757576,1.1969696969696968,1,0.5979625502036562,0.46755941626616787,0.027213869069611096,2024-09-28,1.0,0.02273424977737693,1.7575757575757576
6,taylor lapilus,0.02273424977737693,-0.022598873234358857,1.25,1.1969696969696968,1,0.7819209014125129,0.46755941626616787,0.027213869069611096,2024-09-28,1.0,0.02273424977737693,1.25
10,carla esparza,0.03862880897006672,0.2679475422017408,2.35,-1.0,1,0.539552145617762,0.39876094075396334,0.41764626757787227,2024-10-05,0.0,-0.03862880897006672,2.35
3,iasmin lucindo,0.03862880897006672,0.11806381604414462,1.5128205128205128,-1.0,0,0.7390591326393499,0.39876094075396334,0.41764626757787227,2024-10-05,0.0,-0.03862880897006672,1.5128205128205128
1,jonathan pearce,0.04877788233040839,0.09558802245015352,1.5319148936170213,-1.0,1,0.7151755146549613,0.4253592201145586,0.1729054239754637,2024-10-12,0.0,-0.04877788233040839,1.5319148936170213
5,julia polastri,0.04877788233040839,0.0705716016796159,1.8,-1.0,1,0.5947620009331199,0.4253592201145586,0.1729054239754637,2024-10-12,1.0,-0.04877788233040839,1.8
7,anthony hernandez,0.05163535339007018,0.10749712884085516,1.617283950617284,1.5686274509803924,1,0.684788301039002,0.4767600541579444,0.22461896264099468,2024-10-19,1.0,0.05163535339007018,1.617283950617284
2,darren elkins,0.05163535339007018,0.10575362296670082,1.5882352941176472,1.5686274509803924,1,0.6962152440901449,0.4767600541579444,0.22461896264099468,2024-10-19,1.0,0.05163535339007018,1.5882352941176472
4,abus magomedov,0.058504610827455575,0.0536964669063244,1.606060606060606,1.248484848484848,1,0.6560751586397869,0.4928403472870663,0.10814405359697932,2024-10-26,1.0,0.058504610827455575,1.606060606060606
0,khamzat chimaev,0.058504610827455575,0.051672932766410606,1.4,1.248484848484848,0,0.7511949519760076,0.4928403472870663,0.10814405359697932,2024-10-26,0.0,0.058504610827455575,1.4
1,brandon moreno,0.042500096113054164,0.03248904429154609,1.5555555555555556,1.4197530864197532,1,0.6637429570445653,0.4382031090878088,0.06034332569395717,2024-11-02,1.0,0.042500096113054164,1.5555555555555556
8,charles jourdain,0.042500096113054164,0.02697779851167681,1.5555555555555556,1.4197530864197532,1,0.6602000133289351,0.4382031090878088,0.06034332569395717,2024-11-02,1.0,0.042500096113054164,1.5555555555555556
1,denise gomes,0.0,-0.02823140597713389,1.1428571428571428,0.5302663438256658,0,0.8502975197700079,0.6064262523157746,-0.07200631606883878,2024-11-09,0.0,0.0,1.1428571428571428
4,damon blackshear,0.0,-0.04504664007558465,1.3389830508474576,0.5302663438256658,0,0.7131930156397532,0.6064262523157746,-0.07200631606883878,2024-11-09,0.0,0.0,1.3389830508474576
4,charles oliveira,0.05248470199807432,0.04637826979635323,1.3636363636363638,1.519260400616333,1,0.7673440645173256,0.4285951528606213,0.0797427964978672,2024-11-16,1.0,0.05248470199807432,1.3636363636363638
7,marcin tybura,0.05248470199807432,0.03188572208022572,1.847457627118644,1.519260400616333,1,0.5585436477314983,0.4285951528606213,0.0797427964978672,2024-11-16,1.0,0.05248470199807432,1.847457627118644
2,carlos ulberg,0.0,-0.0455416398933097,1.3278688524590163,0.7242476143870809,0,0.7187896292161495,0.5153660125767774,-0.1113813822783093,2024-11-23,0.0,0.0,1.3278688524590163
1,petr yan,0.0,-0.06898126218690137,1.2985074626865671,0.7242476143870809,1,0.7169914417641104,0.5153660125767774,-0.1113813822783093,2024-11-23,1.0,0.0,1.2985074626865671
12,chris weidman,0.050742358245272255,0.14999566315460167,1.869565217391304,-1.0,1,0.6151139593617638,0.4727611588568007,0.23740094622519115,2024-12-07,0.0,-0.050742358245272255,1.869565217391304
9,movsar evloev,0.050742358245272255,0.07600488060174437,1.4,-1.0,1,0.7685749147155317,0.4727611588568007,0.23740094622519115,2024-12-07,1.0,-0.050742358245272255,1.4
1,vitor petrino,0.06357474991602234,0.10717378291614818,1.2857142857142856,-1.0,1,0.8611351644903376,0.5232890666562949,0.07810157106296911,2024-12-14,0.0,-0.06357474991602234,1.2857142857142856
5,sean woodson,0.06357474991602234,-0.026258038531771333,1.6024096385542168,-1.0,1,0.6076735549012254,0.5232890666562949,0.07810157106296911,2024-12-14,1.0,-0.06357474991602234,1.6024096385542168
7,cesar almeida,0.0,0.0016464178106316285,1.3636363636363638,1.2002230897936421,1,0.7345407063944631,0.446372208169866,-0.017881560942486607,2025-01-11,1.0,0.0,1.3636363636363638
5,santiago ponzinibbio,0.0,-0.019495880388412823,1.6134969325153374,1.2002230897936421,1,0.6076888650064209,0.446372208169866,-0.017881560942486607,2025-01-11,1.0,0.0,1.6134969325153374
1,grant dawson,0.0812850578554457,0.10677882345896506,1.3448275862068966,0.6810344827586208,1,0.8229893815464099,0.6663055784554184,0.12008265343798774,2025-01-18,1.0,0.0812850578554457,1.3448275862068966
3,tagir ulanbekov,0.0812850578554457,0.012020314896742434,1.25,0.6810344827586208,1,0.809616251917394,0.6663055784554184,0.12008265343798774,2025-01-18,1.0,0.0812850578554457,1.25
2,nassourdine imavov,0.043651294470890306,0.19878265447970855,2.3,2.1363636363636362,0,0.5212098497737864,0.39425133935639645,0.2365155643450616,2025-02-01,0.0,0.043651294470890306,2.3
3,jasmine jasudavicius,0.043651294470890306,0.03147602255033444,1.3636363636363638,2.1363636363636362,1,0.7564157498702452,0.39425133935639645,0.2365155643450616,2025-02-01,1.0,0.043651294470890306,1.3636363636363638
4,dricus du plessis,0.0484173425103858,0.09078761771985933,1.4444444444444444,1.807127882599581,1,0.7551606584214411,0.3993639847731584,0.1210657769628074,2025-02-08,1.0,0.0484173425103858,1.4444444444444444
2,tom nolan,0.0484173425103858,0.027758070178904526,1.9433962264150944,1.807127882599581,1,0.5288463856260383,0.3993639847731584,0.1210657769628074,2025-02-08,1.0,0.0484173425103858,1.9433962264150944
4,youssef zalal,0.06261342642249447,0.028409865542125184,1.2,-1.0,0,0.8570082212851043,0.646009467175968,0.03799487268274171,2025-02-15,0.0,-0.06261342642249447,1.2
1,rodolfo vieira,0.06261342642249447,0.009320220917526767,1.3389830508474576,-1.0,1,0.7537961143561276,0.646009467175968,0.03799487268274171,2025-02-15,0.0,-0.06261342642249447,1.3389830508474576
2,anthony hernandez,0.03100764800262266,0.045244678818784995,1.2777777777777777,1.1776212832550859,0,0.8180175747277448,0.4759861152409445,0.036517495082588614,2025-02-22,0.0,0.03100764800262266,1.2777777777777777
6,melquizael costa,0.03100764800262266,-0.008349417043728657,1.704225352112676,1.1776212832550859,0,0.5818776147925229,0.4759861152409445,0.036517495082588614,2025-02-22,0.0,0.03100764800262266,1.704225352112676
1,danny silva,0.053961005060357246,0.09406652944217381,1.3636363636363638,1.454545454545455,1,0.8023154549242607,0.4680942366309393,0.14895858082139668,2025-03-01,1.0,0.053961005060357246,1.3636363636363638
3,cody brundage,0.053961005060357246,0.05017249856570455,1.8,1.454545454545455,1,0.5834291658698358,0.4680942366309393,0.14895858082139668,2025-03-01,1.0,0.053961005060357246,1.8
3,iasmin lucindo,0.04679882924937851,0.1244171565858983,1.704225352112676,-1.0,0,0.6597819679140395,0.3787428067720864,0.11318997238441963,2025-03-08,1.0,-0.04679882924937851,1.704225352112676
6,alex pereira,0.04679882924937851,-0.009984892293504355,1.7246376811594204,-1.0,1,0.5740423733760353,0.3787428067720864,0.11318997238441963,2025-03-08,0.0,-0.04679882924937851,1.7246376811594204
0,chidi njokuani,0.03484239215711364,0.320176296786983,2.6,-1.0,1,0.5077601141488396,0.34446322903396914,0.4073783357673595,2025-03-15,1.0,-0.03484239215711364,2.6
7,josiane nunes,0.03484239215711364,0.06605332878086606,1.5714285714285714,-1.0,1,0.6783975728605511,0.34446322903396914,0.4073783357673595,2025-03-15,0.0,-0.03484239215711364,1.5714285714285714
0,shauna bannon,0.032955111027635466,0.04253833860982925,1.4587155963302751,-1.0,1,0.714696093763971,0.4185171508839739,0.04970432649606571,2025-03-22,1.0,-0.032955111027635466,1.4587155963302751
5,gunnar nelson,0.032955111027635466,0.006873596510409308,1.7194244604316546,-1.0,1,0.5855875728658866,0.4185171508839739,0.04970432649606571,2025-03-22,0.0,-0.032955111027635466,1.7194244604316546
2,manuel torres,0.05877647224657763,0.12996330078786983,1.7692307692307692,1.2410256410256406,1,0.6386749091409699,0.5277285454861638,0.18265320193565904,2025-03-29,1.0,0.05877647224657763,1.7692307692307692
5,rafa garcia,0.05877647224657763,0.04662974550682414,1.2666666666666666,1.2410256410256406,1,0.826286641189598,0.5277285454861638,0.18265320193565904,2025-03-29,1.0,0.05877647224657763,1.2666666666666666
0,lerone murphy,0.00041455373331892594,0.01328506410072261,1.2816901408450705,1.0058088644863532,0,0.7905850500126517,0.4987598793601143,0.0004169872706614175,2025-04-05,0.0,0.00041455373331892594,1.2816901408450705
2,brad tavares,0.00041455373331892594,-0.012699364952627024,1.5649717514124295,1.0058088644863532,1,0.6308744130086101,0.4987598793601143,0.0004169872706614175,2025-04-05,1.0,0.00041455373331892594,1.5649717514124295
3,nikita krylov,0.041709934409116266,0.05185652698690957,1.5319148936170213,-1.0,1,0.686628566227566,0.46216331148232864,0.053358206554430465,2025-04-12,0.0,-0.041709934409116266,1.5319148936170213
2,sean woodson,0.041709934409116266,0.001427646764547319,1.4878048780487805,-1.0,0,0.673090713399122,0.46216331148232864,0.053358206554430465,2025-04-12,1.0,-0.041709934409116266,1.4878048780487805
7,matt schnell,0.0068036327607038025,0.015006090310572817,1.5714285714285714,1.043329043329043,1,0.6459129665612736,0.49287160294980353,0.007098860939473983,2025-04-26,1.0,0.0068036327607038025,1.5714285714285714
8,randy brown,0.0068036327607038025,-0.007790327020283511,1.3003003003003002,1.043329043329043,1,0.7630619424994125,0.49287160294980353,0.007098860939473983,2025-04-26,1.0,0.0068036327607038025,1.3003003003003002
9,yana santos,0.045495639511722315,0.15674160078298982,2.2,2.0000000000000004,1,0.5257916367195408,0.39687984294629647,0.19063952883888957,2025-05-03,1.0,0.045495639511722315,2.2
8,montel jackson,0.045495639511722315,0.029304667553198216,1.3636363636363638,2.0000000000000004,1,0.7548234228723453,0.39687984294629647,0.19063952883888957,2025-05-03,1.0,0.045495639511722315,1.3636363636363638
2,valentina shevchenko,0.04523168395617712,0.1419369016230525,2.08,2.0044444444444447,1,0.5490081257803137,0.40740154398116624,0.22401530547230397,2025-05-10,1.0,0.04523168395617712,2.08
3,mike malott,0.04523168395617712,0.07187647910544986,1.4444444444444444,2.0044444444444447,1,0.7420683316883884,0.40740154398116624,0.22401530547230397,2025-05-10,1.0,0.04523168395617712,1.4444444444444444
4,luana santos,0.07131098179164458,0.09121927464932394,1.5319148936170213,0.8054711246200608,1,0.7123236931738642,0.5856878175952377,0.0574424427099427,2025-05-17,1.0,0.07131098179164458,1.5319148936170213
1,michael morales,0.07131098179164458,-0.03095329483639825,1.1785714285714286,0.8054711246200608,0,0.8222214468054803,0.5856878175952377,0.0574424427099427,2025-05-17,0.0,0.07131098179164458,1.1785714285714286
5,jafel filho,0.03767902426636612,0.06180775620196077,1.9523809523809523,-1.0,1,0.5438527531766141,0.344578168313287,0.08047382358553068,2025-05-31,0.0,-0.03767902426636612,1.9523809523809523
0,mateusz gamrot,0.03767902426636612,0.017579516889514424,1.606060606060606,-1.0,1,0.6335872463651694,0.344578168313287,0.08047382358553068,2025-05-31,1.0,-0.03767902426636612,1.606060606060606
6,merab dvalishvili,0.061968584100857954,0.09935457927647201,1.3636363636363638,-1.0,1,0.8061933581360794,0.5375028167422043,0.1401574900592215,2025-06-07,1.0,-0.061968584100857954,1.3636363636363638
2,serghei spivac,0.061968584100857954,0.03711533253411603,1.5555555555555556,-1.0,1,0.6667169994862174,0.5375028167422043,0.1401574900592215,2025-06-07,0.0,-0.061968584100857954,1.5555555555555556
4,michael chiesa,0.06487222770787088,0.07539169749764493,1.2857142857142856,1.020408163265306,1,0.8364157647203906,0.538552882359693,0.08809663986958371,2025-06-14,1.0,0.06487222770787088,1.2857142857142856
5,edmen shahbazyan,0.06487222770787088,0.011814246289516883,1.5714285714285714,1.020408163265306,1,0.6438817930933289,0.538552882359693,0.08809663986958371,2025-06-14,1.0,0.06487222770787088,1.5714285714285714
5,hamdy abdelwahab,0.06201547183805098,0.09147153844108386,1.5555555555555556,-1.0,1,0.7016602747121253,0.5213283216098481,0.10266565865680088,2025-06-21,0.0,-0.06201547183805098,1.5555555555555556
6,muhammad naimov,0.06201547183805098,0.01025598911328951,1.359712230215827,-1.0,1,0.7429924999298797,0.5213283216098481,0.10266565865680088,2025-06-21,1.0,-0.06201547183805098,1.359712230215827
8,terrance mckinney,0.044665536206396114,0.07386609856179271,1.5555555555555556,-1.0,1,0.690342491932581,0.36515302946862943,0.13603164723573613,2025-06-28,1.0,-0.044665536206396114,1.5555555555555556
1,hyder amil,0.044665536206396114,0.05788947873221839,2.0,-1.0,1,0.5289447393661092,0.36515302946862943,0.13603164723573613,2025-06-28,0.0,-0.044665536206396114,2.0
3,steve garcia,0.02337251470180748,0.05556115257424232,1.6666666666666663,2.209876543209876,0,0.6333366915445455,0.3276305211491556,0.05165352467630169,2025-07-12,0.0,0.02337251470180748,1.6666666666666663
7,jake matthews,0.02337251470180748,-0.003701943642403671,1.925925925925926,2.209876543209876,1,0.517308606185675,0.3276305211491556,0.05165352467630169,2025-07-12,1.0,0.02337251470180748,1.925925925925926
1,dustin poirier,0.0,-0.00597269306536069,1.9090909090909087,-1.0,0,0.5206809702990969,0.37174423004120033,-0.03223609534728855,2025-07-19,1.0,-0.0,1.9090909090909087
0,brendan allen,0.0,-0.02642120804801462,1.3636363636363638,-1.0,0,0.7139577807647892,0.37174423004120033,-0.03223609534728855,2025-07-19,0.0,-0.0,1.3636363636363638
7,bryce mitchell,0.053264400208663534,0.1171605534340226,1.6451612903225803,-1.0,1,0.679058375616759,0.4671973005827477,0.16277640815011374,2025-07-26,1.0,-0.053264400208663534,1.6451612903225803
9,amanda ribas,0.053264400208663534,0.04083195971776249,1.5128205128205128,-1.0,1,0.6880075665930973,0.4671973005827477,0.16277640815011374,2025-07-26,0.0,-0.053264400208663534,1.5128205128205128
5,neil magny,0.039485852732570395,0.2130927196972121,2.15,2.5107594936708857,1,0.5642291719521917,0.3784952857660635,0.3288059178128824,2025-08-02,1.0,0.039485852732570395,2.15
8,karol rosa,0.039485852732570395,0.09538693641204293,1.6329113924050631,2.5107594936708857,1,0.6708183564073752,0.3784952857660635,0.3288059178128824,2025-08-02,1.0,0.039485852732570395,1.6329113924050631
9,joselyne edwards,0.015891410450477744,0.033974126680132305,1.2222222222222223,0.666666666666667,1,0.8459788309201082,0.6063569521777604,0.01059492029626763,2025-08-09,1.0,0.015891410450477744,1.2222222222222223
