,choice_fighter_name,fstar_parlay,choice_ev,choice_real_odds,parlay_net_odds,pred_winner,choice_proba,parlay_prob,parlay_ev,date,winner,fstar_net,choice_decimal_odds
3,kevin borjas,0.0435635041395884,0.09248305902218323,2.05,-1.0,0,0.5329185653766748,0.3674560464202425,0.17177650358455088,2024-05-04,1.0,-0.0435635041395884,2.05
6,jonathan martinez,0.0435635041395884,0.0725809374411156,1.5555555555555556,-1.0,0,0.6895163169264314,0.3674560464202425,0.17177650358455088,2024-05-04,1.0,-0.0435635041395884,1.5555555555555556
2,tabatha ricci,0.044379827232901736,0.08952974149967718,1.625,2.1022727272727266,1,0.6704798409228783,0.381631577699009,0.18392523536169825,2024-05-11,1.0,0.044379827232901736,1.625
0,chase hooper,0.044379827232901736,0.08663874905524915,1.9090909090909087,2.1022727272727266,1,0.5691917256956068,0.381631577699009,0.18392523536169825,2024-05-11,1.0,0.044379827232901736,1.9090909090909087
0,luana pinheiro,0.03895384915770405,0.19724246811471857,2.1,-1.0,1,0.5701154610070088,0.38496658994017535,0.36596765878772586,2024-05-18,0.0,-0.03895384915770405,2.1
4,themba gorimbo,0.03895384915770405,0.14092817049723977,1.6896551724137931,-1.0,1,0.675243202947346,0.38496658994017535,0.36596765878772586,2024-05-18,1.0,-0.03895384915770405,1.6896551724137931
8,randy brown,0.07472204934865218,0.12717602673123385,1.5128205128205128,0.8153846153846152,1,0.7450824583477648,0.6468281224516375,0.1742418222968185,2024-06-01,1.0,0.07472204934865218,1.5128205128205128
0,islam makhachev,0.07472204934865218,0.04175549732198777,1.2,0.8153846153846152,1,0.8681295811016565,0.6468281224516375,0.1742418222968185,2024-06-01,1.0,0.07472204934865218,1.2
12,zachary reese,0.038335007101411474,0.1326517057293588,2.1,2.7153846153846155,0,0.5393579551092185,0.3391042178952986,0.2599025941802249,2024-06-08,0.0,0.038335007101411474,2.1
10,nassourdine imavov,0.038335007101411474,0.11234776569636129,1.7692307692307692,2.7153846153846155,0,0.6287183023501173,0.3391042178952986,0.2599025941802249,2024-06-08,0.0,0.038335007101411474,1.7692307692307692
