,choice_fighter_name,fstar_parlay,choice_ev,choice_real_odds,parlay_net_odds,pred_winner,choice_proba,parlay_prob,parlay_ev,date,winner,fstar_net,choice_decimal_odds
3,kevin borjas,0.07227730785221505,0.08964111752965809,2.05,-1.0,0,0.5315322524534918,0.36320382842131677,0.15821665285464337,2024-05-04,1.0,-0.07227730785221505,2.05
6,jonathan martinez,0.07227730785221505,0.06293405619682746,1.5555555555555556,-1.0,0,0.6833147504122462,0.36320382842131677,0.15821665285464337,2024-05-04,1.0,-0.07227730785221505,1.5555555555555556
0,chase hooper,0.08540120982854219,0.086586439852675,1.9090909090909087,2.1022727272727266,1,0.5691643256371156,0.3802204695429853,0.17954759301403356,2024-05-11,1.0,0.08540120982854219,1.9090909090909087
2,tabatha ricci,0.08540120982854219,0.08555338972752391,1.625,2.1022727272727266,1,0.6680328552169378,0.3802204695429853,0.17954759301403356,2024-05-11,1.0,0.08540120982854219,1.625
0,luana pinheiro,0.08012811448087359,0.18996715823179366,2.1,-1.0,1,0.5666510277294255,0.38064591997533975,0.35063672984353333,2024-05-18,0.0,-0.08012811448087359,2.1
4,themba gorimbo,0.08012811448087359,0.13502017303610542,1.6896551724137931,-1.0,1,0.6717466330213685,0.38064591997533975,0.35063672984353333,2024-05-18,1.0,-0.08012811448087359,1.6896551724137931
8,randy brown,0.1472389211226317,0.12100992773071328,1.5128205128205128,0.8153846153846152,1,0.7410065623982681,0.6412838771803092,0.16417688472733039,2024-06-01,1.0,0.1472389211226317,1.5128205128205128
0,islam makhachev,0.1472389211226317,0.03850720312887965,1.2,0.8153846153846152,1,0.8654226692740664,0.6412838771803092,0.16417688472733039,2024-06-01,1.0,0.1472389211226317,1.2
12,zachary reese,0.07934664481672585,0.12197956794069909,2.1,2.7153846153846155,0,0.5342759847336662,0.33151508986174016,0.23170606464015764,2024-06-08,0.0,0.07934664481672585,2.1
10,nassourdine imavov,0.07934664481672585,0.09779723252969075,1.7692307692307692,2.7153846153846155,0,0.6204940879515644,0.33151508986174016,0.23170606464015764,2024-06-08,0.0,0.07934664481672585,1.7692307692307692
4,tatsuro taira,0.0535662612984014,0.029763298571925223,1.3773584905660377,0.9560805454257175,0,0.7476363674563293,0.5374097650535983,0.05121678634314919,2024-06-15,0.0,0.0535662612984014,1.3773584905660377
0,melquizael costa,0.0535662612984014,0.020833416573474317,1.4201680672268908,0.9560805454257175,1,0.7188116956937481,0.5374097650535983,0.05121678634314919,2024-06-15,1.0,0.0535662612984014,1.4201680672268908
0,rinat fakhretdinov,0.0,-0.01626301560488083,1.2531645569620251,0.0,1,0.785002240072873,0.4659897191185503,-0.0133059242932837,2024-06-22,1.0,0.0,1.2531645569620251
1,muin gafurov,0.0,-0.041193864314073514,1.5128205128205128,0.0,0,0.6337871066398497,0.4659897191185503,-0.0133059242932837,2024-06-22,0.0,0.0,1.5128205128205128
2,kelvin gastelum,0.0,-0.017655455540694476,1.4545454545454546,0.0,1,0.6753618743157725,0.4659897191185503,-0.0133059242932837,2024-06-22,1.0,0.0,1.4545454545454546
3,sergei pavlovich,0.0,-0.06370455696181876,1.4,0.0,1,0.6687824593129866,0.4659897191185503,-0.0133059242932837,2024-06-22,0.0,0.0,1.4
4,johnny walker,0.0,0.0030059775717545256,1.6896551724137931,0.0,1,0.5936157826445078,0.4659897191185503,-0.0133059242932837,2024-06-22,0.0,0.0,1.6896551724137931
5,robert whittaker,0.0,-0.06464429273618555,1.6666666666666663,0.0,1,0.5612134243582888,0.4659897191185503,-0.0133059242932837,2024-06-22,1.0,0.0,1.6666666666666663
5,ian machado garry,0.07662132282210148,0.1252951742763338,1.4651162790697674,-1.0,1,0.7680586110140056,0.41643249487418527,0.13159384564201693,2024-06-29,1.0,-0.07662132282210148,1.4651162790697674
