,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_idx,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,pred_winner,winner,red_proba,blue_proba,choice_proba,open_red,open_blue,real_odds_blue,real_odds_red,beta_post,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
0,0.0,0.0024271093585930678,0.0,-0.031171034383298157,0.0193403204872646,1.704225352112676,-138.18968351906503,-1.0,-0.7406617693090913,129.66911534545432,0.8333333333333334,-232.14120113548063,-3.2594594594594595,0.0024271093585930678,"[np.float64(-0.03691563797997105), 0, np.float64(0.021580065742111517), np.float64(0.1067542176975728), np.float64(-0.03736563544199992), np.float64(0.20409728091145518), np.float64(0.2720258990945147), 0, np.float64(0.07056606097015528), np.float64(0.011529218659292328)]","[0.00204942 0.         0.05651705 0.14391524 0.00652287 0.23044352
 0.30781022 0.         0.11076079 0.04893796]",0,0.0010498788243376023,0.07419972348438063,2024-05-04,joaquim silva,drakkar klose,0,0.0,0.4315135821587947,0.5684864178412052,0.5684864178412052,120.0,-142.0,1.704225352112676,2.2,1,0.11134218122206158,0.0019030588074339893,0.1420027846720153,0.05052520103456718,0.35580429743871256,0.7840844915769032,0.0219819935623222,0.0193403204872646,0.0528372761484838,0.037833208222788,0.0100702480417933,0.0074736116073294,154.0,-230.0,185.0,-200.0
1,0.0,0.0,0.0,-0.08346306548854893,0.0191618095781445,1.5882352941176472,-138.18968351906503,-1.0,-0.7406617693090913,129.66911534545432,0.8333333333333334,-232.14120113548063,-3.2594594594594595,0.0,,,0,-0.03338900943316403,0.07419972348438063,2024-05-04,elves brener,myktybek orolbai,0,0.0,0.422921189381679,0.577078810618321,0.577078810618321,142.0,-170.0,1.5882352941176472,2.42,1,0.11134218122206158,0.0,0.1420027846720153,0.05052520103456718,0.35580429743871256,0.7840844915769032,0.0236909605473527,0.0191618095781445,0.0384617633833727,0.0248568245253791,0.0106261171426896,0.0072111180858498,205.0,-278.0,225.0,-245.0
2,12.243463187409903,0.12243463187409906,0.19999999999999996,0.009960966451175196,0.0137953429848293,1.2,-138.18968351906503,-1.0,-0.7406617693090913,129.66911534545432,0.8333333333333334,-232.14120113548063,-3.2594594594594595,0.1224421051471183,,,1,0.022096148360808754,0.07419972348438063,2024-05-04,ismael bonfim,vinc pichel,1,1.0,0.8416341387093127,0.1583658612906873,0.8416341387093127,-500.0,380.0,4.8,1.2,1,0.11134218122206158,0.09600495576188398,0.1420027846720153,0.05052520103456718,0.35580429743871256,0.7840844915769032,0.0137953429848293,0.0278713236818374,0.0177969857358167,0.0393458714070402,0.0111750940163172,0.0234209463360391,-600.0,400.0,-549.0,430.0
3,-42.5900178344455,0.085180035668891,-1.0,0.11190292540520008,0.0215932116349099,2.1,-138.18968351906503,-1.0,-0.7406617693090913,129.66911534545432,0.8333333333333334,-232.14120113548063,-3.2594594594594595,0.13729362561722677,,,0,0.0748803189707195,0.07419972348438063,2024-05-04,alessandro costa,kevin borjas,0,1.0,0.4705224164737143,0.5294775835262857,0.5294775835262857,-130.0,110.0,2.1,1.7692307692307692,1,0.11134218122206158,0.10764980263883295,0.1420027846720153,0.05052520103456718,0.35580429743871256,0.7840844915769032,0.0198146558599141,0.0215932116349099,0.0346130033343434,0.0382541153783375,0.0048194573325072,0.0052815527685029,-141.0,105.0,-125.0,120.0
4,0.0,0.012926913979355062,0.0,-0.018854566768644165,0.0179466280570474,1.238095238095238,-138.18968351906503,-1.0,-0.7406617693090913,129.66911534545432,0.8333333333333334,-232.14120113548063,-3.2594594594594595,0.012926913979355062,,,1,0.0027179395131426975,0.07419972348438063,2024-05-04,michel pereira,ihor potieria,1,1.0,0.7924636191484029,0.2075363808515971,0.7924636191484029,-420.0,310.0,4.1,1.238095238095238,1,0.11134218122206158,0.010135792775160976,0.1420027846720153,0.05052520103456718,0.35580429743871256,0.7840844915769032,0.0179466280570474,0.0336481186596504,0.0266677709145538,0.062221117974335,0.0010086190232103,0.0019642535148795,-650.0,350.0,-485.0,475.0
5,-97.23701989414371,0.19447403978828742,-1.0,0.11432509472220381,0.0159258302766661,1.3076923076923077,-138.18968351906503,-1.0,-0.7406617693090913,129.66911534545432,0.8333333333333334,-232.14120113548063,-3.2594594594594595,0.41139608365284713,,,0,0.10335090271129266,0.07419972348438063,2024-05-04,anthony smith,vitor petrino,0,1.0,0.1478690452124323,0.8521309547875676,0.8521309547875676,260.0,-325.0,1.3076923076923077,3.6,1,0.11134218122206158,0.3225692890876718,0.1420027846720153,0.05052520103456718,0.35580429743871256,0.7840844915769032,0.0265578298540526,0.0159258302766661,0.0614630875901021,0.0285931975881342,-0.0026143101763705,-0.0014673224766905,310.0,-550.0,400.0,-390.0
6,-62.107734896397155,0.12421546979279431,-1.0,0.25093214475577896,0.0277298173240821,1.8547008547008548,-138.18968351906503,-1.0,-0.7406617693090913,129.66911534545432,0.8333333333333334,-232.14120113548063,-3.2594594594594595,0.333685236446162,,,0,0.1630250290126819,0.07419972348438063,2024-05-04,jose aldo,jonathan martinez,0,1.0,0.3255342813989578,0.6744657186010421,0.6744657186010421,-107.0,-117.0,1.8547008547008548,1.9345794392523368,1,0.11134218122206158,0.26163741896560766,0.1420027846720153,0.05052520103456718,0.35580429743871256,0.7840844915769032,0.0283489021487466,0.0277298173240821,0.0536841397518541,0.0437184576507431,-8.8484775062625e-14,8.8484775062625e-14,120.0,-180.0,150.0,-150.0
7,0.0,0.0,0.0,-0.039017214730267646,0.0169990228350114,1.4,-138.18968351906503,-1.0,-0.7406617693090913,129.66911534545432,0.8333333333333334,-232.14120113548063,-3.2594594594594595,0.0,,,1,-0.010870416258036864,0.07419972348438063,2024-05-04,alexandre pantoja,steve erceg,1,1.0,0.686416275192666,0.313583724807334,0.686416275192666,-250.0,205.0,3.05,1.4,1,0.11134218122206158,0.0,0.1420027846720153,0.05052520103456718,0.35580429743871256,0.7840844915769032,0.0169990228350114,0.0251555439097192,0.0287452808578468,0.0379213858088197,0.0088508769065202,0.0113647565166603,-200.0,150.0,-180.0,165.0
8,-60.21756558018655,0.1204351311603731,-1.0,0.06475501600644318,0.0222254993026449,1.8333333333333333,-138.18968351906503,-1.0,-0.7406617693090913,129.66911534545432,0.8333333333333334,-232.14120113548063,-3.2594594594594595,0.12070034187249529,,,1,0.057546417124341276,0.07419972348438063,2024-05-04,jack shore,joanderson brito,1,0.0,0.5807754632762417,0.4192245367237582,0.5807754632762417,-120.0,100.0,2.0,1.8333333333333333,1,0.11134218122206158,0.09463926619025387,0.1420027846720153,0.05052520103456718,0.35580429743871256,0.7840844915769032,0.0222254993026449,0.0232290461519004,0.042226716265892,0.0303091129239294,0.0100702480417933,0.0074736116073294,163.0,-225.0,185.0,-200.0
9,17.767673882282356,0.06574039336444472,0.5405405405405406,0.008581968697324749,0.0187287731158957,1.5405405405405406,-138.18968351906503,-1.0,-0.7406617693090913,129.66911534545432,0.8333333333333334,-232.14120113548063,-3.2594594594594595,0.06574440608454266,,,0,0.024299524726439703,0.07419972348438063,2024-05-04,paul craig,caio borralho,0,0.0,0.345306441371912,0.654693558628088,0.654693558628088,154.0,-185.0,1.5405405405405406,2.54,1,0.11134218122206158,0.05154916921882409,0.1420027846720153,0.05052520103456718,0.35580429743871256,0.7840844915769032,0.0240948213032229,0.0187287731158957,0.0493917099965039,0.021356589323224,0.0066491425724469,0.0033294746763058,390.0,-650.0,475.0,-510.0
