,choice_fighter_name,fstar_parlay,choice_ev,choice_real_odds,parlay_net_odds,pred_winner,choice_proba,parlay_prob,parlay_ev,date,winner,fstar_net,choice_decimal_odds
1,derrick lewis,0.03989179192740143,0.08436067142857145,1.5714285714285714,1.6780684104627763,1,0.6900477,0.39840104073333,0.06694524188342488,2024-05-11,1.0,0.03989179192740143,1.5714285714285714
0,joaquin buckley,0.03989179192740143,-0.016060550704225462,1.704225352112676,1.6780684104627763,1,0.5773529,0.39840104073333,0.06694524188342488,2024-05-11,1.0,0.03989179192740143,1.704225352112676
5,themba gorimbo,0.07719379545207093,0.1387206310344829,1.6896551724137931,-1.0,1,0.6739367,0.337268898810732,0.19672309267670096,2024-05-18,1.0,-0.07719379545207093,1.6896551724137931
0,luana pinheiro,0.07719379545207093,0.05093651599999993,2.1,-1.0,1,0.50044596,0.337268898810732,0.19672309267670096,2024-05-18,0.0,-0.07719379545207093,2.1
6,randy brown,0.1290820427452946,0.12005211205128202,1.5128205128205128,1.1565739225313694,1,0.74037343,0.563991454352066,0.21628926298620677,2024-06-01,1.0,0.1290820427452946,1.5128205128205128
2,ailin perez,0.1290820427452946,0.08592202978723396,1.425531914893617,1.1565739225313694,1,0.7617662,0.563991454352066,0.21628926298620677,2024-06-01,1.0,0.1290820427452946,1.425531914893617
12,zachary reese,0.07607392839291911,0.12206624600000004,2.1,2.7153846153846155,0,0.53431726,0.334209194618058,0.24171570000401554,2024-06-08,0.0,0.07607392839291911,2.1
10,nassourdine imavov,0.07607392839291911,0.10663314615384611,1.7692307692307692,2.7153846153846155,0,0.6254883,0.334209194618058,0.24171570000401554,2024-06-08,0.0,0.07607392839291911,1.7692307692307692
4,tatsuro taira,0.1414093635411809,0.0872342186792453,1.3773584905660377,0.9560805454257175,0,0.78936183,0.5862904003801243,0.1468312461534158,2024-06-15,0.0,0.1414093635411809,1.3773584905660377
0,melquizael costa,0.1414093635411809,0.05481526100840339,1.4201680672268908,0.9560805454257175,1,0.74273974,0.5862904003801243,0.1468312461534158,2024-06-15,1.0,0.1414093635411809,1.4201680672268908
4,nasrat haqparast,0.018090825252967856,0.019111413636363705,1.3636363636363638,-1.0,1,0.74734837,0.44425339138861497,0.023593237212012674,2024-06-22,1.0,-0.018090825252967856,1.3636363636363638
3,johnny walker,0.018090825252967856,0.00439777586206902,1.6896551724137931,-1.0,1,0.5944395,0.44425339138861497,0.023593237212012674,2024-06-22,0.0,-0.018090825252967856,1.6896551724137931
0,ian machado garry,0.08933816958790396,0.11508907023255815,1.4651162790697674,-1.0,1,0.76109254,0.38253188432760604,0.18816182490221078,2024-06-29,1.0,-0.08933816958790396,1.4651162790697674
4,anthony smith,0.08933816958790396,0.06553086800000008,2.12,-1.0,1,0.5026089,0.38253188432760604,0.18816182490221078,2024-06-29,0.0,-0.08933816958790396,2.12
4,gabriel bonfim,0.034435459146952806,0.02398982888888898,1.2222222222222223,1.240740740740741,1,0.83780986,0.4653497238865656,0.042728085005082184,2024-07-13,1.0,0.034435459146952806,1.2222222222222223
8,montel jackson,0.034435459146952806,0.018299259999999873,1.8333333333333333,1.240740740740741,1,0.55543596,0.4653497238865656,0.042728085005082184,2024-07-13,1.0,0.034435459146952806,1.8333333333333333
6,cody durden,0.04355907677542977,0.12401513000000008,2.1,-1.0,1,0.5352453,0.316829811123405,0.10890433893191753,2024-07-20,0.0,-0.04355907677542977,2.1
1,luana carolina,0.04355907677542977,-0.013443583333333564,1.6666666666666663,-1.0,1,0.59193385,0.316829811123405,0.10890433893191753,2024-07-20,1.0,-0.04355907677542977,1.6666666666666663
7,muhammad mokaev,0.0864597848652892,0.06333360000000005,1.4545454545454546,-1.0,1,0.73104185,0.5518117128707646,0.08327690358863382,2024-07-27,1.0,-0.0864597848652892,1.4545454545454546
1,leon edwards,0.0864597848652892,0.018755453216783236,1.3496503496503496,-1.0,1,0.75482917,0.5518117128707646,0.08327690358863382,2024-07-27,0.0,-0.0864597848652892,1.3496503496503496
0,rolando bedoya,0.08692404693551774,0.07722124999999991,1.9090909090909087,-1.0,0,0.56425875,0.43407376116225005,0.16016077983364974,2024-08-03,1.0,-0.08692404693551774,1.9090909090909087
2,sedriques dumas,0.08692404693551774,0.07699395999999992,1.4,-1.0,1,0.7692814,0.43407376116225005,0.16016077983364974,2024-08-03,1.0,-0.08692404693551774,1.4
0,yana santos,0.021297669824960265,0.047313304458598604,1.6369426751592355,1.2215650591446767,1,0.6397984,0.4618447130744,0.026018077316785737,2024-08-10,1.0,0.021297669824960265,1.6369426751592355
3,karol rosa,0.021297669824960265,-0.020333196428571343,1.3571428571428572,1.2215650591446767,1,0.72185975,0.4618447130744,0.026018077316785737,2024-08-10,1.0,0.021297669824960265,1.3571428571428572
1,valter walker,0.13858405455058873,0.2336187620689656,1.6896551724137931,-1.0,0,0.7301009,0.6419947327209701,0.32580521431648624,2024-08-17,0.0,-0.13858405455058873,1.6896551724137931
3,mateusz gamrot,0.13858405455058873,0.07472847777777791,1.2222222222222223,-1.0,1,0.8793233,0.6419947327209701,0.32580521431648624,2024-08-17,0.0,-0.13858405455058873,1.2222222222222223
0,francis marshall,0.031945510270036004,0.028404654545454544,1.4545454545454546,-1.0,0,0.7070282,0.54958666550426,0.027798439384590257,2024-08-24,0.0,-0.031945510270036004,1.4545454545454546
1,edmen shahbazyan,0.031945510270036004,-0.0005894714285714642,1.2857142857142856,-1.0,1,0.7773193,0.54958666550426,0.027798439384590257,2024-08-24,0.0,-0.031945510270036004,1.2857142857142856
1,jaqueline amorim,0.14594396031743578,0.15088637540983602,1.3278688524590163,0.9180327868852458,1,0.8667169,0.62098281103299,0.19106539165343972,2024-09-07,1.0,0.14594396031743578,1.3278688524590163
5,steve garcia,0.14594396031743578,0.03491136666666661,1.4444444444444444,0.9180327868852458,1,0.7164771,0.62098281103299,0.19106539165343972,2024-09-07,1.0,0.14594396031743578,1.4444444444444444
3,merab dvalishvili,0.042228665434402186,0.08327633333333334,1.8333333333333333,2.7766666666666664,0,0.590878,0.29583285563968,0.11726208479919142,2024-09-14,0.0,0.042228665434402186,1.8333333333333333
9,ignacio bahamondes,0.042228665434402186,0.03137311359999995,2.06,2.7766666666666664,0,0.50066656,0.29583285563968,0.11726208479919142,2024-09-14,0.0,0.042228665434402186,2.06
2,taylor lapilus,0.01275718073119967,0.01416356250000006,1.25,1.1969696969696968,1,0.81133085,0.4621233020262375,0.015270890815218818,2024-09-28,1.0,0.01275718073119967,1.25
9,fares ziam,0.01275718073119967,0.0010918636363637102,1.7575757575757576,1.1969696969696968,1,0.56958675,0.4621233020262375,0.015270890815218818,2024-09-28,1.0,0.01275718073119967,1.7575757575757576
7,kevin holland,0.11045329308126854,0.13756867963190184,1.6134969325153374,-1.0,0,0.70503306,0.5409548544902621,0.2523198671968485,2024-10-05,1.0,-0.11045329308126854,1.6134969325153374
5,ryan spann,0.11045329308126854,0.10087407434782597,1.434782608695652,-1.0,1,0.76727587,0.5409548544902621,0.2523198671968485,2024-10-05,1.0,-0.11045329308126854,1.434782608695652
1,jonathan pearce,0.13840757849033394,0.13709564765957444,1.5319148936170213,-1.0,1,0.74227077,0.6314888245950405,0.2578937828621164,2024-10-12,0.0,-0.13840757849033394,1.5319148936170213
4,tatsuro taira,0.13840757849033394,0.1062339262762762,1.3003003003003002,-1.0,0,0.85075265,0.6314888245950405,0.2578937828621164,2024-10-12,1.0,-0.13840757849033394,1.3003003003003002
5,darren elkins,0.1116572881543112,0.28873169529411774,1.5882352941176472,1.5686274509803924,1,0.81142366,0.591628545816206,0.5196733235671176,2024-10-19,1.0,0.1116572881543112,1.5882352941176472
