,choice_fighter_name,fstar_parlay,choice_ev,choice_real_odds,parlay_net_odds,pred_winner,choice_proba,parlay_prob,parlay_ev,date,winner,fstar_net,choice_decimal_odds
0,joaquin buckley,0.10681175157817042,0.11389039999999967,1.806451612903225,1.666666666666666,1,0.6166179,0.44432135480799,0.18485694615463966,2024-05-11,1.0,0.10681175157817042,1.806451612903225
3,sean woodson,0.10681175157817042,0.06371052857142878,1.4761904761904765,1.666666666666666,0,0.7205781,0.44432135480799,0.18485694615463966,2024-05-11,0.0,0.10681175157817042,1.4761904761904765
5,themba gorimbo,0.1068679481785081,0.11459248852459014,1.819672131147541,-1.0,1,0.6125238,0.44334631900187993,0.17681142789354465,2024-05-18,1.0,-0.1068679481785081,1.819672131147541
7,piera rodriguez,0.1068679481785081,0.05582214128440355,1.4587155963302751,-1.0,1,0.7238026,0.44334631900187993,0.17681142789354465,2024-05-18,0.0,-0.1068679481785081,1.4587155963302751
6,randy brown,0.12052316081454002,0.17374222045454557,1.5681818181818183,1.3331485587583152,1,0.7484733,0.56525369757237,0.31882084982378367,2024-06-01,1.0,0.12052316081454002,1.5681818181818183
2,ailin perez,0.12052316081454002,0.12360348536585358,1.4878048780487805,1.3331485587583152,1,0.7552089,0.56525369757237,0.31882084982378367,2024-06-01,1.0,0.12052316081454002,1.4878048780487805
8,raul rosas jr,0.13178466782943318,0.13295685999999995,1.4,-1.0,1,0.8092549,0.593781031353455,0.26425877925673125,2024-06-08,1.0,-0.13178466782943318,1.4
3,miguel baeza,0.13178466782943318,0.11589313229166692,1.5208333333333337,-1.0,1,0.73373795,0.593781031353455,0.26425877925673125,2024-06-08,0.0,-0.13178466782943318,1.5208333333333337
0,melquizael costa,0.12806652676853753,0.09436849999999997,1.5,1.1666666666666665,1,0.729579,0.5469628227735,0.18508611600924985,2024-06-15,1.0,0.12806652676853753,1.5
4,tatsuro taira,0.12806652676853753,0.0828949444444444,1.4444444444444444,1.1666666666666665,0,0.7496965,0.5469628227735,0.18508611600924985,2024-06-15,0.0,0.12806652676853753,1.4444444444444444
2,robert whittaker,0.09223277905537373,0.08384092727272696,1.9090909090909087,1.757575757575757,1,0.5677262,0.42142667816244,0.16211599129642518,2024-06-22,1.0,0.09223277905537373,1.9090909090909087
4,nasrat haqparast,0.09223277905537373,0.0722200666666667,1.4444444444444444,1.757575757575757,1,0.7423062,0.42142667816244,0.16211599129642518,2024-06-22,1.0,0.09223277905537373,1.4444444444444444
4,anthony smith,0.08266339724010405,0.24712784999999993,2.3,-1.0,1,0.5422295,0.42172815730355007,0.5029279276213328,2024-06-29,0.0,-0.08266339724010405,2.3
0,ian machado garry,0.08266339724010405,0.20511135054945062,1.5494505494505495,-1.0,1,0.7777669,0.42172815730355007,0.5029279276213328,2024-06-29,1.0,-0.08266339724010405,1.5494505494505495
6,christian rodriguez,0.152316209286203,0.09999297777777783,1.4444444444444444,-1.0,0,0.7615336,0.647885036595616,0.2032150679632867,2024-07-13,1.0,-0.152316209286203,1.4444444444444444
4,gabriel bonfim,0.152316209286203,0.09383886285714271,1.2857142857142856,-1.0,1,0.85076356,0.647885036595616,0.2032150679632867,2024-07-13,1.0,-0.152316209286203,1.2857142857142856
6,cody durden,0.06930077211107534,0.14899658819999984,2.26,-1.0,1,0.50840557,0.2654059287956288,0.25961653806405405,2024-07-20,0.0,-0.06930077211107534,2.26
