,choice_fighter_name,fstar_parlay,choice_ev,choice_real_odds,parlay_net_odds,pred_winner,choice_proba,parlay_prob,parlay_ev,date,winner,fstar_net,choice_decimal_odds
3,kevin borjas,0.07824122026860304,0.16955015034507226,2.2,-1.0,0,0.5316137047023055,0.36923803146100453,0.3538727820236831,2024-05-04,1.0,-0.07824122026860304,2.2
6,jonathan martinez,0.07824122026860304,0.15760130647174636,1.6666666666666663,-1.0,0,0.694560783883048,0.36923803146100453,0.3538727820236831,2024-05-04,1.0,-0.07824122026860304,1.6666666666666663
0,chase hooper,0.07938565273770833,0.1747672752319639,2.1,2.6000000000000005,1,0.5594129882056971,0.37338710176935236,0.3441935663696687,2024-05-11,1.0,0.07938565273770833,2.1
2,tabatha ricci,0.07938565273770833,0.14422115316776302,1.7142857142857144,2.6000000000000005,1,0.6674623393478617,0.37338710176935236,0.3441935663696687,2024-05-11,1.0,0.07938565273770833,1.7142857142857144
0,luana pinheiro,0.07026964420031205,0.2918239048033685,2.23,-1.0,1,0.5792932308535285,0.39514544118814565,0.6034483779885522,2024-05-18,0.0,-0.07026964420031205,2.23
4,themba gorimbo,0.07026964420031205,0.24122829127598233,1.819672131147541,-1.0,1,0.6821164483588732,0.39514544118814565,0.6034483779885522,2024-05-18,1.0,-0.07026964420031205,1.819672131147541
8,randy brown,0.1318803696266712,0.17145413531363157,1.5681818181818183,1.0391072891072892,1,0.7470142312144896,0.6230554123613133,0.27047683286370194,2024-06-01,1.0,0.1318803696266712,1.5681818181818183
9,jailton almeida,0.1318803696266712,0.08452972640158807,1.3003003003003002,1.0391072891072892,1,0.8340609674173877,0.6230554123613133,0.27047683286370194,2024-06-01,1.0,0.1318803696266712,1.3003003003003002
12,zachary reese,0.06861853071103087,0.26550757897753774,2.35,3.3083333333333336,0,0.5385138633946969,0.34192884365027637,0.47314343472660747,2024-06-08,0.0,0.06861853071103087,2.35
10,nassourdine imavov,0.06861853071103087,0.1640731823327587,1.8333333333333333,3.3083333333333336,0,0.6349490085451411,0.34192884365027637,0.47314343472660747,2024-06-08,0.0,0.06861853071103087,1.8333333333333333
0,melquizael costa,0.12170461476521023,0.08985947324908755,1.5,1.1666666666666665,1,0.7265729821660584,0.5435313470096774,0.17765125185430097,2024-06-15,1.0,0.12170461476521023,1.5
