,choice_decimal_odds,f_star_unscaled,choice_proba,choice_fair_odds,choice_ev,choice_real_odds,choice_idx,pred_winner,parlay_net,parlay_net_odds,parlay_ev,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,fight_payout,net_odds,choice_fstar,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,winner,red_proba,blue_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
0,1.434782608695652,0.0,0.6029397,1.5171364612223337,-0.13491260434782615,1.434782608695652,0,0,-46.050697058909066,-1.0,0.2886993954700807,-0.34689593896428117,326.5520305178594,0.6666666666666666,-127.39727242323156,0.0,0.0,0.0,-1.8461538461538465,0.0,0.0,0.0,-0.05619678874690892,0.09634804879034808,2024-05-04,joaquim silva,drakkar klose,0.0,0.3970603,0.6029397,120.0,-142.0,1.434782608695652,2.54,0.12036992564547198,0.0,0.12244714718317175,0.030457177309736433,0.24873733696853534,0.9830357702446723,0.0,0.0219819935623222,0.0193403204872646,0.0528372761484838,0.037833208222788,0.0100702480417933,0.0074736116073294,154.0,-230.0,185.0,-200.0
1,1.359712230215827,0.0,0.6386597,1.407275508418985,-0.13160659496402885,1.359712230215827,0,0,-46.050697058909066,-1.0,0.2886993954700807,-0.34689593896428117,326.5520305178594,0.6666666666666666,-127.39727242323156,0.0,0.0,0.0,-1.8461538461538465,0.0,0.0,0.0,-0.07193321092435623,0.09634804879034808,2024-05-04,elves brener,myktybek orolbai,0.0,0.3613403,0.6386597,142.0,-170.0,1.359712230215827,3.05,0.12036992564547198,0.0,0.12244714718317175,0.030457177309736433,0.24873733696853534,0.9830357702446723,0.0,0.0236909605473527,0.0191618095781445,0.0384617633833727,0.0248568245253791,0.0106261171426896,0.0072111180858498,205.0,-278.0,225.0,-245.0
2,1.1666666666666667,0.0,0.7874566,1.191403965952256,-0.08130063333333334,1.1666666666666667,1,1,-46.050697058909066,-1.0,0.2886993954700807,-0.34689593896428117,326.5520305178594,0.6666666666666666,-127.39727242323156,0.0,0.0,0.0,-1.8461538461538465,0.0,0.0,0.0,-0.05188927140704036,0.09634804879034808,2024-05-04,ismael bonfim,vinc pichel,1.0,0.7874566,0.21254343,-500.0,380.0,5.0,1.1666666666666667,0.12036992564547198,0.0,0.12244714718317175,0.030457177309736433,0.24873733696853534,0.9830357702446723,0.0,0.0137953429848293,0.0278713236818374,0.0177969857358167,0.0393458714070402,0.0111750940163172,0.0234209463360391,-600.0,400.0,-549.0,430.0
3,2.05,0.1568449213380735,0.53588593,2.2244428950798616,0.09856615649999978,2.05,0,0,-46.050697058909066,-1.0,0.2886993954700807,-0.34689593896428117,326.5520305178594,0.6666666666666666,-127.39727242323156,-56.30391875304439,-1.0,0.11260783750608878,-1.8461538461538465,0.1568449213380735,0.09595568571556254,0.16111188146437683,0.08633516732955693,0.09634804879034808,2024-05-04,alessandro costa,kevin borjas,1.0,0.4641141,0.53588593,-130.0,110.0,2.05,1.7092198581560285,0.12036992564547198,0.15418416805653812,0.12244714718317175,0.030457177309736433,0.24873733696853534,0.9830357702446723,-0.11260783750608878,0.0198146558599141,0.0215932116349099,0.0346130033343434,0.0382541153783375,0.0048194573325072,0.0052815527685029,-141.0,105.0,-125.0,120.0
4,1.1538461538461535,0.29830209280269615,0.88772756,1.190477755455412,0.02430103076923046,1.1538461538461535,1,1,-46.050697058909066,-1.0,0.2886993954700807,-0.34689593896428117,326.5520305178594,0.6666666666666666,-127.39727242323156,22.139608450200058,0.15384615384615352,0.2878149098526014,-1.8461538461538465,0.29830209280269615,0.05753045331902722,0.12600367140383126,0.04772866424788702,0.09634804879034808,2024-05-04,michel pereira,ihor potieria,1.0,0.88772756,0.11227244,-420.0,310.0,4.5,1.1538461538461535,0.12036992564547198,0.2932416275638961,0.12244714718317175,0.030457177309736433,0.24873733696853534,0.9830357702446723,0.2878149098526014,0.0179466280570474,0.0336481186596504,0.0266677709145538,0.062221117974335,0.0010086190232103,0.0019642535148795,-650.0,350.0,-485.0,475.0
5,1.181818181818182,0.0,0.7713195,1.22315084728497,-0.08844059090909065,1.181818181818182,0,0,-46.050697058909066,-1.0,0.2886993954700807,-0.34689593896428117,326.5520305178594,0.6666666666666666,-127.39727242323156,0.0,0.0,0.0,-1.8461538461538465,0.0,0.0,0.0,-0.04624114856571182,0.09634804879034808,2024-05-04,anthony smith,vitor petrino,1.0,0.22868048,0.7713195,260.0,-325.0,1.181818181818182,4.1,0.12036992564547198,0.0,0.12244714718317175,0.030457177309736433,0.24873733696853534,0.9830357702446723,-0.0,0.0265578298540526,0.0159258302766661,0.0614630875901021,0.0285931975881342,-0.0026143101763705,-0.0014673224766905,310.0,-550.0,400.0,-390.0
6,1.5555555555555556,0.3866182868591304,0.754119,1.6690626472492025,0.173074,1.5555555555555556,0,0,-46.050697058909066,-1.0,0.2886993954700807,-0.34689593896428117,326.5520305178594,0.6666666666666666,-127.39727242323156,-93.23296212038721,-1.0,0.18646592424077443,-1.8461538461538465,0.3866182868591304,0.22740322947552488,0.29425076123230237,0.1549803147936003,0.09634804879034808,2024-05-04,jose aldo,jonathan martinez,1.0,0.245881,0.754119,-107.0,-117.0,1.5555555555555556,2.2,0.12036992564547198,0.3800596054132409,0.12244714718317175,0.030457177309736433,0.24873733696853534,0.9830357702446723,-0.18646592424077443,0.0283489021487466,0.0277298173240821,0.0536841397518541,0.0437184576507431,-8.8484775062625e-14,8.8484775062625e-14,120.0,-180.0,150.0,-150.0
7,1.5,0.0,0.6010645,1.5675912773046496,-0.09840325,1.5,1,1,-46.050697058909066,-1.0,0.2886993954700807,-0.34689593896428117,326.5520305178594,0.6666666666666666,-127.39727242323156,0.0,0.0,0.0,-1.8461538461538465,0.0,0.0,0.0,-0.03685688580881974,0.09634804879034808,2024-05-04,alexandre pantoja,steve erceg,1.0,0.6010645,0.3989355,-250.0,205.0,2.5,1.5,0.12036992564547198,0.0,0.12244714718317175,0.030457177309736433,0.24873733696853534,0.9830357702446723,0.0,0.0169990228350114,0.0251555439097192,0.0287452808578468,0.0379213858088197,0.0088508769065202,0.0113647565166603,-200.0,150.0,-180.0,165.0
8,1.4444444444444444,0.0,0.59642386,1.5105772597440823,-0.13849886888888885,1.4444444444444444,0,0,-46.050697058909066,-1.0,0.2886993954700807,-0.34689593896428117,326.5520305178594,0.6666666666666666,-127.39727242323156,0.0,0.0,0.0,-1.8461538461538465,0.0,0.0,0.0,-0.06557471938376291,0.09634804879034808,2024-05-04,jack shore,joanderson brito,0.0,0.40357617,0.59642386,-120.0,100.0,1.4444444444444444,2.63,0.12036992564547198,0.0,0.12244714718317175,0.030457177309736433,0.24873733696853534,0.9830357702446723,0.0,0.0222254993026449,0.0232290461519004,0.042226716265892,0.0303091129239294,0.0100702480417933,0.0074736116073294,163.0,-225.0,185.0,-200.0
9,1.1538461538461535,0.0,0.79925597,1.1829978451726275,-0.0777815730769233,1.1538461538461535,0,0,-46.050697058909066,-1.0,0.2886993954700807,-0.34689593896428117,326.5520305178594,0.6666666666666666,-127.39727242323156,0.0,0.0,0.0,-1.8461538461538465,0.0,0.0,0.0,-0.04605410734344284,0.09634804879034808,2024-05-04,paul craig,caio borralho,0.0,0.20074403,0.79925597,154.0,-185.0,1.1538461538461535,4.9,0.12036992564547198,0.0,0.12244714718317175,0.030457177309736433,0.24873733696853534,0.9830357702446723,0.0,0.0240948213032229,0.0187287731158957,0.0493917099965039,0.021356589323224,0.0066491425724469,0.0033294746763058,390.0,-650.0,475.0,-510.0
