,choice_fighter_name,fstar_parlay,choice_ev,choice_real_odds,parlay_net_odds,pred_winner,choice_proba,parlay_prob,parlay_ev,date,winner,fstar_net,choice_decimal_odds
6,jonathan martinez,0.1109802158046788,0.25093214475577896,1.8547008547008548,-1.0,0,0.6744657186010421,0.5747331167629889,0.39394508069603296,2024-05-04,1.0,-0.1109802158046788,1.8547008547008548
5,vitor petrino,0.1109802158046788,0.11432509472220381,1.3076923076923077,-1.0,0,0.8521309547875676,0.5747331167629889,0.39394508069603296,2024-05-04,1.0,-0.1109802158046788,1.3076923076923077
0,chase hooper,0.052802560397305014,0.3573855944053428,2.64,-1.0,1,0.5141612100020237,0.26008690612055674,0.620445459893517,2024-05-11,1.0,-0.052802560397305014,2.64
6,rodrigo nascimento,0.052802560397305014,0.1937989224082034,2.3600000000000003,-1.0,0,0.5058470010204251,0.26008690612055674,0.620445459893517,2024-05-11,1.0,-0.052802560397305014,2.3600000000000003
0,luana pinheiro,0.0700866282939662,0.4302326137858441,2.2,-1.0,1,0.65010573353902,0.4148125331338989,0.6730772169733921,2024-05-18,0.0,-0.0700866282939662,2.2
6,piera rodriguez,0.0700866282939662,0.1697937809883493,1.8333333333333333,-1.0,1,0.6380693350845542,0.4148125331338989,0.6730772169733921,2024-05-18,0.0,-0.0700866282939662,1.8333333333333333
8,randy brown,0.13568390218512882,0.19459645688838528,1.6134969325153374,1.0168711656441718,1,0.7403772717597217,0.654957123288281,0.32096413669338886,2024-06-01,1.0,0.13568390218512882,1.6134969325153374
0,islam makhachev,0.13568390218512882,0.10578273447600767,1.25,1.0168711656441718,1,0.8846261875808061,0.654957123288281,0.32096413669338886,2024-06-01,1.0,0.13568390218512882,1.25
10,nassourdine imavov,0.0841705777958646,0.21233965480151906,1.8,2.3,0,0.6735220304452884,0.42058859326621617,0.38794235777851327,2024-06-08,0.0,0.0841705777958646,1.8
12,zachary reese,0.0841705777958646,0.14484612648073736,1.8333333333333333,2.3,0,0.6244615235349477,0.42058859326621617,0.38794235777851327,2024-06-08,0.0,0.0841705777958646,1.8333333333333333
