,choice_fighter_name,fstar_parlay,choice_ev,choice_real_odds,parlay_net_odds,pred_winner,choice_proba,parlay_prob,parlay_ev,date,winner,fstar_net,choice_decimal_odds
6,jonathan martinez,0.12363185919326508,0.25093214475577896,1.8547008547008548,-1.0,0,0.6744657186010421,0.5747331167629889,0.39394508069603296,2024-05-04,1.0,-0.12363185919326508,1.8547008547008548
5,vitor petrino,0.12363185919326508,0.11432509472220381,1.3076923076923077,-1.0,0,0.8521309547875676,0.5747331167629889,0.39394508069603296,2024-05-04,1.0,-0.12363185919326508,1.3076923076923077
0,chase hooper,0.05936939466034569,0.3573855944053428,2.64,-1.0,1,0.5141612100020237,0.26008690612055674,0.620445459893517,2024-05-11,1.0,-0.05936939466034569,2.64
6,rodrigo nascimento,0.05936939466034569,0.1937989224082034,2.3600000000000003,-1.0,0,0.5058470010204251,0.26008690612055674,0.620445459893517,2024-05-11,1.0,-0.05936939466034569,2.3600000000000003
0,luana pinheiro,0.07848348037942689,0.4302326137858441,2.2,-1.0,1,0.65010573353902,0.4148125331338989,0.6730772169733921,2024-05-18,0.0,-0.07848348037942689,2.2
6,piera rodriguez,0.07848348037942689,0.1697937809883493,1.8333333333333333,-1.0,1,0.6380693350845542,0.4148125331338989,0.6730772169733921,2024-05-18,0.0,-0.07848348037942689,1.8333333333333333
8,randy brown,0.150749188499025,0.19459645688838528,1.6134969325153374,1.0168711656441718,1,0.7403772717597217,0.654957123288281,0.32096413669338886,2024-06-01,1.0,0.150749188499025,1.6134969325153374
0,islam makhachev,0.150749188499025,0.10578273447600767,1.25,1.0168711656441718,1,0.8846261875808061,0.654957123288281,0.32096413669338886,2024-06-01,1.0,0.150749188499025,1.25
10,nassourdine imavov,0.09408450470601842,0.21233965480151906,1.8,2.3,0,0.6735220304452884,0.42058859326621617,0.38794235777851327,2024-06-08,0.0,0.09408450470601842,1.8
12,zachary reese,0.09408450470601842,0.14484612648073736,1.8333333333333333,2.3,0,0.6244615235349477,0.42058859326621617,0.38794235777851327,2024-06-08,0.0,0.09408450470601842,1.8333333333333333
3,brady hiestand,0.07903038510397248,0.3058811931063433,2.6,3.129411764705883,1,0.5022619973485936,0.35860882607984274,0.48084350534146836,2024-06-15,1.0,0.07903038510397248,2.6
4,tatsuro taira,0.07903038510397248,0.13398026800503687,1.5882352941176472,3.129411764705883,0,0.7139875761513195,0.35860882607984274,0.48084350534146836,2024-06-15,0.0,0.07903038510397248,1.5882352941176472
0,rinat fakhretdinov,0.07718699769233568,0.06074541476158246,1.4,1.6173913043478256,1,0.7576752962582732,0.4297596607729811,0.12484919906667202,2024-06-22,1.0,0.07718699769233568,1.4
1,muin gafurov,0.07718699769233568,0.0604327705903851,1.869565217391304,1.6173913043478256,0,0.567208226129741,0.4297596607729811,0.12484919906667202,2024-06-22,0.0,0.07718699769233568,1.869565217391304
5,ian machado garry,0.09674526377710274,0.40131489290743205,1.9523809523809523,2.157554379776602,1,0.7177466524647823,0.47467630667720234,0.4988162511247818,2024-06-29,1.0,0.09674526377710274,1.9523809523809523
3,joe pyfer,0.09674526377710274,0.06957847854956783,1.617283950617284,2.157554379776602,1,0.6613424180344656,0.47467630667720234,0.4988162511247818,2024-06-29,1.0,0.09674526377710274,1.617283950617284
3,jean silva,0.08516276596045254,0.187058429186032,2.3,2.833333333333332,0,0.5161123605156661,0.34919721940745396,0.3385893410619065,2024-07-13,0.0,0.08516276596045254,2.3
7,montel jackson,0.08516276596045254,0.12765244586972818,1.6666666666666663,2.833333333333332,1,0.6765914675218371,0.34919721940745396,0.3385893410619065,2024-07-13,1.0,0.08516276596045254,1.6666666666666663
4,cody durden,0.0918478355059693,0.19754918904832336,1.6666666666666663,-1.0,1,0.7185295134289942,0.40130579071275135,0.3711281182685666,2024-07-20,0.0,-0.0918478355059693,1.6666666666666663
2,luana carolina,0.0918478355059693,0.1449451352876655,2.05,-1.0,1,0.5585098220915442,0.40130579071275135,0.3711281182685666,2024-07-20,1.0,-0.0918478355059693,2.05
6,muhammad mokaev,0.10688412507687202,0.39255452159844406,2.2,1.8285714285714287,1,0.6329793279992927,0.5319002667873093,0.5045178974841036,2024-07-27,1.0,0.10688412507687202,2.2
8,nathaniel wood,0.10688412507687202,0.08040143071536052,1.2857142857142856,1.8285714285714287,1,0.8403122238897249,0.5319002667873093,0.5045178974841036,2024-07-27,1.0,0.10688412507687202,1.2857142857142856
7,rolando bedoya,0.0918217379407494,0.3365448516978523,2.2,-1.0,0,0.6075203871353874,0.45209019870970985,0.5180712988252361,2024-08-03,1.0,-0.0918217379407494,2.2
6,viktoriia dudakova,0.0918217379407494,0.13581769956824524,1.526315789473684,-1.0,1,0.7441564238550573,0.45209019870970985,0.5180712988252361,2024-08-03,0.0,-0.0918217379407494,1.526315789473684
0,yana santos,0.11148401784048596,0.1095124881096613,1.9523809523809523,1.7091177556293835,1,0.568286884153729,0.4469156250353021,0.21074705505134061,2024-08-10,1.0,0.11148401784048596,1.9523809523809523
4,youssef zalal,0.11148401784048596,0.09124238620707953,1.3875968992248062,1.7091177556293835,1,0.7864260772106886,0.4469156250353021,0.21074705505134061,2024-08-10,1.0,0.11148401784048596,1.3875968992248062
9,dricus du plessis,0.0700360493330303,0.457231154052097,2.44,3.5617391304347814,1,0.5972258828082365,0.4142360308929374,0.8896367113603036,2024-08-17,1.0,0.0700360493330303,2.44
0,valter walker,0.0700360493330303,0.29673093119497485,1.869565217391304,3.5617391304347814,0,0.6936002655228937,0.4142360308929374,0.8896367113603036,2024-08-17,0.0,0.0700360493330303,1.869565217391304
4,edmen shahbazyan,0.10697711413504367,0.1540528706573544,1.6756756756756757,-1.0,1,0.6887089711987437,0.4570180805214576,0.29396172285572053,2024-08-24,0.0,-0.10697711413504367,1.6756756756756757
3,caio borralho,0.10697711413504367,0.12123261919419126,1.6896551724137931,-1.0,0,0.663586652176154,0.4570180805214576,0.29396172285572053,2024-08-24,0.0,-0.10697711413504367,1.6896551724137931
3,steve garcia,0.09690180965109134,0.10511983386610535,1.6666666666666663,-1.0,1,0.6630719003196633,0.38073672532287584,0.2114350351182408,2024-09-07,1.0,-0.09690180965109134,1.6666666666666663
0,trevor peek,0.09690180965109134,0.09620241895415704,1.9090909090909087,-1.0,1,0.5742012670712252,0.38073672532287584,0.2114350351182408,2024-09-07,0.0,-0.09690180965109134,1.9090909090909087
8,norma dumont,0.10082652770355988,0.17097418942439158,1.8333333333333333,2.055555555555555,0,0.6387131942314863,0.42126801797131885,0.2872078326901406,2024-09-14,0.0,0.10082652770355988,1.8333333333333333
4,diego lopes,0.10082652770355988,0.09926234439282156,1.6666666666666663,2.055555555555555,0,0.6595574066356931,0.42126801797131885,0.2872078326901406,2024-09-14,0.0,0.10082652770355988,1.6666666666666663
8,fares ziam,0.11355270430181093,0.2079643616688226,2.05,1.6442028985507244,1,0.589250908131133,0.4639675535755561,0.22682434999797385,2024-09-28,1.0,0.11355270430181093,2.05
6,taylor lapilus,0.11355270430181093,0.015613033734783233,1.289855072463768,1.6442028985507244,1,0.7873853857044949,0.4639675535755561,0.22682434999797385,2024-09-28,1.0,0.11355270430181093,1.289855072463768
