,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_idx,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,pred_winner,winner,red_proba,blue_proba,choice_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
0,0.0,0.0,0.0,-0.09732326961722804,0.0193403204872646,1.434782608695652,-21.781752069794198,-1.0,-0.3265824038619883,336.70879806900587,0.75,-141.50944986119993,-2.5,0.0,0.0,0.0,0,-0.029998161510431443,0.06257623890509303,2024-05-04,joaquim silva,drakkar klose,0,0.0,0.3708616727635225,0.6291383272364774,0.6291383272364774,120.0,-142.0,1.434782608695652,2.54,0.04921907848018005,0.0,0.04921907848018005,0.00630499075992228,0.12810054463862477,1.0,0.0,0.0219819935623222,0.0193403204872646,0.0528372761484838,0.037833208222788,0.0100702480417933,0.0074736116073294,154.0,-230.0,185.0,-200.0
1,0.0,0.0,0.0,-0.09360709364670527,0.0191618095781445,1.359712230215827,-21.781752069794198,-1.0,-0.3265824038619883,336.70879806900587,0.75,-141.50944986119993,-2.5,0.0,0.0,0.0,0,-0.04398648773330871,0.06257623890509303,2024-05-04,elves brener,myktybek orolbai,0,0.0,0.3333935768089524,0.6666064231910476,0.6666064231910476,142.0,-170.0,1.359712230215827,3.05,0.04921907848018005,0.0,0.04921907848018005,0.00630499075992228,0.12810054463862477,1.0,0.0,0.0236909605473527,0.0191618095781445,0.0384617633833727,0.0248568245253791,0.0106261171426896,0.0072111180858498,205.0,-278.0,225.0,-245.0
2,0.0,0.0,0.0,-0.01563251094942003,0.0137953429848293,1.1666666666666667,-21.781752069794198,-1.0,-0.3265824038619883,336.70879806900587,0.75,-141.50944986119993,-2.5,0.02737365466315602,-0.03647859394379224,0.01173068668454669,1,0.0043976906363139,0.06257623890509303,2024-05-04,ismael bonfim,vinc pichel,1,1.0,0.8437435620433542,0.1562564379566458,0.8437435620433542,-500.0,380.0,5.0,1.1666666666666667,0.04921907848018005,0.02737365466315602,0.04921907848018005,0.00630499075992228,0.12810054463862477,1.0,0.0,0.0137953429848293,0.0278713236818374,0.0177969857358167,0.0393458714070402,0.0111750940163172,0.0234209463360391,-600.0,400.0,-549.0,430.0
3,-35.11805341326966,0.07023610682653932,-1.0,0.09248305902218323,0.0215932116349099,2.05,-21.781752069794198,-1.0,-0.3265824038619883,336.70879806900587,0.75,-141.50944986119993,-2.5,0.15145411611555937,0.0900376097577382,0.15556765664432864,0,0.08336780270623179,0.06257623890509303,2024-05-04,alessandro costa,kevin borjas,0,1.0,0.4670814346233252,0.5329185653766748,0.5329185653766748,-130.0,110.0,2.05,1.7092198581560285,0.04921907848018005,0.15145411611555937,0.04921907848018005,0.00630499075992228,0.12810054463862477,1.0,-0.07023610682653932,0.0198146558599141,0.0215932116349099,0.0346130033343434,0.0382541153783375,0.0048194573325072,0.0052815527685029,-141.0,105.0,-125.0,120.0
4,0.0,0.0,0.0,-0.057674004334156814,0.0179466280570474,1.1538461538461535,-21.781752069794198,-1.0,-0.3265824038619883,336.70879806900587,0.75,-141.50944986119993,-2.5,0.0,0.0,0.0,1,-0.02331636617504862,0.06257623890509303,2024-05-04,michel pereira,ihor potieria,1,1.0,0.8166825295770643,0.1833174704229356,0.8166825295770643,-420.0,310.0,4.5,1.1538461538461535,0.04921907848018005,0.0,0.04921907848018005,0.00630499075992228,0.12810054463862477,1.0,0.0,0.0179466280570474,0.0336481186596504,0.0266677709145538,0.062221117974335,0.0010086190232103,0.0019642535148795,-650.0,350.0,-485.0,475.0
5,-83.00446100673803,0.16600892201347606,-1.0,0.006248726719429942,0.0159258302766661,1.181818181818182,-21.781752069794198,-1.0,-0.3265824038619883,336.70879806900587,0.75,-141.50944986119993,-2.5,0.18570873810383667,0.013672417343178296,0.0848747609653718,0,0.03388058173534403,0.06257623890509303,2024-05-04,anthony smith,vitor petrino,0,1.0,0.1485587696989441,0.8514412303010559,0.8514412303010559,260.0,-325.0,1.181818181818182,4.1,0.04921907848018005,0.18570873810383667,0.04921907848018005,0.00630499075992228,0.12810054463862477,1.0,-0.16600892201347606,0.0265578298540526,0.0159258302766661,0.0614630875901021,0.0285931975881342,-0.0026143101763705,-0.0014673224766905,310.0,-550.0,400.0,-390.0
6,-49.243384281459825,0.09848676856291964,-1.0,0.0725809374411156,0.0277298173240821,1.5555555555555556,-21.781752069794198,-1.0,-0.3265824038619883,336.70879806900587,0.75,-141.50944986119993,-2.5,0.22545860222647415,0.09469226314489963,0.17281239417333003,0,0.09037763172003177,0.06257623890509303,2024-05-04,jose aldo,jonathan martinez,0,1.0,0.3104836830735685,0.6895163169264314,0.6895163169264314,-107.0,-117.0,1.5555555555555556,2.2,0.04921907848018005,0.22545860222647415,0.04921907848018005,0.00630499075992228,0.12810054463862477,1.0,-0.09848676856291964,0.0283489021487466,0.0277298173240821,0.0536841397518541,0.0437184576507431,-8.8484775062625e-14,8.8484775062625e-14,120.0,-180.0,150.0,-150.0
7,25.856448840267596,0.10342579536107038,0.5,0.02090048790137644,0.0169990228350114,1.5,-21.781752069794198,-1.0,-0.3265824038619883,336.70879806900587,0.75,-141.50944986119993,-2.5,0.11787202498579417,0.0289238597982614,0.08517476053712643,1,0.04267893945876455,0.06257623890509303,2024-05-04,alexandre pantoja,steve erceg,1,1.0,0.6806003252675843,0.3193996747324157,0.6806003252675843,-250.0,205.0,2.5,1.5,0.04921907848018005,0.11787202498579417,0.04921907848018005,0.00630499075992228,0.12810054463862477,1.0,0.10342579536107038,0.0169990228350114,0.0251555439097192,0.0287452808578468,0.0379213858088197,0.0088508769065202,0.0113647565166603,-200.0,150.0,-180.0,165.0
8,0.0,0.0,0.0,-0.15718908866974796,0.0232290461519004,1.4444444444444444,-21.781752069794198,-1.0,-0.3265824038619883,336.70879806900587,0.75,-141.50944986119993,-2.5,0.0,0.0,0.0,0,-0.07851410230897304,0.06257623890509303,2024-05-04,jack shore,joanderson brito,0,0.0,0.4165155229252101,0.5834844770747899,0.5834844770747899,-120.0,100.0,1.4444444444444444,2.63,0.04921907848018005,0.0,0.04921907848018005,0.00630499075992228,0.12810054463862477,1.0,0.0,0.0222254993026449,0.0232290461519004,0.042226716265892,0.0303091129239294,0.0100702480417933,0.0074736116073294,163.0,-225.0,185.0,-200.0
9,0.0,0.0,0.0,-0.10197347478351353,0.0187287731158957,1.1538461538461535,-21.781752069794198,-1.0,-0.3265824038619883,336.70879806900587,0.75,-141.50944986119993,-2.5,0.0,0.0,0.0,0,-0.06702042215582105,0.06257623890509303,2024-05-04,paul craig,caio borralho,0,0.0,0.2217103448123781,0.7782896551876218,0.7782896551876218,154.0,-185.0,1.1538461538461535,4.9,0.04921907848018005,0.0,0.04921907848018005,0.00630499075992228,0.12810054463862477,1.0,0.0,0.0240948213032229,0.0187287731158957,0.0493917099965039,0.021356589323224,0.0066491425724469,0.0033294746763058,390.0,-650.0,475.0,-510.0
