,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,pct_bankroll_gain_per,pct_bankroll_gain_parlay,pct_bankroll_gain_total,choice_edge,avg_choice_edge,event_payout_per_fight,bankroll_postevent,sigma_portfolio_scaled,beta_post,event_net_odds,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,choice_bet_sharpe,choice_bet_sigma,k,date,fighter_red,fighter_blue,choice_proba,red_proba,blue_proba,pred_winner,winner,choice_idx,open_red,open_blue,kelly_edge,real_odds_blue,real_odds_red,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
0,0.0,0.0,0.0,-0.1238916857813594,0.0188793207747618,1.3125,0.0,0.0,0.0,0.0,0.0,-0.03537496425455522,,0.0,500.0,0.0,1,0.0,0.0,0.0,0.0,0.0,[0],[0],0.0,2024-03-30,bill algeo,kyle nelson,0.6675110965475357,0.6675110965475357,0.3324889034524643,1,0.0,1,-180.0,150.0,0.0,2.55,1.3125,0.0,0.0188793207747618,0.023977822082381,0.0590187011026709,0.095042923547189,-0.0102627977494976,-0.0145819227473967,-320.0,155.0,-222.0,250.0
1,30.896133308826037,0.07724033327206509,0.8,0.15985113137385176,0.0318698323703832,1.8,154.41394366500447,1.52,0.061792266617652074,0.30882788733000893,0.32614318350769794,0.13353003048722722,0.06077082771448079,8.657648088844507,663.0715917538489,0.07802154182026,1,0.19999999999999996,0.21162855161933292,0.10063775027439927,0.02406563963353051,0.23913133558642802,"[np.float64(0.1765442677232624), np.float64(0.015928820890666856), np.float64(-0.002500038916649189), 0, np.float64(0.16281271055767374), np.float64(-0.050820131760198), 0]","[0.24716259 0.06909392 0.05238044 0.         0.21960525 0.01356548
 0.        ]",0.7752711244788976,2024-04-06,norma dumont,germaine de randamie,0.6443617396521398,0.6443617396521398,0.3556382603478601,1,1.0,1,-175.0,130.0,0.2729736023143905,1.869565217391304,1.8,0.10832490786755072,0.0318698323703832,0.0392764126889053,0.0447238463906429,0.0457154300951451,1.1102230246251564e-14,-1.1046719095020308e-14,-125.0,-115.0,-105.0,105.0
2,-47.42566689846442,0.09485133379692884,-1.0,0.011602551025363894,0.0304849567433922,1.510204081632653,154.41394366500447,1.52,-0.09485133379692884,0.30882788733000893,0.32614318350769794,0.034599576266519216,0.06077082771448079,8.657648088844507,663.0715917538489,0.07802154182026,1,0.19999999999999996,0.07353998873577139,0.10063775027439927,0.02406563963353051,0.23913133558642802,,,0.7752711244788976,2024-04-06,alexander hernandez,damon jackson,0.669844932435714,0.669844932435714,0.330155067564286,1,0.0,1,-188.0,140.0,0.09485712341627797,2.5,1.510204081632653,0.10832490786755072,0.0304849567433922,0.0389594877010522,0.0269168059929674,0.0352453561691946,0.0088508769065202,0.0113647565166603,-196.0,150.0,-180.0,165.0
3,0.0,0.10047455284348714,0.0,-0.001303346392333371,0.0169990228350114,1.25,154.41394366500447,1.52,0.0,0.30882788733000893,0.32614318350769794,0.022455921785566435,0.06077082771448079,8.657648088844507,663.0715917538489,0.07802154182026,1,0.19999999999999996,0.07789501956448469,0.10063775027439927,0.02406563963353051,0.23913133558642802,,,0.7752711244788976,2024-04-06,melissa mullins,nora cornolle,0.7989573228861333,0.7989573228861333,0.2010426771138667,1,0.0,1,-250.0,205.0,0.10047455284348714,3.75,1.25,0.10832490786755072,0.0169990228350114,0.0251555439097192,0.0234985988994331,0.0431680677672335,0.0079721434521814,0.0137080733499867,-400.0,275.0,-350.0,310.0
4,0.0,0.0,0.0,-0.15459096771911668,0.0182505690586025,1.5714285714285714,154.41394366500447,1.52,0.0,0.30882788733000893,0.32614318350769794,-0.06205037588776896,0.06077082771448079,8.657648088844507,663.0715917538489,0.07802154182026,1,0.19999999999999996,0.0,0.10063775027439927,0.02406563963353051,0.23913133558642802,,,0.7752711244788976,2024-04-06,trevor peek,charlie campbell,0.5379875659969258,0.4620124340030742,0.5379875659969258,0,0.0,0,160.0,-192.0,0.0,1.5714285714285714,2.25,0.10832490786755072,0.0238990621321243,0.0182505690586025,0.044482386329139,0.0363256944789416,0.0044366554026268,0.0037266099034956,125.0,-175.0,145.0,-150.0
5,25.18718167848289,0.12593590839241448,0.3999999999999999,0.10582528233814548,0.0168967792200803,1.4,154.41394366500447,1.52,0.05037436335696578,0.30882788733000893,0.32614318350769794,0.10721894840817758,0.06077082771448079,8.657648088844507,663.0715917538489,0.07802154182026,1,0.19999999999999996,0.2619360096181782,0.10063775027439927,0.02406563963353051,0.23913133558642802,,,0.7752711244788976,2024-04-06,brendan allen,chris curtis,0.7898752016701039,0.7898752016701039,0.210124798329896,1,1.0,1,-278.0,225.0,0.33786375030314697,2.75,1.4,0.10832490786755072,0.0168967792200803,0.0262452639219628,0.0316294610237879,0.0462926168982899,0.0093673137934979,0.0128796272521081,-250.0,175.0,-210.0,190.0
6,0.0,0.024660346636688157,0.0,-0.02795578635741841,0.0262663073127574,1.2777777777777777,154.41394366500447,1.52,0.0,0.30882788733000893,0.32614318350769794,0.006049661624913494,0.06077082771448079,8.657648088844507,663.0715917538489,0.07802154182026,1,0.19999999999999996,0.019118454667064626,0.10063775027439927,0.02406563963353051,0.23913133558642802,,,0.7752711244788976,2024-04-06,ignacio bahamondes,christos giagos,0.7607302541550639,0.7607302541550639,0.2392697458449361,1,1.0,1,-275.0,200.0,0.024660346636688157,3.4,1.2777777777777777,0.10832490786755072,0.0262663073127574,0.040400359353909,0.0279281031220234,0.0487982395889739,0.0050443462470817,0.0081135484897602,-360.0,240.0,-300.0,280.0
7,0.0,0.0,0.0,-0.08273293986719571,0.0350135352882691,1.6756756756756757,154.41394366500447,1.52,0.0,0.30882788733000893,0.32614318350769794,-0.009507706696045726,0.06077082771448079,8.657648088844507,663.0715917538489,0.07802154182026,1,0.19999999999999996,0.0,0.10063775027439927,0.02406563963353051,0.23913133558642802,,,0.7752711244788976,2024-04-06,morgan charriere,chepe mariscal,0.5474013100792542,0.5474013100792542,0.4525986899207458,1,0.0,1,-110.0,-120.0,0.0,2.05,1.6756756756756757,0.10832490786755072,0.0350135352882691,0.0342505339758,0.0398651767730872,0.0447138948240805,0.0027409814361623,0.0030556719626088,-148.0,105.0,-129.0,126.0
8,28.808790601134458,0.09558445891921731,0.4545454545454546,0.04738529908793221,0.0232290461519004,1.4545454545454546,156.7917541861047,1.3360881542699725,0.04344748132691696,0.23646278340983468,0.28613082018078145,0.06614032951212401,0.046813642494002904,32.93346420100038,852.796810140954,0.03892722221108359,1,0.5606060606060606,0.1911222571311272,0.03892722221108359,0.0033049331521775227,0.0849003079196471,"[np.float64(0.06828365851135505), np.float64(0.04375661334154097), np.float64(-0.02155107506204666), 0, 0, np.float64(-0.030816165170540224), np.float64(0.045586807993125075), np.float64(0.004203724810090991), 0, 0]","[0.13262888 0.10935545 0.05450265 0.         0.         0.0474888
 0.13206447 0.07500204 0.         0.        ]",1.0,2024-04-13,charles oliveira,arman tsarukyan,0.7200773931229534,0.2799226068770467,0.7200773931229534,0,0.0,0,-120.0,100.0,0.1911222571311272,1.4545454545454546,2.55,0.17802416697424908,0.0222254993026449,0.0232290461519004,0.0460939263559275,0.0335629363891705,0.0033443979650807,0.0025001373943581,155.0,-220.0,190.0,-195.0
9,32.710312025174055,0.08139696454010226,0.606060606060606,0.034732122423536294,0.0197703920738484,1.606060606060606,156.7917541861047,1.3360881542699725,0.049331493660668024,0.23646278340983468,0.28613082018078145,0.05683990068217615,0.046813642494002904,32.93346420100038,852.796810140954,0.03892722221108359,1,0.5606060606060606,0.13776940775052018,0.03892722221108359,0.0033049331521775227,0.0849003079196471,,,1.0,2024-04-13,jessica andrade,marina rodriguez,0.6442671705655981,0.6442671705655981,0.3557328294344019,1,1.0,1,-175.0,145.0,0.13776940775052018,2.2,1.606060606060606,0.17802416697424908,0.0197703920738484,0.0247565095959103,0.0352142395505403,0.0419727244288765,0.0032766908230941,0.003785456069561,-165.0,120.0,-140.0,136.0
