,choice_decimal_odds,f_star_unscaled,choice_proba,choice_fair_odds,choice_ev,choice_real_odds,choice_idx,pred_winner,parlay_net,parlay_net_odds,parlay_ev,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,fight_payout,net_odds,choice_fstar,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,winner,red_proba,blue_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
0,1.434782608695652,0.0,0.6284808520886438,1.5171364612223337,-0.0982666035249894,1.434782608695652,0,0,-36.13865392610752,-1.0,0.15821665285464337,-0.4541243046036392,272.9378476981804,0.75,-190.9234983757121,0.0,0.0,0.0,-2.5,0.0,0.0,0.0,-0.030655636658265095,0.059708502638858796,2024-05-04,joaquim silva,drakkar klose,0.0,0.3715191479113562,0.6284808520886438,120.0,-142.0,1.434782608695652,2.54,0.04395632604794654,0.0,0.04395632604794654,0.0051017447634807795,0.11606394851826139,1.0,0.0,0.0219819935623222,0.0193403204872646,0.0528372761484838,0.037833208222788,0.0100702480417933,0.0074736116073294,154.0,-230.0,185.0,-200.0
1,1.359712230215827,0.0,0.6682380467499404,1.407275508418985,-0.09138855513857047,1.359712230215827,0,0,-36.13865392610752,-1.0,0.15821665285464337,-0.4541243046036392,272.9378476981804,0.75,-190.9234983757121,0.0,0.0,0.0,-2.5,0.0,0.0,0.0,-0.04235486417441592,0.059708502638858796,2024-05-04,elves brener,myktybek orolbai,0.0,0.3317619532500596,0.6682380467499404,142.0,-170.0,1.359712230215827,3.05,0.04395632604794654,0.0,0.04395632604794654,0.0051017447634807795,0.11606394851826139,1.0,0.0,0.0236909605473527,0.0191618095781445,0.0384617633833727,0.0248568245253791,0.0106261171426896,0.0072111180858498,205.0,-278.0,225.0,-245.0
2,1.1666666666666667,0.013975390748255366,0.8415910756294473,1.191403965952256,-0.018143745098978037,1.1666666666666667,1,1,-36.13865392610752,-1.0,0.15821665285464337,-0.4541243046036392,272.9378476981804,0.75,-190.9234983757121,0.0,0.0,0.0,-2.5,0.013975390748255366,-0.04234417788929601,0.0059882123123958225,0.002245204222407038,0.059708502638858796,2024-05-04,ismael bonfim,vinc pichel,1.0,0.8415910756294473,0.1584089243705526,-500.0,380.0,5.0,1.1666666666666667,0.04395632604794654,0.013975390748255366,0.04395632604794654,0.0051017447634807795,0.11606394851826139,1.0,0.0,0.0137953429848293,0.0278713236818374,0.0177969857358167,0.0393458714070402,0.0111750940163172,0.0234209463360391,-600.0,400.0,-549.0,430.0
3,2.05,0.14893560427256253,0.5315322524534918,2.2244428950798616,0.08964111752965809,2.05,0,0,-36.13865392610752,-1.0,0.15821665285464337,-0.4541243046036392,272.9378476981804,0.75,-190.9234983757121,-56.27355091853627,-1.0,0.11254710183707255,-2.5,0.14893560427256253,0.08727302072131547,0.15297687528863832,0.08198148978304876,0.059708502638858796,2024-05-04,alessandro costa,kevin borjas,1.0,0.4684677475465081,0.5315322524534918,-130.0,110.0,2.05,1.7092198581560285,0.04395632604794654,0.14893560427256253,0.04395632604794654,0.0051017447634807795,0.11606394851826139,1.0,-0.11254710183707255,0.0198146558599141,0.0215932116349099,0.0346130033343434,0.0382541153783375,0.0048194573325072,0.0052815527685029,-141.0,105.0,-125.0,120.0
4,1.1538461538461535,0.0,0.8143184002911059,1.190477755455412,-0.06040184581795499,1.1538461538461535,1,1,-36.13865392610752,-1.0,0.15821665285464337,-0.4541243046036392,272.9378476981804,0.75,-190.9234983757121,0.0,0.0,0.0,-2.5,0.0,0.0,0.0,-0.025680495461007036,0.059708502638858796,2024-05-04,michel pereira,ihor potieria,1.0,0.8143184002911059,0.185681599708894,-420.0,310.0,4.5,1.1538461538461535,0.04395632604794654,0.0,0.04395632604794654,0.0051017447634807795,0.11606394851826139,1.0,0.0,0.0179466280570474,0.0336481186596504,0.0266677709145538,0.062221117974335,0.0010086190232103,0.0019642535148795,-650.0,350.0,-485.0,475.0
5,1.181818181818182,0.17170015849607187,0.8488855141228997,1.22315084728497,0.003228334872518057,1.181818181818182,0,0,-36.13865392610752,-1.0,0.15821665285464337,-0.4541243046036392,272.9378476981804,0.75,-190.9234983757121,-85.84483937503495,-1.0,0.1716896787500699,-2.5,0.17170015849607187,0.007062978273654931,0.07848043528001762,0.03132486555718783,0.059708502638858796,2024-05-04,anthony smith,vitor petrino,1.0,0.1511144858771003,0.8488855141228997,260.0,-325.0,1.181818181818182,4.1,0.04395632604794654,0.17170015849607187,0.04395632604794654,0.0051017447634807795,0.11606394851826139,1.0,-0.1716896787500699,0.0265578298540526,0.0159258302766661,0.0614630875901021,0.0285931975881342,-0.0026143101763705,-0.0014673224766905,310.0,-550.0,400.0,-390.0
6,1.5555555555555556,0.20998799859045514,0.6833147504122462,1.6690626472492025,0.06293405619682746,1.5555555555555556,0,0,-36.13865392610752,-1.0,0.15821665285464337,-0.4541243046036392,272.9378476981804,0.75,-190.9234983757121,-77.35489291337231,-1.0,0.15470978582674463,-2.5,0.20998799859045514,0.0820952438506904,0.16097639624515092,0.08417606520584653,0.059708502638858796,2024-05-04,jose aldo,jonathan martinez,1.0,0.3166852495877538,0.6833147504122462,-107.0,-117.0,1.5555555555555556,2.2,0.04395632604794654,0.20998799859045514,0.04395632604794654,0.0051017447634807795,0.11606394851826139,1.0,-0.15470978582674463,0.0283489021487466,0.0277298173240821,0.0536841397518541,0.0437184576507431,-8.8484775062625e-14,8.8484775062625e-14,120.0,-180.0,150.0,-150.0
7,1.5,0.11420610991268901,0.6792729758181718,1.5675912773046496,0.018909463727257714,1.5,1,1,-36.13865392610752,-1.0,0.15821665285464337,-0.4541243046036392,272.9378476981804,0.75,-190.9234983757121,28.549784831231445,0.5,0.11419913932492579,-2.5,0.11420610991268901,0.02616908401253553,0.08252395428860708,0.04135159000935207,0.059708502638858796,2024-05-04,alexandre pantoja,steve erceg,1.0,0.6792729758181718,0.3207270241818282,-250.0,205.0,2.5,1.5,0.04395632604794654,0.11420610991268901,0.04395632604794654,0.0051017447634807795,0.11606394851826139,1.0,0.11419913932492579,0.0169990228350114,0.0251555439097192,0.0287452808578468,0.0379213858088197,0.0088508769065202,0.0113647565166603,-200.0,150.0,-180.0,165.0
8,1.4444444444444444,0.0,0.5835604522005082,1.5105772597440823,-0.1570793468214881,1.4444444444444444,0,0,-36.13865392610752,-1.0,0.15821665285464337,-0.4541243046036392,272.9378476981804,0.75,-190.9234983757121,0.0,0.0,0.0,-2.5,0.0,0.0,0.0,-0.07843812718325471,0.059708502638858796,2024-05-04,jack shore,joanderson brito,0.0,0.4164395477994917,0.5835604522005082,-120.0,100.0,1.4444444444444444,2.63,0.04395632604794654,0.0,0.04395632604794654,0.0051017447634807795,0.11606394851826139,1.0,0.0,0.0222254993026449,0.0232290461519004,0.042226716265892,0.0303091129239294,0.0100702480417933,0.0074736116073294,163.0,-225.0,185.0,-200.0
9,1.1538461538461535,0.0,0.7788439925992774,1.1829978451726275,-0.10133385469314173,1.1538461538461535,0,0,-36.13865392610752,-1.0,0.15821665285464337,-0.4541243046036392,272.9378476981804,0.75,-190.9234983757121,0.0,0.0,0.0,-2.5,0.0,0.0,0.0,-0.06646608474416549,0.059708502638858796,2024-05-04,paul craig,caio borralho,0.0,0.2211560074007225,0.7788439925992774,154.0,-185.0,1.1538461538461535,4.9,0.04395632604794654,0.0,0.04395632604794654,0.0051017447634807795,0.11606394851826139,1.0,0.0,0.0240948213032229,0.0187287731158957,0.0493917099965039,0.021356589323224,0.0066491425724469,0.0033294746763058,390.0,-650.0,475.0,-510.0
