,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_idx,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,pred_winner,winner,red_proba,blue_proba,choice_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
0,0.0,0.0,0.0,-0.0982666035249894,0.0193403204872646,1.434782608695652,-21.83804393996609,-1.0,-0.42552308463135635,287.2384576843218,0.75,-190.9234983757121,-2.5,0.0,0.0,0.0,0,-0.030655636658265095,0.059708502638858796,2024-05-04,joaquim silva,drakkar klose,0,0.0,0.3715191479113562,0.6284808520886438,0.6284808520886438,120.0,-142.0,1.434782608695652,2.54,0.04395632604794654,0.0,0.04395632604794654,0.0051017447634807795,0.11606394851826139,1.0,0.0,0.0219819935623222,0.0193403204872646,0.0528372761484838,0.037833208222788,0.0100702480417933,0.0074736116073294,154.0,-230.0,185.0,-200.0
1,0.0,0.0,0.0,-0.09138855513857047,0.0191618095781445,1.359712230215827,-21.83804393996609,-1.0,-0.42552308463135635,287.2384576843218,0.75,-190.9234983757121,-2.5,0.0,0.0,0.0,0,-0.04235486417441592,0.059708502638858796,2024-05-04,elves brener,myktybek orolbai,0,0.0,0.3317619532500596,0.6682380467499404,0.6682380467499404,142.0,-170.0,1.359712230215827,3.05,0.04395632604794654,0.0,0.04395632604794654,0.0051017447634807795,0.11606394851826139,1.0,0.0,0.0236909605473527,0.0191618095781445,0.0384617633833727,0.0248568245253791,0.0106261171426896,0.0072111180858498,205.0,-278.0,225.0,-245.0
2,0.0,0.0,0.0,-0.018143745098978037,0.0137953429848293,1.1666666666666667,-21.83804393996609,-1.0,-0.42552308463135635,287.2384576843218,0.75,-190.9234983757121,-2.5,0.013975390748255366,-0.04234417788929601,0.0059882123123958225,1,0.002245204222407038,0.059708502638858796,2024-05-04,ismael bonfim,vinc pichel,1,1.0,0.8415910756294473,0.1584089243705526,0.8415910756294473,-500.0,380.0,5.0,1.1666666666666667,0.04395632604794654,0.013975390748255366,0.04395632604794654,0.0051017447634807795,0.11606394851826139,1.0,0.0,0.0137953429848293,0.0278713236818374,0.0177969857358167,0.0393458714070402,0.0111750940163172,0.0234209463360391,-600.0,400.0,-549.0,430.0
3,-56.27355091853627,0.11254710183707255,-1.0,0.08964111752965809,0.0215932116349099,2.05,-21.83804393996609,-1.0,-0.42552308463135635,287.2384576843218,0.75,-190.9234983757121,-2.5,0.14893560427256253,0.08727302072131547,0.15297687528863832,0,0.08198148978304876,0.059708502638858796,2024-05-04,alessandro costa,kevin borjas,0,1.0,0.4684677475465081,0.5315322524534918,0.5315322524534918,-130.0,110.0,2.05,1.7092198581560285,0.04395632604794654,0.14893560427256253,0.04395632604794654,0.0051017447634807795,0.11606394851826139,1.0,-0.11254710183707255,0.0198146558599141,0.0215932116349099,0.0346130033343434,0.0382541153783375,0.0048194573325072,0.0052815527685029,-141.0,105.0,-125.0,120.0
4,0.0,0.0,0.0,-0.06040184581795499,0.0179466280570474,1.1538461538461535,-21.83804393996609,-1.0,-0.42552308463135635,287.2384576843218,0.75,-190.9234983757121,-2.5,0.0,0.0,0.0,1,-0.025680495461007036,0.059708502638858796,2024-05-04,michel pereira,ihor potieria,1,1.0,0.8143184002911059,0.185681599708894,0.8143184002911059,-420.0,310.0,4.5,1.1538461538461535,0.04395632604794654,0.0,0.04395632604794654,0.0051017447634807795,0.11606394851826139,1.0,0.0,0.0179466280570474,0.0336481186596504,0.0266677709145538,0.062221117974335,0.0010086190232103,0.0019642535148795,-650.0,350.0,-485.0,475.0
5,-85.84483937503495,0.1716896787500699,-1.0,0.003228334872518057,0.0159258302766661,1.181818181818182,-21.83804393996609,-1.0,-0.42552308463135635,287.2384576843218,0.75,-190.9234983757121,-2.5,0.17170015849607187,0.007062978273654931,0.07848043528001762,0,0.03132486555718783,0.059708502638858796,2024-05-04,anthony smith,vitor petrino,0,1.0,0.1511144858771003,0.8488855141228997,0.8488855141228997,260.0,-325.0,1.181818181818182,4.1,0.04395632604794654,0.17170015849607187,0.04395632604794654,0.0051017447634807795,0.11606394851826139,1.0,-0.1716896787500699,0.0265578298540526,0.0159258302766661,0.0614630875901021,0.0285931975881342,-0.0026143101763705,-0.0014673224766905,310.0,-550.0,400.0,-390.0
6,-77.35489291337231,0.15470978582674463,-1.0,0.06293405619682746,0.0277298173240821,1.5555555555555556,-21.83804393996609,-1.0,-0.42552308463135635,287.2384576843218,0.75,-190.9234983757121,-2.5,0.20998799859045514,0.0820952438506904,0.16097639624515092,0,0.08417606520584653,0.059708502638858796,2024-05-04,jose aldo,jonathan martinez,0,1.0,0.3166852495877538,0.6833147504122462,0.6833147504122462,-107.0,-117.0,1.5555555555555556,2.2,0.04395632604794654,0.20998799859045514,0.04395632604794654,0.0051017447634807795,0.11606394851826139,1.0,-0.15470978582674463,0.0283489021487466,0.0277298173240821,0.0536841397518541,0.0437184576507431,-8.8484775062625e-14,8.8484775062625e-14,120.0,-180.0,150.0,-150.0
7,28.549784831231445,0.11419913932492579,0.5,0.018909463727257714,0.0169990228350114,1.5,-21.83804393996609,-1.0,-0.42552308463135635,287.2384576843218,0.75,-190.9234983757121,-2.5,0.11420610991268901,0.02616908401253553,0.08252395428860708,1,0.04135159000935207,0.059708502638858796,2024-05-04,alexandre pantoja,steve erceg,1,1.0,0.6792729758181718,0.3207270241818282,0.6792729758181718,-250.0,205.0,2.5,1.5,0.04395632604794654,0.11420610991268901,0.04395632604794654,0.0051017447634807795,0.11606394851826139,1.0,0.11419913932492579,0.0169990228350114,0.0251555439097192,0.0287452808578468,0.0379213858088197,0.0088508769065202,0.0113647565166603,-200.0,150.0,-180.0,165.0
8,0.0,0.0,0.0,-0.1570793468214881,0.0232290461519004,1.4444444444444444,-21.83804393996609,-1.0,-0.42552308463135635,287.2384576843218,0.75,-190.9234983757121,-2.5,0.0,0.0,0.0,0,-0.07843812718325471,0.059708502638858796,2024-05-04,jack shore,joanderson brito,0,0.0,0.4164395477994917,0.5835604522005082,0.5835604522005082,-120.0,100.0,1.4444444444444444,2.63,0.04395632604794654,0.0,0.04395632604794654,0.0051017447634807795,0.11606394851826139,1.0,0.0,0.0222254993026449,0.0232290461519004,0.042226716265892,0.0303091129239294,0.0100702480417933,0.0074736116073294,163.0,-225.0,185.0,-200.0
9,0.0,0.0,0.0,-0.10133385469314173,0.0187287731158957,1.1538461538461535,-21.83804393996609,-1.0,-0.42552308463135635,287.2384576843218,0.75,-190.9234983757121,-2.5,0.0,0.0,0.0,0,-0.06646608474416549,0.059708502638858796,2024-05-04,paul craig,caio borralho,0,0.0,0.2211560074007225,0.7788439925992774,0.7788439925992774,154.0,-185.0,1.1538461538461535,4.9,0.04395632604794654,0.0,0.04395632604794654,0.0051017447634807795,0.11606394851826139,1.0,0.0,0.0240948213032229,0.0187287731158957,0.0493917099965039,0.021356589323224,0.0066491425724469,0.0033294746763058,390.0,-650.0,475.0,-510.0
10,31.283946146201796,0.11980408556099939,0.9090909090909087,0.086586439852675,0.0246517396386398,1.9090909090909087,26.81895360774989,2.1022727272727266,0.39188606030370776,399.80320523394397,1.0,85.74579394187226,2.2383162612035847,0.17413681137610132,0.0900084291755024,0.16751638354841056,1,0.0908435581026864,0.08145934423799128,2024-05-11,chase hooper,viacheslav borshchev,1,1.0,0.5691643256371156,0.4308356743628844,0.5691643256371156,164.0,-198.0,1.7692307692307692,1.9090909090909087,0.04863679117471993,0.17413681137610132,0.04863679117471993,0.006996500648872976,0.1438520198369823,1.0,0.11980408556099939,0.0246517396386398,0.0185656693505812,0.0454887562750946,0.0435381588387769,0.0056843893101607,0.0053898078105479,-110.0,-130.0,110.0,-115.0
11,0.0,0.0,0.0,-0.09659240650814876,0.0195196592207963,1.8,26.81895360774989,2.1022727272727266,0.39188606030370776,399.80320523394397,1.0,85.74579394187226,2.2383162612035847,0.0,0.0,0.0,0,-0.0012820979490496542,0.08145934423799128,2024-05-11,charles johnson,jake hadley,0,1.0,0.4981068925045271,0.5018931074954729,0.5018931074954729,130.0,-155.0,1.8,1.819672131147541,0.04863679117471993,0.0,0.04863679117471993,0.006996500648872976,0.1438520198369823,1.0,-0.0,0.023106086729758,0.0195196592207963,0.0527247549940719,0.0523803501110331,-0.0036493979808703,-0.003595228920844,-122.0,-125.0,105.0,-102.0
12,26.829276409289808,0.14944670919393654,0.625,0.08555338972752391,0.0275226920411544,1.625,26.81895360774989,2.1022727272727266,0.39188606030370776,399.80320523394397,1.0,85.74579394187226,2.2383162612035847,0.203332908439915,0.10647064288255231,0.16338606670554529,1,0.08472779379282736,0.08145934423799128,2024-05-11,tabatha ricci,tecia pennington,1,1.0,0.6680328552169378,0.3319671447830622,0.6680328552169378,-156.0,122.0,2.2,1.625,0.04863679117471993,0.203332908439915,0.04863679117471993,0.006996500648872976,0.1438520198369823,1.0,0.14944670919393654,0.0275226920411544,0.0323027584092962,0.0320795539605048,0.037850515969565,0.0084369228080692,0.0096790192209161,-160.0,120.0,-140.0,130.0
13,0.0,0.0,0.0,-0.1081160076366777,0.0176336326648498,1.2083333333333333,26.81895360774989,2.1022727272727266,0.39188606030370776,399.80320523394397,1.0,85.74579394187226,2.2383162612035847,0.0,0.0,0.0,0,-0.06758770896265154,0.08145934423799128,2024-05-11,diego ferreira,mateusz rebecki,0,1.0,0.2618891097682849,0.7381108902317151,0.7381108902317151,200.0,-245.0,1.2083333333333333,4.2,0.04863679117471993,0.0,0.04863679117471993,0.006996500648872976,0.1438520198369823,1.0,-0.0,0.0258446282047153,0.0176336326648498,0.0437938372896047,0.0218876077021852,0.0125213029448839,0.0068501994227442,320.0,-480.0,360.0,-405.0
