date,net_stake_open,net_odds_open,net_stake_close1,net_odds_close1,net_stake_close2,net_odds_close2,open_red,open_blue,close1_red,close1_blue,close2_red,close2_blue,fighter_red,fighter_blue,pred_winner_open,pred_winner_close1,pred_winner_close2,winner_bool,winner_name
2026-08-08,0.0513235267385844,0.33333333333333326,0.2112955186704853,0.303030303030303,0.210212047656825,0.36363636363636376,245.0,-300.0,210.0,-330.0,260.0,-275.0,amanda lemos,alexia thainara,0.0,0.0,0.0,0.0,Alexia Thainara
2026-08-08,-0.0,-1.0,0.0,0.5714285714285714,0.0,0.6666666666666665,-131.0,111.0,120.0,-175.0,141.0,-150.0,mateusz gamrot,quillan salkilld,1.0,0.0,0.0,0.0,Quillan Salkilld
2026-08-08,0.080583071006213,0.4878048780487805,0.2022108888822488,0.5319148936170213,0.2018024795498472,0.5714285714285714,-205.0,177.0,-188.0,143.0,-175.0,154.0,diego ferreira,billy quarantillo,1.0,1.0,1.0,1.0,Diego Ferreira
2026-08-08,0.0,0.3076923076923077,0.0,0.050000000000000044,0.0,0.125,263.0,-325.0,500.0,-2000.0,950.0,-800.0,darren elkins,yadier del valle,0.0,0.0,0.0,0.0,Yadier del Valle
2026-08-08,0.0627914050746447,0.5263157894736841,0.2306444059716789,0.2702702702702702,0.23034000366495,0.3003003003003002,-190.0,165.0,-370.0,250.0,-333.0,290.0,juliana miller,ravena oliveira,1.0,1.0,1.0,1.0,Juliana Miller
2026-08-08,0.0,0.5714285714285714,0.0,0.19999999999999996,0.0,0.25,153.0,-175.0,300.0,-500.0,380.0,-400.0,billy ray goff,ty miller,0.0,0.0,0.0,0.0,Ty Miller
2026-08-08,0.0,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-250.0,163.0,-205.0,205.0,louie sutherland,jose montanha,,,,0.0,Jose Montanha
2026-08-08,0.0,0.0,0.0,0.0,0.0,0.0,-500.0,383.0,-375.0,250.0,-333.0,290.0,manoel sousa,richie miranda,,,,1.0,Manoel Sousa
2026-08-08,0.0,0.5714285714285714,0.2001520546831681,0.4545454545454546,0.1995380567131016,0.5,-175.0,135.0,-220.0,163.0,-200.0,180.0,miles johns,gianni vazquez,1.0,1.0,1.0,1.0,Miles Johns
2026-08-08,0.0736768304710229,1.8600000000000003,0.1879346471212018,0.5988023952095807,0.1888030769529102,0.625,186.0,-220.0,-167.0,130.0,-160.0,141.0,diyar nurgozhay,bruno lopes,1.0,1.0,1.0,1.0,Diyar Nurgozhay
2026-08-08,0.0,0.4901960784313726,0.2159147199223628,0.3003003003003002,0.2120171745317353,0.37735849056603765,-204.0,177.0,-333.0,219.0,-265.0,250.0,steven asplund,guilherme pat,1.0,1.0,1.0,1.0,Steven Asplund
2026-08-08,0.0,0.0,0.0,0.0,0.0,0.0,174.0,-200.0,160.0,-225.0,188.0,-205.0,gigi canuto,carol foro,,,,0.0,Carol Foro
