date,net_stake_open,net_odds_open,net_stake_close1,net_odds_close1,net_stake_close2,net_odds_close2,open_red,open_blue,close1_red,close1_blue,close2_red,close2_blue,fighter_red,fighter_blue,pred_winner_open,pred_winner_close1,pred_winner_close2,winner_bool,winner_name
2026-02-28,0.0,0.0,0.0,0.0,0.0,0.0,-400.0,300.0,-265.0,190.0,-225.0,200.0,damian pinas,wes schultz,,,,1.0,Damian Pinas
2026-02-28,0.0,0.0,0.0,0.0,0.0,0.0,-550.0,420.0,-1000.0,450.0,-649.0,650.0,ryan gandra,jose daniel medina,,,,1.0,Ryan Gandra
2026-02-28,0.0,0.0,0.0,0.0,0.0,0.0,130.0,-150.0,105.0,-167.0,133.0,-125.0,regina tarin,ernesta kareckaite,,,,1.0,Regina Tarin
2026-02-28,0.0,0.22222222222222232,0.0,0.08333333333333326,0.0,0.125,350.0,-450.0,500.0,-1200.0,750.0,-800.0,erik silva,francis marshall,0.0,0.0,0.0,0.0,Francis Marshall
2026-02-28,-0.0,-1.0,-0.0,-1.0,-0.0,-1.0,-210.0,180.0,-215.0,163.0,-198.0,170.0,brandon moreno,loneer kavanagh,1.0,1.0,1.0,0.0,Lone'er Kavanagh
2026-02-28,0.1333616167378477,0.19999999999999996,0.0,0.1428571428571428,0.0,0.1785714285714286,-500.0,385.0,-700.0,420.0,-560.0,500.0,cristian quinonez,kris moutinho,1.0,1.0,1.0,1.0,Cristian Quinonez
2026-02-28,0.1116733250999931,0.6666666666666665,0.0,0.2941176470588236,0.0,0.36363636363636376,130.0,-150.0,210.0,-340.0,265.0,-275.0,marlon vera,david martinez,0.0,0.0,0.0,0.0,David Martinez
2026-02-28,0.0,0.0,0.0,0.0,0.0,0.0,180.0,-210.0,175.0,-265.0,225.0,-225.0,douglas silva de andrade,javier reyes,,,,0.0,Javier Reyes
2026-02-28,0.0078567896968504,0.25,0.0,0.08333333333333326,0.0,0.15408320493066263,-400.0,300.0,-1200.0,450.0,-649.0,750.0,santiago luna,angel pacheco,1.0,1.0,1.0,1.0,Santiago Luna
2026-02-28,0.0,0.0,0.0,0.0,0.0,0.0,-230.0,195.0,-530.0,333.0,-450.0,380.0,imanol rodriguez,kevin borjas,,,,1.0,Imanol Rodriguez
2026-02-28,0.1350903785666242,0.4545454545454546,0.0457542855941731,0.2857142857142856,0.0906930206792247,0.392156862745098,-220.0,185.0,-350.0,215.0,-255.0,260.0,edgar chairez,felipe bunes,1.0,1.0,1.0,1.0,Edgar Chairez
2026-02-28,-0.0690033727795173,-1.0,-0.0,-1.0,-0.0555197540394476,-1.0,-520.0,350.0,-500.0,290.0,-360.0,350.0,daniel zellhuber,king green,1.0,1.0,1.0,0.0,King Green
