date,net_stake_open,net_odds_open,net_stake_close1,net_odds_close1,net_stake_close2,net_odds_close2,open_red,open_blue,close1_red,close1_blue,close2_red,close2_blue,fighter_red,fighter_blue,pred_winner_open,pred_winner_close1,pred_winner_close2,winner_bool,winner_name
2026-07-25,0.0,0.0,0.0,0.0,0.0,0.0,285.0,-350.0,420.0,-650.0,475.0,-600.0,cody gibson,abdul hussein,,,,0.0,Abdul Hussein
2026-07-25,0.1337872794462105,0.5813953488372094,0.1801959180887039,0.42553191489361697,0.182652647991019,0.4444444444444444,-172.0,147.0,-235.0,175.0,-225.0,193.0,nurullo aliev,mike davis,1.0,1.0,1.0,1.0,Nurullo Aliev
2026-07-25,0.0562266141062037,0.33333333333333326,0.0,0.1785714285714286,0.0,0.18214936247723124,-300.0,250.0,-560.0,390.0,-549.0,410.0,magomed ankalaev,bogdan guskov,1.0,1.0,1.0,1.0,Magomed Ankalaev
2026-07-25,0.0,0.0,0.0,0.0,0.0,0.0,-275.0,235.0,-286.0,206.0,-241.0,215.0,magomed zaynukov,damian rzepecki,,,,1.0,Magomed Zaynukov
2026-07-25,0.0583495684179951,0.3999999999999999,0.0425242149518558,0.2857142857142856,0.0793454135802132,0.32258064516129026,-250.0,210.0,-350.0,250.0,-310.0,275.0,rizvan kuniev,tyrell fortune,1.0,1.0,1.0,1.0,Rizvan Kuniev
2026-07-25,0.0,0.0,0.0,0.0,0.0,0.0,-205.0,175.0,-275.0,164.0,-190.0,210.0,abubakar vagaev,saygid izagakhmaev,,,,1.0,Abubakar Vagaev
2026-07-25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,dustin jacoby,muhammad saidov,,,,0.0,Muhammad Saidov
2026-07-25,0.0172256595890939,0.22222222222222232,0.0,0.1298701298701299,0.0,0.19999999999999996,350.0,-450.0,350.0,-770.0,480.0,-500.0,santiago ponzinibbio,sam patterson,0.0,0.0,0.0,0.0,Sam Patterson
2026-07-25,0.0575754656291207,0.5882352941176472,0.0289296757176463,0.4716981132075473,0.0265371844871268,0.5050505050505052,145.0,-170.0,160.0,-212.0,182.0,-198.0,ismael bonfim,axel sola,0.0,0.0,0.0,0.0,Axel Sola
2026-07-25,0.0,0.0,0.0,0.0,0.0,0.0,-550.0,420.0,-1250.0,500.0,-800.0,700.0,magomed tuchalov,brendson ribeiro,,,,1.0,Magomed Tuchalov
2026-07-25,-0.1222901003842091,-1.0,-0.1317957019401156,-1.0,-0.1328430298052358,-1.0,-150.0,130.0,-115.0,-119.0,-101.0,-104.0,steve erceg,ramazan temirov,1.0,1.0,1.0,0.0,Ramazan Temirov
2026-07-25,0.1500673937698389,0.3999999999999999,0.1729930609241659,0.4761904761904763,0.1749732034137149,0.5319148936170213,-250.0,210.0,-210.0,150.0,-188.0,175.0,valter walker,thomas petersen,1.0,1.0,1.0,1.0,Valter Walker
2026-08-01,0.0,0.0,0.0,0.0,0.0,0.0,-400.0,300.0,-350.0,230.0,-280.0,275.0,vlasto cepo,gilbert urbina,,,,0.0,Gilbert Urbina
2026-08-01,-0.1206170272859852,-1.0,-0.176317043889454,-1.0,-0.1892055799712166,-1.0,-145.0,125.0,-275.0,200.0,-250.0,225.0,ludovit klein,tofiq musayev,1.0,1.0,1.0,0.0,Tofiq Musayev
2026-08-01,0.0866994599506375,0.19960079840319356,0.1080649037892918,0.2298850574712643,0.1636959931818723,0.2857142857142856,-501.0,386.0,-435.0,280.0,-350.0,315.0,uros medic,daniel rodriguez,1.0,1.0,1.0,1.0,Uros Medic
2026-08-01,0.1459201823352131,0.5,0.0652331468415756,0.2702702702702702,0.0995681675504826,0.303030303030303,170.0,-200.0,250.0,-370.0,290.0,-330.0,jan blachowicz,navajo stirling,0.0,0.0,0.0,0.0,Navajo Stirling
2026-08-01,0.1522036816460507,0.3999999999999999,0.1684506441353433,0.23809523809523814,0.2129247560121879,0.2857142857142856,-250.0,210.0,-420.0,260.0,-350.0,310.0,aleksandar rakic,marcin tybura,1.0,1.0,1.0,1.0,Aleksandar Rakic
2026-08-01,-0.0850398514465571,-1.0,-0.0,-1.0,-0.0,-1.0,110.0,-130.0,125.0,-175.0,140.0,-150.0,dusko todorovic,robert valentin,1.0,1.0,1.0,0.0,Robert Valentin
2026-08-01,0.0,0.0,0.0,0.0,0.0,0.0,-500.0,375.0,-138.0,-120.0,-105.0,118.0,milos janicic,noah gugnon,,,,0.0,Noah Gugnon
2026-08-01,0.0,0.0,0.0,0.0,0.0,0.0,250.0,-300.0,250.0,-425.0,334.0,-333.0,marina spasic,stephanie luciano,,,,0.0,Stephanie Luciano
2026-08-01,0.0,0.0,0.0,0.0,0.0,0.0,235.0,-275.0,275.0,-910.0,575.0,-350.0,oban elliott,michael oliveira,,,,0.0,Michael Oliveira
2026-08-01,0.0,0.0,0.0,0.0,0.0,0.0,-150.0,130.0,-230.0,163.0,-200.0,190.0,borislav nikolic,mark vologdin,,,,1.0,Borislav Nikolic
2026-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,dennis buzukja,bogdan grad,,,,0.0,Bogdan Grad
2026-08-01,0.0,0.19999999999999996,0.0,0.09090909090909083,0.0,0.15408320493066263,-500.0,385.0,-1100.0,450.0,-649.0,709.0,mateusz rebecki,kyle prepolec,1.0,1.0,1.0,1.0,Mateusz Rebecki
2026-08-01,0.0,0.0,0.0,0.0,0.0,0.0,-500.0,385.0,-910.0,350.0,-500.0,575.0,nina milosevic,hailey cowan,,,,1.0,Nina Milosevic
2026-08-01,0.0,0.0,0.0,0.0,0.0,0.0,-300.0,250.0,-360.0,225.0,-290.0,280.0,jovan leka,alexander poppeck,,,,1.0,Jovan Leka
2026-08-08,0.0736761130948391,1.8600000000000003,0.1535268196652354,0.5988023952095807,0.1556897094316119,0.625,186.0,-220.0,-167.0,130.0,-160.0,141.0,diyar nurgozhay,bruno lopes,1.0,1.0,1.0,1.0,Diyar Nurgozhay
2026-08-08,0.0627916229253314,0.5263157894736841,0.0,0.2702702702702702,0.0,0.3003003003003002,-190.0,165.0,-370.0,250.0,-333.0,290.0,juliana miller,ravena oliveira,1.0,1.0,1.0,1.0,Juliana Miller
2026-08-08,0.0,0.5714285714285714,0.0,0.4545454545454546,0.0,0.5,-175.0,135.0,-220.0,163.0,-200.0,180.0,miles johns,gianni vazquez,1.0,1.0,1.0,1.0,Miles Johns
2026-08-08,0.0,0.0,0.0,0.0,0.0,0.0,-500.0,383.0,-375.0,250.0,-333.0,290.0,manoel sousa,richie miranda,,,,1.0,Manoel Sousa
2026-08-08,0.0,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-250.0,163.0,-205.0,205.0,louie sutherland,jose montanha,,,,0.0,Jose Montanha
2026-08-08,0.0,0.4901960784313726,0.0,0.3003003003003002,0.0,0.37735849056603765,-204.0,177.0,-333.0,219.0,-265.0,250.0,steven asplund,guilherme pat,1.0,1.0,1.0,1.0,Steven Asplund
2026-08-08,0.0513129023272612,0.33333333333333326,0.0,0.303030303030303,0.0,0.36363636363636376,245.0,-300.0,210.0,-330.0,260.0,-275.0,amanda lemos,alexia thainara,0.0,0.0,0.0,0.0,Alexia Thainara
2026-08-08,0.0,0.3076923076923077,0.0,0.050000000000000044,0.0,0.125,263.0,-325.0,500.0,-2000.0,950.0,-800.0,darren elkins,yadier del valle,0.0,0.0,0.0,0.0,Yadier del Valle
2026-08-08,0.079955491056254,0.4878048780487805,0.1045856263340464,0.5319148936170213,0.1238859850852623,0.5714285714285714,-205.0,177.0,-188.0,143.0,-175.0,154.0,diego ferreira,billy quarantillo,1.0,1.0,1.0,1.0,Diego Ferreira
