metric,Bet Type Stats
total_fav_open,112.0
total_dog_open,16.0
n_win_fav_open,85.0
n_win_dog_open,12.0
accuracy_fav_open,0.7589
accuracy_dog_open,0.75
total_fav_close1_stack,157.0
total_dog_close1_stack,14.0
n_win_fav_close1_stack,114.0
n_win_dog_close1_stack,5.0
accuracy_fav_close1_stack,0.7261
accuracy_dog_close1_stack,0.3571
total_fav_close2_stack,167.0
total_dog_close2_stack,30.0
n_win_fav_close2_stack,126.0
n_win_dog_close2_stack,11.0
accuracy_fav_close2_stack,0.7545
accuracy_dog_close2_stack,0.3667
