metric,Bet Type Stats
total_fav_open,250.0
total_dog_open,32.0
n_win_fav_open,190.0
n_win_dog_open,24.0
accuracy_fav_open,0.76
accuracy_dog_open,0.75
total_fav_close1_stack,352.0
total_dog_close1_stack,28.0
n_win_fav_close1_stack,252.0
n_win_dog_close1_stack,10.0
accuracy_fav_close1_stack,0.7159
accuracy_dog_close1_stack,0.3571
total_fav_close2_stack,322.0
total_dog_close2_stack,58.0
n_win_fav_close2_stack,242.0
n_win_dog_close2_stack,20.0
accuracy_fav_close2_stack,0.7516
accuracy_dog_close2_stack,0.3448
