metric,Bet Type Stats
total_fav_open,105.0
total_dog_open,16.0
n_win_fav_open,80.0
n_win_dog_open,12.0
accuracy_fav_open,0.7619
accuracy_dog_open,0.75
total_fav_close1_stack,149.0
total_dog_close1_stack,14.0
n_win_fav_close1_stack,108.0
n_win_dog_close1_stack,5.0
accuracy_fav_close1_stack,0.7248
accuracy_dog_close1_stack,0.3571
total_fav_close2_stack,160.0
total_dog_close2_stack,29.0
n_win_fav_close2_stack,121.0
n_win_dog_close2_stack,10.0
accuracy_fav_close2_stack,0.7562
accuracy_dog_close2_stack,0.3448
