choice_fighter_name_open,choice_fighter_bool_open,parlay_fstar_open,parlay_odds_open,stake_open,parlay_ev_open,parlay_prob_open,fight_index_open,choice_fighter_name_close1,choice_fighter_bool_close1,parlay_fstar_close1,parlay_odds_close1,stake_close1,parlay_ev_close1,parlay_prob_close1,fight_index_close1,choice_fighter_name_close2,choice_fighter_bool_close2,parlay_fstar_close2,parlay_odds_close2,stake_close2,parlay_ev_close2,parlay_prob_close2,fight_index_close2,choice_fighter_name_close1_stack,choice_fighter_bool_close1_stack,parlay_fstar_close1_stack,parlay_odds_close1_stack,stake_close1_stack,parlay_ev_close1_stack,parlay_prob_close1_stack,fight_index_close1_stack,choice_fighter_name_close2_stack,choice_fighter_bool_close2_stack,parlay_fstar_close2_stack,parlay_odds_close2_stack,stake_close2_stack,parlay_ev_close2_stack,parlay_prob_close2_stack,fight_index_close2_stack,date,winner_bool_open,winner_name_open,win_parlay_open,net_stake_open,net_odds_open,winner_bool_close1_stack,winner_name_close1_stack,win_parlay_close1_stack,net_stake_close1_stack,net_odds_close1_stack,winner_bool_close2_stack,winner_name_close2_stack,win_parlay_close2_stack,net_stake_close2_stack,net_odds_close2_stack
ailin perez,1.0,0.1026387320305106,1.9586563307493536,359.23556210678714,0.3920653604593083,0.47050593405917235,12,ailin perez,1.0,0.10204515031487181,0.9450549450549448,357.15802610205134,0.09644416040834458,0.5637085796449682,12,ailin perez,1.0,0.14481888958851144,1.1655773420479303,506.86611355979005,0.21743691698860323,0.5621766045249184,12,ailin perez,1.0,0.13586796558434566,1.2164579606440071,475.5378795452098,0.5427759707245261,0.6960546954277724,12,ailin perez,1.0,0.14837164070053477,1.1655773420479303,519.3007424518717,0.6367250320736801,0.7557915389555525,12,2026-02-28,1,Ailin Perez,True,0.1026387320305106,1.9586563307493536,1,Ailin Perez,False,-0.13586796558434566,-1.0,1,Ailin Perez,True,0.14837164070053477,1.1655773420479303
david martinez,0.0,0.1026387320305106,1.9586563307493536,359.23556210678714,0.3920653604593083,0.47050593405917235,9,edgar chairez,1.0,0.10204515031487181,0.9450549450549448,357.15802610205134,0.09644416040834458,0.5637085796449682,7,edgar chairez,1.0,0.14481888958851144,1.1655773420479303,506.86611355979005,0.21743691698860323,0.5621766045249184,7,brandon moreno,1.0,0.13586796558434566,1.2164579606440071,475.5378795452098,0.5427759707245261,0.6960546954277724,10,edgar chairez,1.0,0.14837164070053477,1.1655773420479303,519.3007424518717,0.6367250320736801,0.7557915389555525,7,2026-02-28,0,David Martinez,True,0.1026387320305106,1.9586563307493536,0,Lone'er Kavanagh,False,-0.13586796558434566,-1.0,1,Edgar Chairez,True,0.14837164070053477,1.1655773420479303
charles oliveira,0.0,0.08439834354166888,2.8333333333333326,295.3942023958411,0.3906165142900291,0.36276952546696417,11,raul rosas jr,0.0,0.10809680851383334,1.020408163265306,378.33882979841667,0.11030959859402834,0.5495471750616908,7,sumudaerji,1.0,0.14233618128100514,1.2124582869855391,498.176634483518,0.2523198613782609,0.5660309479029948,3,gregory rodrigues,1.0,0.1287456208384615,1.3379790940766552,450.6096729346153,0.607859276898695,0.6877132823694865,6,sumudaerji,1.0,0.11321101339770623,1.7065556711758583,396.2385468919718,0.861334284540098,0.6877132823694865,3,2026-03-07,0,Charles Oliveira,True,0.08439834354166888,2.8333333333333326,1,Gregory Rodrigues,True,0.1287456208384615,1.3379790940766552,1,Sumudaerji,True,0.11321101339770623,1.7065556711758583
gregory rodrigues,1.0,0.08439834354166888,2.8333333333333326,295.3942023958411,0.3906165142900291,0.36276952546696417,6,gregory rodrigues,1.0,0.10809680851383334,1.020408163265306,378.33882979841667,0.11030959859402834,0.5495471750616908,6,raul rosas jr,0.0,0.14233618128100514,1.2124582869855391,498.176634483518,0.2523198613782609,0.5660309479029948,7,sumudaerji,1.0,0.1287456208384615,1.3379790940766552,450.6096729346153,0.607859276898695,0.6877132823694865,3,gregory rodrigues,1.0,0.11321101339770623,1.7065556711758583,396.2385468919718,0.861334284540098,0.6877132823694865,6,2026-03-07,1,Gregory Rodrigues,True,0.08439834354166888,2.8333333333333326,1,Sumudaerji,True,0.1287456208384615,1.3379790940766552,1,Gregory Rodrigues,True,0.11321101339770623,1.7065556711758583
charles johnson,1.0,0.10632689424848274,1.8571428571428572,372.1441298696896,0.276919796282423,0.44692192869884806,7,piera rodriguez,1.0,0.08918016058162138,1.3787185354691074,312.13056203567487,0.12296184538543886,0.4720868941158603,1,vitor petrino,1.0,0.12402330766068309,1.5714285714285716,434.08157681239084,0.21454945335367248,0.472324787415317,5,piera rodriguez,1.0,0.11774881828544885,1.5080971659919027,412.120863999071,0.6357989474647039,0.6522071671086067,1,piera rodriguez,1.0,0.07815198871364974,2.737142857142857,273.5319604977741,0.8069889881220296,0.48352151822837186,1,2026-03-14,1,Charles Johnson,True,0.10632689424848274,1.8571428571428572,1,Piera Rodriguez,True,0.11774881828544885,1.5080971659919027,1,Piera Rodriguez,False,-0.07815198871364974,-1.0
piera rodriguez,1.0,0.10632689424848274,1.8571428571428572,372.1441298696896,0.276919796282423,0.44692192869884806,1,vitor petrino,1.0,0.08918016058162138,1.3787185354691074,312.13056203567487,0.12296184538543886,0.4720868941158603,5,piera rodriguez,1.0,0.12402330766068309,1.5714285714285716,434.08157681239084,0.21454945335367248,0.472324787415317,1,charles johnson,1.0,0.11774881828544885,1.5080971659919027,412.120863999071,0.6357989474647039,0.6522071671086067,7,brad tavares,1.0,0.07815198871364974,2.737142857142857,273.5319604977741,0.8069889881220296,0.48352151822837186,2,2026-03-14,1,Piera Rodriguez,True,0.10632689424848274,1.8571428571428572,1,Charles Johnson,True,0.11774881828544885,1.5080971659919027,0,Eryk Anders,False,-0.07815198871364974,-1.0
abdul kareem al selwady,0.0,0.13236434636094543,1.2407862407862411,463.275212263309,0.28232507878539215,0.5722656875719896,3,abdul kareem al selwady,0.0,0.11263928673104237,1.8912189983721155,394.2375035586483,0.25899456508818464,0.43545458361924655,3,abdul kareem al selwady,0.0,0.08439997322980901,2.966666666666667,295.3999063043315,0.778579207720314,0.44838131287066735,3,abdul kareem al selwady,0.0,0.10183240233988056,1.8912189983721155,356.41340818958196,0.7970072075977832,0.6215396372981701,3,abdul kareem al selwady,0.0,0.07633842899282188,2.966666666666667,267.1845014748766,1.4654405612827412,0.6215396372981701,3,2026-03-21,0,Abdul-Kareem Al-Selwady,True,0.13236434636094543,1.2407862407862411,0,Abdul-Kareem Al-Selwady,True,0.10183240233988056,1.8912189983721155,0,Abdul-Kareem Al-Selwady,True,0.07633842899282188,2.966666666666667
mason jones,1.0,0.13236434636094543,1.2407862407862411,463.275212263309,0.28232507878539215,0.5722656875719896,1,mason jones,1.0,0.11263928673104237,1.8912189983721155,394.2375035586483,0.25899456508818464,0.43545458361924655,1,mason jones,1.0,0.08439997322980901,2.966666666666667,295.3999063043315,0.778579207720314,0.44838131287066735,1,mason jones,1.0,0.10183240233988056,1.8912189983721155,356.41340818958196,0.7970072075977832,0.6215396372981701,1,mason jones,1.0,0.07633842899282188,2.966666666666667,267.1845014748766,1.4654405612827412,0.6215396372981701,1,2026-03-21,1,Mason Jones,True,0.13236434636094543,1.2407862407862411,1,Mason Jones,True,0.10183240233988056,1.8912189983721155,1,Mason Jones,True,0.07633842899282188,2.966666666666667
casey oneill,1.0,0.0971992638469875,2.1500000000000004,340.1974234644563,0.440090281306998,0.4571715178752374,0,maycee barber,0.0,0.0828446814200109,1.6322701688555346,289.9563849700382,0.13523315610703746,0.4312753187491454,9,maycee barber,0.0,0.10623249252456685,2.0779657219670664,371.813723835984,0.3745574440725381,0.4465798414395875,9,casey oneill,1.0,0.10791876639876437,1.6538461538461537,377.7156823956753,0.5329384556022365,0.577628983270408,0,casey oneill,1.0,0.09271006893960052,2.141592920353982,324.4852412886018,0.8146751244335826,0.577628983270408,0,2026-03-28,1,Casey O'Neill,False,-0.0971992638469875,-1.0,1,Casey O'Neill,True,0.10791876639876437,1.6538461538461537,1,Casey O'Neill,True,0.09271006893960052,2.141592920353982
maycee barber,0.0,0.0971992638469875,2.1500000000000004,340.1974234644563,0.440090281306998,0.4571715178752374,9,casey oneill,1.0,0.0828446814200109,1.6322701688555346,289.9563849700382,0.13523315610703746,0.4312753187491454,0,casey oneill,1.0,0.10623249252456685,2.0779657219670664,371.813723835984,0.3745574440725381,0.4465798414395875,0,terrance mckinney,1.0,0.10791876639876437,1.6538461538461537,377.7156823956753,0.5329384556022365,0.577628983270408,5,terrance mckinney,1.0,0.09271006893960052,2.141592920353982,324.4852412886018,0.8146751244335826,0.577628983270408,5,2026-03-28,1,Alexa Grasso,False,-0.0971992638469875,-1.0,1,Terrance McKinney,True,0.10791876639876437,1.6538461538461537,1,Terrance McKinney,True,0.09271006893960052,2.141592920353982
