choice_fighter_name_open,choice_fighter_bool_open,parlay_fstar_open,parlay_odds_open,stake_open,parlay_ev_open,parlay_prob_open,fight_index_open,choice_fighter_name_close1,choice_fighter_bool_close1,parlay_fstar_close1,parlay_odds_close1,stake_close1,parlay_ev_close1,parlay_prob_close1,fight_index_close1,choice_fighter_name_close2,choice_fighter_bool_close2,parlay_fstar_close2,parlay_odds_close2,stake_close2,parlay_ev_close2,parlay_prob_close2,fight_index_close2,date,winner_bool_open,winner_name_open,win_parlay_open,net_stake_open,net_odds_open,winner_bool_close1,winner_name_close1,win_parlay_close1,net_stake_close1,net_odds_close1,winner_bool_close2,winner_name_close2,win_parlay_close2,net_stake_close2,net_odds_close2
ailin perez,1.0,0.19138501644294476,1.5821000704721637,669.8475575503066,0.32308143427286473,0.5124051733715052,1,ailin perez,1.0,0.16455744190311397,0.9450549450549448,575.9510466608989,0.15552531672813696,0.594083637413901,1,ailin perez,1.0,0.2260224220155745,1.1655773420479303,791.0784770545107,0.2634626943828666,0.5834299564604988,1,2026-02-28,1,Ailin Perez,True,0.19138501644294476,1.5821000704721637,1,Ailin Perez,True,0.16455744190311397,0.9450549450549448,1,Ailin Perez,True,0.2260224220155745,1.1655773420479303
edgar chairez,1.0,0.19138501644294476,1.5821000704721637,669.8475575503066,0.32308143427286473,0.5124051733715052,11,edgar chairez,1.0,0.16455744190311397,0.9450549450549448,575.9510466608989,0.15552531672813696,0.594083637413901,11,edgar chairez,1.0,0.2260224220155745,1.1655773420479303,791.0784770545107,0.2634626943828666,0.5834299564604988,11,2026-02-28,1,Edgar Chairez,True,0.19138501644294476,1.5821000704721637,1,Edgar Chairez,True,0.16455744190311397,0.9450549450549448,1,Edgar Chairez,True,0.2260224220155745,1.1655773420479303
charles oliveira,0.0,0.09686839840270782,2.3697674418604646,339.0393944094774,0.304673587577613,0.38717021577527516,9,raul rosas jr,0.0,0.1212843634097857,0.9128919860627176,424.49527193424996,0.13144103636731996,0.5914819261155206,7,sumudaerji,1.0,0.15305198873076725,1.2124582869855391,535.6819605576853,0.28123975312725125,0.579102331855907,4,2026-03-07,0,Charles Oliveira,True,0.09686839840270782,2.3697674418604646,0,Raul Rosas Jr.,True,0.1212843634097857,0.9128919860627176,1,Sumudaerji,True,0.15305198873076725,1.2124582869855391
sumudaerji,1.0,0.09686839840270782,2.3697674418604646,339.0393944094774,0.304673587577613,0.38717021577527516,4,sumudaerji,1.0,0.1212843634097857,0.9128919860627176,424.49527193424996,0.13144103636731996,0.5914819261155206,4,raul rosas jr,0.0,0.15305198873076725,1.2124582869855391,535.6819605576853,0.28123975312725125,0.579102331855907,7,2026-03-07,1,Sumudaerji,True,0.09686839840270782,2.3697674418604646,1,Sumudaerji,True,0.1212843634097857,0.9128919860627176,0,Raul Rosas Jr.,True,0.15305198873076725,1.2124582869855391
charles johnson,1.0,0.12207117472376801,1.3333333333333326,427.24911153318806,0.23203939170488197,0.5280168821592353,12,charles johnson,1.0,0.09151923446785849,1.5080971659919027,320.31732063750474,0.13802832271496968,0.4537417202753794,12,charles johnson,1.0,0.1101363658896382,1.6938775510204085,385.4772806137337,0.22409284728332435,0.45439810240062795,12,2026-03-14,1,Charles Johnson,True,0.12207117472376801,1.3333333333333326,1,Charles Johnson,True,0.09151923446785849,1.5080971659919027,1,Charles Johnson,True,0.1101363658896382,1.6938775510204085
myktybek orolbai,0.0,0.12207117472376801,1.3333333333333326,427.24911153318806,0.23203939170488197,0.5280168821592353,11,piera rodriguez,1.0,0.09151923446785849,1.5080971659919027,320.31732063750474,0.13802832271496968,0.4537417202753794,2,piera rodriguez,1.0,0.1101363658896382,1.6938775510204085,385.4772806137337,0.22409284728332435,0.45439810240062795,2,2026-03-14,0,Myktybek Orolbai,True,0.12207117472376801,1.3333333333333326,1,Piera Rodriguez,True,0.09151923446785849,1.5080971659919027,1,Piera Rodriguez,True,0.1101363658896382,1.6938775510204085
abdul kareem al selwady,0.0,0.21708889446264162,1.2407862407862411,759.8111306192457,0.30298017322024884,0.5814834764261416,2,abdul kareem al selwady,0.0,0.16333933866187986,1.8912189983721155,571.6876853165795,0.3089293160079569,0.4527257591849466,2,abdul kareem al selwady,0.0,0.14621968279703731,2.966666666666667,511.7688897896306,0.8031567867640514,0.45457734120102133,2,2026-03-21,0,Abdul-Kareem Al-Selwady,True,0.21708889446264162,1.2407862407862411,0,Abdul-Kareem Al-Selwady,True,0.16333933866187986,1.8912189983721155,0,Abdul-Kareem Al-Selwady,True,0.14621968279703731,2.966666666666667
mason jones,1.0,0.21708889446264162,1.2407862407862411,759.8111306192457,0.30298017322024884,0.5814834764261416,12,mason jones,1.0,0.16333933866187986,1.8912189983721155,571.6876853165795,0.3089293160079569,0.4527257591849466,12,mason jones,1.0,0.14621968279703731,2.966666666666667,511.7688897896306,0.8031567867640514,0.45457734120102133,12,2026-03-21,1,Mason Jones,True,0.21708889446264162,1.2407862407862411,1,Mason Jones,True,0.16333933866187986,1.8912189983721155,1,Mason Jones,True,0.14621968279703731,2.966666666666667
casey oneill,1.0,0.109896531444509,2.1500000000000004,384.6378600557815,0.4103874134466998,0.44774203601482526,3,casey oneill,1.0,0.15318041847867217,1.6322701688555346,536.1314646753526,0.25397804178781613,0.4763865262101967,3,maycee barber,0.0,0.1557021820182945,2.0779657219670655,544.9576370640308,0.48282196311044023,0.48175389106113853,10,2026-03-28,1,Casey O'Neill,False,-0.109896531444509,-1.0,1,Casey O'Neill,False,-0.15318041847867217,-1.0,1,Alexa Grasso,False,-0.1557021820182945,-1.0
maycee barber,0.0,0.109896531444509,2.1500000000000004,384.6378600557815,0.4103874134466998,0.44774203601482526,10,maycee barber,0.0,0.15318041847867217,1.6322701688555346,536.1314646753526,0.25397804178781613,0.4763865262101967,10,casey oneill,1.0,0.1557021820182945,2.0779657219670655,544.9576370640308,0.48282196311044023,0.48175389106113853,3,2026-03-28,1,Alexa Grasso,False,-0.109896531444509,-1.0,1,Alexa Grasso,False,-0.15318041847867217,-1.0,1,Casey O'Neill,False,-0.1557021820182945,-1.0
