open_net_fstar,close1_net_fstar,close2_net_fstar,open_red,open_blue,close1_red,close1_blue,close2_red,close2_blue,open_net_odds,close1_net_odds,close2_net_odds,open_fstar,close1_fstar,close2_fstar,choice_fighter_bool_open,choice_fighter_bool_close1,choice_fighter_bool_close2,winner_bool_open,winner_bool_close1,winner_bool_close2,choice_fighter_name_open,choice_fighter_name_close1,choice_fighter_name_close2,fight_index_open,fight_index_close1_stack,fight_index_close2_stack,winner_name,winner_name_close1,winner_name_close2,date,parlay_fstar_open,parlay_odds_open,stake_open,parlay_ev_open,parlay_prob_open,parlay_fstar_close1,parlay_odds_close1,stake_close1,parlay_ev_close1,parlay_prob_close1,fight_index_close1,parlay_fstar_close2,parlay_odds_close2,stake_close2,parlay_ev_close2,parlay_prob_close2,fight_index_close2,choice_fighter_name_close1_stack,choice_fighter_bool_close1_stack,parlay_fstar_close1_stack,parlay_odds_close1_stack,stake_close1_stack,parlay_ev_close1_stack,parlay_prob_close1_stack,choice_fighter_name_close2_stack,choice_fighter_bool_close2_stack,parlay_fstar_close2_stack,parlay_odds_close2_stack,stake_close2_stack,parlay_ev_close2_stack,parlay_prob_close2_stack,winner_name_open,win_parlay_open,net_stake_open,net_odds_open,winner_bool_close1_stack,winner_name_close1_stack,win_parlay_close1_stack,net_stake_close1_stack,net_odds_close1_stack,winner_bool_close2_stack,winner_name_close2_stack,win_parlay_close2_stack,net_stake_close2_stack,net_odds_close2_stack
-0.1135803437766199,-0.1079976587203204,-0.0987894827885457,-172.0,147.0,-115.0,-119.0,-101.0,-104.0,-1.0,-1.0,-1.0,0.1135803437766199,0.1079976587203204,0.0987894827885457,1.0,1.0,1.0,1,0.0,0.0,nurullo aliev,steve erceg,steve erceg,1,10,10,Nurullo Aliev,Ramazan Temirov,Ramazan Temirov,2026-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.1135803437766199,-0.1079976587203204,-0.0987894827885457,-150.0,130.0,-210.0,150.0,-188.0,175.0,-1.0,-1.0,-1.0,0.1135803437766199,0.1079976587203204,0.0987894827885457,1.0,1.0,1.0,0,1.0,1.0,steve erceg,valter walker,valter walker,10,11,11,Ramazan Temirov,Valter Walker,Valter Walker,2026-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.117709982328197,-0.1027454655809521,-0.0931207837820032,-145.0,125.0,125.0,-175.0,140.0,-150.0,-1.0,-1.0,-1.0,0.117709982328197,0.1027454655809521,0.0931207837820032,1.0,1.0,1.0,0,0.0,0.0,ludovit klein,dusko todorovic,dusko todorovic,1,5,5,Tofiq Musayev,Robert Valentin,Robert Valentin,2026-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.117709982328197,-0.1027454655809521,-0.0931207837820032,170.0,-200.0,-435.0,280.0,-350.0,315.0,-1.0,-1.0,-1.0,0.117709982328197,0.1027454655809521,0.0931207837820032,0.0,1.0,1.0,0,1.0,1.0,navajo stirling,uros medic,uros medic,3,2,2,Navajo Stirling,Uros Medic,Uros Medic,2026-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.077131663694271,0.1177292694076969,0.1134588127122658,186.0,-220.0,-167.0,130.0,-160.0,141.0,3.255121951219513,1.4492292011721235,1.5535714285714284,0.077131663694271,0.1177292694076969,0.1134588127122658,1.0,1.0,1.0,1,1.0,1.0,diyar nurgozhay,diyar nurgozhay,diyar nurgozhay,0,0,0,Diyar Nurgozhay,Diyar Nurgozhay,Diyar Nurgozhay,2026-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.077131663694271,0.1177292694076969,0.1134588127122658,-205.0,177.0,-188.0,143.0,-175.0,154.0,3.255121951219513,1.4492292011721235,1.5535714285714284,0.077131663694271,0.1177292694076969,0.1134588127122658,1.0,1.0,1.0,1,1.0,1.0,diego ferreira,diego ferreira,diego ferreira,8,8,8,Diego Ferreira,Diego Ferreira,Diego Ferreira,2026-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1026105814471556,-0.1358679655843456,0.1483716407005347,-129.0,109.0,-195.0,148.0,-180.0,165.0,1.9586563307493536,-1.0,1.1655773420479305,0.1026105814471556,0.1358679655843456,0.1483716407005347,1.0,1.0,1.0,1,1.0,1.0,ailin perez,ailin perez,ailin perez,12,12,12,Ailin Perez,Ailin Perez,Ailin Perez,2026-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1026105814471556,-0.1358679655843456,0.1483716407005347,130.0,-150.0,-215.0,163.0,-255.0,260.0,1.9586563307493536,-1.0,1.1655773420479305,0.1026105814471556,0.1358679655843456,0.1483716407005347,0.0,1.0,1.0,0,0.0,1.0,david martinez,brandon moreno,edgar chairez,6,4,10,David Martinez,Lone'er Kavanagh,Edgar Chairez,2026-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0843933825626859,0.1287456208384615,0.1132110133977062,-150.0,130.0,-175.0,130.0,-155.0,163.0,2.8333333333333326,1.3379790940766552,1.7065556711758585,0.0843933825626859,0.1287456208384615,0.1132110133977062,0.0,1.0,1.0,0,1.0,1.0,charles oliveira,gregory rodrigues,sumudaerji,11,8,3,Charles Oliveira,Gregory Rodrigues,Sumudaerji,2026-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0843933825626859,0.1287456208384615,0.1132110133977062,-150.0,130.0,-205.0,130.0,-155.0,140.0,2.8333333333333326,1.3379790940766552,1.7065556711758585,0.0843933825626859,0.1287456208384615,0.1132110133977062,1.0,1.0,1.0,1,1.0,1.0,gregory rodrigues,sumudaerji,gregory rodrigues,8,3,8,Gregory Rodrigues,Sumudaerji,Gregory Rodrigues,2026-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1063049678589962,0.1183480472306841,-0.0781180004981202,-150.0,130.0,-152.0,118.0,-140.0,128.0,1.8571428571428568,1.508097165991903,-1.0,0.1063049678589962,0.1183480472306841,0.0781180004981202,1.0,1.0,1.0,1,1.0,1.0,charles johnson,piera rodriguez,piera rodriguez,12,0,0,Charles Johnson,Piera Rodriguez,Piera Rodriguez,2026-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1063049678589962,0.1183480472306841,-0.0781180004981202,-140.0,120.0,-195.0,140.0,118.0,-125.0,1.8571428571428568,1.508097165991903,-1.0,0.1063049678589962,0.1183480472306841,0.0781180004981202,1.0,1.0,1.0,1,1.0,0.0,piera rodriguez,charles johnson,brad tavares,0,12,5,Piera Rodriguez,Charles Johnson,Eryk Anders,2026-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1323269099105553,0.1020412065857682,0.0764877419590697,160.0,-185.0,-177.0,110.0,-104.0,130.0,1.2407862407862411,1.8912189983721155,2.966666666666667,0.1323269099105553,0.1020412065857682,0.0764877419590697,0.0,1.0,0.0,0,1.0,0.0,abdul kareem al selwady,mason jones,abdul kareem al selwady,1,6,1,Abdul-Kareem Al-Selwady,Mason Jones,Abdul-Kareem Al-Selwady,2026-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1323269099105553,0.1020412065857682,0.0764877419590697,-220.0,185.0,-155.0,-118.0,-138.0,152.0,1.2407862407862411,1.8912189983721155,2.966666666666667,0.1323269099105553,0.1020412065857682,0.0764877419590697,1.0,0.0,1.0,1,0.0,1.0,mason jones,abdul kareem al selwady,mason jones,6,1,6,Mason Jones,Abdul-Kareem Al-Selwady,Mason Jones,2026-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0972219864167343,0.1079187663987643,0.0927100689396005,110.0,-130.0,-130.0,-113.0,-113.0,110.0,-1.0,1.6538461538461535,2.141592920353982,0.0972219864167343,0.1079187663987643,0.0927100689396005,1.0,1.0,1.0,1,1.0,1.0,casey oneill,casey oneill,casey oneill,4,4,4,Casey O'Neill,Casey O'Neill,Casey O'Neill,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0972219864167343,0.1079187663987643,0.0927100689396005,170.0,-200.0,-200.0,118.0,-150.0,165.0,-1.0,1.6538461538461535,2.141592920353982,0.0972219864167343,0.1079187663987643,0.0927100689396005,0.0,1.0,1.0,1,1.0,1.0,maycee barber,terrance mckinney,terrance mckinney,10,12,12,Alexa Grasso,Terrance McKinney,Terrance McKinney,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0997674851508275,0.1071646780984508,0.0926684022028137,-110.0,-110.0,-140.0,105.0,-125.0,118.0,2.1407624633431084,1.666666666666667,2.1333333333333333,0.0997674851508275,0.1071646780984508,0.0926684022028137,1.0,1.0,1.0,1,1.0,1.0,alice pereira,virna jandiroba,virna jandiroba,0,9,9,Alice Pereira,Virna Jandiroba,Virna Jandiroba,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0997674851508275,0.1071646780984508,0.0926684022028137,-155.0,135.0,-180.0,110.0,-135.0,140.0,2.1407624633431084,1.666666666666667,2.1333333333333333,0.0997674851508275,0.1071646780984508,0.0926684022028137,1.0,1.0,1.0,1,1.0,1.0,virna jandiroba,alice pereira,alice pereira,9,0,0,Virna Jandiroba,Alice Pereira,Alice Pereira,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.1108661353024029,-0.1059350840421712,-0.0988353350551556,-160.0,140.0,-125.0,-135.0,115.0,100.0,-1.0,-1.0,-1.0,0.1108661353024029,0.1059350840421712,0.0988353350551556,1.0,1.0,1.0,0,0.0,0.0,curtis blaydes,curtis blaydes,curtis blaydes,10,10,10,Josh Hokit,Josh Hokit,Josh Hokit,2026-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.1108661353024029,-0.1059350840421712,-0.0988353350551556,-150.0,130.0,-175.0,126.0,-188.0,210.0,-1.0,-1.0,-1.0,0.1108661353024029,0.1059350840421712,0.0988353350551556,1.0,1.0,1.0,2,2.0,1.0,chris padilla,chris padilla,mateusz gamrot,3,3,5,DRAW,DRAW,Mateusz Gamrot,2026-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0971464727555947,0.0812292723222185,0.0650876679308744,-150.0,130.0,-150.0,110.0,170.0,-150.0,2.22,2.6666666666666665,3.656521739130436,0.0971464727555947,0.0812292723222185,0.0650876679308744,0.0,1.0,1.0,0,1.0,1.0,gauge young,melissa croden,jj aldrich,6,3,2,Gauge Young,Melissa Croden,JJ Aldrich,2026-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0971464727555947,0.0812292723222185,0.0650876679308744,-250.0,210.0,120.0,-205.0,-138.0,130.0,2.22,2.6666666666666665,3.656521739130436,0.0971464727555947,0.0812292723222185,0.0650876679308744,1.0,1.0,1.0,1,1.0,1.0,jasmine jasudavicius,jj aldrich,melissa croden,7,2,3,Jasmine Jasudavicius,JJ Aldrich,Melissa Croden,2026-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0740571824604646,-0.1342205985588762,-0.1205262942726341,-155.0,135.0,-162.0,110.0,-138.0,136.0,-1.0,-1.0,-1.0,0.0740571824604646,0.1342205985588762,0.1205262942726341,0.0,1.0,1.0,1,0.0,0.0,youssef zalal,marcus buchecha,marcus buchecha,9,7,7,Aljamain Sterling,Ryan Spann,Ryan Spann,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0740571824604646,-0.1342205985588762,-0.1205262942726341,-110.0,-110.0,-225.0,150.0,-188.0,180.0,-1.0,-1.0,-1.0,0.0740571824604646,0.1342205985588762,0.1205262942726341,1.0,1.0,1.0,0,0.0,0.0,marcus buchecha,montel jackson,montel jackson,7,6,6,Ryan Spann,Raoni Barcelos,Raoni Barcelos,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0749719030481692,-0.0927534013416001,-0.0713548728388035,-110.0,-110.0,-145.0,-128.0,102.0,122.0,3.3909090909090907,-1.0,-1.0,0.0749719030481692,0.0927534013416001,0.0713548728388035,1.0,1.0,1.0,1,1.0,1.0,colby thicknesse,colby thicknesse,colby thicknesse,4,4,4,Colby Thicknesse,Colby Thicknesse,Colby Thicknesse,2026-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0749719030481692,-0.0927534013416001,-0.0713548728388035,-150.0,130.0,-120.0,-122.0,104.0,-105.0,3.3909090909090907,-1.0,-1.0,0.0749719030481692,0.0927534013416001,0.0713548728388035,0.0,1.0,1.0,0,0.0,0.0,louie sutherland,shamil gaziev,shamil gaziev,12,6,6,Louie Sutherland,Brando Pericic,Brando Pericic,2026-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1056699596275472,-0.0549884336932011,-0.0476115756747033,-110.0,-110.0,140.0,-205.0,170.0,-175.0,1.863636363636364,-1.0,-1.0,0.1056699596275472,0.0549884336932011,0.0476115756747033,1.0,1.0,1.0,1,0.0,0.0,grant dawson,joel alvarez,joel alvarez,12,5,5,Grant Dawson,Yaroslav Amosov,Yaroslav Amosov,2026-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1056699596275472,-0.0549884336932011,-0.0476115756747033,-200.0,170.0,130.0,-167.0,138.0,-150.0,1.863636363636364,-1.0,-1.0,0.1056699596275472,0.0549884336932011,0.0476115756747033,1.0,1.0,1.0,1,1.0,1.0,king green,sean brady,sean brady,11,0,0,King Green,Sean Brady,Sean Brady,2026-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0857591016340494,0.0887653287695405,0.0805469814341055,-150.0,130.0,-200.0,142.0,-168.0,165.0,-1.0,2.3000000000000003,2.669047619047619,0.0857591016340494,0.0887653287695405,0.0805469814341055,0.0,1.0,1.0,1,1.0,1.0,melquizael costa,alice ardelean,alice ardelean,11,2,2,Arnold Allen,Alice Ardelean,Alice Ardelean,2026-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0857591016340494,0.0887653287695405,0.0805469814341055,140.0,-160.0,120.0,-163.0,130.0,-150.0,-1.0,2.3000000000000003,2.669047619047619,0.0857591016340494,0.0887653287695405,0.0805469814341055,0.0,1.0,1.0,1,1.0,1.0,jacqueline cavalcanti,cody brundage,cody brundage,4,3,3,Ketlen Vieira,Cody Brundage,Cody Brundage,2026-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.131447102052795,-0.1887621540724762,-0.1743148045113674,-200.0,170.0,-250.0,175.0,-333.0,350.0,1.25,-1.0,-1.0,0.131447102052795,0.1887621540724762,0.1743148045113674,1.0,1.0,1.0,1,0.0,1.0,rei tsuruya,zhang mingyang,rei tsuruya,3,9,3,Rei Tsuruya,Alonzo Menifield,Rei Tsuruya,2026-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.131447102052795,-0.1887621540724762,-0.1743148045113674,-200.0,170.0,-450.0,250.0,-222.0,205.0,1.25,-1.0,-1.0,0.131447102052795,0.1887621540724762,0.1743148045113674,1.0,1.0,1.0,1,1.0,0.0,jake matthews,rei tsuruya,zhang mingyang,11,3,9,Jake Matthews,Rei Tsuruya,Alonzo Menifield,2026-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0937100744586472,-0.0821355104949103,-0.0738504161818329,-110.0,-110.0,-205.0,140.0,-175.0,172.0,2.323232323232323,-1.0,-1.0,0.0937100744586472,0.0821355104949103,0.0738504161818329,0.0,1.0,1.0,0,1.0,1.0,edgar chairez,brendan allen,brendan allen,0,6,6,Edgar Chairez,Brendan Allen,Brendan Allen,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0937100744586472,-0.0821355104949103,-0.0738504161818329,115.0,-135.0,140.0,-188.0,155.0,-166.0,2.323232323232323,-1.0,-1.0,0.0937100744586472,0.0821355104949103,0.0738504161818329,0.0,1.0,1.0,0,0.0,0.0,gabriel bonfim,jordan leavitt,jordan leavitt,10,3,3,Gabriel Bonfim,Joanderson Brito,Joanderson Brito,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.2154140087152509,0.1467039924364401,-0.2037209430740916,-400.0,330.0,-410.0,250.0,-250.0,360.0,-1.0,0.9466721785861928,-1.0,0.2154140087152509,0.1467039924364401,0.2037209430740916,1.0,1.0,1.0,1,1.0,0.0,josh hokit,bo nickal,ilia topuria,3,1,6,Josh Hokit,Bo Nickal,Justin Gaethje,2026-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.2154140087152509,0.1467039924364401,-0.2037209430740916,-500.0,385.0,-177.0,120.0,-333.0,295.0,-1.0,0.9466721785861928,-1.0,0.2154140087152509,0.1467039924364401,0.2037209430740916,1.0,1.0,1.0,0,1.0,1.0,ilia topuria,diego lopes,bo nickal,6,0,1,Justin Gaethje,Diego Lopes,Bo Nickal,2026-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0742274453675055,-0.1184462276899371,-0.1108824492931886,-225.0,190.0,-175.0,130.0,-162.0,150.0,1.8888888888888888,-1.0,-1.0,0.0742274453675055,0.1184462276899371,0.1108824492931886,1.0,1.0,1.0,1,1.0,1.0,vinicius oliveira,manel kape,manel kape,7,6,6,Vinicius Oliveira,Manel Kape,Manel Kape,2026-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0742274453675055,-0.1184462276899371,-0.1108824492931886,-120.0,100.0,-175.0,130.0,-155.0,140.0,1.8888888888888888,-1.0,-1.0,0.0742274453675055,0.1184462276899371,0.1108824492931886,0.0,1.0,1.0,0,0.0,0.0,luana santos,allan nascimento,allan nascimento,1,4,4,Luana Santos,Mitch Raposo,Mitch Raposo,2026-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1427746046175801,0.098021307894658,0.0903007051289528,-325.0,275.0,140.0,-190.0,103.0,-110.0,1.0549450549450547,1.913875598086124,2.1900000000000004,0.1427746046175801,0.098021307894658,0.0903007051289528,1.0,0.0,1.0,1,0.0,1.0,asu almabayev,jean matsumoto,abus magomedov,6,2,11,Asu Almabayev,Jean Matsumoto,Abus Magomedov,2026-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1427746046175801,0.098021307894658,0.0903007051289528,150.0,-175.0,-110.0,-125.0,160.0,-175.0,1.0549450549450547,1.913875598086124,2.1900000000000004,0.1427746046175801,0.098021307894658,0.0903007051289528,0.0,1.0,0.0,0,1.0,0.0,jean matsumoto,abus magomedov,jean matsumoto,2,11,2,Jean Matsumoto,Abus Magomedov,Jean Matsumoto,2026-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0880945422334499,-0.0809143497676043,-0.0760605180086984,-110.0,-110.0,-125.0,100.0,-120.0,105.0,-1.0,-1.0,-1.0,0.0880945422334499,0.0809143497676043,0.0760605180086984,1.0,1.0,1.0,0,0.0,0.0,benoit st denis,benoit st denis,benoit st denis,7,7,7,Paddy Pimblett,Paddy Pimblett,Paddy Pimblett,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0880945422334499,-0.0809143497676043,-0.0760605180086984,-116.0,-104.0,100.0,-130.0,110.0,-125.0,-1.0,-1.0,-1.0,0.0880945422334499,0.0809143497676043,0.0760605180086984,1.0,1.0,1.0,0,0.0,0.0,nikita krylov,nikita krylov,nikita krylov,9,9,9,Robert Whittaker,Robert Whittaker,Robert Whittaker,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
