choice_fighter_name_open,choice_fighter_bool_open,parlay_fstar_open,parlay_odds_open,stake_open,parlay_ev_open,parlay_prob_open,fight_index_open,choice_fighter_name_close1,choice_fighter_bool_close1,parlay_fstar_close1,parlay_odds_close1,stake_close1,parlay_ev_close1,parlay_prob_close1,fight_index_close1,choice_fighter_name_close2,choice_fighter_bool_close2,parlay_fstar_close2,parlay_odds_close2,stake_close2,parlay_ev_close2,parlay_prob_close2,fight_index_close2,choice_fighter_name_close1_stack,choice_fighter_bool_close1_stack,parlay_fstar_close1_stack,parlay_odds_close1_stack,stake_close1_stack,parlay_ev_close1_stack,parlay_prob_close1_stack,fight_index_close1_stack,choice_fighter_name_close2_stack,choice_fighter_bool_close2_stack,parlay_fstar_close2_stack,parlay_odds_close2_stack,stake_close2_stack,parlay_ev_close2_stack,parlay_prob_close2_stack,fight_index_close2_stack,date,winner_bool_open,winner_name_open,win_parlay_open,net_stake_open,net_odds_open,winner_bool_close1_stack,winner_name_close1_stack,win_parlay_close1_stack,net_stake_close1_stack,net_odds_close1_stack,winner_bool_close2_stack,winner_name_close2_stack,win_parlay_close2_stack,net_stake_close2_stack,net_odds_close2_stack
ailin perez,1.0,0.10262857417949126,1.9586563307493536,359.2000096282194,0.3920732287413691,0.4705085934697903,2,,,,,,,,0,ailin perez,1.0,0.14481888497182704,1.1655773420479303,506.86609740139465,0.2174369100569271,0.562176601324074,2,ailin perez,1.0,0.13586796558434566,1.2164579606440071,475.5378795452098,0.5427759707245261,0.6960546954277724,2,ailin perez,1.0,0.14837164070053477,1.1655773420479303,519.3007424518717,0.6367250320736801,0.7557915389555525,2,2026-02-28,1,Ailin Perez,True,0.10262857417949126,1.9586563307493536,1,Ailin Perez,False,-0.13586796558434566,-1.0,1,Ailin Perez,True,0.14837164070053477,1.1655773420479303
david martinez,0.0,0.10262857417949126,1.9586563307493536,359.2000096282194,0.3920732287413691,0.4705085934697903,5,,,,,,,,1,edgar chairez,1.0,0.14481888497182704,1.1655773420479303,506.86609740139465,0.2174369100569271,0.562176601324074,11,brandon moreno,1.0,0.13586796558434566,1.2164579606440071,475.5378795452098,0.5427759707245261,0.6960546954277724,7,edgar chairez,1.0,0.14837164070053477,1.1655773420479303,519.3007424518717,0.6367250320736801,0.7557915389555525,11,2026-02-28,0,David Martinez,True,0.10262857417949126,1.9586563307493536,0,Lone'er Kavanagh,False,-0.13586796558434566,-1.0,1,Edgar Chairez,True,0.14837164070053477,1.1655773420479303
charles oliveira,0.0,0.08440072608579492,2.8333333333333326,295.4025413002822,0.39047181973331146,0.36273177906086396,9,raul rosas jr,0.0,0.10809680813511623,1.020408163265306,378.3388284729068,0.11030959820755859,0.5495471748704078,7,sumudaerji,1.0,0.14233618100861864,1.2124582869855391,498.17663353016525,0.25231986089540026,0.5660309476847486,1,gregory rodrigues,1.0,0.1287456208384615,1.3379790940766552,450.6096729346153,0.607859276898695,0.6877132823694865,6,sumudaerji,1.0,0.11321101339770623,1.7065556711758583,396.2385468919718,0.861334284540098,0.6877132823694865,1,2026-03-07,0,Charles Oliveira,True,0.08440072608579492,2.8333333333333326,1,Gregory Rodrigues,True,0.1287456208384615,1.3379790940766552,1,Sumudaerji,True,0.11321101339770623,1.7065556711758583
gregory rodrigues,1.0,0.08440072608579492,2.8333333333333326,295.4025413002822,0.39047181973331146,0.36273177906086396,6,gregory rodrigues,1.0,0.10809680813511623,1.020408163265306,378.3388284729068,0.11030959820755859,0.5495471748704078,6,raul rosas jr,0.0,0.14233618100861864,1.2124582869855391,498.17663353016525,0.25231986089540026,0.5660309476847486,7,sumudaerji,1.0,0.1287456208384615,1.3379790940766552,450.6096729346153,0.607859276898695,0.6877132823694865,1,gregory rodrigues,1.0,0.11321101339770623,1.7065556711758583,396.2385468919718,0.861334284540098,0.6877132823694865,6,2026-03-07,1,Gregory Rodrigues,True,0.08440072608579492,2.8333333333333326,1,Sumudaerji,True,0.1287456208384615,1.3379790940766552,1,Gregory Rodrigues,True,0.11321101339770623,1.7065556711758583
charles johnson,1.0,0.10632641765106303,1.8571428571428572,372.1424617787206,0.27694225974435893,0.44692979091052565,13,piera rodriguez,1.0,0.0891907030921097,1.3787185354691074,312.167460822384,0.12297638142726908,0.47209300498674034,2,vitor petrino,1.0,0.12402521028533209,1.5714285714285716,434.0882359986623,0.2145671616570708,0.4723316739777497,1,piera rodriguez,1.0,0.11774881828544885,1.5080971659919027,412.120863999071,0.6357989474647039,0.6522071671086067,2,piera rodriguez,1.0,0.07815198871364974,2.737142857142857,273.5319604977741,0.8069889881220296,0.48352151822837186,2,2026-03-14,1,Charles Johnson,True,0.10632641765106303,1.8571428571428572,1,Piera Rodriguez,True,0.11774881828544885,1.5080971659919027,1,Piera Rodriguez,False,-0.07815198871364974,-1.0
piera rodriguez,1.0,0.10632641765106303,1.8571428571428572,372.1424617787206,0.27694225974435893,0.44692979091052565,2,vitor petrino,1.0,0.0891907030921097,1.3787185354691074,312.167460822384,0.12297638142726908,0.47209300498674034,1,piera rodriguez,1.0,0.12402521028533209,1.5714285714285716,434.0882359986623,0.2145671616570708,0.4723316739777497,2,charles johnson,1.0,0.11774881828544885,1.5080971659919027,412.120863999071,0.6357989474647039,0.6522071671086067,13,brad tavares,1.0,0.07815198871364974,2.737142857142857,273.5319604977741,0.8069889881220296,0.48352151822837186,6,2026-03-14,1,Piera Rodriguez,True,0.10632641765106303,1.8571428571428572,1,Charles Johnson,True,0.11774881828544885,1.5080971659919027,0,Eryk Anders,False,-0.07815198871364974,-1.0
abdul kareem al selwady,0.0,0.1323639216371748,1.2407862407862411,463.27372573011183,0.2823241728754904,0.5722652832898295,12,abdul kareem al selwady,0.0,0.11263928673104237,1.8912189983721155,394.2375035586483,0.25899456508818464,0.43545458361924655,12,abdul kareem al selwady,0.0,0.08439997322980901,2.966666666666667,295.3999063043315,0.778579207720314,0.44838131287066735,12,abdul kareem al selwady,0.0,0.10183240233988056,1.8912189983721155,356.41340818958196,0.7970072075977832,0.6215396372981701,12,abdul kareem al selwady,0.0,0.07633842899282188,2.966666666666667,267.1845014748766,1.4654405612827412,0.6215396372981701,12,2026-03-21,0,Abdul-Kareem Al-Selwady,True,0.1323639216371748,1.2407862407862411,0,Abdul-Kareem Al-Selwady,True,0.10183240233988056,1.8912189983721155,0,Abdul-Kareem Al-Selwady,True,0.07633842899282188,2.966666666666667
mason jones,1.0,0.1323639216371748,1.2407862407862411,463.27372573011183,0.2823241728754904,0.5722652832898295,2,mason jones,1.0,0.11263928673104237,1.8912189983721155,394.2375035586483,0.25899456508818464,0.43545458361924655,2,mason jones,1.0,0.08439997322980901,2.966666666666667,295.3999063043315,0.778579207720314,0.44838131287066735,2,mason jones,1.0,0.10183240233988056,1.8912189983721155,356.41340818958196,0.7970072075977832,0.6215396372981701,2,mason jones,1.0,0.07633842899282188,2.966666666666667,267.1845014748766,1.4654405612827412,0.6215396372981701,2,2026-03-21,1,Mason Jones,True,0.1323639216371748,1.2407862407862411,1,Mason Jones,True,0.10183240233988056,1.8912189983721155,1,Mason Jones,True,0.07633842899282188,2.966666666666667
casey oneill,1.0,0.09719917013848307,2.1500000000000004,340.19709548469075,0.4400898570218701,0.45717138318154604,4,maycee barber,0.0,0.08284460160947885,1.6322701688555346,289.956105633176,0.1352330258267349,0.43127526925563064,11,maycee barber,0.0,0.10623244402508289,2.0779657219670664,371.8135540877901,0.3745572730717235,0.4465797858831486,11,casey oneill,1.0,0.10791876639876437,1.6538461538461537,377.7156823956753,0.5329384556022365,0.577628983270408,4,casey oneill,1.0,0.09271006893960052,2.141592920353982,324.4852412886018,0.8146751244335826,0.577628983270408,4,2026-03-28,1,Casey O'Neill,False,-0.09719917013848307,-1.0,1,Casey O'Neill,True,0.10791876639876437,1.6538461538461537,1,Casey O'Neill,True,0.09271006893960052,2.141592920353982
maycee barber,0.0,0.09719917013848307,2.1500000000000004,340.19709548469075,0.4400898570218701,0.45717138318154604,11,casey oneill,1.0,0.08284460160947885,1.6322701688555346,289.956105633176,0.1352330258267349,0.43127526925563064,4,casey oneill,1.0,0.10623244402508289,2.0779657219670664,371.8135540877901,0.3745572730717235,0.4465797858831486,4,terrance mckinney,1.0,0.10791876639876437,1.6538461538461537,377.7156823956753,0.5329384556022365,0.577628983270408,7,terrance mckinney,1.0,0.09271006893960052,2.141592920353982,324.4852412886018,0.8146751244335826,0.577628983270408,7,2026-03-28,1,Alexa Grasso,False,-0.09719917013848307,-1.0,1,Terrance McKinney,True,0.10791876639876437,1.6538461538461537,1,Terrance McKinney,True,0.09271006893960052,2.141592920353982
