,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,choice_fighter_name_open,choice_fighter_name_close1,choice_fighter_name_close2,open_net_fstar,close1_net_fstar,close2_net_fstar,open_net_odds,close1_net_odds,close2_net_odds,date
0,0.0,0.0,0.0,0.0,0.0,abdul kareem al selwady,abdul kareem al selwady,abdul kareem al selwady,-0.2535436406517021,-0.2322168212460949,-0.2359454812773661,-0.2535436406517021,-0.2322168212460949,-0.2359454812773661,2026-03-21 00:00:00
1,1.0,1.0,1.0,1.0,1.0,mason jones,mason jones,mason jones,-0.2535436406517021,-0.2322168212460949,-0.2359454812773661,-0.2535436406517021,-0.2322168212460949,-0.2359454812773661,2026-03-21 00:00:00
2,2.0,2.0,2.0,2.0,2.0,charles johnson,piera rodriguez,piera rodriguez,-0.1755488455706002,-0.1501037729412178,-0.1419555538101198,-0.1755488455706002,-0.1501037729412178,-0.1419555538101198,2026-03-14 00:00:00
3,3.0,3.0,3.0,3.0,3.0,piera rodriguez,myktybek orolbai,elijah smith,-0.1755488455706002,-0.1501037729412178,-0.1419555538101198,-0.1755488455706002,-0.1501037729412178,-0.1419555538101198,2026-03-14 00:00:00
4,4.0,4.0,4.0,4.0,,casey oneill,maycee barber,maycee barber,-0.2276635669801735,-0.1658185977701933,-0.1695539802707777,-0.2276635669801735,-0.1658185977701933,-0.1695539802707777,2026-03-28 00:00:00
5,5.0,5.0,5.0,5.0,,maycee barber,casey oneill,casey oneill,-0.2276635669801735,-0.1658185977701933,-0.1695539802707777,-0.2276635669801735,-0.1658185977701933,-0.1695539802707777,2026-03-28 00:00:00
6,6.0,6.0,6.0,,,alice pereira,virna jandiroba,virna jandiroba,-0.128921104368443,-0.0721204884260602,-0.0724359952058837,-0.128921104368443,-0.0721204884260602,-0.0724359952058837,2026-04-04 00:00:00
7,7.0,7.0,7.0,,,virna jandiroba,dione barbosa,dione barbosa,-0.128921104368443,-0.0721204884260602,-0.0724359952058837,-0.128921104368443,-0.0721204884260602,-0.0724359952058837,2026-04-04 00:00:00
8,8.0,8.0,,,,curtis blaydes,curtis blaydes,curtis blaydes,-0.2292623704261412,-0.2143861729929588,-0.2193815968670706,-0.2292623704261412,-0.2143861729929588,-0.2193815968670706,2026-04-11 00:00:00
9,9.0,9.0,,,,chris padilla,chris padilla,chris padilla,-0.2292623704261412,-0.2143861729929588,-0.2193815968670706,-0.2292623704261412,-0.2143861729929588,-0.2193815968670706,2026-04-11 00:00:00
10,10.0,,,,,gauge young,gauge young,gauge young,-0.1478696838546702,-0.0789036672783503,-0.0800362851862509,-0.1478696838546702,-0.0789036672783503,-0.0800362851862509,2026-04-18 00:00:00
11,11.0,,,,,jasmine jasudavicius,melissa croden,melissa croden,-0.1478696838546702,-0.0789036672783503,-0.0800362851862509,-0.1478696838546702,-0.0789036672783503,-0.0800362851862509,2026-04-18 00:00:00
12,,,,,,youssef zalal,marcus buchecha,marcus buchecha,-0.1740369488677992,-0.210577702386669,-0.2139939734186417,-0.1740369488677992,-0.210577702386669,-0.2139939734186417,2026-04-25 00:00:00
13,,,,,,marcus buchecha,montel jackson,montel jackson,-0.1740369488677992,-0.210577702386669,-0.2139939734186417,-0.1740369488677992,-0.210577702386669,-0.2139939734186417,2026-04-25 00:00:00
