choice_fighter_name_open,choice_fighter_bool_open,parlay_fstar_open,parlay_odds_open,stake_open,parlay_ev_open,parlay_prob_open,fight_index_open,choice_fighter_name_close1,choice_fighter_bool_close1,parlay_fstar_close1,parlay_odds_close1,stake_close1,parlay_ev_close1,parlay_prob_close1,fight_index_close1,choice_fighter_name_close2,choice_fighter_bool_close2,parlay_fstar_close2,parlay_odds_close2,stake_close2,parlay_ev_close2,parlay_prob_close2,fight_index_close2,choice_fighter_name_close1_stack,choice_fighter_bool_close1_stack,parlay_fstar_close1_stack,parlay_odds_close1_stack,stake_close1_stack,parlay_ev_close1_stack,parlay_prob_close1_stack,fight_index_close1_stack,choice_fighter_name_close2_stack,choice_fighter_bool_close2_stack,parlay_fstar_close2_stack,parlay_odds_close2_stack,stake_close2_stack,parlay_ev_close2_stack,parlay_prob_close2_stack,fight_index_close2_stack,date,winner_bool_open,winner_name_open,win_parlay_open,net_stake_open,net_odds_open,winner_bool_close1_stack,winner_name_close1_stack,win_parlay_close1_stack,net_stake_close1_stack,net_odds_close1_stack,winner_bool_close2_stack,winner_name_close2_stack,win_parlay_close2_stack,net_stake_close2_stack,net_odds_close2_stack
ailin perez,1.0,0.10263026926301304,1.9586563307493536,359.2059424205456,0.39203303389092836,0.47049500796138805,7,ailin perez,1.0,0.10204523125477373,0.9450549450549448,357.15830939170803,0.09644423690566839,0.5637086189741007,7,ailin perez,1.0,0.14481895188954574,1.1655773420479303,506.8663316134101,0.21743701052988684,0.5621766477195352,7,ailin perez,1.0,0.13586796558434566,1.2164579606440071,475.5378795452098,0.5427759707245261,0.6960546954277724,7,ailin perez,1.0,0.14837164070053477,1.1655773420479303,519.3007424518717,0.6367250320736801,0.7557915389555525,7,2026-02-28,1,Ailin Perez,True,0.10263026926301304,1.9586563307493536,1,Ailin Perez,False,-0.13586796558434566,-1.0,1,Ailin Perez,True,0.14837164070053477,1.1655773420479303
david martinez,0.0,0.10263026926301304,1.9586563307493536,359.2059424205456,0.39203303389092836,0.47049500796138805,10,edgar chairez,1.0,0.10204523125477373,0.9450549450549448,357.15830939170803,0.09644423690566839,0.5637086189741007,8,edgar chairez,1.0,0.14481895188954574,1.1655773420479303,506.8663316134101,0.21743701052988684,0.5621766477195352,8,brandon moreno,1.0,0.13586796558434566,1.2164579606440071,475.5378795452098,0.5427759707245261,0.6960546954277724,11,edgar chairez,1.0,0.14837164070053477,1.1655773420479303,519.3007424518717,0.6367250320736801,0.7557915389555525,8,2026-02-28,0,David Martinez,True,0.10263026926301304,1.9586563307493536,0,Lone'er Kavanagh,False,-0.13586796558434566,-1.0,1,Edgar Chairez,True,0.14837164070053477,1.1655773420479303
charles oliveira,0.0,0.08440290153583077,2.8333333333333326,295.4101553754077,0.39052080399634304,0.3627445575642635,10,raul rosas jr,0.0,0.10809669381069302,1.020408163265306,378.33842833742557,0.11030948154286313,0.5495471171272758,8,sumudaerji,1.0,0.14233602388052408,1.2124582869855391,498.1760835818343,0.25231958235386087,0.566030821787894,1,gregory rodrigues,1.0,0.1287456208384615,1.3379790940766552,450.6096729346153,0.607859276898695,0.6877132823694865,6,sumudaerji,1.0,0.11321101339770623,1.7065556711758583,396.2385468919718,0.861334284540098,0.6877132823694865,1,2026-03-07,0,Charles Oliveira,True,0.08440290153583077,2.8333333333333326,1,Gregory Rodrigues,True,0.1287456208384615,1.3379790940766552,1,Sumudaerji,True,0.11321101339770623,1.7065556711758583
gregory rodrigues,1.0,0.08440290153583077,2.8333333333333326,295.4101553754077,0.39052080399634304,0.3627445575642635,6,gregory rodrigues,1.0,0.10809669381069302,1.020408163265306,378.33842833742557,0.11030948154286313,0.5495471171272758,6,raul rosas jr,0.0,0.14233602388052408,1.2124582869855391,498.1760835818343,0.25231958235386087,0.566030821787894,8,sumudaerji,1.0,0.1287456208384615,1.3379790940766552,450.6096729346153,0.607859276898695,0.6877132823694865,1,gregory rodrigues,1.0,0.11321101339770623,1.7065556711758583,396.2385468919718,0.861334284540098,0.6877132823694865,6,2026-03-07,1,Gregory Rodrigues,True,0.08440290153583077,2.8333333333333326,1,Sumudaerji,True,0.1287456208384615,1.3379790940766552,1,Gregory Rodrigues,True,0.11321101339770623,1.7065556711758583
charles johnson,1.0,0.10632623269573435,1.8571428571428572,372.1418144350702,0.2769417780019303,0.4469296223006756,7,piera rodriguez,1.0,0.08919077063042494,1.3787185354691074,312.1676972064873,0.12297647454927985,0.4720930441347141,6,vitor petrino,1.0,0.1240252759707661,1.5714285714285716,434.0884658976813,0.21456727529475073,0.47233171817018077,5,piera rodriguez,1.0,0.11774881828544885,1.5080971659919027,412.120863999071,0.6357989474647039,0.6522071671086067,6,piera rodriguez,1.0,0.07815198871364974,2.737142857142857,273.5319604977741,0.8069889881220296,0.48352151822837186,6,2026-03-14,1,Charles Johnson,True,0.10632623269573435,1.8571428571428572,1,Piera Rodriguez,True,0.11774881828544885,1.5080971659919027,1,Piera Rodriguez,False,-0.07815198871364974,-1.0
piera rodriguez,1.0,0.10632623269573435,1.8571428571428572,372.1418144350702,0.2769417780019303,0.4469296223006756,6,vitor petrino,1.0,0.08919077063042494,1.3787185354691074,312.1676972064873,0.12297647454927985,0.4720930441347141,5,piera rodriguez,1.0,0.1240252759707661,1.5714285714285716,434.0884658976813,0.21456727529475073,0.47233171817018077,6,charles johnson,1.0,0.11774881828544885,1.5080971659919027,412.120863999071,0.6357989474647039,0.6522071671086067,7,brad tavares,1.0,0.07815198871364974,2.737142857142857,273.5319604977741,0.8069889881220296,0.48352151822837186,2,2026-03-14,1,Piera Rodriguez,True,0.10632623269573435,1.8571428571428572,1,Charles Johnson,True,0.11774881828544885,1.5080971659919027,0,Eryk Anders,False,-0.07815198871364974,-1.0
abdul kareem al selwady,0.0,0.13236763778019603,1.2407862407862411,463.2867322306861,0.28233209918193225,0.5722688205779017,6,abdul kareem al selwady,0.0,0.1126392776114654,1.8912189983721155,394.2374716401289,0.258994544119294,0.4354545763666342,6,abdul kareem al selwady,0.0,0.08439996982220675,2.966666666666667,295.3998943777236,0.7785791762856089,0.4483813049459518,6,abdul kareem al selwady,0.0,0.10183240233988056,1.8912189983721155,356.41340818958196,0.7970072075977832,0.6215396372981701,6,abdul kareem al selwady,0.0,0.07633842899282188,2.966666666666667,267.1845014748766,1.4654405612827412,0.6215396372981701,6,2026-03-21,0,Abdul-Kareem Al-Selwady,True,0.13236763778019603,1.2407862407862411,0,Abdul-Kareem Al-Selwady,True,0.10183240233988056,1.8912189983721155,0,Abdul-Kareem Al-Selwady,True,0.07633842899282188,2.966666666666667
mason jones,1.0,0.13236763778019603,1.2407862407862411,463.2867322306861,0.28233209918193225,0.5722688205779017,1,mason jones,1.0,0.1126392776114654,1.8912189983721155,394.2374716401289,0.258994544119294,0.4354545763666342,1,mason jones,1.0,0.08439996982220675,2.966666666666667,295.3998943777236,0.7785791762856089,0.4483813049459518,1,mason jones,1.0,0.10183240233988056,1.8912189983721155,356.41340818958196,0.7970072075977832,0.6215396372981701,1,mason jones,1.0,0.07633842899282188,2.966666666666667,267.1845014748766,1.4654405612827412,0.6215396372981701,1,2026-03-21,1,Mason Jones,True,0.13236763778019603,1.2407862407862411,1,Mason Jones,True,0.10183240233988056,1.8912189983721155,1,Mason Jones,True,0.07633842899282188,2.966666666666667
casey oneill,1.0,0.09720507794238618,2.1500000000000004,340.21777279835163,0.44006004286946654,0.45716191837125913,3,maycee barber,0.0,0.08282290608602512,1.6322701688555346,289.8801713010879,0.1351976107094366,0.4312618150449962,7,maycee barber,0.0,0.10624126055824586,2.0779657219670664,371.8444119538605,0.37451078806108606,0.44656468337232286,7,casey oneill,1.0,0.10791876639876437,1.6538461538461537,377.7156823956753,0.5329384556022365,0.577628983270408,3,casey oneill,1.0,0.09271006893960052,2.141592920353982,324.4852412886018,0.8146751244335826,0.577628983270408,3,2026-03-28,1,Casey O'Neill,False,-0.09720507794238618,-1.0,1,Casey O'Neill,True,0.10791876639876437,1.6538461538461537,1,Casey O'Neill,True,0.09271006893960052,2.141592920353982
maycee barber,0.0,0.09720507794238618,2.1500000000000004,340.21777279835163,0.44006004286946654,0.45716191837125913,7,casey oneill,1.0,0.08282290608602512,1.6322701688555346,289.8801713010879,0.1351976107094366,0.4312618150449962,3,casey oneill,1.0,0.10624126055824586,2.0779657219670664,371.8444119538605,0.37451078806108606,0.44656468337232286,3,terrance mckinney,1.0,0.10791876639876437,1.6538461538461537,377.7156823956753,0.5329384556022365,0.577628983270408,0,terrance mckinney,1.0,0.09271006893960052,2.141592920353982,324.4852412886018,0.8146751244335826,0.577628983270408,0,2026-03-28,1,Alexa Grasso,False,-0.09720507794238618,-1.0,1,Terrance McKinney,True,0.10791876639876437,1.6538461538461537,1,Terrance McKinney,True,0.09271006893960052,2.141592920353982
