open_net_fstar,close1_net_fstar,close2_net_fstar,open_red,open_blue,close1_red,close1_blue,close2_red,close2_blue,open_net_odds,close1_net_odds,close2_net_odds,open_fstar,close1_fstar,close2_fstar,choice_fighter_bool_open,choice_fighter_bool_close1,choice_fighter_bool_close2,winner_bool_open,winner_bool_close1,winner_bool_close2,choice_fighter_name_open,choice_fighter_name_close1,choice_fighter_name_close2,fight_index_open,fight_index_close1_stack,fight_index_close2_stack,winner_name,winner_name_close1,winner_name_close2,date
-0.1135803437766199,-0.1079976587203204,-0.0987894827885457,-172.0,147.0,-115.0,-119.0,-101.0,-104.0,-1.0,-1.0,-1.0,0.1135803437766199,0.1079976587203204,0.0987894827885457,1,1,1,1,0,0,nurullo aliev,steve erceg,steve erceg,1,10,10,Nurullo Aliev,Ramazan Temirov,Ramazan Temirov,2026-07-25
-0.1135803437766199,-0.1079976587203204,-0.0987894827885457,-150.0,130.0,-210.0,150.0,-188.0,175.0,-1.0,-1.0,-1.0,0.1135803437766199,0.1079976587203204,0.0987894827885457,1,1,1,0,1,1,steve erceg,valter walker,valter walker,10,11,11,Ramazan Temirov,Valter Walker,Valter Walker,2026-07-25
-0.117709982328197,-0.1027454655809521,-0.0931207837820032,-145.0,125.0,125.0,-175.0,140.0,-150.0,-1.0,-1.0,-1.0,0.117709982328197,0.1027454655809521,0.0931207837820032,1,1,1,0,0,0,ludovit klein,dusko todorovic,dusko todorovic,1,5,5,Tofiq Musayev,Robert Valentin,Robert Valentin,2026-08-01
-0.117709982328197,-0.1027454655809521,-0.0931207837820032,170.0,-200.0,-435.0,280.0,-350.0,315.0,-1.0,-1.0,-1.0,0.117709982328197,0.1027454655809521,0.0931207837820032,0,1,1,0,1,1,navajo stirling,uros medic,uros medic,3,2,2,Navajo Stirling,Uros Medic,Uros Medic,2026-08-01
0.077131663694271,0.1177292694076969,0.1134588127122658,186.0,-220.0,-167.0,130.0,-160.0,141.0,3.255121951219513,1.4492292011721235,1.5535714285714284,0.077131663694271,0.1177292694076969,0.1134588127122658,1,1,1,1,1,1,diyar nurgozhay,diyar nurgozhay,diyar nurgozhay,0,0,0,Diyar Nurgozhay,Diyar Nurgozhay,Diyar Nurgozhay,2026-08-08
0.077131663694271,0.1177292694076969,0.1134588127122658,-205.0,177.0,-188.0,143.0,-175.0,154.0,3.255121951219513,1.4492292011721235,1.5535714285714284,0.077131663694271,0.1177292694076969,0.1134588127122658,1,1,1,1,1,1,diego ferreira,diego ferreira,diego ferreira,8,8,8,Diego Ferreira,Diego Ferreira,Diego Ferreira,2026-08-08
0.10261058144715565,-0.13586796558434566,0.14837164070053477,-129.0,109.0,-195.0,148.0,-180.0,165.0,1.9586563307493536,-1.0,1.1655773420479303,0.10261058144715565,0.13586796558434566,0.14837164070053477,1,1,1,1,1,1,ailin perez,ailin perez,ailin perez,12,12,12,Ailin Perez,Ailin Perez,Ailin Perez,2026-02-28
0.10261058144715565,-0.13586796558434566,0.14837164070053477,130.0,-150.0,-215.0,163.0,-255.0,260.0,1.9586563307493536,-1.0,1.1655773420479303,0.10261058144715565,0.13586796558434566,0.14837164070053477,0,1,1,0,0,1,david martinez,brandon moreno,edgar chairez,6,4,10,David Martinez,Lone'er Kavanagh,Edgar Chairez,2026-02-28
0.08439338256268594,0.1287456208384615,0.11321101339770623,-150.0,130.0,-175.0,130.0,-155.0,163.0,2.8333333333333326,1.3379790940766552,1.7065556711758583,0.08439338256268594,0.1287456208384615,0.11321101339770623,0,1,1,0,1,1,charles oliveira,gregory rodrigues,sumudaerji,11,8,3,Charles Oliveira,Gregory Rodrigues,Sumudaerji,2026-03-07
0.08439338256268594,0.1287456208384615,0.11321101339770623,-150.0,130.0,-205.0,130.0,-155.0,140.0,2.8333333333333326,1.3379790940766552,1.7065556711758583,0.08439338256268594,0.1287456208384615,0.11321101339770623,1,1,1,1,1,1,gregory rodrigues,sumudaerji,gregory rodrigues,8,3,8,Gregory Rodrigues,Sumudaerji,Gregory Rodrigues,2026-03-07
0.10630496785899626,0.11834804723068415,-0.07811800049812029,-150.0,130.0,-152.0,118.0,-140.0,128.0,1.8571428571428572,1.5080971659919027,-1.0,0.10630496785899626,0.11834804723068415,0.07811800049812029,1,1,1,1,1,1,charles johnson,piera rodriguez,piera rodriguez,12,0,0,Charles Johnson,Piera Rodriguez,Piera Rodriguez,2026-03-14
0.10630496785899626,0.11834804723068415,-0.07811800049812029,-140.0,120.0,-195.0,140.0,118.0,-125.0,1.8571428571428572,1.5080971659919027,-1.0,0.10630496785899626,0.11834804723068415,0.07811800049812029,1,1,1,1,1,0,piera rodriguez,charles johnson,brad tavares,0,12,5,Piera Rodriguez,Charles Johnson,Eryk Anders,2026-03-14
0.13232690991055535,0.10204120658576822,0.07648774195906977,160.0,-185.0,-177.0,110.0,-104.0,130.0,1.2407862407862411,1.8912189983721155,2.966666666666667,0.13232690991055535,0.10204120658576822,0.07648774195906977,0,1,0,0,1,0,abdul kareem al selwady,mason jones,abdul kareem al selwady,1,6,1,Abdul-Kareem Al-Selwady,Mason Jones,Abdul-Kareem Al-Selwady,2026-03-21
0.13232690991055535,0.10204120658576822,0.07648774195906977,-220.0,185.0,-155.0,-118.0,-138.0,152.0,1.2407862407862411,1.8912189983721155,2.966666666666667,0.13232690991055535,0.10204120658576822,0.07648774195906977,1,0,1,1,0,1,mason jones,abdul kareem al selwady,mason jones,6,1,6,Mason Jones,Abdul-Kareem Al-Selwady,Mason Jones,2026-03-21
-0.09722198641673432,0.10791876639876437,0.09271006893960052,110.0,-130.0,-130.0,-113.0,-113.0,110.0,-1.0,1.6538461538461537,2.141592920353982,0.09722198641673432,0.10791876639876437,0.09271006893960052,1,1,1,1,1,1,casey oneill,casey oneill,casey oneill,4,4,4,Casey O'Neill,Casey O'Neill,Casey O'Neill,2026-03-28
-0.09722198641673432,0.10791876639876437,0.09271006893960052,170.0,-200.0,-200.0,118.0,-150.0,165.0,-1.0,1.6538461538461537,2.141592920353982,0.09722198641673432,0.10791876639876437,0.09271006893960052,0,1,1,1,1,1,maycee barber,terrance mckinney,terrance mckinney,10,12,12,Alexa Grasso,Terrance McKinney,Terrance McKinney,2026-03-28
0.0997674851508275,0.10716467809845086,0.09266840220281371,-110.0,-110.0,-140.0,105.0,-125.0,118.0,2.1407624633431084,1.666666666666667,2.1333333333333333,0.0997674851508275,0.10716467809845086,0.09266840220281371,1,1,1,1,1,1,alice pereira,virna jandiroba,virna jandiroba,0,9,9,Alice Pereira,Virna Jandiroba,Virna Jandiroba,2026-04-04
0.0997674851508275,0.10716467809845086,0.09266840220281371,-155.0,135.0,-180.0,110.0,-135.0,140.0,2.1407624633431084,1.666666666666667,2.1333333333333333,0.0997674851508275,0.10716467809845086,0.09266840220281371,1,1,1,1,1,1,virna jandiroba,alice pereira,alice pereira,9,0,0,Virna Jandiroba,Alice Pereira,Alice Pereira,2026-04-04
