metric,Accuracies
preds_all_open,0.7257
bets_open,0.7594
brier_all_open,0.1998
brier_bets_open,0.191
parlays_open,0.6538
profitable_events_open,18.0
total_events_open,27.0
profitable_event_pct_open,0.6667
total_event_profit_pct_open,0.6667
profitable_ml_events_open,18.0
ml_event_profit_pct_open,0.6667
profitable_parlay_events_open,17.0
parlay_event_profit_pct_open,0.6296
vegas_open,0.6645
brier_vegas_open,0.2016
preds_all_close1_stack,0.6793
bets_close1_stack,0.6983
brier_all_close1_stack,0.202
brier_bets_close1_stack,0.2052
parlays_close1_stack,0.3846
profitable_events_close1_stack,13.0
total_events_close1_stack,27.0
profitable_event_pct_close1_stack,0.4815
total_event_profit_pct_close1_stack,0.4815
profitable_ml_events_close1_stack,15.0
ml_event_profit_pct_close1_stack,0.5556
profitable_parlay_events_close1_stack,10.0
parlay_event_profit_pct_close1_stack,0.3704
vegas_close1_stack,0.7316
brier_vegas_close1_stack,0.1917
preds_all_close2_stack,0.6793
bets_close2_stack,0.699
brier_all_close2_stack,0.202
brier_bets_close2_stack,0.1978
parlays_close2_stack,0.3333
profitable_events_close2_stack,16.0
total_events_close2_stack,27.0
profitable_event_pct_close2_stack,0.5926
total_event_profit_pct_close2_stack,0.5926
profitable_ml_events_close2_stack,16.0
ml_event_profit_pct_close2_stack,0.5926
profitable_parlay_events_close2_stack,9.0
parlay_event_profit_pct_close2_stack,0.3333
vegas_close2_stack,0.7316
brier_vegas_close2_stack,0.1905
