metric,Accuracies
preds_all_open,0.7173
bets_open,0.7742
brier_all_open,0.2
brier_bets_open,0.183
parlays_open,0.6538
profitable_events_open,17.0
total_events_open,27.0
profitable_event_pct_open,0.6296
total_event_profit_pct_open,0.6296
profitable_ml_events_open,20.0
ml_event_profit_pct_open,0.7407
profitable_parlay_events_open,17.0
parlay_event_profit_pct_open,0.6296
vegas_open,0.6645
brier_vegas_open,0.2016
preds_all_close1,0.7173
bets_close1,0.6701
brier_all_close1,0.2
brier_bets_close1,0.2137
parlays_close1,0.3462
profitable_events_close1,14.0
total_events_close1,27.0
profitable_event_pct_close1,0.5185
total_event_profit_pct_close1,0.5185
profitable_ml_events_close1,15.0
ml_event_profit_pct_close1,0.5556
profitable_parlay_events_close1,8.0
parlay_event_profit_pct_close1,0.2963
vegas_close1,0.7316
brier_vegas_close1,0.1917
preds_all_close2,0.7173
bets_close2,0.7054
brier_all_close2,0.2
brier_bets_close2,0.2052
parlays_close2,0.2308
profitable_events_close2,14.0
total_events_close2,27.0
profitable_event_pct_close2,0.5185
total_event_profit_pct_close2,0.5185
profitable_ml_events_close2,16.0
ml_event_profit_pct_close2,0.5926
profitable_parlay_events_close2,6.0
parlay_event_profit_pct_close2,0.2222
vegas_close2,0.7316
brier_vegas_close2,0.1905
