metric,Accuracies
preds_all_open,0.7166
bets_open,0.7752
brier_all_open,0.2013
brier_bets_open,0.1836
parlays_open,0.6667
profitable_events_open,18.0
total_events_open,28.0
profitable_event_pct_open,0.6429
total_event_profit_pct_open,0.6429
profitable_ml_events_open,21.0
ml_event_profit_pct_open,0.75
profitable_parlay_events_open,18.0
parlay_event_profit_pct_open,0.6429
vegas_open,0.6594
brier_vegas_open,0.2035
preds_all_close1,0.7166
bets_close1,0.67
brier_all_close1,0.2013
brier_bets_close1,0.2132
parlays_close1,0.3704
profitable_events_close1,15.0
total_events_close1,28.0
profitable_event_pct_close1,0.5357
total_event_profit_pct_close1,0.5357
profitable_ml_events_close1,16.0
ml_event_profit_pct_close1,0.5714
profitable_parlay_events_close1,9.0
parlay_event_profit_pct_close1,0.3214
vegas_close1,0.7307
brier_vegas_close1,0.1931
preds_all_close2,0.7166
bets_close2,0.7045
brier_all_close2,0.2013
brier_bets_close2,0.205
parlays_close2,0.2593
profitable_events_close2,15.0
total_events_close2,28.0
profitable_event_pct_close2,0.5357
total_event_profit_pct_close2,0.5357
profitable_ml_events_close2,17.0
ml_event_profit_pct_close2,0.6071
profitable_parlay_events_close2,7.0
parlay_event_profit_pct_close2,0.25
vegas_close2,0.7307
brier_vegas_close2,0.1921
