metric,Accuracies
preds_all_open,0.7235
bets_open,0.7603
brier_all_open,0.2013
brier_bets_open,0.1928
parlays_open,0.625
profitable_events_open,16.0
total_events_open,25.0
profitable_event_pct_open,0.64
total_event_profit_pct_open,0.64
profitable_ml_events_open,16.0
ml_event_profit_pct_open,0.64
profitable_parlay_events_open,15.0
parlay_event_profit_pct_open,0.6
vegas_open,0.669
brier_vegas_open,0.2003
preds_all_close1_stack,0.6774
bets_close1_stack,0.6933
brier_all_close1_stack,0.2033
brier_bets_close1_stack,0.2075
parlays_close1_stack,0.4167
profitable_events_close1_stack,13.0
total_events_close1_stack,25.0
profitable_event_pct_close1_stack,0.52
total_event_profit_pct_close1_stack,0.52
profitable_ml_events_close1_stack,13.0
ml_event_profit_pct_close1_stack,0.52
profitable_parlay_events_close1_stack,10.0
parlay_event_profit_pct_close1_stack,0.4
vegas_close1_stack,0.7387
brier_vegas_close1_stack,0.1914
preds_all_close2_stack,0.6774
bets_close2_stack,0.6931
brier_all_close2_stack,0.2033
brier_bets_close2_stack,0.2001
parlays_close2_stack,0.36
profitable_events_close2_stack,14.0
total_events_close2_stack,25.0
profitable_event_pct_close2_stack,0.56
total_event_profit_pct_close2_stack,0.56
profitable_ml_events_close2_stack,14.0
ml_event_profit_pct_close2_stack,0.56
profitable_parlay_events_close2_stack,9.0
parlay_event_profit_pct_close2_stack,0.36
vegas_close2_stack,0.7352
brier_vegas_close2_stack,0.1903
