metric,Accuracies
preds_all_open,0.7235
bets_open,0.7603
parlays_open,0.625
profitable_events_open,16.0
total_events_open,25.0
profitable_event_pct_open,0.64
vegas_open,0.669
preds_all_close1_stack,0.6774
bets_close1_stack,0.6933
parlays_close1_stack,0.4167
profitable_events_close1_stack,13.0
total_events_close1_stack,25.0
profitable_event_pct_close1_stack,0.52
vegas_close1_stack,0.7387
preds_all_close2_stack,0.6774
bets_close2_stack,0.6931
parlays_close2_stack,0.36
profitable_events_close2_stack,14.0
total_events_close2_stack,25.0
profitable_event_pct_close2_stack,0.56
vegas_close2_stack,0.7352
