date,return_fraction_open,multiplier_open,profitable_event_open,profits_open,replenished_open,replenishment_amount_open,replenishment_count_open,bankroll_open,return_fraction_close1_stack,multiplier_close1_stack,profitable_event_close1_stack,profits_close1_stack,replenished_close1_stack,replenishment_amount_close1_stack,replenishment_count_close1_stack,bankroll_close1_stack,return_fraction_close2_stack,multiplier_close2_stack,profitable_event_close2_stack,profits_close2_stack,replenished_close2_stack,replenishment_amount_close2_stack,replenishment_count_close2_stack,bankroll_close2_stack
2026-02-28,0.4643180015566418,1.464318001556642,True,232.15900077832097,False,0.0,0,732.159000778321,-0.3627123594397797,0.6372876405602204,False,-181.3561797198898,False,0.0,0,318.64382028011016,0.059495569661280334,1.0594955696612804,True,29.74778483064022,False,0.0,0,529.7477848306402
2026-03-07,0.6284379083742317,1.6284379083742317,True,460.1164710464956,False,0.0,0,1192.2754718248166,0.7776799982861051,1.7776799982861051,True,247.80292560931406,False,0.0,0,566.4467458894242,0.9160187723669705,1.9160187723669706,True,485.2589155246851,False,0.0,0,1015.0067003553253
2026-03-14,0.667589981722574,1.6675899817225739,True,795.9511604438025,False,0.0,0,1988.2266322686191,0.6915282874959403,1.6915282874959403,True,391.71394814256155,False,0.0,0,958.1606940319857,0.4240043013243393,1.4240043013243393,True,430.3672068236827,False,0.0,0,1445.373907179008
2026-03-21,0.4197573392333517,1.4197573392333518,True,834.5727209539633,False,0.0,0,2822.7993532225823,0.825644161667583,1.825644161667583,True,791.0997829668682,False,0.0,0,1749.2604769988538,1.0801019401837189,2.080101940183719,True,1561.151161434969,False,0.0,0,3006.525068613977
2026-03-28,0.003896879238382653,1.0038968792383827,True,11.000108193693102,False,0.0,0,2833.7994614162753,-0.368793875617865,0.631206124382135,False,-645.1165507775626,False,0.0,0,1104.1439262212912,-0.15491806591998825,0.8450819340800118,False,-465.7650487696373,False,0.0,0,2540.7600198443397
2026-04-04,0.372537624930125,1.3725376249301249,True,1055.6969208842863,False,0.0,0,3889.496382300562,0.27376546575090166,1.2737654657509017,True,302.276476218001,False,0.0,0,1406.420402439292,0.500919146148244,1.5009191461482438,True,1272.7153397080217,False,0.0,0,3813.4753595523616
2026-04-11,-0.11025726492364851,0.8897427350763515,False,-428.8452330428855,False,0.0,0,3460.6511492576765,-0.49440904859469936,0.5055909514053006,False,-695.3469730941846,False,0.0,0,711.0734293451075,-0.385903598984792,0.614096401015208,False,-1471.63386589108,False,0.0,0,2341.8414936612817
2026-04-18,0.3550409929928827,1.3550409929928828,True,1228.6730204344067,False,0.0,0,4689.324169692083,0.2590821780191851,1.259082178019185,True,184.2264528063015,False,0.0,0,895.299882151409,0.3986321819990931,1.3986321819990932,True,933.5333845142123,False,0.0,0,3275.374878175494
2026-04-25,-0.4370244620394813,0.5629755379605187,False,-2049.34937258842,False,0.0,0,2639.974797103663,-1.0,0.0,False,-895.299882151409,True,500.0,1,0.0,-1.0,0.0,False,-3275.374878175494,True,500.0,1,0.0
2026-05-02,0.621166554597663,1.621166554597663,True,1639.8640489415468,False,0.0,0,4279.83884604521,0.2148783781984951,1.214878378198495,True,107.43918909924754,False,0.0,1,607.4391890992475,0.38296489714727694,1.382964897147277,True,191.4824485736385,False,0.0,1,691.4824485736385
