date,return_fraction_open,multiplier_open,profitable_event_open,profits_open,replenished_open,replenishment_amount_open,replenishment_count_open,bankroll_open,return_fraction_close1_stack,multiplier_close1_stack,profitable_event_close1_stack,profits_close1_stack,replenished_close1_stack,replenishment_amount_close1_stack,replenishment_count_close1_stack,bankroll_close1_stack,return_fraction_close2_stack,multiplier_close2_stack,profitable_event_close2_stack,profits_close2_stack,replenished_close2_stack,replenishment_amount_close2_stack,replenishment_count_close2_stack,bankroll_close2_stack
2026-02-28,0.4643180015566418,1.464318001556642,True,232.15900077832097,False,0.0,0,732.159000778321,-0.3627123594397797,0.6372876405602204,False,-181.3561797198898,False,0.0,0,318.64382028011016,0.059495569661280334,1.0594955696612804,True,29.74778483064022,False,0.0,0,529.7477848306402
2026-03-07,0.6284379083742317,1.6284379083742317,True,460.1164710464956,False,0.0,0,1192.2754718248166,0.7776799982861052,1.7776799982861053,True,247.80292560931414,False,0.0,0,566.4467458894243,0.9160187723669705,1.9160187723669706,True,485.2589155246851,False,0.0,0,1015.0067003553253
2026-03-14,0.667589981722574,1.6675899817225739,True,795.9511604438025,False,0.0,0,1988.2266322686191,0.6915282874959403,1.6915282874959403,True,391.71394814256166,False,0.0,0,958.1606940319859,0.4240043013243393,1.4240043013243393,True,430.3672068236827,False,0.0,0,1445.373907179008
2026-03-21,0.4197573392333515,1.4197573392333516,True,834.5727209539629,False,0.0,0,2822.799353222582,0.8256441616675833,1.8256441616675834,True,791.0997829668689,False,0.0,0,1749.2604769988548,1.0801019401837189,2.080101940183719,True,1561.151161434969,False,0.0,0,3006.525068613977
2026-03-28,0.003896879238382514,1.0038968792383824,True,11.000108193692473,False,0.0,0,2833.7994614162744,-0.368793875617865,0.631206124382135,False,-645.1165507775629,False,0.0,0,1104.1439262212918,-0.15491806591998825,0.8450819340800118,False,-465.7650487696373,False,0.0,0,2540.7600198443397
2026-04-04,0.372537624930125,1.3725376249301249,True,1055.6969208842859,False,0.0,0,3889.49638230056,0.27376546575090166,1.2737654657509017,True,302.27647621800116,False,0.0,0,1406.420402439293,0.5009191461482438,1.5009191461482438,True,1272.7153397080217,False,0.0,0,3813.4753595523616
2026-04-11,-0.11025726492364826,0.8897427350763517,False,-428.84523304288444,False,0.0,0,3460.6511492576756,-0.49440904859469925,0.5055909514053007,False,-695.3469730941848,False,0.0,0,711.0734293451081,-0.3859035989847916,0.6140964010152083,False,-1471.6338658910788,False,0.0,0,2341.8414936612826
2026-04-18,0.3550409929928827,1.3550409929928828,True,1228.6730204344062,False,0.0,0,4689.324169692081,0.2590821780191851,1.259082178019185,True,184.22645280630167,False,0.0,0,895.2998821514097,0.3986321819990931,1.3986321819990932,True,933.5333845142127,False,0.0,0,3275.3748781754953
2026-04-25,-0.4370244620394822,0.5629755379605178,False,-2049.349372588423,False,0.0,0,2639.974797103658,-1.0,0.0,False,-895.2998821514097,True,500.0,1,500.0,-1.0,0.0,False,-3275.3748781754953,True,500.0,1,500.0
2026-05-02,0.6211665545976637,1.6211665545976637,True,1639.8640489415457,False,0.0,0,4279.838846045204,0.2148783781984951,1.214878378198495,True,107.43918909924754,False,0.0,1,607.4391890992475,0.38296489714727694,1.382964897147277,True,191.4824485736385,False,0.0,1,691.4824485736385
2026-05-09,0.08692935901862194,1.086929359018622,True,372.04364758970837,False,0.0,0,4651.882493634913,0.2512567094113747,1.2512567094113747,True,152.6231718205907,False,0.0,1,760.0623609198383,0.3519763109329159,1.351976310932916,True,243.38544132380903,False,0.0,1,934.8678898974475
2026-05-16,-0.20097435403872047,0.7990256459612796,False,-934.9090792223086,False,0.0,0,3716.973414412604,-0.26797939217134015,0.7320206078286599,False,-203.68104949161201,False,0.0,1,556.3813114282262,-0.2995045241678954,0.7004954758321046,False,-279.99716252357945,False,0.0,1,654.870727373868
2026-05-30,-0.10496949628644282,0.8950305037135572,False,-390.1688270209905,False,0.0,0,3326.8045873916135,-0.15150018699128678,0.8484998130087132,False,-84.29187271983362,False,0.0,1,472.0894387083926,0.00014608625810852427,1.0001460862581086,True,0.09566761410692862,False,0.0,1,654.9663949879749
2026-06-06,0.323423499663347,1.323423499663347,True,1075.9667823502725,False,0.0,0,4402.771369741886,-0.20567726287842408,0.794322737121576,False,-97.0980635873537,False,0.0,1,374.9913751210389,-0.09139519270366331,0.9086048072963366,False,-59.86077988434966,False,0.0,1,595.1056151036253
2026-06-14,-0.3260215836313134,0.6739784163686866,False,-1435.3984943298565,False,0.0,0,2967.3728754120293,0.11706534770775731,1.1170653477077572,True,43.898495715954446,False,0.0,1,418.88987083699334,-0.10752682318777691,0.892473176812223,False,-63.98981625330076,False,0.0,1,531.1157988503245
2026-06-20,0.2027349447526898,1.2027349447526898,True,601.5901759572881,False,0.0,0,3568.9630513693173,-0.5978103668790179,0.4021896331209821,False,-250.41670736696742,False,0.0,1,168.47316347002592,-0.5029710571104125,0.49702894288958754,False,-267.1358747957889,False,0.0,1,263.9799240545356
2026-06-27,0.35153138898662495,1.351531388986625,True,1254.6025386897993,False,0.0,0,4823.565590059116,0.8853137797178557,1.8853137797178556,True,149.15161313267282,False,0.0,1,317.6247766026987,1.0087203214238316,2.008720321423832,True,266.2819138417299,False,0.0,1,530.2618378962654
2026-07-11,-0.46664863852483135,0.5333513614751686,False,-2250.9103154363115,False,0.0,0,2572.655274622805,-0.7891202833341117,0.21087971666588834,False,-250.64415370665554,True,500.0,2,566.9806228960432,-0.6963557963570612,0.30364420364293876,False,-369.2509044060128,False,0.0,1,161.01093349025263
2026-07-18,0.5419172846753526,1.5419172846753526,True,1394.166360829314,False,0.0,0,3966.821635452119,0.4268691956956946,1.4268691956956947,True,242.02656247067796,False,0.0,2,809.0071853667212,0.5245164660372632,1.5245164660372632,True,84.45288582766814,False,0.0,1,245.46381931792075
2026-07-25,-0.02223870235125036,0.9777612976487496,False,-88.21696563131985,False,0.0,0,3878.6046698207992,0.17413177478281885,1.1741317747828188,True,140.87385699996005,False,0.0,2,949.8810423666812,0.2753859147431252,1.2753859147431252,True,67.59727841920682,False,0.0,1,313.06109773712757
2026-08-01,-0.17195909295936707,0.8280409070406329,False,-666.9613409703501,False,0.0,0,3211.643328850449,-0.2073341427543326,0.7926658572456674,False,-196.9427716376877,False,0.0,2,752.9382707289935,-0.10234712917833584,0.8976528708216641,False,-32.04090461081343,False,0.0,1,281.02019312631415
2026-08-08,0.46086985653475415,1.4608698565347542,True,1480.149600208107,False,0.0,0,4691.792929058556,0.6752272775801657,1.6752272775801655,True,508.40445873025595,False,0.0,2,1261.3427294592495,0.7374679243424972,1.7374679243424973,True,207.24337852319061,False,0.0,1,488.2635716495048
2026-08-15,0.1919673907487593,1.1919673907487593,True,900.67124652485,False,0.0,0,5592.464175583406,0.31336084733446246,1.3133608473344625,True,395.25542648251405,False,0.0,2,1656.5981559417637,0.3858859596259974,1.3858859596259974,True,188.41405689638609,False,0.0,1,676.6776285458909
