date,profits_open,bankroll_open,profits_close1_stack,bankroll_close1_stack,profits_close2_stack,bankroll_close2_stack
2026-02-28,293.59162021767196,793.591620217672,-286.1384951825673,213.86150481743272,-26.973741640229573,473.02625835977045
2026-03-07,835.2628254216868,1628.8544456393588,295.7920713193222,509.6535761367549,775.2127675624881,1248.2390259222586
2026-03-14,1853.174768466521,3482.02921410588,567.266950472233,1076.920526608988,1156.0697944096958,2404.3088203319544
2026-03-21,2351.3424094890534,5833.371623594933,1570.9049945714598,2647.825521180448,4649.291807414824,7053.600627746779
2026-03-28,738.0127114267067,6571.38433502164,-2230.279247996801,417.5462731836469,-3585.933181071081,3467.6674466756976
2026-04-04,3314.703777502964,9886.088112524605,204.1229764729075,621.6692496565545,2790.2541590196743,6257.921605695372
2026-04-11,-1964.1215937819497,7921.966518742655,-547.3110627389499,74.3581869176046,-4375.561193101679,1882.3604125936927
2026-04-18,3954.217266906574,11876.18378564923,44.76011660705914,119.11830352466373,1601.3107649752737,3483.6711775689664
2026-04-25,-9499.742690881536,2376.4410947676934,-309.9102239657651,-190.79192044110138,-9242.804127458188,-5759.132949889222
2026-05-02,2253.5258645923022,4629.966959359996,-71.59289452392173,-262.3848149650231,-4724.794717514667,-10483.927667403888
2026-05-09,124.28428146810168,4754.251240828097,-106.9371554052276,-369.3219703702507,-7879.344684425418,-18363.272351829306
2026-05-16,-1502.694421425878,3251.556819402219,216.41477002432944,-152.90720034592127,9605.711719819228,-8757.560632010078
2026-05-30,-196.9358223388255,3054.6209970633936,11.631417581227776,-141.2757827646935,-1488.8005591141332,-10246.361191124211
2026-06-06,1452.933473674033,4507.5544707374265,43.93379100788859,-97.34199175680492,1116.2382728343646,-9130.122918289846
2026-06-14,-1927.8296186640468,2579.7248520733797,-3.8243220785194247,-101.16631383532435,804.537792507433,-8325.585125782412
2026-06-20,679.5114661633222,3259.2363182367017,111.0256893124596,9.85937547713526,7461.507018819368,-864.0781069630448
2026-06-27,1800.5056260419617,5059.741944278663,15.60765728927511,25.46703276641037,-1572.3474630460112,-2436.425570009056
2026-07-11,-4283.264379124654,776.4775651540094,-35.6897499701767,-10.22271720376633,3207.9223451921994,771.4967751831432
2026-07-18,676.7027008175927,1453.1802659716022,-7.120342423816631,-17.34305962758296,679.4840136657474,1450.9807888488906
2026-07-25,113.05334027750251,1566.2336062491047,-8.690843141099956,-26.033902768682914,942.1652433889259,2393.1460322378166
2026-08-01,-354.33619138317897,1211.8974148659258,7.4704453891966525,-18.563457379486263,-267.16770272285237,2125.978329514964
2026-08-08,848.2441737746935,2060.1415886406194,-21.90982384234558,-40.47328122183184,2761.870368264874,4887.848697779838
2026-08-15,418.49725126138605,2478.638839902005,-13.804954148074746,-54.27823536990658,2801.446338367942,7689.295036147781
2026-08-22,-419.36452951160794,2059.274310390397,48.83577958533326,-5.442455784573319,-5730.889787513119,1958.4052486346618
2026-08-29,1286.021652584451,3345.2959629748484,4.9173962200767205,-0.5250595644965985,-1714.4493599951109,243.95588863955095
