date,return_fraction_open,multiplier_open,profitable_event_open,profits_open,replenished_open,replenishment_amount_open,replenishment_count_open,bankroll_open,return_fraction_close1,multiplier_close1,profitable_event_close1,profits_close1,replenished_close1,replenishment_amount_close1,replenishment_count_close1,bankroll_close1,return_fraction_close2,multiplier_close2,profitable_event_close2,profits_close2,replenished_close2,replenishment_amount_close2,replenishment_count_close2,bankroll_close2
2026-02-28,0.6114181000833523,1.6114181000833523,True,305.70905004167616,False,0.0,0,805.7090500416762,0.2989425417638078,1.2989425417638079,True,149.47127088190393,False,0.0,0,649.4712708819039,0.3636680728511905,1.3636680728511905,True,181.83403642559526,False,0.0,0,681.8340364255953
2026-03-07,0.608653203608135,1.6086532036081351,True,490.39739448393345,False,0.0,0,1296.1064445256097,0.3731817265432675,1.3731817265432675,True,242.3708102079591,False,0.0,0,891.8420810898631,0.5127746624465768,1.5127746624465768,True,349.62721787272153,False,0.0,0,1031.4612542983168
2026-03-14,0.5303621973057074,1.5303621973057076,True,687.4058618606905,False,0.0,0,1983.5123063863002,0.5084992308556444,1.5084992308556444,True,453.50101227889263,False,0.0,0,1345.3430933687557,0.5732940341764607,1.5732940341764607,True,591.3305835733943,False,0.0,0,1622.791837871711
2026-03-21,0.609431856738185,1.6094318567381851,True,1208.815587744043,False,0.0,0,3192.3278941303433,0.6929081546862705,1.6929081546862705,True,932.1992002460635,False,0.0,0,2277.5422936148193,1.003356821738008,2.003356821738008,True,1628.2392607893407,False,0.0,0,3251.031098661052
2026-03-28,-0.06507748285722131,0.9349225171427786,False,-207.748663804897,False,0.0,0,2984.579230325446,-0.1578342284242082,0.8421657715757918,False,-359.47413061619653,False,0.0,0,1918.0681629986227,-0.17647257459322513,0.8235274254067748,False,-573.7178280633574,False,0.0,0,2677.3132705976946
2026-04-04,0.43821811593333265,1.4382181159333327,True,1307.8966871669732,False,0.0,0,4292.475917492419,0.31297725819930144,1.3129772581993016,True,600.31171469468,False,0.0,0,2518.3798776933027,0.6452661639861494,1.6452661639861494,True,1727.579663907786,False,0.0,0,4404.89293450548
2026-04-11,-0.13170916768844626,0.8682908323115537,False,-565.3584304156265,False,0.0,0,3727.1174870767927,-0.1826187878775479,0.8173812121224521,False,-459.90348067955836,False,0.0,0,2058.476397013744,-0.30041708451067395,0.699582915489326,False,-1323.3050929658034,False,0.0,0,3081.587841539677
2026-04-18,0.42983371316671315,1.4298337131667131,True,1602.0407488788069,False,0.0,0,5329.1582359556,0.146049304359897,1.146049304359897,True,300.63904582512436,False,0.0,0,2359.1154428388686,0.34263133302019083,1.3426313330201909,True,1055.8485499655524,False,0.0,0,4137.436391505229
2026-04-25,-0.5516679760584302,0.4483320239415698,False,-2939.92593812474,False,0.0,0,2389.23229783086,-0.5869480805765729,0.4130519194234271,False,-1384.6782810328257,False,0.0,0,974.4371618060429,-0.5881921491936808,0.4118078508063192,False,-2433.607603271608,False,0.0,0,1703.8287882336213
2026-05-02,0.5799588231664389,1.579958823166439,True,1385.6563517212323,False,0.0,0,3774.888649552092,0.3043304857652872,1.3043304857652873,True,296.5509348001809,False,0.0,0,1270.9880966062237,0.7392812556456473,1.7392812556456474,True,1259.6086859705533,False,0.0,0,2963.4374742041746
2026-05-09,0.09386357747937635,1.0938635774793763,True,354.32455323325115,False,0.0,0,4129.213202785343,-0.18908021612952033,0.8109197838704797,False,-240.3187040043524,False,0.0,0,1030.6693926018713,-0.13053241788207903,0.869467582117921,False,-386.8246587502321,False,0.0,0,2576.6128154539424
2026-05-16,-0.3766722215525684,0.6233277784474316,False,-1555.3599103573513,False,0.0,0,2573.8532924279916,-0.5493581402543636,0.4506418597456364,False,-566.2066207368586,False,0.0,0,464.46277186501277,-0.5104925026362781,0.4895074973637219,False,-1315.3415244857897,False,0.0,0,1261.2712909681527
2026-05-30,0.026314529115385087,1.026314529115385,True,67.72973740232595,False,0.0,0,2641.5830298303176,-0.2388131272501331,0.761186872749867,False,-110.9198070403488,False,0.0,0,353.54296482466395,-0.20413693369784647,0.7958630663021535,False,-257.472053899363,False,0.0,0,1003.7992370687897
2026-06-06,0.46607592710115253,1.4660759271011525,True,1231.1782596428368,False,0.0,0,3872.7612894731546,0.4062015578839532,1.406201557883953,True,143.60970309069012,False,0.0,0,497.1526679153541,0.7053611379488108,1.705361137948811,True,708.0409721309898,False,0.0,0,1711.8402091997796
2026-06-14,-0.43458182947898055,0.5654181705210195,False,-1683.031686314619,False,0.0,0,2189.7296031585356,-0.45555125692549636,0.5444487430745036,False,-226.47852275270344,False,0.0,0,270.67414516265063,-0.3811216810584085,0.6188783189415915,False,-652.4194182335976,False,0.0,0,1059.4207909661818
2026-06-20,0.277856133710046,1.277856133710046,True,608.429801404064,False,0.0,0,2798.1594045626,0.1391777098403615,1.1391777098403615,True,37.671807636735274,False,0.0,0,308.3459527993859,0.41493511933576505,1.414935119335765,True,439.5908923263433,False,0.0,0,1499.011683292525
2026-06-27,0.41236639341936554,1.4123663934193655,True,1153.8669018719586,False,0.0,0,3952.026306434558,0.33659800868707357,1.3365980086870737,True,103.7886336989917,False,0.0,0,412.1345864983776,0.5767130103705244,1.5767130103705242,True,864.499540452219,False,0.0,0,2363.511223744744
2026-07-11,-0.6155257218143367,0.38447427818566327,False,-2432.5738448973784,False,0.0,0,1519.4524615371797,-0.6253612675275386,0.3746387324724614,False,-257.7330074045634,False,0.0,0,154.40157909381418,-0.6992987730575217,0.30070122694247825,False,-1652.800498872381,False,0.0,0,710.7107248723628
2026-07-18,0.7101645678356425,1.7101645678356425,True,1079.0613006943545,False,0.0,0,2598.513762231534,0.3007524018272423,1.3007524018272423,True,46.436645758383534,False,0.0,0,200.8382248521977,0.3923978493066109,1.392397849306611,True,278.8813599190576,False,0.0,0,989.5920847914203
2026-07-25,-0.11428116822420348,0.8857188317757965,False,-296.96118839448997,False,0.0,0,2301.5525738370443,-0.12226744454563235,0.8777325554543677,False,-24.555976519759316,False,0.0,0,176.28224833243837,-0.1172317521629127,0.8827682478370873,False,-116.01161402664789,False,0.0,0,873.5804707647725
2026-08-01,-0.1798507975790083,0.8201492024209918,False,-413.9360660746117,False,0.0,0,1887.6165077624325,-0.24159579346042317,0.7584042065395769,False,-42.589049658862805,False,0.0,0,133.69319867357558,-0.23253381768444653,0.7674661823155535,False,-203.13700192150853,False,0.0,0,670.443468843264
2026-08-08,0.12497145195864622,1.1249714519586462,True,235.89817571618042,False,0.0,0,2123.514683478613,0.3534197127495098,1.3534197127495098,True,47.24981187177822,False,0.0,0,180.9430105453538,0.4895147688552898,1.4895147688552899,True,328.1919796813491,False,0.0,0,998.6354485246131
