date,profits_open,bankroll_open,profits_close1_stack,bankroll_close1_stack,profits_close2_stack,bankroll_close2_stack
2026-02-28,197.049336741946,697.049336741946,-177.03623898737007,322.9637610126299,29.747784830640168,529.7477848306402
2026-03-07,450.17015370338106,1147.2194904453272,251.16245711077607,574.126218123406,485.25891552468505,1015.0067003553252
2026-03-14,765.8722386581767,1913.091729103504,370.4896328125985,944.6158509360046,430.3672068236827,1445.3739071790078
2026-03-21,803.0342939178188,2716.126023021323,779.916562343968,1724.5324132799726,1561.1511614349688,3006.5250686139766
2026-03-28,39.813605689839406,2755.939628711162,-572.3938083769742,1152.1386049029984,-465.7650487696372,2540.7600198443392
2026-04-04,989.3707937886077,3745.3104224997696,384.23374764336864,1536.372352546367,1272.7153397080217,3813.4753595523607
2026-04-11,-372.0503495679366,3373.260072931833,-676.3030224668818,860.0693300794852,-1471.6338658910797,2341.8414936612808
2026-04-18,1205.9591139533659,4579.219186885199,222.82863528449445,1082.8979653639797,933.5333845142118,3275.3748781754925
2026-04-25,-2001.230801709375,2577.9883851758236,-1482.0882193779707,-399.1902540139911,-4544.481131877429,-1269.1062537019366
2026-05-02,1549.9102159893894,4127.898601165213,-56.38308903113916,-455.57334304513023,-475.3091529618171,-1744.4154066637536
2026-05-09,461.88941512316785,4589.788016288381,-80.31075649597402,-535.8840995411042,-613.9928995720503,-2358.408306235804
2026-05-16,-922.4296817482176,3667.3583345401635,179.37828415695424,-356.50581538414997,706.3539575527675,-1652.0543486830366
2026-05-30,-384.9607570785688,3282.3975774615947,46.33099416329651,-310.17482122085346,-0.24134243799102004,-1652.2956911210276
2026-06-06,1137.7263676032576,4420.123945064852,60.96709982529522,-249.20772139555822,151.01188309343885,-1501.2838080275887
2026-06-14,-1422.0941900148835,2998.029755049968,-22.383685583239984,-271.5914069787982,161.42827858045533,-1339.8555294471334
2026-06-20,601.7444890732999,3599.774244123268,164.94892582219566,-106.64248115660254,673.9085520212561,-665.9469774258773
2026-06-27,1265.4336400749291,4865.2078841981975,-94.412058071242,-201.05453922784454,-671.7542491202599,-1337.7012265461371
2026-07-11,-2273.364094275943,2591.8437899222545,149.01400212104022,-52.04053710680432,931.5160028993529,-406.18522364678427
2026-07-18,1404.5649489373432,3996.4087388595976,-22.21450221835351,-74.25503932515784,-213.0508380637667,-619.236061710551
2026-07-25,-71.51193009389178,3924.896808765706,-14.60405605424236,-88.8590953794002,-170.5288892960904,-789.7649510066414
2026-08-01,-674.9216951944652,3249.9751135712404,17.310853786158255,-71.54824159324195,80.8301754611989,-708.9347755454424
2026-08-08,1547.1829392895258,4797.1580528607665,-48.311324386652736,-119.85956597989468,-522.8166574157116,-1231.751432961154
2026-08-15,974.4795021122999,5771.6375549730665,-31.475679941777422,-151.3352459216721,-475.3155837289124,-1707.0670166900663
2026-08-22,-730.9164071199981,5040.721147853068,75.81269826046073,-75.52254766121138,716.3590779410782,-990.7079387489881
2026-08-29,2141.2327838421224,7181.9539316951905,37.71978737388387,-37.80276028732751,483.38162479625873,-507.3263139527294
