date,bankroll_open,profits_open,bankroll_close1,profits_close1,bankroll_close2,profits_close2
2026-02-28,490.8572144631004,-9.142785536899645,472.53744779834756,-27.46255220165247,490.8071922494949,-9.192807750505104
2026-03-07,406.26420643719666,-84.59300802590373,379.7011863577376,-92.83626144061,419.8686707676068,-70.93852148188813
2026-03-14,600.2865013370052,194.02229489980857,500.6225129735763,120.92132661583871,564.5235656559346,144.65489488832787
2026-03-21,838.8571082993101,238.57060696230482,485.75077497604053,-14.871737997535753,708.3996578068736,143.87609215093906
2026-03-28,1377.9398744421824,539.0827661428722,711.4808508327109,225.73007585667034,1114.8284989600043,406.4288411531305
2026-04-04,2293.8052576099044,915.8653831677221,1085.9195880659922,374.43873723328136,1419.438486437985,304.60998747798055
2026-04-11,3256.7594831461847,962.9542255362801,1588.931911921754,503.01232385576174,2285.22853347101,865.7900470330251
2026-04-18,2978.8265656619556,-277.932917484229,1606.2064223294778,17.27451040772405,2477.601238320709,192.37270484969883
2026-04-25,4060.254429627642,1081.4278639656864,2078.9114839920717,472.7050616625937,3501.2883517896416,1023.6871134689326
2026-05-02,2746.4171606978316,-1313.8372689298105,1208.9263672291415,-869.9851167629301,2081.798252607178,-1419.4900991824638
2026-05-09,3732.264095730329,985.8469350324972,1649.1635037775268,440.23713654838514,2979.001778334686,897.2035257275083
2026-05-16,2100.4070835965613,-1631.8570121337675,747.5703408647543,-901.5931629127725,1295.772182939646,-1683.2295953950402
2026-05-30,3354.6746988191503,1254.267615222589,663.4030856487636,-84.16725521599064,1331.864956364041,36.09277342439513
2026-06-06,3621.3708400908426,266.69614127169257,581.5185571724904,-81.88452847627325,1337.7738143066956,5.908857942654571
2026-06-14,2894.6890662790834,-726.6817738117592,604.3004197770442,22.78186260455385,1418.7578103752858,80.98399606859007
2026-06-20,3193.8556478962855,299.166581617202,399.00676207521207,-205.29365770183216,1016.9684975186251,-401.7893128566606
2026-06-27,4304.556500366517,1110.7008524702314,355.1185970275516,-43.88816504766049,965.3971445249309,-51.571352993694205
2026-07-11,2916.535098491529,-1388.021401874988,341.058684586675,-14.059912440876587,659.401731509411,-305.99541301551994
2026-07-18,3552.0452502363605,635.5101517448313,309.6137355740334,-31.4449490126416,591.2214479029517,-68.18028360645924
2026-07-25,4806.705980180908,1254.660729944548,465.17661105488867,155.56287548085527,938.6692113598475,347.4477634568958
2026-08-01,2566.6712338143907,-2240.0347463665175,243.97112322195963,-221.20548783292904,502.11654615541124,-436.55266520443627
2026-08-08,3507.8475432107634,941.1763093963727,284.1471459432669,40.176022721307234,611.0442066495966,108.92766049418532
