date,return_fraction_open,multiplier_open,profitable_event_open,profits_open,replenished_open,replenishment_amount_open,replenishment_count_open,bankroll_open,return_fraction_close1_stack,multiplier_close1_stack,profitable_event_close1_stack,profits_close1_stack,replenished_close1_stack,replenishment_amount_close1_stack,replenishment_count_close1_stack,bankroll_close1_stack,return_fraction_close2_stack,multiplier_close2_stack,profitable_event_close2_stack,profits_close2_stack,replenished_close2_stack,replenishment_amount_close2_stack,replenishment_count_close2_stack,bankroll_close2_stack
2026-02-28,0.4643195266971353,1.4643195266971354,True,232.1597633485677,False,0.0,0,732.1597633485677,-0.36271235943977964,0.6372876405602204,False,-181.3561797198898,False,0.0,0,318.64382028011016,0.05949556966128036,1.0594955696612804,True,29.74778483064022,False,0.0,0,529.7477848306402
2026-03-07,0.6284349567812708,1.6284349567812708,True,460.1147892369426,False,0.0,0,1192.2745525855103,0.7776799982861052,1.7776799982861053,True,247.80292560931414,False,0.0,0,566.4467458894243,0.9160187723669705,1.9160187723669706,True,485.2589155246851,False,0.0,0,1015.0067003553253
2026-03-14,0.6675887046481547,1.6675887046481548,True,795.949024145519,False,0.0,0,1988.2235767310294,0.6915282874959403,1.6915282874959403,True,391.71394814256166,False,0.0,0,958.1606940319859,0.4240043013243393,1.4240043013243393,True,430.3672068236827,False,0.0,0,1445.373907179008
2026-03-21,0.41980648184378194,1.4198064818437819,True,834.669144866314,False,0.0,0,2822.8927215973436,0.8256441616675833,1.8256441616675834,True,791.0997829668689,False,0.0,0,1749.2604769988548,1.0801019401837189,2.080101940183719,True,1561.151161434969,False,0.0,0,3006.525068613977
2026-03-28,0.0038933186951908283,1.0038933186951908,True,10.990421007513056,False,0.0,0,2833.8831426048564,-0.368793875617865,0.631206124382135,False,-645.1165507775629,False,0.0,0,1104.1439262212918,-0.15491806591998825,0.8450819340800118,False,-465.7650487696373,False,0.0,0,2540.7600198443397
2026-04-04,0.3725432811947194,1.3725432811947194,True,1055.744124468416,False,0.0,0,3889.6272670732724,0.27376546575090166,1.2737654657509017,True,302.27647621800116,False,0.0,0,1406.420402439293,0.5009191461482438,1.5009191461482438,True,1272.7153397080217,False,0.0,0,3813.4753595523616
2026-04-11,-0.1103179974745026,0.8896820025254975,False,-429.0958910257455,False,0.0,0,3460.531376047527,-0.49440904859469925,0.5055909514053007,False,-695.3469730941848,False,0.0,0,711.0734293451081,-0.38590359898479165,0.6140964010152083,False,-1471.6338658910788,False,0.0,0,2341.8414936612826
2026-04-18,0.3550388668899631,1.3550388668899631,True,1228.6231385890787,False,0.0,0,4689.154514636606,0.2590821780191851,1.259082178019185,True,184.22645280630167,False,0.0,0,895.2998821514097,0.3986321819990931,1.3986321819990932,True,933.5333845142127,False,0.0,0,3275.3748781754953
2026-04-25,-0.43700714074953056,0.5629928592504694,False,-2049.1940069740963,False,0.0,0,2639.96050766251,-1.0,0.0,False,-895.2998821514097,True,500.0,1,0.0,-1.0,0.0,False,-3275.3748781754953,True,500.0,1,0.0
2026-05-02,0.6210200344415653,1.6210200344415653,True,1639.468365392944,False,0.0,0,4279.428873055454,0.21487837819849515,1.214878378198495,True,107.43918909924754,False,0.0,1,607.4391890992475,0.382964897147277,1.382964897147277,True,191.4824485736385,False,0.0,1,691.4824485736385
