date,return_fraction_open,multiplier_open,profitable_event_open,profits_open,replenished_open,replenishment_amount_open,replenishment_count_open,bankroll_open,return_fraction_close1,multiplier_close1,profitable_event_close1,profits_close1,replenished_close1,replenishment_amount_close1,replenishment_count_close1,bankroll_close1,return_fraction_close2,multiplier_close2,profitable_event_close2,profits_close2,replenished_close2,replenishment_amount_close2,replenishment_count_close2,bankroll_close2
2026-02-28,0.5873082130116394,1.5873082130116394,True,293.6541065058197,False,0.0,0,793.6541065058198,0.29080222782752574,1.2908022278275257,True,145.40111391376286,False,0.0,0,645.4011139137629,0.3548372059757325,1.3548372059757325,True,177.41860298786628,False,0.0,0,677.4186029878663
2026-03-07,0.6037996906903064,1.6037996906903063,True,479.20810402330534,False,0.0,0,1272.8622105291252,0.3731817265432674,1.3731817265432675,True,240.8519020032861,False,0.0,0,886.253015917049,0.5127746624465768,1.5127746624465768,True,347.3630954821347,False,0.0,0,1024.781698470001
2026-03-14,0.5303621973057074,1.5303621973057076,True,675.0779988436269,False,0.0,0,1947.9402093727522,0.508499230855645,1.5084992308556449,True,450.658976937315,False,0.0,0,1336.911992854364,0.5732940341764606,1.5732940341764605,True,587.501234066072,False,0.0,0,1612.282932536073
2026-03-21,0.5888397848434351,1.5888397848434352,True,1147.0246937749275,False,0.0,0,3094.9649031476797,0.6371985955734372,1.6371985955734372,True,851.8784442520857,False,0.0,0,2188.7904371064496,0.9179628720861503,1.9179628720861503,True,1480.0158713662947,False,0.0,0,3092.2988039023676
2026-03-28,-0.06365038420130695,0.936349615798693,False,-196.99570517491065,False,0.0,0,2897.969197972769,-0.1547910845586548,0.8452089154413451,False,-338.8052456313196,False,0.0,0,1849.98519147513,-0.17748594927911626,0.8225140507208837,False,-548.8395886652877,False,0.0,0,2543.4592152370797
2026-04-04,0.43821811593333293,1.438218115933333,True,1269.9426019684588,False,0.0,0,4167.911799941228,0.31297725819930095,1.312977258199301,True,579.0032929371948,False,0.0,0,2428.988484412325,0.645266163986149,1.645266163986149,True,1641.2081710712514,False,0.0,0,4184.667386308331
2026-04-11,-0.1188242072006537,0.8811757927993463,False,-495.2488153102659,False,0.0,0,3672.6629846309625,-0.17285536454293615,0.8271446354570638,False,-419.8636899436864,False,0.0,0,2009.1247944686384,-0.29353543275840305,0.706464567241597,False,-1228.348152189991,False,0.0,0,2956.3192341183394
2026-04-18,0.4177983321812859,1.417798332181286,True,1534.4324696427598,False,0.0,0,5207.095454273722,0.146049304359897,1.146049304359897,True,293.43127860436556,False,0.0,0,2302.556073073004,0.34263133302019083,1.3426313330201909,True,1012.9276000191965,False,0.0,0,3969.246834137536
2026-04-25,-0.5316061268494103,0.46839387315058967,False,-2768.123846581624,False,0.0,0,2438.9716076920977,-0.581456822115559,0.41854317788444095,False,-1338.8369369919099,False,0.0,0,963.7191360810941,-0.583150478194543,0.416849521805457,False,-2314.66818939948,False,0.0,0,1654.578644738056
2026-05-02,0.5540380973491656,1.5540380973491656,True,1351.2831890143655,False,0.0,0,3790.254796706463,0.28113448017363807,1.281134480173638,True,270.9346783555458,False,0.0,0,1234.65381443664,0.711513295877878,1.711513295877878,True,1177.254704806727,False,0.0,0,2831.8333495447832
2026-05-09,0.11152233839948489,1.1115223383994848,True,422.6980780585685,False,0.0,0,4212.952874765031,-0.19403308386692966,0.8059669161330704,False,-239.56368712320915,False,0.0,0,995.0901273134309,-0.13445028905610923,0.8655497109438908,False,-380.74081240502613,False,0.0,0,2451.092537139757
2026-05-16,-0.36737328209298026,0.6326267179070197,False,-1547.7263249054859,False,0.0,0,2665.2265498595452,-0.5374143829312225,0.46258561706877754,False,-534.775746731099,False,0.0,0,460.31438058233186,-0.4984592736729248,0.5015407263270752,False,-1221.7698057678097,False,0.0,0,1229.3227313719474
2026-05-30,0.019845206639365676,1.0198452066393657,True,52.89197162268647,False,0.0,0,2718.1185214822317,-0.2388131272501331,0.761186872749867,False,-109.9291167450746,False,0.0,0,350.3852638372573,-0.20413693369784647,0.7958630663021535,False,-250.95017290733074,False,0.0,0,978.3725584646166
2026-06-06,0.4562199902945003,1.4562199902945003,True,1240.0600054899253,False,0.0,0,3958.1785269721568,0.38502183008671875,1.3850218300867188,True,134.9059755180386,False,0.0,0,485.2912393552959,0.6888545617782834,1.6888545617782835,True,673.9564000170416,False,0.0,0,1652.3289584816582
2026-06-14,-0.43458182947898083,0.5654181705210192,False,-1720.1524656559773,False,0.0,0,2238.0260613161795,-0.45555125692549664,0.5444487430745033,False,-221.0750340632371,False,0.0,0,264.2162052920588,-0.38112168105840827,0.6188783189415917,False,-629.7383903180184,False,0.0,0,1022.5905681636398
