date,return_fraction_open,multiplier_open,profitable_event_open,profits_open,replenished_open,replenishment_amount_open,replenishment_count_open,bankroll_open,return_fraction_close1_stack,multiplier_close1_stack,profitable_event_close1_stack,profits_close1_stack,replenished_close1_stack,replenishment_amount_close1_stack,replenishment_count_close1_stack,bankroll_close1_stack,return_fraction_close2_stack,multiplier_close2_stack,profitable_event_close2_stack,profits_close2_stack,replenished_close2_stack,replenishment_amount_close2_stack,replenishment_count_close2_stack,bankroll_close2_stack
2026-02-28,0.4643400100643753,1.4643400100643753,True,232.17000503218765,False,0.0,0,732.1700050321876,-0.36271235943977964,0.6372876405602204,False,-181.3561797198898,False,0.0,0,318.64382028011016,0.059495569661280334,1.0594955696612804,True,29.74778483064022,False,0.0,0,529.7477848306402
2026-03-07,0.6284351868661721,1.628435186866172,True,460.1213939302089,False,0.0,0,1192.2913989623967,0.7776799982861051,1.7776799982861051,True,247.80292560931406,False,0.0,0,566.4467458894242,0.9160187723669705,1.9160187723669706,True,485.2589155246851,False,0.0,0,1015.0067003553253
2026-03-14,0.6675876303277922,1.6675876303277923,True,795.9589896935148,False,0.0,0,1988.2503886559116,0.6915282874959403,1.6915282874959403,True,391.71394814256155,False,0.0,0,958.1606940319857,0.4240043013243393,1.4240043013243393,True,430.3672068236827,False,0.0,0,1445.373907179008
2026-03-21,0.41979802556788726,1.4197980255678873,True,834.6635874923362,False,0.0,0,2822.913976148248,0.8256441616675831,1.8256441616675831,True,791.0997829668685,False,0.0,0,1749.2604769988543,1.0801019401837189,2.080101940183719,True,1561.151161434969,False,0.0,0,3006.525068613977
2026-03-28,0.003896297576296684,1.0038962975762966,True,10.998912883360257,False,0.0,0,2833.9128890316083,-0.368793875617865,0.631206124382135,False,-645.1165507775627,False,0.0,0,1104.1439262212916,-0.15491806591998825,0.8450819340800118,False,-465.7650487696373,False,0.0,0,2540.7600198443397
2026-04-04,0.3725324454313891,1.3725324454313892,True,1055.7244986904782,False,0.0,0,3889.6373877220867,0.27376546575090166,1.2737654657509017,True,302.2764762180011,False,0.0,0,1406.4204024392927,0.500919146148244,1.5009191461482438,True,1272.7153397080217,False,0.0,0,3813.4753595523616
2026-04-11,-0.1103182328202841,0.8896817671797159,False,-429.0979229252067,False,0.0,0,3460.53946479688,-0.49440904859469936,0.5055909514053006,False,-695.3469730941849,False,0.0,0,711.0734293451078,-0.38590359898479204,0.6140964010152079,False,-1471.6338658910804,False,0.0,0,2341.841493661281
2026-04-18,0.3550417032877881,1.3550417032877882,True,1228.6358258760952,False,0.0,0,4689.175290672975,0.2590821780191851,1.259082178019185,True,184.22645280630158,False,0.0,0,895.2998821514094,0.3986321819990931,1.3986321819990932,True,933.5333845142122,False,0.0,0,3275.3748781754934
2026-04-25,-0.4370126847172424,0.5629873152827576,False,-2049.2290828867526,False,0.0,0,2639.9462077862227,-1.0,0.0,False,-895.2998821514094,True,500.0,1,0.0,-1.0,0.0,False,-3275.3748781754934,True,500.0,1,0.0
2026-05-02,0.6211662672024216,1.6211662672024216,True,1639.8455315057565,False,0.0,0,4279.791739291979,0.2148783781984951,1.214878378198495,True,107.43918909924754,False,0.0,1,607.4391890992475,0.382964897147277,1.382964897147277,True,191.4824485736385,False,0.0,1,691.4824485736385
