date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack,winner_bool,winner_name,win_bet_open,chosen_odds_open,net_odds_open,net_stake_open,win_bet_close1_stack,chosen_odds_close1_stack,net_odds_close1_stack,net_stake_close1_stack,win_bet_close2_stack,chosen_odds_close2_stack,net_odds_close2_stack,net_stake_close2_stack,win_bet_close1,chosen_odds_close1,net_odds_close1,net_stake_close1,win_bet_close2,chosen_odds_close2,net_odds_close2,net_stake_close2
2026-02-28,douglas silva de andrade,javier reyes,180.0,-210.0,175.0,225.0,-265.0,-225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Javier Reyes,,,,,,,,,,,,,,,,,,,,
2026-02-28,cristian quinonez,kris moutinho,-500.0,385.0,-700.0,-560.0,420.0,500.0,cristian quinonez,1,0.8423900036358509,0.12321275119140367,431.24462916991286,0.022150086269685176,0.010868004363021072,cristian quinonez,1,0.8423900036358509,0.0,0.0,-0.01275622054587866,-0.03726856727331328,cristian quinonez,1,0.8423900036358509,0.0,0.0,-0.0011781802545072217,-0.007183210000604234,,,,,,,,,,,,,,,1,Cristian Quinonez,True,-500.0,0.19999999999999996,0.12321275119140367,,,,,,,,,,-700.0,,,,-560.0,,
2026-02-28,damian pinas,wes schultz,-400.0,300.0,-265.0,-225.0,190.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Damian Pinas,,,,,,,,,,,,,,,,,,,,
2026-02-28,erik silva,francis marshall,350.0,-450.0,500.0,750.0,-1200.0,-800.0,francis marshall,0,0.7419008921996544,0.0,0.0,-0.06247988803975568,-0.093232242867089,francis marshall,0,0.7419008921996544,0.0,0.0,-0.15969981997273475,-0.19627403345037447,francis marshall,0,0.7419008921996544,0.0,0.0,-0.14504285934964867,-0.16536149627538882,,,,,,,,,,,,,,,0,Francis Marshall,,-450.0,,,,,,,,,,,,-1200.0,,,,-800.0,,
2026-02-28,regina tarin,ernesta kareckaite,130.0,-150.0,105.0,133.0,-167.0,-125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Regina Tarin,,,,,,,,,,,,,,,,,,,,
2026-02-28,santiago luna,angel pacheco,-400.0,300.0,-1200.0,-649.0,450.0,750.0,santiago luna,1,0.7842496494468458,0.0,0.0,0.001897517210910582,-0.01968793819144271,santiago luna,1,0.7842496494468458,0.0,0.0,-0.114005803801278,-0.15039621309925041,santiago luna,1,0.7842496494468458,0.0,0.0,-0.08733544181586317,-0.0949106511006355,,,,,,,,,,,,,,,1,Santiago Luna,,-400.0,,,,,,,,,,,,-1200.0,,,,-649.0,,
2026-02-28,ryan gandra,jose daniel medina,-550.0,420.0,-1000.0,-649.0,450.0,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Ryan Gandra,,,,,,,,,,,,,,,,,,,,
2026-02-28,ailin perez,macy chiasson,-129.0,109.0,-195.0,-180.0,148.0,165.0,ailin perez,1,0.7022499941667392,0.15476521874281887,541.6782655998661,0.1589692197650151,0.2466298346060719,ailin perez,1,0.7022499941667392,0.18836453723637742,659.2758803273209,0.0691070839014215,0.06237819630352848,ailin perez,1,0.7022499941667392,0.18645008534571084,652.5752987099879,0.06824372821611657,0.0923888798149276,,,,,,,,,,,,,,,1,Ailin Perez,True,-129.0,0.7751937984496124,0.15476521874281887,,,,,,,,,True,-195.0,0.5128205128205128,0.18836453723637742,True,-180.0,0.5555555555555556,0.18645008534571084
2026-02-28,edgar chairez,felipe bunes,-220.0,185.0,-350.0,-255.0,215.0,260.0,edgar chairez,1,0.7296620542937904,0.17707047809018708,619.7466733156548,0.05817317112358156,0.0613266244273315,edgar chairez,1,0.7296620542937904,0.0,0.0,-0.013096390437548733,-0.061863073050841016,edgar chairez,1,0.7296620542937904,0.03494074289398062,122.29260012893218,0.009788420787265717,0.015804036369786556,,,,,,,,,,,,,,,1,Edgar Chairez,True,-220.0,0.4545454545454546,0.17707047809018708,,,,,,,,,,-350.0,,,True,-255.0,0.392156862745098,0.03494074289398062
2026-02-28,daniel zellhuber,king green,-520.0,350.0,-500.0,-360.0,290.0,350.0,daniel zellhuber,1,0.8296421531729955,0.0,0.0,0.010756694697745539,-0.010811278909120758,daniel zellhuber,1,0.8296421531729955,0.0,0.0,0.025723514897022515,-0.004429416192405444,daniel zellhuber,1,0.8296421531729955,0.22266252392024508,779.3188337208578,0.04880156678755221,0.06009830683216083,,,,,,,,,,,,,,,0,King Green,,-520.0,,,,,,,,,,,,-500.0,,,False,-360.0,-1.0,-0.22266252392024508
2026-02-28,marlon vera,david martinez,130.0,-150.0,210.0,265.0,-340.0,-275.0,david martinez,0,0.6210619025316473,0.08912369405466537,311.9329291913288,0.03707926749533719,0.03510317088607873,david martinez,0,0.6210619025316473,0.0,0.0,-0.11629987197565739,-0.1962728320178682,david martinez,0,0.6210619025316473,0.0,0.0,-0.10940627626158461,-0.15309740563866273,,,,,,,,,,,,,,,0,David Martinez,True,-150.0,0.6666666666666665,0.08912369405466537,,,,,,,,,,-340.0,,,,-275.0,,
2026-02-28,brandon moreno,loneer kavanagh,-210.0,180.0,-215.0,-198.0,163.0,170.0,brandon moreno,1,0.6206008799354235,0.0,0.0,-0.04223047989257611,-0.08387489152389865,brandon moreno,1,0.6206008799354235,0.0,0.0,-0.03544069168352848,-0.0907475480015889,brandon moreno,1,0.6206008799354235,0.0,0.0,-0.028909800768895266,-0.06596433221840298,,,,,,,,,,,,,,,0,Lone'er Kavanagh,,-210.0,,,,,,,,,,,,-215.0,,,,-198.0,,
2026-02-28,imanol rodriguez,kevin borjas,-230.0,195.0,-530.0,-450.0,333.0,380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Imanol Rodriguez,,,,,,,,,,,,,,,,,,,,
2026-03-07,rafael tobias,diyar nurgozhay,-300.0,250.0,-190.0,-170.0,140.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Diyar Nurgozhay,,,,,,,,,,,,,,,,,,,,
2026-03-07,sumudaerji,jesus aguilar,-215.0,185.0,-205.0,-155.0,130.0,163.0,sumudaerji,1,0.7303788984335213,0.18658820329548975,653.0587115342141,0.061852916712188954,0.07009001398399634,sumudaerji,1,0.7303788984335213,0.25089231969134584,878.1231189197105,0.10463274588709615,0.08666128791328781,sumudaerji,1,0.7303788984335213,0.24709843885048735,864.8445359767057,0.11716265510940305,0.20159109097127692,,,,,,,,,,,,,,,1,Sumudaerji,True,-215.0,0.4651162790697674,0.18658820329548975,,,,,,,,,True,-205.0,0.4878048780487805,0.25089231969134584,True,-155.0,0.6451612903225805,0.24709843885048735
2026-03-07,cody durden,nyamjargal tumendemberel,140.0,-160.0,155.0,180.0,-220.0,-194.0,nyamjargal tumendemberel,0,0.6412259745964822,0.10108690554943557,353.8041694230245,0.04034852637265973,0.04199220871928361,nyamjargal tumendemberel,0,0.6412259745964822,0.0,0.0,-0.012711089014347254,-0.06730767331420762,nyamjargal tumendemberel,0,0.6412259745964822,0.0,0.0,-0.011337514384232472,-0.028245172518733153,,,,,,,,,,,,,,,0,Nyamjargal Tumendemberel,True,-160.0,0.625,0.10108690554943557,,,,,,,,,,-220.0,,,,-194.0,,
2026-03-07,drew dober,michael johnson,160.0,-185.0,-225.0,-190.0,160.0,175.0,michael johnson,0,0.57231187128546,0.0,0.0,-0.062092108608058694,-0.11833036045212914,michael johnson,0,0.57231187128546,0.13745845150872027,481.10458028052096,0.23244025073826158,0.48801086534219607,michael johnson,0,0.57231187128546,0.14198982084880546,496.9643729708191,0.21936426780291418,0.5738576460350151,,,,,,,,,,,,,,,1,Drew Dober,,-185.0,,,,,,,,,,,False,160.0,-1.0,-0.13745845150872027,False,175.0,-1.0,-0.14198982084880546
2026-03-07,donte johnson,cody brundage,-800.0,550.0,-910.0,-725.0,500.0,610.0,donte johnson,1,0.9244365377202172,0.36403191006531455,1274.111685228601,0.04780920277703349,0.03999110493524431,donte johnson,1,0.9244365377202172,0.3555548483981794,1244.441969393628,0.04169400624510755,0.026022970436724593,donte johnson,1,0.9244365377202172,0.40558658233766876,1419.5530381818407,0.05156457232733458,0.05194502568162648,,,,,,,,,,,,,,,1,Donte Johnson,True,-800.0,0.125,0.36403191006531455,,,,,,,,,True,-910.0,0.10989010989010994,0.3555548483981794,True,-725.0,0.13793103448275867,0.40558658233766876
2026-03-07,luke fernandez,rodolfo bellato,-125.0,105.0,-245.0,-220.0,175.0,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Rodolfo Bellato,,,,,,,,,,,,,,,,,,,,
