date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack,winner_bool,winner_name,win_bet_open,chosen_odds_open,net_odds_open,net_stake_open,win_bet_close1_stack,chosen_odds_close1_stack,net_odds_close1_stack,net_stake_close1_stack,win_bet_close2_stack,chosen_odds_close2_stack,net_odds_close2_stack,net_stake_close2_stack
2026-02-28,cristian quinonez,kris moutinho,-500.0,385.0,-700.0,-560.0,420.0,500.0,cristian quinonez,1,0.8441896210205659,0.13322335820949396,466.28175373322887,0.02394970365440019,0.013027545224679082,cristian quinonez,1,0.8325322430028003,0.0,0.0,-0.02261398117892932,-0.04853457942537118,cristian quinonez,1,0.8383081170042561,0.0,0.0,-0.005260066886102033,-0.011994004959269555,cristian quinonez,1,0.8639068603515625,0.060479170255276785,0.0,0.008760636169832914,-0.012677873883928631,cristian quinonez,1,0.8639068603515625,0.13000830389039417,455.0290636163796,0.020338676461204352,0.018175942557198677,1,Cristian Quinonez,True,-500.0,0.19999999999999996,0.13322335820949396,,-700.0,,,True,-560.0,0.1785714285714286,0.13000830389039417
2026-02-28,ryan gandra,jose daniel medina,-550.0,420.0,-1000.0,-649.0,450.0,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Ryan Gandra,,,,,,,,,,,,
2026-02-28,ailin perez,macy chiasson,-129.0,109.0,-195.0,-180.0,148.0,165.0,ailin perez,1,0.7253056711300355,0.13004405851489806,455.1542048021432,0.18202489672831146,0.28755812937037317,ailin perez,1,0.747009251720788,0.18105065366756173,633.6772878364661,0.11386634145547037,0.13009091926991007,ailin perez,1,0.7541818439605993,0.18291557251208757,640.2045037923065,0.12017557800997669,0.17317175727204337,ailin perez,1,0.8720383048057556,0.27209954555750887,952.3484094512811,0.23889539454043796,0.31923743547537387,ailin perez,1,0.8720383048057556,0.27235117069429327,953.2290974300264,0.23803203885513302,0.35650402969784206,1,Ailin Perez,True,-129.0,0.7751937984496124,0.13004405851489806,True,-195.0,0.5128205128205128,0.27209954555750887,True,-180.0,0.5555555555555556,0.27235117069429327
2026-02-28,damian pinas,wes schultz,-400.0,300.0,-265.0,-225.0,190.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Damian Pinas,,,,,,,,,,,,
2026-02-28,douglas silva de andrade,javier reyes,180.0,-210.0,175.0,225.0,-265.0,-225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Javier Reyes,,,,,,,,,,,,
2026-02-28,marlon vera,david martinez,130.0,-150.0,210.0,265.0,-340.0,-275.0,david martinez,0,0.648703866794164,0.11159048333998407,390.56669168994426,0.06472123175785394,0.0811731113236066,david martinez,0,0.7014148793900769,0.0,0.0,-0.03594689511722782,-0.0922866266716652,david martinez,0,0.6975426144520849,0.0,0.0,-0.03292556434114702,-0.04880552574715691,david martinez,0,0.7759417295455933,0.1468849411860561,514.0972941511964,0.038579955038288594,0.0041598852942972,david martinez,0,0.7759417295455933,0.16870280868322238,590.4598303912783,0.04547355075236137,0.05810235847126366,0,David Martinez,True,-150.0,0.6666666666666665,0.11159048333998407,True,-340.0,0.2941176470588236,0.1468849411860561,True,-275.0,0.36363636363636376,0.16870280868322238
2026-02-28,regina tarin,ernesta kareckaite,130.0,-150.0,105.0,133.0,-167.0,-125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Regina Tarin,,,,,,,,,,,,
2026-02-28,brandon moreno,loneer kavanagh,-210.0,180.0,-215.0,-198.0,163.0,170.0,brandon moreno,1,0.6084511205473564,0.0,0.0,-0.05438023928064317,-0.10181025062056909,brandon moreno,1,0.6392113197463853,0.0,0.0,-0.016830251872566593,-0.06348108967390059,brandon moreno,1,0.6377845032673102,0.0,0.0,-0.011726177437008545,-0.04010211124414925,brandon moreno,1,0.7981927990913391,0.20088891369461254,703.1111979311439,0.14215122747238718,0.16944526378498515,brandon moreno,1,0.7981927990913391,0.1992899964878934,697.5149877076269,0.1486821183870204,0.20132047540009634,0,Lone'er Kavanagh,,-210.0,,,False,-215.0,-1.0,-0.20088891369461254,False,-198.0,-1.0,-0.1992899964878934
2026-02-28,santiago luna,angel pacheco,-400.0,300.0,-1200.0,-649.0,450.0,750.0,santiago luna,1,0.7836505021262357,0.005965461107608592,0.0,0.0012983698903004104,-0.020436872342205425,santiago luna,1,0.8194835975171391,0.0,0.0,-0.07877185573098477,-0.11222610268976607,santiago luna,1,0.8040498523463956,0.0,0.0,-0.06753523891631341,-0.07205956948004572,santiago luna,1,0.9318343997001648,0.33001176011606115,1155.041160406214,0.03357894645204096,0.00948726634184513,santiago luna,1,0.9318343997001648,0.3564931148330275,1247.725901915596,0.060249308437455795,0.07541443047060628,1,Santiago Luna,,-400.0,,,True,-1200.0,0.08333333333333326,0.33001176011606115,True,-649.0,0.15408320493066263,0.3564931148330275
2026-02-28,imanol rodriguez,kevin borjas,-230.0,195.0,-530.0,-450.0,333.0,380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Imanol Rodriguez,,,,,,,,,,,,
